birthDate,history,currentProducts,newProducts
864597600000,"[76874]","[76864, 14521, 15401, 15423, 15424, 7406, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51832, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16013, 50875, 669, 689, 676, 692, 5355, 951, 50144, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 17441, 17420, 76962, 76001, 51744, 76902, 76903, 90089, 18506, 76874, 6616, 4551, 6919, 7946, 5869, 5074, 602, 7906, 50144, 10893, 9135, 4443, 5080, 13782, 13910, 76874]","[76875]"
15721200000,"[]","[76863, 15482, 15957, 15498, 15498, 50875, 692, 663, 15500, 951, 17418, 17376, 17375, 17369, 17374, 17373, 17372, 17441, 17420, 17574, 76001, 90070, 6518, 76962, 18506, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 6618, 6933, 9969, 9198, 5869, 5074, 602, 5353, 5353, 13702, 11741]","[4444001]"
171241200000,"[50795]","[15471, 5750, 5750, 5750, 5750, 5750, 6954, 12853, 15878, 8598, 12405, 15504, 15921, 72165, 72004, 71940, 71620, 71492, 51816, 51816, 51816, 51816, 51816, 50875, 689, 5339, 692, 1027, 421, 678, 1032, 71503, 72015, 71631, 71951, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 76085, 5752, 17369, 17372, 17375, 17374, 17373, 5752, 50795, 17420, 17418, 17376, 689, 50795, 50795, 50795, 17455, 8451, 50795, 5752, 5752, 5752, 5752, 50795, 17808, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5750, 5750, 5140, 6344, 5750, 5773, 5673, 5750, 5750, 6211, 5585, 5589, 5922, 5868, 50269, 5873, 8912, 5464, 5589, 5075, 429, 603, 7803, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 50969, 50981, 50981, 5750, 5750, 71567, 71759, 7793, 71631, 8901, 71695, 72079, 72165, 72015, 71951, 9537, 5750, 5750, 5750, 5750, 6954, 50795]","[13924]"
862437600000,"[]","[15471, 15878, 12405, 9769, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 16155, 9769, 50875, 669, 71503, 72015, 71631, 71951, 76085, 17369, 17372, 17373, 17455, 5750, 5752, 17808, 5752, 5750, 5868, 5922, 5075, 7803, 71439, 71503, 71567, 7793, 71759, 7833, 71631, 8901, 71695, 72079, 72015, 71951, 5141, 50174, 11489, 603, 6954, 12853]","[17808]"
772495200000,"[]","[51744, 76462, 51813, 50875, 689, 665, 90072, 90087, 17373, 90086, 90087, 90087, 90087, 951, 50650, 90086, 76962, 90086, 90086, 90086, 18506, 90086, 5074, 76001, 76107, 76093, 76040, 14625, 51747]","[18146]"
898639200000,"[]","[51694, 50875, 689, 51744, 5074, 76001, 76462, 76463, 951, 51642, 76462, 16776, 90072, 17375, 17418, 17376, 17374, 17373, 17372, 17369, 17441, 17420, 76258, 17821, 76962, 18506]","[52070]"
635986800000,"[]","[76040, 14674, 5074, 50875, 5353, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 76045, 15500, 52159, 6616, 6615, 5353, 7519, 5353, 5869, 6919, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 76006]","[76864]"
1119045600000,"[]","[13910, 15500, 14374, 76001, 76064, 16048, 15500, 16038, 50875, 692, 663, 15499, 15500, 951, 15499, 15499, 76962, 17328, 17328, 5074, 5869, 6919, 602, 8093, 1042, 5353, 5353, 76053]","[76052]"
-78886800000,"[]","[76008, 50875, 689, 679, 5357, 6119, 50144, 951, 76258, 76962, 18506, 6610, 7950, 7406, 5869, 6919, 5074, 602, 7906, 50178, 10628, 9499, 10627, 10893, 11045, 9214, 12078, 76001, 76054, 11620]","[4444001]"
870386400000,"[]","[51694, 50875, 51744, 5074, 76001, 76462, 16776, 90072, 90087, 951, 17376, 17375, 17374, 17373, 17372, 17369, 76463, 90087, 76962, 90083, 18506]","[90087]"
1163026800000,"[76347, 13844]","[76064, 76001, 5074, 76962, 50875, 15498, 51734]","[76000]"
462146400000,"[]","[50875, 692, 663, 5074, 76001, 13371, 16015, 76962, 951, 76006]","[76850]"
577144800000,"[]","[15471, 689, 421, 5585, 13955, 5075, 13938, 7793, 8557, 14059, 50875, 8784, 15504, 71556, 9456, 7909, 16397, 71428, 5752, 5750, 76085, 5752, 17369, 17374, 13902, 15196, 16062, 17376, 51816, 76830, 5750, 5752, 5752, 17808, 5750, 17808, 18503, 5750, 5752, 5750, 17808]","[17808]"
328831200000,"[]","[15471, 72207, 15011, 71556, 15935, 15504, 71620, 8593, 71428, 71759, 9552, 71492, 71695, 72004, 72079, 9456, 71940, 72165, 689, 692, 5075, 421, 698, 5750, 76085, 50875, 14168, 14181, 17375, 17374, 5750, 17441, 17420, 17418, 17373, 17369, 17372, 17376, 5750, 5750, 6518, 5750, 5750, 17808, 5752, 5750, 18503, 5922, 7859, 7927, 7909, 7803, 7793, 5868, 12837, 756, 10126, 5585, 13086]","[5750]"
741564000000,"[]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]","[90087]"
678232800000,"[]","[76864, 15501, 15501, 15501, 15500, 15500, 15500, 15501, 15500, 15500, 15501, 15501, 15500, 50875, 692, 663, 15500, 11620, 15501, 15500, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 15501, 51744, 76902, 76962, 76902, 5074, 7906, 50178, 9499, 8869, 9135, 5353, 5869, 6919, 5353, 5353, 11015, 76044, 7406, 13371, 50144, 76001, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040]","[4444001]"
304988400000,"[]","[51446, 13890, 15885, 13955, 14777, 7859, 10083, 7793, 689, 692, 663, 421, 12971, 76077, 17375, 17418, 17376, 17374, 17373, 17369, 17372, 50875, 17808, 18503, 5075, 1032, 7328, 7327, 7343, 10423, 5868, 5922, 72192, 71653, 72048, 71689, 71997, 71753, 71525, 72073, 71607, 71482, 72207]","[17808]"
-472611600000,"[]","[13386, 15694, 4551, 50875, 76962, 6664, 6919, 7946, 5869, 5074, 602, 7520, 50988, 7946, 5353, 5353, 5353, 13405, 76001, 76008]","[76850]"
1060466400000,"[]","[76053, 5353, 15423, 15424, 15401, 15482, 15500, 50875, 669, 15499, 951, 16999, 76001, 11620, 15498, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 15498, 17319, 11620, 17319, 76962, 17319, 17319, 18506, 17328, 5634, 5074, 50660, 5869, 6919, 10840, 10830, 13702, 12987, 12987]","[17328]"
827708400000,"[]","[663, 13808, 15492, 76001, 5074, 50875, 17418, 17376, 17375, 17374, 17441, 17420, 6518, 76962, 50650, 50650, 18506, 51744, 76462, 90072, 75640, 692, 76463, 51695]","[51694]"
712879200000,"[]","[15471, 15504, 7793, 9552, 7978, 7851, 50875, 689, 692, 663, 421, 688, 678, 8925, 8930, 15504, 9560, 72195, 7851, 8925, 7978, 7793, 8930, 9552, 76074, 5750, 5752, 76258, 18503, 5075, 5868, 5922, 9653, 72195, 5585, 9560, 6954, 11070, 5752]","[17808]"
826412400000,"[]","[51695, 689, 51744, 5074, 76001, 76462, 90072, 50875, 76463, 17369, 17375, 17374, 17373, 17372, 17376, 17418, 17420, 17441, 17821, 90087, 76962, 90084, 90087, 18506, 90087, 90087]","[90087]"
1050098400000,"[]","[76053, 15401, 16049, 15498, 50875, 669, 15500, 76001, 16042, 951, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 76962, 18506, 689, 5634, 7219, 5074, 602, 5869, 6919, 7520, 12439, 8373, 50178, 9499, 11469, 13910]","[4444001]"
-271044000000,"[]","[15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 76962, 15500, 15500, 5074, 5634, 6933, 6797, 6919, 7900, 50178, 9499, 8869, 9105, 5869, 5353, 5353, 5353, 5353, 5353, 10893, 76107, 76001, 76040, 76040, 75640, 76040, 76006]","[76864]"
936828000000,"[]","[76040, 15401, 15424, 15423, 16038, 50875, 689, 676, 692, 663, 951, 76258, 17374, 17373, 17372, 17418, 17376, 17375, 17441, 17420, 17369, 17326, 76962, 15498, 18506, 5355, 5074, 5634, 6346, 7519, 7497, 7406, 50144, 50268, 6919, 602, 5353, 5869, 7906, 50178, 10628, 9499, 10627, 10893, 9135, 12078, 5353, 5353, 5353, 76001, 76052]","[51694]"
758329200000,"[15500]","[76005, 692, 663, 5074, 76001, 16018, 50875, 76962, 76045, 76045, 51818, 15500]","[15500]"
849481200000,"[]","[51694, 51744, 76462, 692, 663, 689, 90072, 76962, 50875, 5074, 76001, 76064, 6518]","[4444001]"
929484000000,"[]","[51697, 5074, 76001, 51744, 76462, 15995, 51744, 76462, 669, 692, 663, 51642, 15498, 15499, 15498, 51642, 51642, 90072, 50875, 76962, 90087, 90087, 90087, 18506, 90087, 90085, 90087]","[90087]"
1064181600000,"[]","[51734, 15401, 15423, 15424, 15499, 16048, 15498, 50875, 15499, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 15498, 76962, 76001, 15498, 15498, 15498, 18506, 76064, 76001, 5074]","[15498]"
977180400000,"[]","[76864, 50875, 11620, 951, 76962, 51744, 76902, 6839, 7947, 5869, 6919, 5074, 602, 76001]","[4444001]"
937173600000,"[90087, 90087, 90087]","[692, 663, 90072, 5074, 76001, 51744, 76462, 50875, 90087, 17369, 17375, 17374, 17373, 17372, 17376, 17418, 17441, 17420, 689, 90087, 17821, 951, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 76001, 18506, 90087, 90087, 90087, 51697]","[18306]"
1073516400000,"[76052]","[76052, 76064, 5074, 76001, 16038, 50875, 692, 663, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 17374, 951, 76962, 18506, 76258]","[4444001]"
889657200000,"[]","[76052, 15423, 15401, 16039, 50875, 669, 689, 692, 663, 679, 5074, 5634, 602, 15499, 15498, 951, 15500, 15500, 15499, 15500, 15499, 15500, 17326, 17326, 17326, 76962, 17326, 17326, 17326, 17326, 15498, 6919, 7906, 50144, 9135, 5869, 5353, 13371, 76001, 76054, 76107, 76093, 13782]","[15498]"
21596400000,"[]","[76864, 76040, 5353, 5357, 50875, 4551, 5747, 5353, 4550, 16014, 15477, 15975, 15498, 15499, 17369, 17372, 17374, 17373, 17375, 17376, 17441, 17420, 17418, 15498, 15498, 15498, 15498, 17531, 90070, 76962, 50650, 18506, 51744, 76902, 6791, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 1043, 5353, 7950, 5353, 7406, 5800, 7904, 50178, 9499, 9147, 5869, 6919, 5074, 8245, 10893, 10628, 50144, 10348, 602, 10627, 5353, 7406, 12078, 5353, 5353, 11741, 5353, 13371, 76001, 4441, 76040]","[4444001]"
804031200000,"[]","[692, 663, 5074, 76001, 50875, 76962, 51744, 76902, 18506, 76875, 76875, 76864]","[51697]"
734652000000,"[]","[13910, 50875, 669, 689, 692, 663, 5074, 5634, 51744, 76462, 90072, 951, 76962, 90085, 18506, 1042, 6518, 7371, 6608, 7239, 50178, 7900, 8869, 9499, 9105, 5869, 6919, 10893, 7950, 50144, 76107, 13850, 76001, 76043, 51695]","[51694]"
-164422800000,"[]","[76054, 50875, 689, 5357, 692, 663, 679, 4550, 4558, 76962, 18506, 76258, 689, 6616, 4595, 7946, 5869, 6919, 5074, 7948, 8245, 13369, 76001, 13369, 76006]","[76864]"
377391600000,"[]","[15482, 15499, 50875, 689, 15499, 15499, 15499, 15499, 76873, 17570, 76001, 76962, 951, 15498, 52073, 18506, 12370, 50660, 6919, 5074, 5869, 17570, 76842]","[76850]"
364428000000,"[]","[15471, 7803, 7859, 9935, 14725, 15504, 75842, 16056, 75842, 75842, 669, 689, 692, 663, 50875, 76077, 14720, 18503, 5075, 5588, 5733, 5647, 1032, 8415, 8414, 8416, 421, 451, 5155, 5155, 5868, 5922, 72212, 5155, 12605, 9539, 5155]","[17808]"
668646000000,"[90083]","[51694, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 90072, 90087, 76962, 51813, 90083, 90083, 90070, 90072, 51813, 51813, 51813, 90083]","[4444001]"
1009580400000,"[]","[76052, 11620, 76064, 76001, 16039, 14393, 50875, 15499, 15499, 11620, 76962, 17326, 5074, 5869, 6919, 7947, 7519]","[4444001]"
508806000000,"[]","[76864, 15500, 50875, 689, 692, 663, 679, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 76902, 76962, 5353, 18506, 7239, 6919, 50270, 50270, 5353, 7904, 8245, 9147, 5869, 5074, 50270, 50988, 50988, 5353, 5353, 5353, 10893, 11620, 7406, 602, 7431, 5800, 76001, 76054, 13850, 76107, 76093]","[52070]"
799106400000,"[]","[76864, 5074, 50875, 689, 76001, 15500, 17369, 17372, 17373, 17418, 17376, 17375, 17374, 17420, 17441, 51744, 76902, 76962, 18506, 951, 5074, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 50660, 10840, 6619, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 5353, 13701, 76041, 76041, 76041, 76041, 10139]","[4444001]"
716853600000,"[]","[51697, 50875, 669, 692, 676, 665, 689, 679, 15500, 15499, 76962, 689, 51744, 76462, 90072, 5074, 7907, 7280, 8365, 6609, 5800, 5634, 8160, 6919, 7350, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50178, 50270, 9500, 50270, 50270, 50697, 6736, 50697, 7431, 50697, 5869, 50697, 50697, 50697, 7949, 7907, 9500, 10893, 9159, 50697, 50988, 50697, 5874, 76001, 76054, 13851, 76107, 50178, 76040]","[90087]"
722732400000,"[90087, 90087]","[51695, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 5353, 5353, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 689, 15498, 15498, 51744, 76001, 76462, 90072, 90084, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 5074, 6615, 8869, 7948, 5869, 6919, 8245, 50989, 76041, 6518, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90084]"
761785200000,"[]","[51697, 76045, 76045, 7431, 76001, 15499, 15498, 15500, 15500, 51744, 76462, 15499, 15499, 15498, 15498, 51642, 50875, 689, 692, 663, 679, 15500, 90072, 76962, 90087, 90085, 90085, 90085, 18506, 90085, 5074, 5357, 6608, 5634, 6346, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7949, 5800, 5155, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7949, 7431, 5800, 5353, 50995, 50995]","[90085]"
514591200000,"[]","[76850, 13910, 50875, 689, 692, 663, 90070, 76962, 6927, 5869, 6919, 5074, 50144, 13404, 76001, 13384, 14219, 90070]","[76873]"
601081200000,"[]","[76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 13374, 76001, 14674, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 951, 5074, 7906, 9135, 50178, 5869, 6919, 50989, 50989, 5353, 50988, 5353, 12357, 7406, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76006]","[76864]"
505263600000,"[]","[76864, 50875, 689, 692, 663, 76044, 76044, 76044, 51813, 16018, 76258, 17418, 51744, 76902, 76874, 17441, 17369, 17420, 17372, 17376, 17375, 17374, 17373, 76962, 76875, 76901, 18506, 76874, 951, 679, 76054, 5074, 76001, 76107, 76093, 5353, 5353, 76040, 50144, 14521, 14674]","[75640]"
551743200000,"[18503]","[15471, 5585, 5075, 17942, 17933, 76079, 50875, 421, 7909, 18503]","[17808]"
806191200000,"[]","[51697, 90070, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15500, 15500, 15500, 76001, 15995, 51744, 76462, 50875, 676, 692, 663, 51642, 90072, 17441, 90085, 90087, 90087, 76962, 90087, 90085, 76463, 52161, 5074, 7239, 7904, 50178, 9499, 8869, 9172, 8245, 5869, 6919, 12540, 50660, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 90070]","[90072]"
794530800000,"[]","[15482, 689, 51744, 76001, 76462, 90072, 50875, 951, 76962, 18506, 6518, 4443, 6933, 7246, 5353, 5353, 7347, 5353, 7345, 8927, 9969, 50660, 5869, 6919, 5074, 602, 4443, 12992, 13701, 51695]","[51676]"
209948400000,"[5752]","[51446, 7803, 7851, 8745, 72218, 7842, 7978, 7793, 13955, 13995, 71450, 71492, 5155, 51816, 51816, 50875, 689, 692, 421, 716, 5155, 678, 1027, 5140, 5155, 5585, 5155, 5772, 17097, 5752, 50795, 5155, 50795, 5752, 5750, 5752, 17808, 5155, 5464, 5589, 5676, 5868, 5155, 50269, 5155, 5922, 5155, 5141, 9070, 5750, 5750, 50269, 5155, 50269, 50269, 5075, 72090, 71962, 72026, 71514, 71450, 71642, 71706, 71578, 71770, 50981, 5155, 5750, 50981, 5750, 5750, 6954, 11070, 50981, 429, 50981, 50981, 5752, 76048, 76048, 76048, 75842]","[17808]"
918687600000,"[]","[51747, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 50650, 51642, 50875, 951, 51642, 16776, 90072, 90085, 90085, 17441, 17420, 17418, 17376, 17369, 17372, 17375, 17374, 17373, 90087, 90086, 76962, 90086, 90086, 90086, 90086, 90087, 90086, 18506, 90086, 90086]","[90086]"
938469600000,"[]","[51694, 689, 51744, 5074, 76001, 50875, 90072, 76462, 76463, 17373, 17372, 17369, 951, 17375, 17374, 17376, 76962, 18506]","[90087]"
578008800000,"[]","[50875, 692, 663, 951, 76962, 689, 6919, 5074, 5869, 7906, 50178, 9499, 10893, 10474, 7406, 13846, 76001, 76006]","[76850]"
885596400000,"[]","[51676, 50875, 669, 5355, 51744, 76001, 76462, 90072, 17418, 951, 4551, 689, 76962, 76001, 18506, 5869, 6919, 5074, 602, 7906, 50178, 10628, 7406, 12078, 9499, 12191, 10893, 11617]","[4444001]"
426376800000,"[15498]","[76007, 15482, 50875, 689, 76001, 15995, 76258, 76962, 15498, 5074, 6933, 5869, 6919, 5353, 6933, 50181, 13139]","[15500]"
919551600000,"[]","[51695, 51744, 76001, 76462, 50875, 689, 51642, 51642, 51642, 90072, 951, 17441, 17420, 17418, 17369, 76962, 18506, 5869, 5074, 6919, 7894, 8373, 50178, 7520, 9499, 12439]","[4444001]"
942534000000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689]","[90086]"
549756000000,"[]","[76040, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 821, 15500, 15500, 15500, 15500, 15500, 15500, 951, 76962, 15501, 689, 15501, 5074, 6919, 50270, 50144, 7948, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13371, 76001, 76040, 5353, 76040, 76107, 76093, 14674, 50144, 76005]","[76864]"
65833200000,"[]","[7629, 14599, 50788, 9558, 50875, 692, 663, 688, 678, 5075, 5587, 5566, 17420, 17418, 17376, 17375, 17374, 11620, 76963, 17808, 17808, 5155, 5584, 7252, 5155, 5868, 5922, 72154, 8486, 13032, 7656, 7629, 76055]","[76056]"
868312800000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 951, 76462, 90072, 50875, 689]","[4444001]"
1008025200000,"[]","[15471, 72207, 15011, 15504, 15935, 71556, 71620, 71428, 71759, 9552, 71492, 71695, 12405, 72004, 72079, 71940, 72165, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 50875, 669, 692, 663, 665, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 76085, 51816, 5750, 5750, 5750, 5750, 5752, 5752, 5750, 5750, 18503, 5750, 5868, 5922, 5075, 12837, 7803, 71439, 7927, 7859, 71503, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 5585, 603, 13086, 6954, 76048]","[5750]"
950742000000,"[]","[51697, 76462, 51744, 76001, 5074, 76962, 50875, 90072, 76258, 76462]","[76463]"
285980400000,"[]","[76055, 50875, 689, 692, 421, 678, 5144, 5566, 603, 76963, 18503, 8486, 17302, 1032, 5773, 5463, 5155, 5585, 5772, 7621, 7642, 7656, 50269, 50269, 50072, 50269, 4929, 5868, 5922, 5075, 72175, 50981, 50981, 50073, 8486, 12155, 50846, 429, 50073]","[17808]"
354063600000,"[]","[76864, 50875, 692, 663, 679, 689, 5355, 5632, 51744, 76902, 76962, 951, 7371, 7239, 7519, 7497, 50178, 50236, 5869, 6919, 5074, 7904, 9499, 9224, 50144, 11045, 10893, 5353, 5353, 7406, 50988, 10628, 7431, 5800, 12078, 50697, 13331, 76001, 76054, 14634]","[52070]"
933544800000,"[]","[51694, 16046, 50875, 689, 51744, 90072, 16776, 951, 76463, 17373, 17372, 17369, 17376, 17375, 17374, 17418, 17420, 17441, 17821, 76962, 18506, 76462, 5634, 5074, 6615, 602, 7948, 5869, 6919, 76001, 13858, 76064, 6919, 5869, 8245, 76001, 76064, 13350, 50178, 9499, 13782, 76463]","[76462]"
1040511600000,"[17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326]","[76052, 692, 663, 76064, 5074, 76001, 50875, 951, 15498, 17369, 17372, 17373, 17375, 17376, 17418, 17374, 50650, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 76962, 15498, 15498, 15498, 17326, 17326, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 50650, 50650, 17326, 50650, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 50650, 17326, 50650, 17326, 17326, 17326, 17135, 17326, 17326, 17326, 17326, 15498, 17326, 50650, 17326, 18506, 17326, 50650, 17326, 15498, 17326, 17326, 17326, 17326, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326]","[17326]"
699404400000,"[]","[76001, 51744, 76462, 50875, 689, 90072, 76962, 18506, 951, 7904, 6919, 5074, 5869, 9224, 8245, 51694]","[51676]"
468802800000,"[]","[76864, 76040, 14522, 50875, 669, 689, 676, 679, 5155, 4443, 5353, 51744, 76902, 76962, 18506, 7904, 8105, 5869, 6919, 4551, 5074, 11015, 7906, 10893, 9135, 7406, 5353, 7431, 5800, 12964, 76041, 76001, 76054]","[4444001]"
-110941200000,"[]","[16183, 4902, 50875, 689, 692, 663, 951, 5355, 6052, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 76962, 18506, 689, 6616, 50178, 7900, 6608, 9174, 7497, 8245, 9499, 5869, 6919, 5074, 602, 50144, 7948, 10628, 7406, 12078, 11045, 10893, 13369, 76001, 4441, 1003, 50144, 76007]","[76863]"
888706800000,"[]","[76864, 76001, 51744, 5074, 76902, 50875, 76962, 689]","[52070]"
664326000000,"[]","[51694, 5074, 76001, 76107, 76093, 13856, 15401, 51744, 76462, 76463, 51832, 50875, 689, 692, 663, 951, 16776, 90072, 17369, 17441, 17420, 17418, 76258, 76962, 18506, 6518]","[52070]"
-11581200000,"[]","[76007, 689, 692, 663, 821, 5355, 5632, 76962, 50875, 6616, 5155, 7900, 8869, 10013, 10596, 5869, 6919, 5074, 8245, 13369, 76001]","[15498]"
27558000000,"[]","[76864, 50875, 692, 663, 50144, 5074, 76001, 15996, 6518, 76258, 15500, 15498, 951, 17418, 17376, 17375, 17441, 17420, 17374, 17373, 17372, 17369, 51744, 76902, 76962, 18506]","[4444001]"
521762400000,"[18503, 17808]","[15471, 50875, 689, 692, 663, 421, 678, 15383, 15504, 7842, 9720, 8487, 7909, 5750, 6954, 15002, 10127, 76082, 76258, 17808, 5752, 18503, 17808, 5075, 5585, 7513, 7514, 71756, 71428, 71564, 71692, 71492, 71628, 71935, 71940, 72076, 72012]","[5750]"
100566000000,"[]","[76008, 692, 663, 1056, 5074, 76001, 50875, 50144, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 15501, 76962, 6518, 15501, 18506, 15501]","[15501]"
523231200000,"[]","[76842, 76040, 76040, 76040, 14674, 16014, 50875, 689, 676, 951, 15500, 76258, 51744, 76902, 76962, 18506, 90070, 5634, 5074, 6518, 6608, 5353, 5353, 6919, 5353, 7904, 7280, 50144, 6608, 8105, 7497, 8245, 8365, 50178, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 7906, 10628, 9499, 10627, 10893, 9135, 7406, 12078, 5353, 13841, 76001, 76040, 76040, 76040, 76001, 76040, 76040]","[4444001]"
864079200000,"[90070]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76962, 90084, 18506, 90084, 90070]","[90087]"
66783600000,"[]","[15695, 50875, 76258, 951, 76962, 5634, 5074, 5355, 6303, 602, 7948, 6927, 50144, 7946, 5869, 6919, 7520, 7905, 50178, 7519, 9499, 12191, 9992, 6927, 76001, 13910, 50144, 76008]","[76842]"
776642400000,"[]","[76864, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 15498, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 50650, 951, 76901, 76875, 76901, 76903, 951, 5074, 50144, 76001, 13378]","[4444001]"
-293335200000,"[]","[15482, 692, 15997, 76001, 50875, 76962, 52161, 52161, 5074, 5355, 5634, 6327, 6934, 7246, 5869, 6919, 76041, 76041, 10830, 76007]","[76864]"
384735600000,"[]","[76864, 14674, 15498, 50875, 689, 5357, 692, 663, 5353, 5355, 5357, 15499, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 5353, 76962, 51744, 76902, 18506, 7519, 7497, 5353, 5353, 8869, 7904, 9172, 4595, 5869, 6919, 5074, 7406, 7948, 8245, 5353, 75640, 5353, 5353, 13369, 76001]","[4444001]"
875138400000,"[90083]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951, 50650, 18506, 90083, 90083, 90087]","[90087]"
717372000000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 76258, 50875, 669, 665, 676, 90083]","[90083]"
