birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
550015200000,"[]","[15482, 689, 692, 663, 50144, 76001, 15939, 50875, 15499, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 5074, 7906, 7951, 5869, 6919, 6935, 10840, 10916, 13702, 6935, 50144, 76008]",1,0,"[76863]"
-344739600000,"[]","[663, 692, 51744, 679, 76001, 5074, 76962, 76054, 76902, 821, 50875, 76902, 51744, 76864]",1,0,"[76835]"
458172000000,"[17808]","[51446, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5752, 689, 692, 663, 421, 688, 698, 678, 5750, 5750, 5750, 51816, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 76077, 5750, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 50795, 50875, 5752, 5752, 5750, 5752, 5752, 17808, 5075, 1028, 6672, 5908, 5155, 6954, 7793, 9337, 9362, 7774, 5868, 7909, 5922, 72151, 71962, 71428, 71759, 72026, 71492, 71695, 72079, 71642, 71578, 50981, 11099, 5750, 517, 8453, 50981, 429, 76048, 13938, 71620, 72004, 71940, 72079, 71428, 71759, 71578, 71695, 13938, 7909, 72207, 13955, 72151, 14183, 14186, 14185, 7845, 7842, 10143, 7793, 9552, 5750, 5750, 5750, 5750, 5750, 5750]",0,1,"[5752]"
-172375200000,"[52162, 52163]","[1804, 76061, 51817, 51817, 51817, 51817, 6518, 50875, 669, 689, 676, 692, 663, 678, 51816, 51817, 51817, 51817, 51817, 76963, 52162, 75640, 52162, 52162, 52162, 18503, 17808, 52162, 52163, 7656, 5868, 7621, 5075, 5922, 7642, 5155, 5158, 50979, 12155, 50969, 50979, 13032, 50981, 76048, 76061, 75640, 11620, 76061, 76061, 50788, 7629, 50788, 7629, 76056]",0,1,"[1803]"
947458800000,"[]","[50875, 689, 951, 76962, 51744, 15482, 76462, 90072, 6615, 5634, 5074, 7519, 7497, 7905, 8134, 5869, 6919, 76064, 76001, 51695]",1,0,"[51697]"
213663600000,"[]","[76006, 50875, 689, 692, 663, 951, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 76258, 76962, 15501, 18506, 5869, 6919, 5074, 7406, 50178, 7919, 9499, 13152, 50144, 76001, 76040]",1,0,"[15501]"
486770400000,"[]","[76864, 663, 692, 51744, 6736, 76001, 5074, 76962, 76902, 679, 76054, 76902, 52054]",1,0,"[76903]"
-706928400000,"[]","[7520, 692, 663, 76001, 76962, 8560, 5869, 6919, 5074, 76010]",1,0,"[76835]"
651794400000,"[51744, 90072, 76462, 18306]","[16022, 50875, 692, 663, 679, 669, 17441, 17420, 17369, 951, 76962, 5357, 5074, 5634, 18506, 51744, 90072, 76462, 6919, 7371, 7239, 7519, 8869, 5353, 5353, 50268, 5869, 7906, 9214, 50988, 50988, 7406, 11045, 10628, 7431, 5800, 12078, 10893, 76001, 76054, 18306]",1,0,"[51697]"
812329200000,"[76347, 16576]","[51697, 5353, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 15482, 15499, 51744, 76001, 76462, 51642, 689, 15995, 51744, 76462, 90072, 5935, 17375, 90085, 951, 76962, 18506, 90085, 4551, 5155, 6919, 50270, 6617, 5353, 5353, 5353, 5353, 5869, 5074, 76001, 602, 10840, 50660, 10830, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]",1,0,"[90085]"
-427165200000,"[52075]","[90070, 689, 692, 663, 50875, 5074, 76001, 16864, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 17441, 17420, 951, 76962, 15498, 18506, 52075, 90070, 76863]",1,0,"[76864]"
892504800000,"[]","[51695, 13910, 15401, 13910, 15499, 15499, 15499, 15499, 15499, 51744, 76462, 50875, 689, 692, 663, 15499, 16776, 90072, 76962, 951, 90084, 90084, 18506, 90084, 13851, 76064, 5074, 76001, 13782, 13910, 76040, 13910]",1,0,"[90084]"
1207864800000,"[76347, 13798, 76347, 13837]","[76000, 669, 17068, 76001, 5074, 50875, 76064, 76962, 951]",1,0,"[4444001]"
102294000000,"[]","[5074, 76001, 14674, 11620, 16018, 689, 692, 663, 50875, 76962, 951, 76005]",1,0,"[76864]"
152665200000,"[]","[15471, 9837, 13955, 13995, 8615, 5750, 5750, 5750, 50875, 676, 692, 663, 1056, 421, 665, 5463, 1032, 5586, 5773, 6142, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 15504, 12352, 7909, 8983, 9848, 72207, 6954, 8558, 16062, 5585, 7002, 5583, 5868, 5922, 5075, 8745, 71461, 71525, 71973, 71567, 71631, 72015, 71695, 71759, 72079, 7803, 7851, 7859, 7793, 8557, 756]",0,1,"[17808]"
160268400000,"[]","[76007, 50875, 689, 692, 663, 951, 76962, 689, 5074, 76001, 50178, 76107, 76093]",1,0,"[4444001]"
-710298000000,"[]","[76009, 50875, 689, 676, 692, 663, 679, 17441, 17420, 17418, 76962, 6518, 18506, 5074, 5869, 6919, 50144, 7947, 76001, 76054, 13850]",1,0,"[4444001]"
319244400000,"[]","[14674, 50875, 669, 689, 679, 15980, 76054, 16018, 951, 17369, 17375, 17418, 17441, 17376, 76962, 18506, 689, 13852, 76107, 5074, 76001, 76093, 76040, 76040, 76040, 76007]",1,0,"[76863]"
406335600000,"[]","[17555, 76873, 76001, 76962, 5074, 50875, 951, 17555, 76873, 76863]",1,0,"[76864]"
268354800000,"[]","[76347, 50144, 689, 951, 76962, 76054, 679, 5074, 5634, 602, 50875, 5155, 5155, 5869, 6919, 7900, 50178, 9499, 10013, 50988, 8245, 13369, 76001, 50144, 76007]",1,0,"[76842]"
-92106000000,"[]","[4980, 50875, 4551, 951, 76962, 6617, 5353, 6919, 6935, 7759, 50181, 5869, 5074, 602, 6618, 13359, 76001, 50144, 13846, 76107, 76093, 76107, 76093, 50144, 76007]",1,0,"[76835]"
935532000000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 689, 951, 51697]",1,0,"[51676]"
902959200000,"[]","[51697, 76462, 90072, 51744, 5074, 50875, 76001, 669, 76962, 951, 90085, 90085, 90085, 90085, 90085, 90085, 90085]",1,0,"[90085]"
877039200000,"[76347, 13847, 51744, 76902, 76864]","[76864, 76040, 76038, 15500, 15500, 15500, 15500, 50875, 669, 692, 663, 679, 15500, 15500, 15500, 951, 15500, 15500, 15500, 15500, 15500, 15500, 17373, 17372, 17369, 17418, 17374, 17376, 17375, 17420, 17441, 15500, 15500, 15500, 50144, 15500, 15500, 76962, 15500, 15500, 15500, 689, 15500, 15500, 15500, 51744, 76902, 18506, 5074, 76001, 13856, 76107, 76054, 76093, 14674]",1,0,"[4444001]"
206578800000,"[50650, 5755]","[12451, 669, 5074, 76962, 6919, 5869, 51818, 5758, 50650, 5755]",1,0,"[50650]"
486770400000,"[]","[76864, 76001, 6919, 5869, 15482, 689, 692, 663, 76001, 50875, 76258, 76962, 51744, 76902, 951, 6518, 6933, 5074, 5634, 9969, 5869, 6919, 15482, 9397, 5353, 5353, 5353, 5353, 11741, 50660, 13100, 13245, 7876, 5353, 5353, 5353, 13701, 5353, 5353]",1,0,"[52070]"
852764400000,"[]","[18146, 15401, 15423, 15424, 50875, 669, 689, 692, 663, 821, 17373, 17372, 17369, 17374, 17375, 17441, 17420, 17418, 17376, 76962, 18506, 951, 51744, 90072, 76462, 90070, 50178, 76001, 5074, 14308, 76107]",1,0,"[52070]"
617061600000,"[18603, 76335, 51744, 76902, 76864]","[5074, 76001, 76462, 75640, 51832, 5887, 50875, 669, 689, 692, 663, 16183, 76463, 16013, 15500, 17420, 17418, 17376, 17375, 17372, 17369, 17374, 17373, 76962, 6518, 15501, 15501, 51744, 76006]",1,0,"[76864]"
-61606800000,"[]","[7643, 50875, 689, 692, 663, 421, 76077, 7643, 50788, 12234, 10241, 7666, 76963, 18503, 5075, 5463, 1032, 5773, 7001, 6211, 7621, 7640, 5868, 5922, 72198, 72148, 7624, 9066, 13031, 10241, 7643, 76063]",0,1,"[76055]"
813970800000,"[]","[51694, 663, 5074, 665, 50875, 76001, 692, 76962, 51744, 76462, 90072, 18506]",1,0,"[90083]"
975538800000,"[]","[51694, 76001, 5074, 15401, 15423, 16048, 50875, 669, 692, 663, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17418, 76962, 51744, 76462, 90072]",1,0,"[4444001]"
-104979600000,"[]","[76008, 15694, 50875, 676, 692, 663, 689, 951, 76962, 7519, 7497, 7520, 50144, 5869, 6919, 5074, 602, 13378, 76001, 13839, 76107, 76093]",1,0,"[4444001]"
433029600000,"[]","[1631, 663, 76962, 7518, 5074]",1,0,"[692]"
1029621600000,"[]","[76052, 13910, 15499, 15499, 5074, 15500, 16183, 50875, 692, 663, 76064, 15499, 15499, 17418, 17376, 17420, 17441, 17375, 17374, 17373, 17372, 15498, 15498, 15498, 76962, 17319, 18506, 17326, 5869, 6919, 7520, 50144, 5353, 13910, 76001]",1,0,"[17326]"
893800800000,"[]","[51744, 5074, 76001, 76462, 90072, 50875, 76258, 17374, 17373, 17418, 17376, 17369, 17375, 17420, 17441, 17372, 17821, 76962, 90087, 90087, 90087, 90087, 18506, 90084, 51695]",1,0,"[51697]"
845676000000,"[90086, 50650, 50650, 50650, 50650, 50650, 90086, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 50650, 50650]","[51747, 76041, 76041, 14522, 51744, 76001, 76462, 76347, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 676, 692, 663, 665, 679, 50144, 76054, 50650, 17369, 17372, 17373, 17374, 17375, 50650, 51744, 76902, 17441, 17420, 17418, 17376, 52047, 76902, 76901, 52045, 52046, 52047, 951, 76462, 90072, 50650, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 90086, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 90086, 50650, 50650, 50650, 90086, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 50650, 50650, 50650, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 50650, 50650, 50650, 50650, 18506, 90086, 90086, 90086, 90086, 90086, 50650, 50650, 50650, 50650, 50650, 90086, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 50650, 6919, 5869, 5074, 10840]",1,0,"[50650]"
138150000000,"[]","[689, 663, 692, 50144, 5074, 76001, 15939, 50875, 951, 76962, 15499, 15499, 15499, 15499, 15499, 50144, 76008]",1,0,"[76842]"
919638000000,"[]","[669, 692, 663, 50875, 6919, 5869, 5074, 7520, 51744, 76001, 90072, 76462, 76962, 90087, 90087, 90087, 90087, 90083, 90083, 90087, 90087, 90083, 90083, 90083, 90083, 50650, 90083, 6518, 51694]",1,0,"[51697]"
866412000000,"[]","[51697, 13910, 13910, 13910, 13910, 13794, 15997, 51744, 76462, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 951, 51642, 76463, 51642, 51642, 90072, 90085, 90085, 90085, 90085, 90085, 90087, 90087, 90087, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90085, 76462, 90085, 17821, 76962, 90085, 90085, 18506, 5074, 6919, 5869, 7520, 50875, 12439, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5074, 11015, 76064, 76001, 13348, 5353, 5353, 5353, 13795, 76107, 76093, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]",1,0,"[90085]"
500684400000,"[]","[76864, 13372, 50875, 692, 663, 689, 76962, 76258, 15501, 15501, 15501, 51744, 951, 76902, 5074, 5355, 5634, 6990, 5353, 5353, 5155, 7905, 8134, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50144, 5869, 50271, 50271, 6919, 5353, 7919, 7906, 11350, 5353, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 76044, 76044, 76044, 76044, 5353, 5353, 5353, 13910, 13910, 13910, 76001, 76040, 76902]",1,0,"[76903]"
-278470800000,"[]","[76842, 50875, 90070, 76258, 76962, 18506, 5074, 76001]",1,0,"[52070]"
1041030000000,"[]","[76052, 76064, 5074, 76001, 16046, 50875, 16183, 16038, 951, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17420, 17441, 76962, 15498, 18506]",1,0,"[4444001]"
687826800000,"[76347, 14312, 76528, 51694]","[51694, 5353, 5353, 5353, 5353, 15482, 76045, 15500, 50875, 669, 689, 692, 663, 5074, 16998, 51744, 76001, 76462, 90072, 51814, 76962, 90087, 90087, 51813, 51813, 90087, 50650, 90087, 90087, 90087, 90087, 5353, 6617, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7101, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10840, 6618, 50988, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 5353, 13702, 5353, 5353, 5353]",1,0,"[90087]"
724892400000,"[51813]","[51676, 663, 76463, 90072, 50650, 51744, 5074, 669, 676, 50875, 76001, 692, 17821, 689, 76962, 76001, 18506, 51813]",1,0,"[4444001]"
-245037600000,"[]","[15401, 15424, 15423, 15694, 15968, 50875, 669, 689, 663, 692, 663, 5869, 17375, 17374, 17373, 17372, 17369, 16067, 951, 17376, 17418, 17420, 17441, 76962, 6518, 5874, 18506, 75640, 692, 17554, 6919, 6617, 7345, 5353, 6617, 4550, 5074, 10830, 13705, 75640, 13850, 76001, 16067, 76008]",1,0,"[76842]"
994284000000,"[]","[76000, 692, 663, 76064, 5074, 76001, 50875, 951, 76962, 18506]",1,0,"[15498]"
648511200000,"[90087]","[51694, 5353, 5353, 15482, 51744, 76001, 76462, 51642, 51642, 51642, 50875, 689, 692, 5074, 51642, 51642, 16776, 90072, 5353, 5353, 90083, 76962, 90083, 90083, 18506, 90087, 1042, 6919, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 5353, 5353, 5353, 76001, 10830, 50660, 10840, 6618, 50989, 50989, 5353, 5353, 5353, 5353, 5353, 13702, 76041, 14323]",1,0,"[90083]"
364514400000,"[]","[76021, 50070, 50875, 689, 692, 663, 421, 688, 678, 7666, 17808, 76963, 50073, 50073, 17808, 50846, 50073, 76830, 7621, 5075, 9558, 7642, 7656, 13499]",0,1,"[17808]"
811375200000,"[76463]","[51676, 13910, 15401, 51744, 76462, 50875, 90072, 951, 90087, 90083, 17821, 76962, 90083, 18506, 90087, 90087, 76463, 13850, 76107, 5074, 76001, 76093]",1,0,"[90087]"
858812400000,"[]","[76902, 76040, 76040, 76040, 76040, 15501, 50875, 692, 663, 15501, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 51744, 76462, 90072, 76962, 90085, 90085, 90085, 90085, 90087, 90087, 90087, 90087, 90087, 76107, 5074, 76001, 76093, 50144, 76040, 76040, 76040, 76040, 76040, 76040, 5353, 75640, 76040, 76040, 76040, 76040, 76902, 76865, 76864]",1,0,"[51694]"
-200973600000,"[76347, 13852, 90070, 76850]","[76850, 90070, 50144, 13404, 679, 15968, 951, 50875, 17376, 76054, 17418, 17441, 17420, 17375, 17373, 17374, 17372, 17369, 76258, 76962, 18506, 6792, 6518, 7520, 7497, 5869, 6919, 5074, 602, 6669, 4902, 7946, 6927, 13405, 76001, 90070]",1,0,"[76873]"
493855200000,"[17808]","[1803, 1820, 1816, 17808, 50788, 663, 692, 5075, 76963, 50875, 421, 75640, 669, 678, 7656, 7642, 50073, 689, 50073]",0,1,"[50070]"
898552800000,"[]","[13910, 13910, 13910, 51744, 76001, 76462, 51642, 50875, 692, 663, 51642, 90072, 951, 90087, 689, 90087, 90087, 76962, 6518, 18506, 6343, 5869, 6919, 7905, 50144, 7519, 12191, 8097, 602, 5074, 51694]",1,0,"[51676]"
1166914800000,"[]","[76051, 15401, 15424, 15423, 76064, 16183, 50875, 692, 663, 951, 17369, 17373, 17372, 17374, 17418, 17376, 17375, 17420, 17441, 76962, 18506, 5074, 7460, 7520, 5869, 6919, 602, 10829, 12191, 76064, 76001, 13791, 76107, 76093, 7460]",1,0,"[4444001]"
1238968800000,"[]","[1631, 669, 5074, 76962, 7518, 669]",1,0,"[7459]"
520293600000,"[]","[13405, 76962, 951, 6616, 5634, 5074, 5869, 6919, 7520, 7946, 76001, 76009]",1,0,"[76835]"
-262058400000,"[76347, 16736, 76873, 76835, 15498]","[4443, 15080, 5357, 50875, 689, 5357, 692, 665, 663, 679, 4558, 4550, 15995, 76962, 76873, 951, 15498, 15498, 15498, 15498, 6619, 4598, 4550, 6619, 5869, 6919, 5074, 7906, 50178, 10628, 9499, 10627, 10893, 10293, 7406, 12078, 76001, 76835]",1,0,"[76863]"
1229641200000,"[]","[669, 692, 663, 951, 76001, 5074, 602, 50875, 76962, 669, 76010]",1,0,"[76052]"
1104879600000,"[]","[76053, 76040, 14521, 13910, 13910, 15401, 13910, 15423, 15498, 15499, 15499, 15499, 15498, 15499, 15499, 15499, 15499, 50875, 15498, 16041, 11620, 951, 15500, 15499, 11620, 11620, 15500, 15500, 76962, 15498, 17328, 5074, 5869, 6919, 602, 5353, 5353, 76064, 76001, 5353, 13782, 13910, 5353, 13910, 13374, 13387, 76040, 76040, 14521, 76040, 76064]",1,0,"[6736]"
155775600000,"[]","[15477, 76001, 5355, 692, 663, 15498, 50875, 951, 76258, 76962, 5874, 6616, 7946, 7520, 50144, 5869, 6919, 5074, 602, 7946, 50144, 76010]",1,0,"[76835]"
594687600000,"[]","[76863, 15401, 51744, 76462, 51642, 76463, 51642, 51642, 51642, 50875, 669, 689, 5353, 5353, 5353, 5353, 6020, 5353, 51642, 51642, 16776, 90072, 17418, 17376, 76962, 76258, 951, 90070, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6935, 50181, 50250, 5353, 5353, 5353, 7901, 8869, 10020, 7406, 5353, 5869, 6919, 5074, 5353, 5353, 10840, 7876, 13701, 76107, 13850, 76001, 76093, 76040, 13846]",1,0,"[4444001]"
713484000000,"[76347, 13841, 52070, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 18306, 692]","[663, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 692, 18306]",1,0,"[51697]"
882486000000,"[]","[51697, 76463, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 689, 76962, 90070, 50650, 951, 11620, 18506, 76463]",1,0,"[76462]"
955490400000,"[76347, 15080, 52070, 692, 76001, 5074, 76962, 90070, 76842, 51744, 76462, 51694]","[51694, 76462, 51744, 663, 692, 76001, 5074, 76962, 90070, 951, 76258, 50875, 18506]",1,0,"[50650]"
-348022800000,"[]","[602, 15401, 15424, 15423, 50875, 679, 16183, 17374, 17373, 17372, 17369, 17376, 17375, 17418, 17420, 17441, 76962, 18506, 6919, 5869, 7520, 5074, 7519, 76001, 50144, 76054, 50144, 76009]",1,0,"[76842]"
-848278800000,"[]","[5074, 76001, 50875, 676, 692, 663, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 76010]",1,0,"[76835]"
42332400000,"[]","[692, 663, 76962, 50875, 5869, 6919, 5074, 602, 7947, 76001, 13404, 76008]",1,0,"[76863]"
324856800000,"[]","[15694, 50875, 692, 663, 951, 76962, 6518, 689, 5074, 602, 50144, 5869, 6919, 7946, 7903, 50178, 9499, 7894, 10400, 6927, 76001, 14378, 50144, 76008]",1,0,"[76864]"
904946400000,"[90087, 90087, 90087, 90087]","[51694, 90087, 50660, 5074, 15482, 51744, 76001, 76462, 50875, 689, 691, 692, 663, 690, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 16876, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17418, 17376, 17441, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
194223600000,"[]","[76009, 50875, 692, 663, 665, 76258, 951, 76962, 8560, 5869, 6919, 5074, 602, 7946, 7520, 13405, 76001, 11620, 11620, 4443]",1,0,"[50144]"
738280800000,"[]","[51695, 15482, 669, 689, 692, 663, 821, 5074, 951, 6518, 51744, 76001, 76462, 90072, 16998, 50875, 17821, 76962, 18506, 689, 5869, 6919, 6935, 8307]",1,0,"[4444001]"
1011913200000,"[17326, 76347, 16736]","[76052, 13782, 76347, 76001, 15401, 13910, 15423, 15424, 76064, 15499, 11620, 16046, 15499, 16183, 50875, 676, 669, 665, 6039, 15498, 15498, 951, 17418, 17369, 17376, 17375, 17374, 17373, 17372, 17420, 17441, 76962, 18506, 17326, 6919, 7371, 7239, 50178, 5869, 5074, 602]",1,0,"[17326]"
688777200000,"[]","[14752, 50875, 692, 663, 51744, 90072, 76462, 951, 76463, 76962, 689, 18506, 5074, 76001, 13800, 76107, 76093, 51747]",1,0,"[51697]"
1049925600000,"[52047]","[76864, 52047, 13372, 15401, 76040, 15500, 15500, 669, 676, 665, 5074, 602, 951, 50875, 15501, 15501, 17376, 17375, 17374, 670, 51744, 76901, 689, 76902, 76962, 8093, 672, 52046, 670, 665, 672, 676, 670, 675, 672, 675, 675, 670, 18506, 76902, 52046, 6919, 8417, 5869, 6919, 5353, 7519, 5353, 7950, 50144, 7406, 5353, 13371, 76001, 5353, 76040, 50178, 76040, 52047, 52054]",1,0,"[76902]"
963093600000,"[90087]","[51694, 51744, 50875, 76001, 5074, 76962, 76462, 90072, 90087]",1,0,"[90087]"
1009926000000,"[]","[1042, 15423, 15401, 13374, 76001, 16039, 16183, 50875, 663, 665, 15498, 15498, 951, 17374, 17373, 17369, 17372, 17375, 17376, 17418, 17441, 17420, 75640, 692, 76962, 6518, 18506, 5074, 602, 5869, 6919, 5161, 1042, 13782, 76052]",1,0,"[76850]"
480380400000,"[]","[76864, 663, 51744, 692, 52045, 76001, 5074, 76962, 50875, 689, 679, 76054]",1,0,"[4444001]"
-302234400000,"[18506]","[689, 679, 951, 15976, 17441, 17420, 17369, 17372, 17373, 76962, 18506, 6616, 7946, 50144, 5869, 6919, 5074, 602, 11327, 50178, 7520, 76001, 13405, 50144, 76009]",1,0,"[76835]"
-1178845200000,"[]","[76902, 51744, 50875, 689, 692, 663, 679, 76873, 76962, 951, 821, 17531, 17555, 5869, 6919, 5074, 76001, 51744, 76902, 76865, 76864]",1,0,"[76835]"
799452000000,"[]","[51694, 51744, 76462, 50875, 689, 676, 665, 90072, 951, 90087, 90087, 76962, 90087, 18506, 5634, 5074, 602, 5869, 6919, 11014, 11015, 7519, 7897, 50144, 50178, 9499, 12828, 76001]",1,0,"[90087]"
53650800000,"[]","[11620, 76347, 50875, 692, 663, 6034, 76962, 6616, 5353, 5869, 6919, 5074, 602, 7946, 76001, 13404, 76006]",1,0,"[76864]"
1056924000000,"[]","[7518, 1631, 5074, 76962, 18506]",1,0,"[76000]"
1104620400000,"[]","[76052, 76064, 76001, 5074, 16039, 16183, 50875, 692, 663, 951, 17375, 11620, 17369, 17441, 17420, 17418, 17376, 17374, 17373, 17372, 76962, 15498, 18506]",1,0,"[4444001]"
561596400000,"[]","[13925, 663, 679, 5074, 669, 50875, 76001, 692, 76054, 76962, 51744, 76902, 18506, 51678, 821, 951]",1,0,"[821]"
882054000000,"[]","[51676, 90070, 663, 5074, 50875, 76001, 76962, 51744, 692, 76462, 90070]",1,0,"[90072]"
700268400000,"[]","[51697, 50875, 669, 689, 676, 692, 663, 679, 76258, 76962, 951, 51744, 76462, 90072, 50144, 5074, 50178, 76001, 13398, 76054, 76043, 76043, 76043]",1,0,"[4444001]"
853974000000,"[]","[51694, 15482, 50875, 692, 663, 15500, 15499, 15500, 51744, 76001, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90082, 90087, 90082, 90082, 90082, 76962, 90083, 90087, 90087, 90083, 90083, 90083, 90070, 90072, 18506, 90087, 6919, 5074, 5869, 10840, 14160]",1,0,"[90087]"
-391914000000,"[]","[51446, 15885, 13955, 7859, 10083, 7793, 13890, 14777, 15002, 50875, 5106, 1028, 692, 663, 5155, 76077, 5155, 5155, 7327, 5155, 5155, 6954, 1028, 5155, 5155, 5868, 5922, 5075, 72192, 71653, 72048, 71689, 71997, 71753, 71525, 72073, 71607, 71482, 603, 5155, 5155, 72207, 6954, 10423, 1032, 7343]",0,1,"[5750]"
758761200000,"[]","[13910, 13910, 51744, 76001, 76462, 50875, 51642, 51642, 51642, 90072, 90087, 951, 76962, 90087, 90087, 5074, 6919, 5869, 11015, 7519, 51747]",1,0,"[51695]"
738626400000,"[90070, 90087, 90087, 90087, 90087]","[51697, 15401, 51744, 76462, 51832, 50875, 689, 692, 663, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 76962, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90070, 90087, 90087, 90087, 90087, 5074, 5634, 5869, 6919, 7520, 50144, 76001]",1,0,"[90087]"
1242511200000,"[]","[7518, 669, 1631, 5074, 692, 76962]",1,0,"[15918]"
-66186000000,"[]","[76021, 50073, 16183, 50875, 676, 692, 663, 1027, 421, 665, 678, 5075, 5586, 5587, 5566, 76077, 76285, 7656, 76963, 50070, 18503, 5155, 17808, 5587, 7666, 7621, 7665, 7642, 7656, 9559, 5868, 5922, 72201, 50875]",0,1,"[17808]"
126140400000,"[]","[76063, 7643, 50875, 689, 692, 1028, 678, 1027, 5145, 5566, 603, 76077, 76285, 76963, 17962, 7621, 7640, 5868, 5922, 429, 5075, 72175, 9559, 7666, 72201, 13031, 421, 7643]",0,1,"[4444002]"
723423600000,"[]","[76864, 50697, 15498, 76001, 76054, 16029, 50875, 679, 679, 951, 51744, 76902, 76258, 76962, 5074, 5357, 5357, 6346, 1042, 7906, 6926, 8122, 5353, 5353, 5353, 5869, 6919, 7950, 5800, 10627, 10628, 7949, 12078, 7907, 50178, 9500, 10893, 11787, 7431]",1,0,"[4444001]"
