birthDate,history,currentProducts,newProducts
861832800000,"[17821, 90087, 90087, 90072]","[14521, 14522, 51744, 76462, 15500, 76463, 50875, 689, 692, 663, 15501, 16183, 15501, 16776, 90072, 51710, 76462, 17373, 17372, 17369, 17374, 17376, 17375, 17418, 17420, 17441, 17821, 90070, 90087, 90087, 76962, 90072, 18506, 7906, 50178, 10628, 5074, 5869, 6919, 9499, 10893, 9214, 10627, 12078, 5353, 5353, 11741, 5353, 11741, 5353, 76001, 50144, 5353, 76044, 76044, 76050, 76044, 76044, 76050, 76040, 13910, 13782, 76040, 76040, 5353, 76040, 76040, 13910, 13910, 14672, 13850, 76107, 14674, 51697]","[51695]"
801093600000,"[]","[76006, 50875, 689, 15492, 15979, 76001, 5074, 76962, 18506]","[15500]"
-512010000000,"[]","[76056, 603, 50073, 7642, 50875, 689, 692, 663, 421, 688, 678, 5753, 1027, 5586, 5584, 5566, 50073, 10240, 12334, 50073, 50073, 50846, 10238, 12232, 7666, 17418, 17376, 17375, 76258, 6518, 76963, 18503, 7621, 7629, 7656, 7776, 9559, 5868, 5922, 5075, 7666, 72201, 603, 50846, 7656, 8696, 13032, 50070, 13499, 50073]","[17808]"
917910000000,"[]","[5074, 76001, 50875, 76962, 51744, 90072, 76462, 18146]","[51747]"
733014000000,"[51697, 18506, 18306]","[76040, 76040, 15500, 51744, 76462, 50875, 689, 51642, 51642, 51642, 16776, 90072, 90087, 50650, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 8868, 5074, 5869, 6919, 7950, 5353, 5353, 7947, 5353, 5353, 5353, 13404, 76001, 13910, 13369, 51747]","[18146]"
766706400000,"[90085, 90085, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 50650, 51747, 90070]","[76001, 51744, 5074, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 821, 51642, 51642, 51642, 90072, 90084, 90084, 90087, 90084, 17374, 17373, 17369, 17376, 17418, 17375, 17372, 90087, 76962, 90085, 90085, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 50650, 90070, 689, 90086, 76462, 90070, 51747]","[76864]"
944780400000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76064, 76064, 76053]","[18306]"
652053600000,"[90084, 90087]","[692, 663, 51744, 76001, 90072, 76462, 5074, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 690, 691, 90084, 90087, 669, 51697]","[51695]"
584748000000,"[]","[692, 663, 5074, 50875, 50144, 76001, 689, 76962, 18506, 50144, 76006]","[76864]"
65574000000,"[18506]","[76850, 13404, 76001, 15695, 689, 4550, 4558, 5355, 5355, 15498, 15498, 951, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 90070, 6919, 6714, 6793, 7897, 50144, 7280, 8365, 8102, 50178, 50236, 5869, 5074, 602, 7947, 90070]","[76873]"
139618800000,"[]","[50875, 76962, 689, 7901, 50178, 6919, 7406, 5074, 5869, 9499, 12964, 13404, 76001, 76008]","[76842]"
1003615200000,"[]","[15482, 15957, 50875, 669, 15498, 5074, 602, 6034, 951, 76001, 16998, 76962, 18506, 5869, 6919, 12060, 11503, 13705, 16998, 669, 76052]","[76000]"
972946800000,"[]","[14521, 15482, 76001, 76064, 13388, 15499, 15500, 15500, 16039, 51814, 51814, 50875, 692, 663, 15500, 15500, 951, 15500, 15498, 15498, 15500, 17376, 17375, 17418, 17374, 17373, 17372, 17369, 76962, 52159, 5869, 6919, 5074, 10840, 50660, 10830, 50988, 13705, 5874, 13760, 13760, 13760, 13760, 13760, 13760, 13760, 5353, 12987, 76053]","[18604]"
-119667600000,"[]","[5434, 669, 679, 691, 76962, 5755, 6919, 5074, 5869]","[5758]"
1160863200000,"[]","[50875, 669, 692, 663, 76962, 5074, 76001, 13389, 13495, 602, 76007]","[76835]"
1036105200000,"[]","[76864, 13782, 5353, 13371, 15500, 50875, 689, 692, 663, 665, 16015, 15979, 951, 76962, 18506, 51744, 90089, 5074, 602, 7904, 8869, 8945, 9224, 5869, 6919, 10627, 10348, 10893, 50144, 10628, 10627, 12078, 8245, 10628, 7406, 12078, 10893, 5353, 5353, 13371, 76001, 5353, 13910, 90089, 52054]","[76874]"
-35600400000,"[]","[15498, 15694, 50875, 669, 692, 663, 679, 5074, 5634, 602, 15500, 951, 17369, 76258, 76962, 18506, 6518, 5155, 6616, 5155, 5158, 5869, 5155, 5353, 7544, 6518, 50178, 8621, 7519, 7904, 8945, 9499, 6919, 8245, 76107, 76001, 76054, 76008]","[76864]"
937260000000,"[51676]","[51676, 669, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 76463, 951, 17369, 17376, 17375, 17374, 17373, 17372, 17418, 17441, 17420, 76962, 18506, 689]","[90087]"
729990000000,"[]","[689, 51744, 5074, 76001, 76462, 90072, 76962, 11620, 689, 51697]","[51694]"
827622000000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 692, 663, 5074, 602, 90072, 951, 76962, 18506, 76258, 6616, 5869, 6919, 50144, 7947, 7948, 8245, 90072]","[90070]"
1066687200000,"[]","[15401, 16049, 669, 676, 665, 17369, 17441, 17420, 17376, 951, 76962, 50875, 18506, 50144, 5074, 5869, 6919, 7914, 7520, 5869, 6919, 7520, 665, 70186]","[76000]"
486943200000,"[18506, 75640]","[76864, 76041, 5353, 5353, 76041, 15482, 76041, 15500, 50875, 689, 692, 663, 4551, 5593, 76001, 951, 51744, 76902, 76962, 18506, 75640, 76903, 6617, 6618, 5869, 6919, 5074, 50988, 50988, 50988, 6618, 76041, 5353, 13702, 12992, 13701, 76043, 76043, 5353, 76903]","[90089]"
1228518000000,"[]","[7518, 1631, 76962, 5074]","[15918]"
34642800000,"[]","[15401, 602, 15424, 15423, 50875, 689, 692, 663, 679, 5355, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 11620, 76962, 11620, 18506, 7520, 7497, 6919, 5353, 50178, 7905, 6608, 9141, 9499, 7519, 5869, 5074, 11032, 602, 7947, 5353, 50144, 6927, 13405, 76001, 76054, 75640, 13782, 11620, 13846, 50144, 76009]","[76842]"
541033200000,"[]","[76007, 5074, 76001, 50875, 669, 689, 692, 663, 76962]","[15498]"
-36118800000,"[18506]","[15694, 15695, 50875, 689, 5350, 692, 663, 5350, 5155, 5350, 5350, 5355, 15499, 15499, 17373, 17372, 17369, 17374, 5353, 17418, 17376, 17375, 90070, 76962, 5353, 18506, 76873, 689, 6616, 6919, 5155, 7371, 6608, 7239, 5353, 50178, 5353, 7519, 7904, 50144, 8869, 9499, 9147, 5869, 6919, 5074, 602, 8245, 5158, 13369, 76001, 76040, 76863]","[76850]"
804031200000,"[18506]","[51697, 6736, 76962, 50875, 18506, 90072, 51744, 76001, 76462, 689, 5074, 90087]","[90085]"
-202615200000,"[]","[76045, 76045, 689, 5074, 5355, 5632, 50875, 76962, 6919, 6616, 7946, 5869, 7520, 7946, 5353, 5353, 13404, 76001, 76008]","[76850]"
953247600000,"[51747, 90086, 90086, 51694, 90070, 51694, 18506, 51695, 51694, 90072, 51695, 51697]","[51694, 51744, 76001, 76462, 90072, 663, 692, 5074, 76962, 50875, 90086, 90086, 90070, 18506, 90072]","[90083]"
-744426000000,"[]","[76835, 15694, 50875, 689, 692, 663, 679, 679, 951, 15499, 15499, 51744, 90089, 90070, 76873, 76962, 6423, 18506, 821, 6617, 6617, 5869, 6919, 5074, 10823, 602, 13378, 76001, 13405, 76054, 13910, 13910]","[15498]"
1161640800000,"[]","[15957, 16050, 76064, 76001, 50875, 76962, 951, 5869, 5074, 6919, 7520, 15918]","[51734]"
773877600000,"[90085, 50650, 18306, 18506]","[663, 692, 51744, 669, 76001, 5074, 76962, 76462, 90072, 50875, 76258, 951, 90085, 50650, 18506, 18380, 76462, 90072, 18306]","[76864]"
-296445600000,"[]","[76010, 14374, 76001, 16183, 5074, 602, 951, 50875, 76962, 6919, 7520, 7497, 5869, 7946]","[15498]"
788137200000,"[]","[76041, 15482, 50875, 76001, 76962, 5074, 6935, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 5869, 12369, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7876, 11487, 5353, 5353, 76041, 13701, 76041, 76041, 76004]","[18306]"
149295600000,"[]","[76850, 689, 76258, 951, 50875, 17376, 17375, 90070, 76962, 6518, 5869, 6919, 5074, 7946, 602, 50144, 5874, 76001, 90070]","[76873]"
898552800000,"[]","[51697, 13371, 51744, 76462, 50875, 689, 90072, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5634, 5074, 6938, 7162, 7520, 50144, 8869, 7904, 10479, 10348, 5869, 6919, 50995, 50995, 10893, 10627, 10628, 7406, 12078, 50988, 13371, 76001]","[90085]"
780271200000,"[15482, 51697, 90085, 18506]","[51744, 5074, 76001, 76462, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 15482, 951, 90085, 18506, 90085, 51697]","[18306]"
-97376400000,"[]","[13910, 13910, 76001, 14407, 692, 663, 951, 76962, 18506, 50875, 6664, 7520, 7497, 7905, 7280, 50144, 8365, 8134, 7519, 5869, 6919, 5074, 602, 50144, 76007]","[76863]"
-167536800000,"[]","[51813, 50875, 689, 692, 663, 5357, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 76962, 18506, 951, 6346, 5353, 7371, 7239, 5869, 6919, 5074, 7906, 50178, 10628, 9499, 10627, 10893, 11456, 12078, 7406, 76044, 4980, 76001, 13846, 1003, 76006]","[76863]"
1070319600000,"[]","[76842, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 951, 90070, 90070]","[76873]"
369352800000,"[]","[5353, 15482, 15499, 15499, 76001, 15995, 50875, 669, 16013, 17375, 17373, 90070, 76962, 18506, 10830, 6919, 5074, 5869, 5353, 13705, 76041, 76041, 50650, 10830, 14522, 76863]","[76850]"
613951200000,"[]","[76021, 663, 5075, 669, 676, 50875, 692, 7642, 50788, 76963, 9558, 421, 7666, 7642]","[678]"
650757600000,"[]","[50875, 692, 663, 5355, 5357, 6119, 76258, 951, 51744, 76462, 90072, 17418, 76962, 18506, 6791, 7519, 7497, 50178, 50236, 7904, 50144, 8869, 8130, 5869, 6919, 5074, 8245, 4598, 4550, 76001, 51744, 76462, 90072, 51676]","[76842]"
900540000000,"[]","[51695, 13910, 51744, 76001, 76462, 50875, 692, 663, 90072, 951, 76962, 18506, 5074, 5355, 5634, 6346, 602, 7239, 5353, 5353, 5353, 5353, 7947, 5869, 6919, 5353, 8245, 7904, 11450, 11741, 14521]","[52070]"
-296445600000,"[]","[76962, 6919, 5869, 5074, 7520, 76001, 76009]","[76842]"
422143200000,"[]","[14350, 76001, 50875, 689, 692, 663, 76962, 5074, 5634, 7419, 5869, 6919, 7519, 7406, 7906, 50178, 10628, 12078, 9499, 10893, 11456, 76007]","[76863]"
856825200000,"[90085]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90085, 951, 90085, 51697]","[18306]"
766965600000,"[51744, 76462, 51697, 51747]","[76864, 76001, 5074, 90070, 689, 50875, 76962, 11620, 51744, 76462, 951, 689, 11620, 76902, 11620, 18506, 51744, 76902, 689, 689, 51744, 76902, 76865, 76866, 76864]","[15918]"
915231600000,"[]","[51694, 676, 692, 663, 665, 50875, 5074, 76001, 51744, 76462, 90072, 76962]","[90083]"
479170800000,"[51744, 15482, 76902, 76864, 52045, 76902, 76903, 18506, 52045]","[76864, 15401, 76001, 76054, 50875, 689, 679, 15500, 15500, 15500, 951, 15501, 15501, 17376, 17418, 17375, 17374, 17369, 17373, 15501, 15501, 15501, 76962, 15501, 15501, 51744, 15482, 76902, 52045, 76902, 76903, 689, 18506, 52045, 5634, 5074, 6618, 5155, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5869, 7901, 10628, 50178, 9499, 10627, 10893, 8997, 7406, 5353, 12078, 7431, 5800, 50697, 52045, 52054]","[52046]"
-76035600000,"[]","[50875, 689, 4551, 5350, 5350, 951, 76962, 18506, 6919, 6346, 7946, 5353, 5353, 5869, 5074, 602, 5353, 11015, 7519, 11836, 50178, 9499, 11908, 13846, 76107, 76001, 14674, 76006]","[76864]"
888447600000,"[90087, 90087, 90087, 90084, 90084, 90084, 90084, 90084, 51697, 76463, 90085]","[51697, 689, 51744, 5074, 76001, 76462, 16776, 90072, 50875, 90082, 90087, 90084, 17441, 90087, 76962, 90087, 90087, 90087, 90084, 90084, 90084, 90084, 90084, 76463, 90085, 18506, 689]","[52070]"
604191600000,"[17808]","[51446, 692, 663, 421, 5585, 7859, 13955, 15719, 5075, 7793, 72084, 72037, 71764, 71572, 71973, 71700, 71636, 71444, 71508, 50875, 15722, 76082, 756, 9850, 17808, 14168, 14181, 76258, 17808, 18503]","[5750]"
798760800000,"[76875, 76901, 18506, 76462, 90072, 51695, 76463, 90084]","[663, 692, 51744, 5074, 76001, 76902, 76258, 76962, 76875, 76901, 50875, 18506, 76462, 90072, 689, 76463, 90084, 90087, 51695]","[51697]"
130028400000,"[]","[50875, 5074, 602, 951, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 76962, 18506, 5869, 6919, 50144, 76001, 50144, 76010]","[76835]"
-197859600000,"[]","[11620, 50875, 5747, 951, 689, 76962, 18506, 5355, 6303, 7497, 7520, 7519, 7900, 8869, 10055, 5869, 6919, 5074, 602, 8245, 76001, 76007]","[76850]"
171327600000,"[76873, 52073, 76863, 18506]","[5357, 50875, 669, 689, 5155, 951, 17418, 17420, 17441, 17376, 17375, 17374, 17373, 17372, 17369, 50144, 90070, 17554, 76962, 76873, 52073, 5353, 18506, 6346, 52075, 4551, 5869, 1042, 7904, 8105, 6919, 50270, 50270, 7497, 8245, 4443, 4550, 5074, 7948, 602, 5353, 11822, 50178, 9499, 12191, 11914, 4598, 76001, 5353, 13782, 76873, 76863]","[76864]"
768175200000,"[90083, 90087]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90083, 90087, 90083, 90087, 51744, 76462, 90072, 51694]","[76835]"
1010876400000,"[18506, 75640, 76347, 13844, 51744, 76902, 76864]","[76864, 15401, 15501, 50875, 669, 692, 663, 15501, 951, 76258, 76962, 15501, 18506, 75640, 51744, 76902, 7947, 5074, 7900, 8869, 8132, 5869, 6919, 7519, 7948, 50144, 8245, 5353, 5353, 13848, 76107, 76001, 76093, 5353, 76040, 76040, 14672, 76902]","[76903]"
664758000000,"[90087]","[51694, 76040, 15501, 15499, 50650, 50875, 692, 663, 15500, 76962, 951, 51744, 76462, 90072, 90087, 50650, 5074, 76001, 13389, 50144, 13495]","[90083]"
-479005200000,"[]","[76842, 15910, 50875, 76258, 951, 5634, 5935, 5074, 76962, 90070, 6617, 6929, 6796, 5353, 6919, 6618, 6618, 50268, 6933, 8104, 5869, 10840, 10830, 7406, 7906, 50178, 50144, 9499, 12964, 11404, 76001, 90070]","[76873]"
257468400000,"[]","[663, 50875, 692, 76001, 5074, 76962, 90070, 90070, 76842]","[76864]"
881967600000,"[]","[692, 663, 51744, 5074, 951, 76001, 90072, 76462, 50875, 689, 76962, 18506, 689, 90072, 76462, 51747]","[76864]"
585007200000,"[]","[76001, 50875, 669, 689, 692, 663, 5355, 76258, 76962, 951, 18506, 5155, 6616, 50178, 5353, 7905, 6608, 9141, 9499, 5353, 5353, 8869, 5353, 5353, 50650, 5353, 50650, 5869, 6919, 5074, 50650, 5353, 602, 50650, 5353, 5353, 50650, 50178, 7406, 7906, 9499, 11045, 12191, 10893, 11838, 4980, 5353, 5874, 1003, 76007]","[76864]"
719190000000,"[]","[76040, 76040, 15500, 15501, 15499, 15499, 15500, 51744, 76462, 16013, 51744, 76462, 51642, 50875, 689, 15501, 51642, 51642, 51642, 16776, 90072, 951, 76962, 5074, 7897, 9139, 7519, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11015, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 13390, 13495, 5353, 76040, 76040, 76040, 14674, 76462, 90072, 51747]","[76864]"
751417200000,"[]","[51446, 6954, 7793, 13955, 5075, 71492, 7978, 71450, 72218, 13995, 50875, 421, 8745, 689]","[17808]"
801698400000,"[]","[50144, 5074, 76001, 13391, 51744, 76462, 50875, 692, 663, 90072, 76050, 76962, 689, 51697]","[51694]"
1143327600000,"[]","[76052, 13910, 15482, 50875, 669, 692, 663, 76001, 16998, 951, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 17326, 5074, 5869, 6919, 10840, 50660, 10830, 13760, 5353]","[15498]"
-741056400000,"[]","[76347, 50875, 689, 692, 663, 5357, 6047, 951, 76962, 18506, 4251, 6616, 5869, 6919, 5074, 602, 7906, 50178, 7406, 9499, 10893, 9111, 76001, 76009]","[76863]"
960156000000,"[18506]","[663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 76962, 692, 951, 76462, 90072, 51744, 676, 665, 669, 51697]","[76000]"
805240800000,"[50650, 90084, 51697, 18506, 76347, 16744, 76902, 76864]","[14634, 15401, 51744, 50875, 951, 76962, 50650, 90084, 18506, 76902, 76903, 76462, 90072, 13846, 5074, 76001, 14672, 76903, 76864]","[51695]"
365983200000,"[]","[15471, 5868, 5922, 5075, 7803, 7859, 8807, 72195, 8748, 7793, 5585, 7977, 8598, 9540, 71683, 71555, 13955, 71747, 71620, 14059, 71427, 71492, 72004, 71940, 72067, 50875, 692, 663, 421, 678, 698, 5752, 72195, 76074, 8878, 8451, 15504, 5752]","[17808]"
552175200000,"[15498, 15498]","[5074, 4857, 50875, 692, 663, 5155, 11620, 76962, 15500, 15498, 15498, 15500, 18506, 1042, 5357, 6608, 7239, 50178, 5869, 6919, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13371, 76001, 5353, 76006]","[76864]"
212281200000,"[]","[76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 50875, 669, 689, 692, 663, 5178, 5074, 602, 16015, 951, 50650, 50650, 15501, 15501, 76962, 18506, 15501, 5353, 6610, 7406, 7497, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12357, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 13850, 76040, 76040, 5353, 76005]","[76864]"
973033200000,"[]","[18306, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875]","[18380]"
387496800000,"[15500]","[13910, 76001, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 18506, 6518, 11835, 6919, 7519, 5074, 5869, 11913, 5353, 5353, 76041, 13910, 76007]","[76863]"
-732502800000,"[]","[689, 692, 663, 951, 76962, 50875, 689, 76258, 6927, 4550, 5350, 5350, 5869, 6919, 5074, 602, 7897, 10501, 50144, 7519, 76001, 14407, 50144, 76010]","[76842]"
253926000000,"[15498, 15499, 15500]","[14374, 16064, 76001, 50144, 5074, 11620, 951, 50875, 15499, 15498, 76962, 15499, 15500, 15499, 50144, 76010]","[76842]"
233622000000,"[51744, 76902, 76864, 90089, 76875, 18506]","[76864, 15482, 15501, 50875, 689, 4975, 4551, 15501, 15501, 15501, 15501, 15501, 15501, 17373, 17372, 17369, 17418, 17376, 17374, 17375, 17420, 17441, 15501, 50144, 76001, 15501, 76962, 51744, 76902, 90089, 76875, 18506, 76901, 5869, 6919, 5074, 10840, 7345, 11524, 11741, 5353, 5874, 50660, 12253, 13100, 13702, 76901]","[52045]"
1106953200000,"[15498]","[76000, 76064, 76001, 5074, 16048, 15499, 15499, 951, 15498, 15498, 76962, 15498, 50875, 18506]","[17319]"
1295218800000,"[]","[7518, 669, 1631, 5074, 76962]","[15918]"
-393037200000,"[]","[76864, 15979, 669, 692, 663, 17418, 17441, 17373, 17376, 17420, 17372, 17375, 76962, 51744, 90089, 18506, 5074, 7897, 50178, 9499, 8137, 5869, 6919, 7519, 7519, 6927, 7406, 50977, 50988, 50988, 7950, 13371, 76001, 50144, 90089]","[76874]"
976662000000,"[]","[76053, 17136, 76001, 76064, 5074, 76962, 50875, 689]","[18506]"
783471600000,"[90085, 90085]","[5353, 5353, 5353, 5353, 5353, 5353, 15482, 15498, 15500, 50875, 689, 15500, 15498, 15498, 15498, 15498, 15498, 17369, 90072, 51744, 76001, 76462, 76962, 90085, 90085, 90087, 951, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7875, 9208, 5353, 5353, 50660, 5353, 5353, 6919, 5869, 5353, 5353, 7345, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12992, 13701, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 18306]","[51747]"
607125600000,"[90083]","[15482, 50875, 692, 663, 689, 76001, 51744, 76462, 16776, 951, 90072, 90070, 76463, 90083, 76962, 18506, 5074, 76001, 13856, 50144, 76107, 75640, 76093, 50660, 6919, 5869, 51744, 76463, 51694]","[76863]"
920847600000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 689]","[52070]"
-77158800000,"[51744, 76902, 76864]","[76864, 13910, 13910, 5747, 50875, 689, 679, 663, 692, 16015, 951, 51814, 51814, 51814, 17441, 17369, 17372, 17373, 17375, 17418, 17376, 17374, 17420, 76962, 51744, 76902, 6518, 18506, 52159, 52159, 51813, 51813, 51813, 76001, 5074, 76054, 50144, 76045, 13910]","[52070]"
115081200000,"[]","[5074, 76001, 15695, 689, 692, 663, 6518, 15499, 15499, 50875, 76258, 17418, 76050, 15499, 76962, 90070, 18506, 951, 90070, 76863]","[76864]"
1058220000000,"[17319, 15498, 17319, 18506]","[76000, 16046, 50875, 692, 663, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 17319, 15498, 17319, 18506, 17319, 6934, 5634, 5074, 6424, 8417, 602, 5869, 6919, 13851, 76064, 76001, 76107, 76093]","[50650]"
485474400000,"[18506, 51744, 76902, 76864, 76903]","[76864, 15482, 15499, 15499, 15499, 15498, 76001, 16013, 50875, 689, 692, 663, 4551, 50144, 17369, 17372, 17373, 17374, 17375, 17376, 76962, 15500, 4441, 18506, 15498, 51744, 76902, 76903, 90089, 5869, 6919, 5074, 12370, 90089]","[76874]"
751762800000,"[]","[5353, 5353, 15482, 51744, 76001, 76462, 50875, 692, 663, 15501, 76962, 51744, 76462, 90072, 17833, 76258, 6933, 5074, 5634, 6797, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6619, 6919, 50270, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50270, 50270, 5353, 9969, 10139, 5869, 76001, 10137, 10148, 50989, 50988, 50988, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50988, 50995, 50995, 50995, 76041, 76041, 51697]","[51694]"
-25232400000,"[]","[76009, 15498, 50875, 15498, 15498, 15498, 15498, 951, 15498, 17418, 17376, 17375, 17374, 17369, 76962, 15498, 15498, 15498, 18506, 951, 13351, 50178, 5074, 76001, 9499, 13469, 6736, 50144, 5353]","[15499]"
5439600000,"[]","[76001, 14674, 50875, 4902, 5747, 951, 76962, 5355, 7520, 7497, 6615, 7519, 7904, 7280, 6608, 8365, 8105, 8245, 50178, 9499, 5869, 6919, 4441, 5869, 6919, 5074, 602, 76005]","[76864]"
675208800000,"[90085, 51747, 90087, 90087, 90087]","[76864, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76463, 90085, 76962, 90087, 90087, 90087, 76902, 76902]","[90089]"
439599600000,"[]","[51446, 5075, 71764, 72037, 71572, 71973, 71700, 71636, 71444, 72084, 71508, 7859, 13955, 15719, 7793, 5585, 50875, 692, 663, 421, 15722, 76082, 689]","[17808]"
959464800000,"[18506, 17328]","[15424, 15423, 15401, 15482, 13374, 76064, 76001, 16043, 50875, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 689, 76962, 18506, 17328, 17328, 5634, 5074, 602, 5160, 1042, 1042, 1042, 7915, 50178, 9499, 9240, 1042, 5869, 6919, 76001, 1042, 1042, 1042, 7520, 13051, 5353, 12368, 50660, 5353, 5353, 5353, 76064, 76053]","[18306]"
-195008400000,"[]","[50875, 5074, 5355, 602, 692, 663, 5355, 15997, 15500, 15500, 76962, 15500, 18506, 951, 6616, 7436, 50144, 7946, 5869, 6919, 11015, 13850, 76107, 76001, 76093, 14350, 50144, 76007]","[76864]"
-164163600000,"[]","[692, 663, 1056, 951, 76962, 5074, 76001, 13853, 76107, 76093, 76010]","[76835]"
81990000000,"[76850]","[5074, 76001, 70170, 50875, 90070, 689, 16864, 689, 76962, 18506, 821, 679, 76054, 76850]","[76863]"
807573600000,"[17821, 51694, 51676, 51695]","[15401, 15500, 15980, 16018, 16183, 50875, 689, 51814, 51813, 51813, 951, 51744, 76462, 90072, 76463, 90083, 17375, 17374, 17418, 17376, 17372, 17441, 17420, 17373, 17369, 76962, 17821, 18506, 5074, 76001, 50178, 7906, 6518, 11620, 5353, 76107, 14674, 76093, 51695]","[51694]"
675295200000,"[52163, 50788]","[663, 50875, 692, 7621, 5075, 689, 689, 50070, 50070, 76963, 52163, 50788, 76830, 6518, 76055]","[76021]"
-39315600000,"[]","[76001, 15694, 50875, 689, 692, 663, 5632, 5355, 951, 76962, 6616, 6919, 7219, 4551, 7519, 7497, 5869, 5074, 602, 7946, 7520, 11702, 7519, 76008]","[76850]"
1027720800000,"[]","[76052, 16039, 50875, 692, 663, 11620, 11620, 17418, 17376, 17375, 17374, 17373, 17441, 17420, 17372, 17369, 76962, 11620, 18506, 5074, 76001, 76064, 13387, 13463, 50875]","[17326]"
571359600000,"[]","[76040, 50144, 14672, 50875, 689, 679, 5593, 5634, 5074, 5353, 951, 76962, 5353, 5353, 6404, 6919, 6933, 8104, 5869, 5353, 6619, 5353, 50988, 5353, 13406, 76001, 76054, 76040, 50144, 76007]","[76850]"
886201200000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 76258, 18506, 50875]","[90086]"
262652400000,"[]","[15482, 76001, 15939, 50875, 689, 51813, 15499, 76962, 15499, 10840, 5074, 5869, 6919, 13099, 76008]","[76863]"
-174794400000,"[]","[50875, 689, 692, 663, 76001, 6518, 76258, 689, 76962, 18506, 5869, 6919, 5869, 6919, 5074, 7897, 9993, 7519, 76009]","[76835]"
780357600000,"[18506, 90087, 90087, 90087]","[51747, 76001, 51744, 76962, 50875, 5074, 90072, 76462, 18506, 90087, 90087, 90087]","[90086]"
-81565200000,"[15499, 15499, 15500, 15499]","[76001, 50875, 692, 663, 679, 951, 15498, 17375, 17374, 17373, 17372, 17369, 602, 76258, 17441, 17420, 76962, 15499, 15499, 15500, 15499, 5357, 18506, 4550, 7519, 7497, 6926, 7905, 8134, 5353, 5353, 5869, 6919, 5074, 11032, 50144, 7905, 50178, 9499, 11905, 50144, 76010]","[76842]"
