orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
97119290847,195433200000,"[]","[951, 76873, 76001, 76835, 5074, 692, 76962]",1,0,"[1631]"
46645967585,-1022461200000,"[90070, 76863]","[5074, 76001, 76054, 50875, 689, 692, 663, 679, 6736, 76962, 90070, 76863]",1,0,"[76850]"
97119291060,800316000000,"[]","[50875, 7518, 1631, 689, 692, 5074, 76962]",1,0,"[51694]"
46645968371,143679600000,"[76873]","[76842, 50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 76873]",1,0,"[90070]"
46645968175,202086000000,"[76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76903]",1,0,"[52045]"
46645968187,94604400000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 7793, 9552, 8599, 7842, 9456, 50875, 692, 663, 421, 665, 688, 678, 76085, 689, 676, 5752, 5075, 435, 603, 7909, 756, 10126, 5585]",0,1,"[17808]"
46645967615,261270000000,"[]","[76021, 7642, 15557, 50875, 692, 663, 421, 678, 5075, 76963, 603, 7666, 7656, 13499]",0,1,"[17808]"
46645967833,853714800000,"[]","[15471, 692, 663, 421, 5585, 50875, 5075, 76079, 76258, 689, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 756, 10126]",0,1,"[17808]"
46645967625,919292400000,"[51747, 50650, 90086]","[50875, 692, 663, 5074, 8093, 602, 951, 51744, 76462, 90072, 76962, 76001, 90086, 51747]",1,0,"[51694]"
46645968120,165020400000,"[52163, 17808, 5750]","[15471, 50875, 689, 692, 15504, 8624, 71427, 10358, 8743, 9607, 9609, 7793, 17808, 52163, 5075, 5585, 756, 71556, 71683, 71747, 72067]",0,1,"[50795]"
46645968109,418255200000,"[]","[1631, 5178, 76962, 76258, 5074]",1,0,"[7518]"
97119290753,775692000000,"[]","[18306, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 18146]",1,0,"[51747]"
26500969071,828568800000,"[]","[51747, 51744, 5074, 76001, 76462, 692, 663, 90072, 50875, 76962, 689]",1,0,"[4444001]"
46645967589,772754400000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 951, 5074, 76962]",1,0,"[52159]"
26500969244,-101005200000,"[]","[76835, 663, 692, 76873, 1055, 76001, 5074, 76962, 951, 669]",1,0,"[4444001]"
46645968078,638146800000,"[90083, 90083, 90083]","[51694, 51744, 76001, 76462, 692, 663, 90072, 50875, 76258, 76962, 951, 90083, 90083, 90083, 5074]",1,0,"[50650]"
46645967980,134089200000,"[]","[689, 692, 663, 5074, 951, 76001, 50875, 76258, 76962, 76006]",1,0,"[76864]"
46645968046,1050357600000,"[15498, 15498]","[76001, 5074, 50875, 76064, 951, 76962, 15498, 15498, 76000]",1,0,"[76052]"
46645968013,476146800000,"[5752]","[51446, 689, 692, 663, 421, 5585, 72090, 13955, 5075, 71962, 7793, 7833, 72026, 71514, 14064, 71450, 71642, 8557, 71706, 71578, 71770, 8881, 76258, 50875, 756, 12468]",0,1,"[17808]"
26500969077,786582000000,"[]","[51697, 689, 692, 663, 51744, 5074, 76001, 76463, 90072, 50875, 76962, 951]",1,0,"[4444001]"
46645967687,1101855600000,"[]","[51446, 6954, 5075, 50875, 669, 676, 692, 663, 421, 665, 9569, 14168, 14019, 13955, 12405, 8487, 14181]",0,1,"[50795]"
97119290695,-184294800000,"[]","[50875, 951, 76258, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
46645967815,5180400000,"[76347, 14312, 90070, 76850, 50650]","[76850, 5074, 76001, 50875, 951, 76962, 90070, 679, 76054]",1,0,"[50650]"
97119290536,588636000000,"[]","[50875, 76873, 76001, 76835, 669, 692, 5074, 76962]",1,0,"[1631]"
46645967891,1100041200000,"[76875, 76903]","[76864, 692, 663, 951, 50875, 76258, 6518, 76962, 51744, 76001, 5074, 602, 76903]",1,0,"[76875]"
46645967959,464565600000,"[]","[15471, 689, 692, 663, 421, 5075, 7909, 50875, 76079, 13902, 756, 12348, 17933]",0,1,"[17808]"
97119290687,453938400000,"[]","[76864, 51744, 821, 50875, 76001, 5074, 76962, 76902, 6518, 689]",1,0,"[1064]"
46645967495,905032800000,"[76875, 76901, 52045]","[76864, 50875, 669, 676, 951, 76962, 51744, 689, 5074, 602, 76001, 52045]",1,0,"[76874]"
97119290978,725929200000,"[]","[51695, 50875, 689, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[669]"
46645968152,833320800000,"[]","[51744, 5074, 76001, 50875, 76962, 689, 90072, 76462, 18146]",1,0,"[51697]"
46645967826,1057615200000,"[]","[76864, 50875, 692, 663, 51744, 76962, 951, 5074, 76001, 76903]",1,0,"[76874]"
97119290601,-1111539600000,"[]","[5074, 76001, 76962, 76010]",1,0,"[76835]"
26500969101,614556000000,"[76347, 13844, 52070]","[76864, 5074, 76001, 50875, 692, 663, 951, 76962, 51744, 669, 76902, 76258]",1,0,"[4444001]"
26500968958,140482800000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645968277,572223600000,"[]","[76021, 663, 692, 76963, 5075, 50875, 689]",0,1,"[50846]"
46645967903,890262000000,"[]","[51694, 51744, 5074, 76001, 50875, 689, 692, 663, 951, 669, 76962, 90072, 90087, 76462]",1,0,"[76463]"
26500969208,544572000000,"[]","[689, 951, 76962, 50875, 6518, 5074, 76001, 51744, 76903, 76864]",1,0,"[76863]"
46645967662,673308000000,"[90070]","[51694, 5074, 51744, 76001, 76462, 689, 50875, 951, 76962, 6518, 90070]",1,0,"[90072]"
97119290815,213836400000,"[]","[76864, 50875, 692, 663, 951, 76962, 76258, 51744, 11620, 5074, 602, 76001, 76902]",1,0,"[76874]"
46645967810,92098800000,"[]","[76063, 50875, 692, 663, 689, 76963, 5075, 50788]",0,1,"[17808]"
46645968067,-13222800000,"[]","[76007, 50875, 689, 5074, 669, 76962, 76001]",1,0,"[52159]"
46645967843,-437360400000,"[]","[692, 663, 76962, 76001, 76258, 50875, 5074, 90070, 76842]",1,0,"[76835]"
97119290502,565052400000,"[]","[76001, 5074, 50875, 76962, 15500, 15500, 50144, 76006]",1,0,"[76864]"
46645967812,800229600000,"[]","[7518, 1631, 689, 76962, 5074]",1,0,"[51694]"
46645968243,322614000000,"[]","[689, 692, 663, 5074, 76001, 50875, 76962, 90070, 76850]",1,0,"[76842]"
97119290405,-621651600000,"[]","[692, 663, 665, 50875, 951, 76962, 5074, 7517, 14710]",1,0,"[76835]"
26500969400,910393200000,"[90070, 90072, 90086]","[51747, 5074, 76001, 50875, 692, 663, 951, 51744, 76462, 76962, 689, 90072, 90086]",1,0,"[4444001]"
97119290778,-457491600000,"[]","[76864, 50875, 692, 663, 679, 951, 76962, 5074, 51744, 76902, 602, 76001, 76054]",1,0,"[821]"
26500969204,699750000000,"[]","[76006, 50875, 689, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645967487,272242800000,"[]","[15471, 11046, 72198, 663, 7833, 9846, 7851, 50875, 692, 76079, 756, 5585, 669, 15504, 7793, 5075]",0,1,"[17808]"
97119291061,-129258000000,"[]","[692, 663, 421, 5075, 50875, 76963, 7666, 9559, 76060]",0,1,"[1802]"
46645968021,728175600000,"[]","[18146, 50875, 679, 51744, 76258, 76962, 76463, 669, 5074, 76001, 76054, 90070]",1,0,"[90072]"
26500969211,1023573600000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 672, 676, 665, 669, 76053]",1,0,"[18604]"
26500969267,300841200000,"[]","[76864, 5074, 602, 50875, 669, 672, 692, 663, 951, 51744, 76001, 76902, 76962]",1,0,"[4444001, 52070]"
46645967639,1143496800000,"[]","[76064, 76001, 5074, 951, 50875, 76962, 76053]",1,0,"[76052]"
97119290741,-329191200000,"[]","[689, 76001, 76962, 50875, 951, 5074, 76010]",1,0,"[76835]"
46645967904,1026165600000,"[]","[50875, 692, 663, 5074, 602, 951, 76962, 76001, 76008]",1,0,"[18604]"
46645967553,1170198000000,"[]","[76864, 50875, 669, 670, 692, 663, 665, 951, 76962, 51744, 76001, 5074, 90089]",1,0,"[76903]"
97119290504,1148248800000,"[]","[7518, 1631, 5074, 76962]",1,0,"[76051]"
46645968211,796687200000,"[76463]","[51694, 51744, 76001, 90072, 6518, 76962, 50875, 5074, 76463]",1,0,"[76462]"
46645967739,-24541200000,"[]","[5074, 76001, 76054, 679, 951, 50875, 76962, 689, 6518, 51744, 90089, 76864]",1,0,"[76842]"
46645967479,651189600000,"[]","[1803, 663, 692, 7632, 678, 76963, 5075, 7656, 421, 50875, 689, 1816]",0,1,"[17808]"
46645968017,-130813200000,"[76347, 16736, 90070, 76850]","[76850, 76001, 50875, 692, 663, 5074, 951, 76962, 90070]",1,0,"[76873]"
46645967720,243298800000,"[]","[15471, 692, 663, 50875, 13890, 5075, 71439, 15504, 72079, 71503, 71567, 72165, 72015, 71759, 71631, 71951, 71695, 7793, 76085, 17455]",0,1,"[17808]"
26500969460,1191189600000,"[]","[76864, 669, 672, 676, 679, 951, 50875, 76054, 51744, 76962, 76902, 5074, 76001, 602]",1,0,"[4444001]"
46645967919,297298800000,"[5752]","[15471, 50875, 689, 76258, 15504, 9552, 8983, 8459, 76079, 7793, 5075, 1032]",0,1,"[17808]"
26500969153,1119736800000,"[]","[50875, 692, 663, 76064, 951, 76962, 51678, 5074, 76001, 76053]",1,0,"[76051]"
46645968115,344905200000,"[]","[76842, 16864, 76001, 5074, 76962, 50875, 90070]",1,0,"[52073]"
46645967466,236041200000,"[]","[663, 50875, 692, 679, 5074, 76001, 76054, 76962, 689, 951, 90070, 76842]",1,0,"[76864]"
26500969394,621468000000,"[]","[50875, 689, 692, 663, 5074, 76962, 76001, 76006]",1,0,"[76864]"
46645968373,438908400000,"[]","[51446, 663, 5585, 676, 665, 7793, 13955, 7859, 5075, 76079, 15086, 9935, 50875, 421, 7909, 51998, 75640, 692, 689, 456, 11062]",0,1,"[17808]"
26500968975,-410317200000,"[]","[50875, 951, 76962, 76873, 5074, 76001, 6518, 76850]",1,0,"[76863]"
46645967474,910825200000,"[]","[76001, 51744, 50875, 5074, 76462, 90072, 76962, 51747]",1,0,"[51697]"
46645967602,-211773600000,"[76347, 16576, 90070, 76863]","[663, 679, 5074, 50875, 76001, 692, 76054, 76962, 951, 821, 90070, 689, 76863]",1,0,"[76842]"
26500969110,-36378000000,"[]","[692, 663, 679, 76962, 5074, 6736, 76001, 76054, 76007]",1,0,"[76864]"
46645968288,232758000000,"[]","[15471, 663, 692, 678, 5075, 421, 50875, 689, 8745, 5588, 15504, 10128, 72195, 8709, 8807]",0,1,"[52162]"
46645967862,154652400000,"[]","[76057, 50875, 689, 692, 688, 678, 5075, 7632, 7656, 9559, 76963, 6518, 50788]",0,1,"[17808]"
46645968118,1180821600000,"[]","[15918, 5074, 76001, 50875, 669, 670, 676, 692, 663, 665, 951, 76962]",1,0,"[15498]"
26500968995,131842800000,"[]","[76864, 50875, 669, 689, 692, 663, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
97119290596,181350000000,"[]","[1631, 76962, 5074, 7518]",1,0,"[669]"
97119291018,-777520800000,"[]","[679, 76962, 50875, 5074, 76001, 76054, 76010]",1,0,"[76835]"
46645967584,415666800000,"[]","[50875, 76001, 951, 76962, 5074, 76008]",1,0,"[76863]"
46645968056,-615862800000,"[]","[76842, 17554, 76001, 76962, 5074, 90070, 76258, 50875, 689, 951]",1,0,"[15498]"
46645967452,-337572000000,"[]","[602, 50875, 689, 76962, 951, 5074, 76001, 90070, 76863]",1,0,"[76864]"
26500969086,617493600000,"[]","[76864, 50875, 951, 51744, 76902, 76258, 5074, 76001]",1,0,"[4444001, 52070]"
97119290752,1040857200000,"[]","[76064, 76001, 50875, 951, 76962, 5074, 76053]",1,0,"[76052]"
26500969242,695862000000,"[]","[50875, 679, 76962, 821, 689, 5074, 76001, 76054, 76004]",1,0,"[51747]"
26500969395,435193200000,"[]","[76863, 76001, 692, 663, 90070, 50875, 76258, 76962, 5074, 602]",1,0,"[4444001]"
46645967567,422488800000,"[51998, 5752]","[16134, 5585, 16185, 16229, 7859, 7793, 8934, 50875, 689, 692, 663, 421, 51998, 5075, 603, 8745, 71428, 71492]",0,1,"[17808]"
46645967954,1141081200000,"[]","[76051, 691, 692, 663, 690, 76064, 5074, 951, 76001, 76962]",1,0,"[51678]"
46645967556,-4064400000,"[]","[76842, 76001, 669, 951, 50875, 76962, 5074, 6736, 90070]",1,0,"[76873]"
46645968320,617752800000,"[17775]","[15471, 5075, 71556, 71689, 71428, 71753, 72073, 15504, 50875, 689, 692, 663, 421, 76077, 8451, 8983, 9552, 17779, 756, 10126]",0,1,"[17808]"
26500969265,-23418000000,"[16743, 76335]","[76864, 50875, 669, 676, 692, 663, 951, 51744, 76902, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
46645968399,893887200000,"[]","[51744, 76462, 50875, 692, 663, 951, 90072, 76962, 689, 5074, 602, 76001, 51695]",1,0,"[51676]"
26500969103,550188000000,"[]","[50875, 76962, 689, 5074, 76001, 76006]",1,0,"[76864]"
97119290494,-603162000000,"[]","[76962, 951, 5074, 602, 76001, 50144, 76009]",1,0,"[76835]"
46645968255,-178336800000,"[]","[5074, 76001, 50875, 951, 76962, 76258, 76006]",1,0,"[76863]"
46645967459,-190774800000,"[]","[76060, 50875, 692, 663, 421, 15408, 451, 698, 76963, 5075]",0,1,"[17808]"
46645968072,-327204000000,"[]","[15471, 72073, 71689, 71428, 71753, 71561, 7793, 9552, 15373, 689, 692, 663, 421, 5075, 76085, 50875, 76258, 13902, 15521, 8743, 15504, 14736, 7909, 756]",0,1,"[17808]"
46645967719,1296514800000,"[]","[692, 663, 5074, 76001, 951, 50875, 76962, 669, 76000]",1,0,"[76052]"
97119290863,-742179600000,"[]","[50875, 692, 663, 665, 6518, 76962, 951, 5074, 602, 76001, 50144, 76010]",1,0,"[76835]"
46645968290,473209200000,"[]","[15471, 689, 692, 663, 421, 15408, 451, 5585, 5075, 8624, 11204, 50875, 15504, 71556, 72095, 7909, 71717, 71428, 71775, 15383]",0,1,"[17808]"
26500969117,862437600000,"[]","[50875, 692, 663, 5074, 602, 76962, 76001, 76064, 76052]",1,0,"[51694]"
46645968344,924732000000,"[90087, 90087, 90087, 90087]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645968040,192668400000,"[76347, 13839, 692, 51744, 76001, 5074, 76962, 951, 76902, 76864, 90089, 76874, 76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 951, 50875, 6736, 689, 6518, 76903]",1,0,"[90089]"
46645967483,-167882400000,"[]","[76001, 692, 663, 50875, 76962, 5074, 76005]",1,0,"[76863]"
97119290370,1319493600000,"[]","[1631, 663, 692, 5074, 76962, 7518]",1,0,"[669]"
97119290518,332373600000,"[]","[692, 663, 76001, 5074, 76873, 50875, 689, 76962, 951, 76842]",1,0,"[76835]"
26500968964,941583600000,"[]","[51697, 692, 663, 821, 51744, 5074, 76001, 76462, 50875, 951, 90072, 76962]",1,0,"[4444001]"
46645967620,1030744800000,"[]","[76864, 50875, 669, 676, 692, 663, 951, 76962, 689, 51744, 5074, 602, 76001, 90089]",1,0,"[76903]"
46645967509,863128800000,"[90087, 90087]","[51676, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 951, 90087, 90087]",1,0,"[90087]"
46645968276,-109299600000,"[]","[76001, 50875, 689, 692, 663, 951, 76962, 5074, 76008]",1,0,"[76842]"
46645968434,877471200000,"[90087]","[51676, 692, 663, 51744, 76001, 90072, 5074, 951, 50875, 76962, 689, 669, 90087, 76463]",1,0,"[76462]"
97119290949,-1058749200000,"[]","[76863, 50875, 689, 676, 951, 76962, 90070, 5074, 76001]",1,0,"[692, 663]"
46645968270,886978800000,"[]","[76063, 7643, 5075, 50875, 689, 50788, 76963, 10241, 9558]",0,1,"[17808]"
46645968305,-9334800000,"[]","[15471, 6518, 50875, 689, 692, 663, 421, 8983, 15504, 9537, 8745, 72201, 5075, 5585]",0,1,"[17808]"
97119290625,81990000000,"[]","[692, 663, 678, 50788, 5075, 50875, 9559, 7656, 76963, 7632, 421, 7666, 76057]",0,1,"[76021]"
26500969142,1144879200000,"[]","[50875, 951, 76064, 76001, 76962, 5074, 602, 76051]",1,0,"[51734]"
97119290572,-905997600000,"[]","[50875, 951, 76962, 5074, 602, 76001, 76902, 51744, 76864]",1,0,"[76835]"
97119290932,-579488400000,"[]","[692, 663, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
26500969004,-193971600000,"[]","[50875, 689, 665, 951, 76962, 5074, 602, 76001, 76009]",1,0,"[76842]"
46645967465,1190239200000,"[]","[50875, 951, 76962, 5074, 602, 76064, 76001, 76051]",1,0,"[51734]"
46645967774,144284400000,"[]","[76863, 663, 692, 76001, 5074, 689, 76962, 50875, 951, 76873]",1,0,"[90070]"
46645968346,177375600000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 692, 663, 698, 678, 5075, 76077, 76258, 689, 8416, 72212]",0,1,"[17808]"
46645968097,858898800000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 90072, 50875, 689, 951, 76462]",1,0,"[76463]"
97119290666,1178488800000,"[]","[15918, 50875, 669, 692, 951, 76962, 5074, 602, 76001]",1,0,"[15498]"
46645968417,369266400000,"[]","[51446, 5585, 7859, 13955, 15719, 5075, 7793, 72084, 72037, 71764, 71572, 71700, 71973, 71636, 71444, 71508, 50875, 689, 692, 663, 421, 76082, 15722]",0,1,"[17808]"
46645967911,711496800000,"[76347, 13850]","[5074, 51744, 76001, 50875, 692, 663, 75640, 90072, 76463, 669, 951, 76962, 51676]",1,0,"[51694]"
46645968443,167958000000,"[]","[15471, 7859, 9935, 15504, 16056, 669, 692, 663, 698, 76077, 50875, 8416, 5075, 72212]",0,1,"[52163]"
26500969275,921711600000,"[]","[51744, 50875, 669, 689, 951, 76962, 5074, 602, 76001, 76462, 90072, 51747]",1,0,"[76864]"
46645968116,655167600000,"[90085, 90085, 90085, 90085, 90085, 90085]","[51697, 50875, 692, 663, 51744, 76001, 76462, 90072, 76962, 951, 689, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 5074]",1,0,"[90085]"
46645968132,970524000000,"[76463, 90085]","[51697, 76001, 5074, 76962, 50875, 951, 51744, 689, 76463, 90085, 90072]",1,0,"[90070]"
46645968299,390607200000,"[]","[51446, 50875, 689, 676, 692, 663, 421, 76084, 13902, 14845, 5075, 7909, 7859, 7793, 5157, 14606, 756, 9848, 13955, 13995]",0,1,"[52163]"
46645967856,1013986800000,"[15498]","[50875, 951, 76962, 5887, 15498, 689, 76064, 5074, 76001, 76052]",1,0,"[76053]"
46645967454,-396234000000,"[]","[50875, 951, 76962, 5074, 76001, 76009]",1,0,"[76850]"
26500968960,632703600000,"[]","[51695, 76001, 51744, 76462, 50875, 90072, 76962, 5074]",1,0,"[4444001]"
46645967642,322268400000,"[50650]","[5074, 669, 663, 679, 76054, 76001, 76962, 6518, 50875, 75640, 692, 90070, 76863]",1,0,"[76850]"
46645968238,449791200000,"[]","[76864, 50875, 76001, 5074, 51744, 76258, 76962, 76902]",1,0,"[76903]"
46645968053,191026800000,"[]","[51446, 50875, 421, 1223, 76077, 7859, 7909, 6954, 5075, 756, 10126, 71556, 71620, 71428, 72084, 71492, 71764, 72004, 71700, 71940, 72154, 13955, 7793, 14648]",0,1,"[17808]"
46645968085,1044658800000,"[]","[692, 663, 76064, 5074, 76001, 76962, 50875, 76051]",1,0,"[76000]"
46645968295,217638000000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 692, 663, 698, 678, 76077, 76258, 689, 8416, 5075, 72212]",0,1,"[17808]"
26500969304,110415600000,"[]","[76001, 50875, 692, 689, 76962, 951, 5074, 602, 75640, 76008]",1,0,"[76842]"
46645968155,970610400000,"[]","[76001, 5074, 76962, 50875, 951, 689, 76064, 76052]",1,0,"[51695]"
46645968024,921884400000,"[76347, 18594, 52070, 76528, 51697, 51747]","[50875, 692, 663, 51744, 5074, 76001, 76462, 90072, 76962, 51747]",1,0,"[18146]"
26500969067,1064700000000,"[]","[76001, 50875, 692, 663, 951, 76962, 5074, 602, 676, 665, 669, 76053]",1,0,"[76000]"
97119290989,710978400000,"[]","[689, 5075, 7656, 50875, 669, 692, 663, 678, 76963, 76055]",0,1,"[1803]"
46645967761,920070000000,"[]","[51747, 689, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 951, 76962]",1,0,"[52159]"
97119290480,-167796000000,"[]","[50875, 689, 692, 663, 679, 951, 76962, 5074, 602, 76001, 76054, 76873, 76835]",1,0,"[76864]"
97119290944,84668400000,"[]","[50875, 90070, 76001, 76850, 5074, 692, 76962]",1,0,"[1631]"
97119290868,755823600000,"[]","[689, 692, 663, 51744, 5074, 76001, 50875, 90072, 76962, 76462, 18146]",1,0,"[51676]"
26500969097,565138800000,"[]","[50875, 692, 663, 76258, 76962, 951, 5074, 76001, 50144, 76008]",1,0,"[76850]"
97119290385,100306800000,"[]","[76001, 5074, 951, 76962, 76010]",1,0,"[76835]"
46645967892,907711200000,"[90087]","[51694, 50875, 5074, 51744, 76001, 76462, 90072, 76962, 90087]",1,0,"[90087]"
46645967874,831506400000,"[]","[50875, 76962, 76001, 5074, 76007]",1,0,"[51695]"
46645967663,-372733200000,"[]","[15121, 15482, 689, 76962, 5074]",1,0,"[15500]"
46645968447,907192800000,"[90087]","[51697, 692, 663, 665, 50875, 90072, 5074, 76001, 51744, 76462, 76962, 689, 90087]",1,0,"[90087]"
26500969068,-327636000000,"[76850]","[76850, 50875, 692, 663, 76962, 6518, 90070, 5074, 76001]",1,0,"[4444001]"
46645967631,1110322800000,"[]","[76064, 951, 76001, 5074, 76962, 50875, 51734]",1,0,"[76000]"
46645968199,706312800000,"[]","[51446, 663, 692, 13902, 14064, 7793, 72195, 13955, 5075, 15270, 9931, 76079, 50875, 421, 8745, 756, 10387, 689]",0,1,"[17808]"
26500969231,151628400000,"[]","[76864, 50875, 689, 5074, 951, 51744, 76902, 76962, 602, 76001]",1,0,"[4444001]"
46645967723,877298400000,"[]","[51694, 51744, 90072, 5074, 76001, 50875, 76462, 76962, 689]",1,0,"[90083]"
46645968075,37234800000,"[]","[76835, 692, 663, 821, 951, 6518, 76962, 76873, 76001, 50875, 5074, 602]",1,0,"[75640]"
46645968193,-89254800000,"[]","[76006, 50144, 689, 692, 663, 50875, 76962, 951, 52161, 5074, 76001]",1,0,"[52161]"
26500969102,1237330800000,"[]","[692, 663, 951, 76962, 76064, 5074, 76001, 76051]",1,0,"[15918]"
97119290543,-27910800000,"[]","[669, 679, 5074, 76962, 6919, 5869, 665, 12451]",1,0,"[50654]"
46645968177,-649299600000,"[]","[76850, 6518, 76001, 50875, 76962, 76258, 5074, 90070]",1,0,"[76873]"
26500969238,953161200000,"[76347, 16576]","[51697, 663, 5074, 76001, 50875, 51744, 76462, 90072, 951, 76962, 75640, 692, 689]",1,0,"[4444001]"
46645967910,-117248400000,"[76347, 13848, 90070, 76850]","[76850, 76001, 5074, 50875, 951, 90070, 76962, 689]",1,0,"[52159]"
46645967998,585439200000,"[76873, 90070]","[76863, 50875, 692, 663, 951, 76962, 5074, 76001, 90070]",1,0,"[76873]"
97119290780,-28861200000,"[]","[50875, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
46645967633,674172000000,"[90087]","[51744, 76001, 5074, 76463, 50875, 669, 90072, 76258, 76962, 90087, 90087, 51694]",1,0,"[51695]"
46645967645,938556000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 951, 51697]",1,0,"[51676]"
46645968452,410396400000,"[]","[15471, 663, 692, 1032, 72198, 8743, 15504, 7859, 5075, 7733, 7793, 50875, 689]",0,1,"[50795]"
26500969050,-41734800000,"[90089, 76875]","[76864, 50875, 689, 665, 679, 951, 76962, 51744, 76875, 5074, 602, 76001, 76054]",1,0,"[4444001]"
26500969264,1048806000000,"[]","[51744, 5074, 76962, 76001, 951, 50875, 669, 76462, 90072, 51697]",1,0,"[76864]"
46645968082,245545200000,"[17808]","[51446, 72212, 7909, 14052, 13955, 7859, 7793, 9935, 8631, 14168, 14181, 9931, 756, 10126, 50969, 50875, 669, 689, 692, 663, 421, 75640, 5075, 17808, 5157, 5585]",0,1,"[76830]"
46645968073,649116000000,"[]","[76021, 5075, 50788, 50875, 689, 692, 663, 7643, 76963, 17884]",0,1,"[17808]"
46645967658,-385088400000,"[]","[692, 663, 5074, 76001, 951, 76962, 50144, 76010]",1,0,"[76835]"
97119290682,-106275600000,"[]","[50875, 692, 663, 951, 689, 76962, 6736, 5074, 602, 76001, 50144, 76010]",1,0,"[76850]"
26500969247,1071442800000,"[]","[76052, 50875, 692, 663, 951, 76962, 76064, 17944, 76001, 5074, 602]",1,0,"[4444001]"
46645967599,859932000000,"[51813]","[51697, 76001, 51744, 50875, 90072, 951, 76463, 51711, 76962, 51813, 5074]",1,0,"[52159]"
46645967698,98406000000,"[]","[15471, 15504, 71556, 15935, 71620, 71428, 71759, 9552, 71492, 71695, 72004, 72079, 7842, 9456, 71940, 72165, 50875, 689, 692, 663, 421, 15408, 451, 678, 5075, 76085, 5585, 7927, 7793, 7909, 756, 10126]",0,1,"[17808]"
97119290844,-392346000000,"[]","[821, 50875, 951, 7518, 1631, 76962, 5074, 5178]",1,0,"[76835]"
26500969156,7772400000,"[]","[50875, 689, 692, 663, 679, 5074, 951, 76962, 6736, 602, 76001, 76054, 76005]",1,0,"[76864]"
97119290867,627001200000,"[]","[50875, 90070, 76001, 51744, 76462, 51695, 5074, 689, 692, 76962]",1,0,"[1631]"
46645968234,-1005958800000,"[90070, 76842]","[76842, 76001, 689, 692, 76962, 951, 5074, 602, 90070]",1,0,"[76873]"
97119290737,-624416400000,"[]","[76835, 663, 76873, 692, 76001, 5074, 76962, 50875, 689]",1,0,"[15498]"
97119291072,-914464800000,"[]","[50654, 669, 76962, 5074, 5869, 6919]",1,0,"[679]"
26500969046,1165964400000,"[]","[51734, 76064, 5074, 76001, 50875, 692, 663, 602, 951, 76258, 76962]",1,0,"[4444001]"
97119290602,46652400000,"[]","[689, 692, 663, 50875, 76962, 951, 5074, 76001, 50144, 76006]",1,0,"[76864]"
46645968011,-85798800000,"[]","[15471, 5075, 7793, 5585, 8881, 50875, 689, 692, 663, 421, 8743, 15504, 8557, 756, 10356, 76258]",0,1,"[17808]"
26500969239,-520736400000,"[]","[76001, 5074, 50875, 692, 663, 76258, 951, 76962, 76007]",1,0,"[76842]"
26500969069,671320800000,"[]","[51697, 51744, 76001, 50875, 76463, 951, 90072, 76962, 5074]",1,0,"[4444001]"
46645967752,962661600000,"[76463]","[51697, 76001, 50875, 692, 663, 951, 76962, 51744, 90072, 689, 5074, 602, 76463]",1,0,"[76462]"
46645968297,1220306400000,"[]","[76051, 692, 663, 50875, 951, 76962, 5074, 602, 76001, 76064]",1,0,"[15498]"
46645968292,411519600000,"[]","[15471, 50795, 5075, 50875, 669, 692, 663, 421, 7851, 15504, 7793, 8451, 5585, 7977, 689]",0,1,"[5752]"
46645967753,828568800000,"[90083]","[76001, 5074, 50875, 689, 51744, 76962, 76462, 90072, 90083, 51694]",1,0,"[51695]"
97119290391,-50720400000,"[52073, 52073]","[76842, 76001, 5074, 76962, 50875, 90070, 52073, 52073]",1,0,"[15498]"
97119290483,-426906000000,"[]","[669, 665, 76962, 5074, 5869, 6919, 50654]",1,0,"[5431]"
