orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967798,223945200000,"[76903]","[76864, 50875, 689, 5074, 951, 76962, 15500, 51744, 76001, 76903]",1,0,"[90089]"
97119290296,-73962000000,"[76873, 76879, 76835]","[50875, 692, 663, 665, 689, 76001, 76962, 951, 76873, 5074, 76835]",1,0,"[76842]"
46645966432,384562800000,"[]","[15471, 692, 663, 421, 5075, 76079, 7909, 50875, 76258, 756, 12348, 13902, 17933]",0,1,"[17808]"
97119290332,-590720400000,"[]","[76054, 692, 663, 821, 679, 76962, 5074, 76001, 90070, 76863]",1,0,"[76864]"
46645968172,190335600000,"[]","[50789, 669, 5075, 50795]",0,1,"[50795]"
26500968014,1063576800000,"[]","[76005, 50875, 692, 663, 951, 76962, 5074, 602, 689, 50144, 76001]",1,0,"[4444001]"
26500968653,1003356000000,"[]","[76053, 50875, 692, 663, 951, 76962, 6518, 76001, 76064, 5074, 602]",1,0,"[4444001]"
97119289559,59266800000,"[]","[76864, 663, 692, 51744, 679, 5074, 76001, 76054, 76962, 951, 76902, 52054]",1,0,"[76903]"
46645968012,133484400000,"[]","[76009, 689, 5074, 602, 5178, 951, 50875, 76962, 50144, 76001]",1,0,"[15498]"
46645966964,1137279600000,"[]","[76052, 663, 692, 17135, 76001, 76064, 5074, 76962, 50875, 951]",1,0,"[15498]"
46645968142,862005600000,"[90070]","[51694, 51744, 76001, 76462, 669, 692, 663, 951, 76962, 50875, 5074, 602, 90070]",1,0,"[90072]"
26500968286,-165286800000,"[]","[1631, 7518, 7518, 1631, 669, 76962, 5074]",1,0,"[76835]"
46645967572,420069600000,"[]","[76842, 76962, 76258, 50875, 6736, 5074, 76001, 90070]",1,0,"[76873]"
46645967640,388188000000,"[5752]","[15471, 50875, 689, 692, 663, 421, 76258, 8745, 9456, 15504, 72195, 8878, 7833, 5585, 5075]",0,1,"[17808]"
46645966867,667695600000,"[76347, 18594, 52070, 90070, 76863]","[76864, 689, 5074, 76001, 50875, 951, 76962, 51744, 90089, 52054]",1,0,"[76874]"
46645966676,890434800000,"[]","[51695, 692, 663, 50875, 90072, 5074, 76001, 51744, 951, 76463, 76962]",1,0,"[90087]"
46645966400,727138800000,"[]","[51747, 51744, 76001, 5074, 76962, 50875, 90072, 76462, 951, 689, 90087]",1,0,"[90087]"
46645967283,-427597200000,"[]","[663, 692, 76001, 5074, 76962, 689, 951, 51744, 76902, 76864]",1,0,"[76842]"
26500969246,-491014800000,"[]","[50875, 692, 663, 689, 76962, 951, 5074, 76001, 76004]",1,0,"[76864]"
46645967757,-8816400000,"[76874, 76875, 76903]","[76864, 692, 663, 665, 51744, 951, 76962, 5074, 602, 76001, 76903]",1,0,"[76874]"
46645967879,194137200000,"[]","[76842, 689, 692, 663, 951, 17570, 76001, 90070, 76962, 50875, 15498, 5074]",1,0,"[52159]"
46645967544,201481200000,"[76903]","[76864, 76001, 50875, 692, 663, 951, 51744, 76962, 5074, 602, 76903]",1,0,"[90089]"
26500969080,431215200000,"[]","[76006, 50875, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
97119290559,598402800000,"[]","[692, 663, 951, 50875, 689, 76962, 5074, 602, 76001, 6518, 76008]",1,0,"[76842]"
46645967930,786495600000,"[51694, 51676, 90070]","[51676, 76001, 5074, 51744, 663, 76462, 50875, 669, 676, 75500, 821, 692, 76962, 665, 75640, 90070]",1,0,"[90072]"
97119290835,-182916000000,"[]","[76842, 50875, 692, 663, 17570, 76001, 76962, 5074, 90070]",1,0,"[76873]"
26500967909,138409200000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070, 50875, 76258, 689, 951, 669]",1,0,"[4444001]"
39910039764,168735600000,"[]","[76060, 17303, 5075, 50875, 689, 76963, 7640]",0,1,"[4444002]"
26500968289,298162800000,"[]","[76864, 76001, 76054, 50875, 679, 951, 76962, 51744, 76902, 602, 5074]",1,0,"[4444001]"
46645966588,495669600000,"[]","[15470, 663, 692, 13902, 5075, 50875, 689, 76830, 18240, 7859, 7793, 14426, 15503]",0,1,"[75640]"
26500967863,1271368800000,"[]","[15918, 5074, 76064, 76001, 76962, 951, 50875]",1,0,"[4444001]"
46645966380,26694000000,"[]","[76056, 7656, 50875, 689, 692, 421, 688, 678, 76258, 76963, 5075, 9558, 7666, 13499]",0,1,"[17808]"
46645967870,1114120800000,"[51813, 52159, 51813]","[76051, 76001, 76064, 5074, 76962, 50875, 951, 51813]",1,0,"[52159]"
46645966827,885510000000,"[]","[51694, 76001, 5074, 51744, 76462, 50875, 90072, 76962, 951]",1,0,"[90087]"
46645967134,417135600000,"[50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
97119289385,394063200000,"[]","[5074, 76001, 50875, 90070, 76962, 689, 951, 76842]",1,0,"[76850]"
46645966716,852418800000,"[90087, 90087, 90087]","[51695, 689, 692, 663, 51744, 5074, 76001, 50875, 951, 76962, 90070, 75640, 76463, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500968518,601772400000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 50875, 669, 951, 6518]",1,0,"[4444001]"
97119291035,710114400000,"[]","[51676, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 76258, 692]",1,0,"[821]"
26500969274,936828000000,"[76347, 16526, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51676]","[51676, 51744, 76001, 5074, 76962, 76462, 50875, 90070]",1,0,"[4444001, 52070]"
46645966747,668559600000,"[]","[51695, 51744, 76462, 50875, 692, 663, 5074, 90072, 76962, 689, 76001]",1,0,"[90087]"
26500968479,-190602000000,"[]","[76001, 76962, 5074, 689, 50875, 76010]",1,0,"[76835]"
46645967538,779234400000,"[]","[50875, 676, 5074, 602, 76962, 51744, 76462, 90072, 951, 76001, 51697]",1,0,"[51695]"
46645968124,1118181600000,"[]","[692, 663, 5074, 951, 50875, 75640, 76962, 76001, 76064, 18604]",1,0,"[76052]"
97119290703,-733885200000,"[]","[50875, 689, 692, 663, 76001, 76962, 951, 5074, 50144, 76010]",1,0,"[76835]"
26500968980,618962400000,"[]","[5074, 50875, 76001, 76962, 51744, 76462, 90072, 51697]",1,0,"[76863]"
26500968550,569718000000,"[]","[76850, 50875, 689, 692, 663, 76001, 76962, 76873, 5074]",1,0,"[4444001, 52070]"
46645967192,678751200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 50875, 5074, 6518, 51744, 76001, 76462, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500968642,1137711600000,"[]","[692, 663, 76064, 76001, 951, 50875, 76962, 5074, 602, 76052]",1,0,"[18604]"
26500968211,593650800000,"[]","[76842, 689, 76001, 5074, 951, 50875, 76962, 90070]",1,0,"[4444001]"
26500969281,166834800000,"[]","[76864, 50875, 689, 951, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001, 52070]"
26500968218,829173600000,"[]","[50875, 692, 663, 51744, 76962, 689, 5074, 76001, 76462, 90072, 51747]",1,0,"[76864]"
46645966868,951087600000,"[17326]","[50875, 689, 692, 663, 951, 76962, 17326, 5074, 76001, 76064, 76052]",1,0,"[51695]"
26500968658,-492570000000,"[]","[76001, 76054, 692, 663, 679, 76962, 50875, 5074, 50144, 76009]",1,0,"[76835]"
46645968144,158281200000,"[]","[50875, 90070, 951, 76962, 5074, 76001, 76842]",1,0,"[76850]"
46645966738,158194800000,"[50650, 50650, 50650, 50650]","[76002, 692, 663, 821, 50875, 951, 76962, 5074, 76001]",1,0,"[50650]"
97119290970,1111446000000,"[]","[17133, 951, 50875, 76001, 51678, 76064, 17124, 51734, 692, 76962, 5074]",1,0,"[1631]"
46645967775,841788000000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500968436,1121983200000,"[]","[76052, 602, 50875, 676, 76001, 665, 951, 16998, 76962, 5074]",1,0,"[4444001]"
26500968209,609458400000,"[]","[76864, 50875, 689, 692, 663, 76962, 51744, 76902, 951, 5074, 76001]",1,0,"[4444001, 52070]"
26500967824,-1247706000000,"[75640]","[76835, 663, 76873, 692, 76001, 5074, 76962, 75640, 951, 50875]",1,0,"[4444001]"
46645967867,29890800000,"[]","[76864, 50875, 689, 692, 663, 951, 51744, 5074, 602, 76001, 76902]",1,0,"[76903]"
46645967017,751676400000,"[90087, 90087, 90087, 76463]","[51697, 76001, 51744, 5074, 50875, 90072, 76258, 76962, 90087, 90087, 76463, 90087]",1,0,"[90087]"
46645967534,161737200000,"[]","[50875, 76962, 5074, 76001, 90070, 76863]",1,0,"[76864]"
26500969051,841269600000,"[90070, 90072]","[51695, 50875, 16998, 51744, 76001, 76462, 76962, 90072, 5074]",1,0,"[4444001]"
26500967982,1258239600000,"[]","[951, 7518, 1631, 5074, 76962]",1,0,"[51734]"
97119290362,487980000000,"[]","[51446, 9931, 13955, 14010, 50875, 689, 676, 692, 663, 421, 665, 698, 678, 76082, 5588, 8732, 5075, 7793, 756, 9846, 8745, 50969, 75640]",0,1,"[688]"
39910039655,-41821200000,"[]","[76055, 692, 663, 16171, 5075, 50875, 76963, 7642]",0,1,"[678, 4444002]"
26500969381,526773600000,"[]","[76850, 5074, 76001, 50875, 689, 692, 663, 951, 76962, 90070]",1,0,"[4444001]"
26500969382,-845859600000,"[]","[76842, 50875, 76873, 76001, 76962, 951, 5074, 6736]",1,0,"[4444001]"
26500967928,949446000000,"[]","[7518, 1631, 692, 76962, 689, 5074]",1,0,"[51676]"
97119289768,856911600000,"[90087, 90070]","[51697, 50875, 689, 676, 665, 51744, 76462, 76962, 90087, 5074, 76001, 90070]",1,0,"[90072]"
46645966586,1049320800000,"[]","[76052, 76001, 50875, 676, 692, 663, 951, 76962, 5074, 602]",1,0,"[17326]"
46645967507,74214000000,"[]","[76864, 689, 679, 5074, 76001, 50875, 76054, 951, 76962, 51744, 76902]",1,0,"[52159]"
26500968347,912466800000,"[76347, 14312, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51694, 90083]","[51694, 51744, 76001, 5074, 76962, 76462, 90072, 689, 50875, 90083, 6518, 951]",1,0,"[4444001]"
46645966986,1129068000000,"[76347, 13848, 51734]","[51734, 951, 50875, 76962, 5074, 602, 76001, 76064]",1,0,"[15498]"
46645968167,-33354000000,"[76347, 13844, 90070, 76842]","[50875, 669, 689, 692, 663, 951, 76962, 5074, 602, 76001, 90070, 76842]",1,0,"[76835]"
46645968145,814662000000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 951, 76902]",1,0,"[76875]"
46645967769,883350000000,"[90070]","[51747, 689, 51744, 5074, 76001, 76462, 951, 50875, 669, 76962, 90070]",1,0,"[90072]"
26500967980,-195786000000,"[]","[50875, 689, 951, 76001, 90070, 76962, 5074, 602, 76850]",1,0,"[76863]"
97119289683,-298951200000,"[]","[76962, 6518, 50875, 5074, 7517, 14710]",1,0,"[76864]"
26500969471,985215600000,"[]","[76053, 50875, 669, 676, 951, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645967481,437353200000,"[76347, 16746]","[76864, 50875, 692, 663, 51744, 76902, 76962, 51813, 5074, 76001]",1,0,"[52161]"
46645966371,847666800000,"[76347, 14312, 51744, 76462, 90072, 76528, 51697]","[51697, 50875, 689, 76962, 51744, 76462, 90072, 5074, 76001]",1,0,"[90087]"
46645966991,790729200000,"[76347, 13850, 52070, 90070, 76850]","[76850, 76001, 5074, 50875, 689, 76962, 76258, 76873]",1,0,"[15498]"
46645967102,578181600000,"[]","[50875, 689, 76001, 76962, 5074, 76006]",1,0,"[76864]"
26500967913,698972400000,"[]","[76864, 50875, 669, 692, 663, 602, 76962, 76258, 689, 51744, 76902, 5157, 5074, 76001]",1,0,"[4444001]"
26500968267,679269600000,"[]","[51747, 51744, 76001, 76462, 50875, 689, 692, 663, 951, 76962, 90070, 5074]",1,0,"[4444001]"
26500968482,1295218800000,"[]","[7518, 669, 1631, 5074, 76962]",1,0,"[15918]"
26500969254,925336800000,"[]","[76864, 50875, 692, 663, 951, 76962, 51744, 90089, 5074, 76001]",1,0,"[4444001]"
26500968403,981154800000,"[]","[50875, 692, 663, 76001, 602, 76962, 951, 5074, 669, 76053]",1,0,"[76052]"
26500969170,-754707600000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 76001, 76007]",1,0,"[76863]"
26500968648,333928800000,"[]","[50875, 76001, 90070, 76962, 689, 5074, 17574, 76863]",1,0,"[76850]"
46645968224,-577760400000,"[]","[76001, 5074, 76962, 76258, 50875, 76010]",1,0,"[76835]"
46645966773,1024783200000,"[]","[76053, 50875, 692, 663, 951, 14361, 76962, 689, 5074, 602, 76001, 76064]",1,0,"[15498]"
97119290584,-663296400000,"[]","[76001, 50875, 76962, 5074, 602, 76010]",1,0,"[76835]"
46645968009,692578800000,"[]","[51694, 689, 5074, 76001, 51744, 90072, 50875, 76962, 76463]",1,0,"[76462]"
46645967710,-107917200000,"[]","[51446, 13902, 72212, 7909, 14052, 13955, 7859, 15032, 7793, 9935, 14168, 14181, 9931, 756, 10126, 50875, 689, 692, 663, 421, 5075, 75640]",0,1,"[17808]"
26500969169,-149216400000,"[]","[76009, 5074, 602, 951, 50875, 76258, 76962, 50144, 76001, 6736]",1,0,"[4444001]"
46645966699,-636080400000,"[]","[50875, 665, 5074, 602, 76258, 76962, 76001, 76008]",1,0,"[76863]"
46645966940,845157600000,"[]","[15471, 689, 692, 663, 5585, 7831, 15504, 72154, 5075, 7793, 50875, 8703]",0,1,"[17808]"
46645966447,1123711200000,"[]","[76052, 663, 50875, 951, 75640, 692, 76962, 5074, 602, 76064, 76001]",1,0,"[15498]"
97119290430,106959600000,"[]","[76864, 689, 692, 663, 679, 5074, 76001, 51744, 76054, 50875, 76962, 52047]",1,0,"[76902]"
46645968257,1147039200000,"[17319]","[76064, 5074, 76001, 50875, 951, 76962, 17319, 76000]",1,0,"[18604]"
26500968172,333324000000,"[]","[76842, 689, 76001, 5074, 50875, 76258, 76962, 90070]",1,0,"[4444001]"
46645967521,433724400000,"[]","[76060, 75640, 76258, 50875, 689, 692, 663, 421, 7640, 50788, 17291, 76963, 5075, 7666, 13499, 9557]",0,1,"[17808]"
46645968241,678751200000,"[]","[76864, 5074, 76001, 50875, 692, 663, 665, 76962, 51744, 76902]",1,0,"[76903]"
46645967369,47257200000,"[]","[1804, 689, 692, 663, 421, 694, 698, 678, 76085, 17111, 50875, 76963, 1050, 1816, 603, 5075, 50969, 7656, 13499]",0,1,"[17808]"
11086706,-12790800000,"[]","[15471, 663, 692, 15504, 7793, 5075, 8983, 8487, 50875, 76258, 421, 8745, 689, 13902, 14988]",0,1,"[13917]"
46645966500,-283568400000,"[]","[76063, 50875, 689, 692, 663, 421, 698, 76963, 5075, 6518]",0,1,"[50070]"
97119289914,490226400000,"[]","[663, 669, 50875, 692, 76001, 5074, 76962, 689, 90070, 76842]",1,0,"[76864]"
46645968074,-703386000000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 76850]",1,0,"[76842]"
46645966555,784508400000,"[76347, 16736, 52070, 76528]","[51695, 51744, 50875, 689, 676, 692, 663, 90072, 76463, 76962, 951, 5074, 76001]",1,0,"[90087]"
26500968662,560473200000,"[]","[76864, 50875, 689, 951, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001, 52070]"
46645966907,35766000000,"[]","[76863, 663, 692, 17555, 5074, 76001, 50875, 76962, 689, 90070]",1,0,"[76873]"
97119290562,-773114400000,"[]","[951, 76873, 679, 76001, 76054, 76835, 692, 5074, 76962]",1,0,"[1631]"
26500968009,-215658000000,"[]","[76835, 76001, 76054, 50875, 692, 663, 665, 679, 76962, 689, 76873, 5074, 6518, 951]",1,0,"[4444001]"
46645967084,947458800000,"[]","[51697, 663, 692, 51744, 5074, 76001, 90072, 76462, 50875, 76962]",1,0,"[90087]"
46645968047,969573600000,"[17319]","[50875, 663, 76001, 951, 75640, 692, 76962, 689, 17319, 5074, 676, 665, 669, 76000]",1,0,"[76052]"
46645967750,954280800000,"[76901]","[76864, 663, 51744, 5074, 669, 50875, 76001, 76962, 692, 689, 76901]",1,0,"[90089]"
26500969398,935877600000,"[]","[51697, 689, 692, 663, 679, 50875, 90072, 5074, 76001, 51744, 76462, 76054, 951, 76962]",1,0,"[4444001]"
97119290534,-1116464400000,"[]","[692, 663, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645967849,963180000000,"[]","[5074, 602, 951, 76962, 50875, 51744, 76462, 90072, 76001, 18146]",1,0,"[51747]"
46645968091,356479200000,"[]","[50875, 689, 5074, 76001, 90070, 76962, 951, 17570, 76842]",1,0,"[76850]"
46645967974,1198191600000,"[]","[51734, 692, 663, 76064, 5074, 76001, 951, 76962, 50875]",1,0,"[15498]"
26500968433,703634400000,"[]","[76005, 50875, 692, 663, 689, 76962, 5074, 5157, 76001]",1,0,"[4444001]"
97119290020,-348973200000,"[]","[50875, 692, 663, 951, 16067, 76962, 5074, 602, 76001, 50144, 76008]",1,0,"[76850]"
46645968442,296780400000,"[51813, 51813, 51813, 51813]","[76007, 13808, 76001, 50144, 5074, 50875, 689, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 51813]",1,0,"[51813]"
46645967068,927842400000,"[76347, 16736, 52070, 76528, 90087]","[51747, 679, 5074, 76001, 76054, 50875, 51744, 76462, 90072, 76962, 951, 90087, 90087]",1,0,"[90086]"
26500968619,-39315600000,"[]","[76001, 50875, 689, 692, 663, 951, 76962, 5074, 602, 76008]",1,0,"[76850]"
46645966967,892936800000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 692, 76962, 689]",1,0,"[90087]"
26500968472,-607050000000,"[13798, 76335, 51744, 76902, 76864]","[76864, 76001, 50875, 669, 676, 665, 679, 76054, 951, 51744, 76962, 76874, 689, 5074]",1,0,"[4444001]"
97119289640,612136800000,"[76347, 14312]","[76864, 50875, 669, 951, 51744, 76902, 76962, 6518, 5074, 76001]",1,0,"[821]"
26500968510,848530800000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875]",1,0,"[4444001]"
26500967975,1097791200000,"[]","[76051, 669, 76001, 5074, 951, 50875, 676, 665, 75500, 76962]",1,0,"[4444001]"
26500968087,1091224800000,"[75640]","[76053, 663, 5074, 50875, 76001, 692, 76962, 76064, 75640, 951]",1,0,"[4444001]"
46645966504,396828000000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 665, 7851, 15504, 7793, 12174, 7909, 5075, 6954]",0,1,"[17808]"
46645968367,968364000000,"[90082, 90082, 90082, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 951, 90072, 50875, 90082, 90082, 90082, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645968266,795222000000,"[]","[76001, 5074, 50875, 51744, 90072, 76462, 76258, 76962, 689, 51695]",1,0,"[51694]"
26500968994,906674400000,"[]","[51694, 669, 689, 692, 663, 16998, 51744, 76001, 90072, 76462, 50875, 951, 76962, 5074]",1,0,"[4444001]"
26500969105,58143600000,"[]","[76009, 76001, 5074, 50875, 76962, 951]",1,0,"[4444001]"
46645967252,193705200000,"[]","[15471, 603, 50875, 689, 692, 663, 421, 456, 72195, 76074, 8878, 8451, 15504, 13902, 14819, 5075, 7859, 7793, 724, 10677]",0,1,"[5752]"
46645967141,287622000000,"[]","[76001, 76962, 5074, 951, 689, 17554, 90070, 76842]",1,0,"[76835]"
97119290747,-704250000000,"[]","[76001, 692, 663, 76962, 5074, 76010]",1,0,"[76835]"
46645966379,30582000000,"[]","[76063, 663, 692, 7643, 76963, 5075, 9558, 50875, 421, 7666, 689]",0,1,"[17808]"
97119289258,98924400000,"[]","[15471, 76082, 7909, 15504, 72195, 19026, 692, 663, 421, 698, 5588, 5075, 50875, 76258, 689]",0,1,"[5750]"
39910039810,435798000000,"[]","[76021, 50875, 689, 676, 692, 663, 421, 678, 9559, 7666, 7656, 76963, 5075, 13499, 7629]",0,1,"[4444002]"
46645968280,894751200000,"[76347, 76879, 15092, 692, 76873, 76001, 5074, 76962, 76835]","[76835, 663, 692, 76873, 76001, 5074, 76962, 50875, 951]",1,0,"[50650]"
26500969053,292374000000,"[]","[76863, 5074, 76962, 76001, 90070, 50875, 951]",1,0,"[4444001]"
46645968248,775864800000,"[50795]","[51446, 5585, 7859, 13955, 15086, 5075, 7793, 9935, 7909, 756, 15093, 50875, 421, 76079]",0,1,"[50795]"
97119289866,-807933600000,"[]","[50875, 951, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
26500968112,-520822800000,"[]","[689, 665, 679, 951, 76962, 50875, 5074, 602, 76001, 76054, 76005]",1,0,"[76864]"
46645966781,890348400000,"[]","[51694, 51744, 76001, 5074, 76962, 50875, 76462, 689, 90072, 6518]",1,0,"[90087]"
46645967610,924818400000,"[]","[50875, 669, 51744, 76001, 90072, 76462, 951, 689, 76258, 76962, 5074, 51697]",1,0,"[51694]"
26500968439,1178316000000,"[]","[76000, 76001, 951, 5074, 76962, 50875, 76064]",1,0,"[4444001]"
46645966490,830296800000,"[]","[51697, 51744, 5074, 76001, 50875, 692, 663, 90072, 951, 76962, 76462]",1,0,"[51813]"
46645967873,766879200000,"[90087, 90087]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 6736, 90087, 90087, 51694]",1,0,"[51695]"
97119289405,762130800000,"[]","[76001, 51744, 50875, 669, 689, 90072, 951, 76463, 51710, 6518, 76962, 90087, 5074, 602, 51697]",1,0,"[18306]"
26500968982,305074800000,"[]","[76001, 5074, 692, 663, 50875, 76962, 50144, 76008]",1,0,"[76863]"
46645967208,846802800000,"[]","[51446, 663, 692, 6954, 9552, 7793, 13955, 5075, 72151, 14183, 14186, 76077, 72207, 10143, 421, 7909, 50875]",0,1,"[75640]"
46645966437,721090800000,"[18306]","[50875, 692, 663, 51744, 76462, 90072, 76962, 5074, 76001, 18306]",1,0,"[51747]"
46645967958,-451962000000,"[]","[15471, 14168, 15504, 14181, 50875, 689, 692, 421, 688, 698, 678, 76082, 17173, 17172, 6954, 5157, 7909, 5075, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[52163]"
26500969113,382575600000,"[]","[76006, 669, 692, 663, 76001, 951, 50875, 76962, 76258, 5074, 50144, 602]",1,0,"[4444001]"
46645966563,778456800000,"[90087]","[51694, 50875, 669, 692, 663, 51744, 76462, 90072, 76962, 821, 689, 951, 90087, 5074, 76001]",1,0,"[90087]"
97119290895,724806000000,"[]","[50875, 5074, 76258, 76962, 76001, 76004]",1,0,"[76864]"
46645967840,444438000000,"[]","[76060, 17302, 5075, 50875, 7624, 76963]",0,1,"[17808]"
46645966878,733186800000,"[90087]","[51695, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 90087]",1,0,"[90087]"
97119290450,523749600000,"[]","[76850, 50875, 671, 675, 8093, 76962, 951, 5074, 602, 76001, 75500, 90070]",1,0,"[76873]"
46645966912,190335600000,"[15498, 90070, 76873]","[76842, 50875, 689, 692, 663, 17570, 76001, 76962, 6518, 15498, 5074, 76873]",1,0,"[90070]"
97119290631,217465200000,"[]","[76001, 5074, 76962, 951, 76258, 50875, 76873, 76863]",1,0,"[76864]"
26500968317,872200800000,"[90084]","[51744, 76462, 50875, 692, 663, 90072, 76962, 951, 90084, 5074, 76001, 51695]",1,0,"[51697]"
26500968260,-108435600000,"[]","[689, 50875, 76962, 5074, 602, 76001, 50144, 76009]",1,0,"[76842]"
46645967657,1174690800000,"[]","[15918, 669, 76001, 5074, 50875, 76962]",1,0,"[15498]"
46645967194,811720800000,"[90087, 90087, 90087, 90087, 90087]","[51676, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 5074]",1,0,"[90087]"
26500968094,-743216400000,"[]","[76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645967203,919897200000,"[90087]","[51697, 5074, 76001, 50875, 669, 689, 676, 51744, 76462, 90072, 76962, 90087, 90087]",1,0,"[90085]"
46645967025,921106800000,"[90087]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90087, 951, 90084, 51695]",1,0,"[51697]"
46645968099,771458400000,"[50650, 50650, 90085, 90085, 90085, 90085]","[50875, 689, 951, 51744, 76462, 90072, 6518, 76962, 90085, 90085, 90085, 90085, 90085, 5074, 76001, 51697]",1,0,"[18146]"
39910039769,-212810400000,"[]","[76056, 76963, 5075, 50875, 7647]",0,1,"[678, 4444002]"
46645967368,943484400000,"[76347, 16736, 76528]","[51694, 5074, 76001, 50875, 692, 663, 951, 51744, 76462, 90072, 76962]",1,0,"[90083]"
46645967522,-459910800000,"[]","[76054, 692, 663, 679, 50875, 76962, 951, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645966873,732322800000,"[]","[51697, 50875, 692, 663, 5074, 51744, 76001, 76258, 76962, 90070, 6518, 76462]",1,0,"[76463]"
26500968259,956700000000,"[]","[50875, 951, 76001, 76962, 689, 5074, 16999, 76064, 76053]",1,0,"[51694]"
26500969370,828568800000,"[]","[689, 51744, 5074, 76001, 90072, 50875, 76462, 76962, 951, 51694]",1,0,"[51676]"
26500968323,665276400000,"[]","[51697, 50875, 692, 663, 51744, 76001, 76462, 90072, 5074, 76962]",1,0,"[4444001]"
26500968528,-227322000000,"[]","[76864, 76001, 50875, 5074, 602, 951, 51744, 76902, 76962]",1,0,"[4444001, 52070]"
46645967243,2070000000,"[15498, 15498, 15498, 15498]","[76863, 17847, 76054, 17555, 76873, 679, 76001, 51678, 5074, 951, 50875, 689, 76962, 15498, 15498, 15498, 15498]",1,0,"[15498]"
46645967816,386805600000,"[15090, 76335, 51744, 76902, 76864]","[76864, 50875, 689, 76962, 76258, 51744, 76902, 951, 5074, 602, 76001]",1,0,"[52161]"
26500968029,-144554400000,"[]","[50875, 689, 602, 76258, 76962, 951, 5074, 76001, 51744, 90089, 76864]",1,0,"[76835]"
46645967860,830642400000,"[]","[692, 663, 51744, 76001, 90072, 5074, 50875, 689, 76463, 76962, 51695]",1,0,"[51694]"
46645968324,657327600000,"[90085, 90070]","[51697, 51744, 76462, 50875, 951, 76962, 90070, 90085, 5074, 76001]",1,0,"[90085]"
26500968983,731890800000,"[]","[50875, 16998, 51744, 76001, 90072, 76462, 76962, 5074, 51694]",1,0,"[51676]"
46645966942,1102460400000,"[76901, 76903]","[76864, 5074, 76001, 951, 50875, 76962, 51744, 76258, 76903]",1,0,"[76875]"
97119290521,-1062118800000,"[]","[76001, 951, 76873, 50875, 76962, 679, 821, 1078, 76054, 52075, 5074, 602, 76863]",1,0,"[76835]"
97119290585,-897876000000,"[]","[17574, 951, 90070, 76001, 76863, 692, 76962, 5074]",1,0,"[1631]"
46645968384,221094000000,"[5752]","[15471, 663, 50875, 692, 5585, 15504, 7793, 9922, 13938, 5075, 72201, 16522, 76077, 421, 8784]",0,1,"[50795]"
26500968048,431820000000,"[]","[76864, 76258, 50875, 669, 689, 692, 663, 6518, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
46645966657,735084000000,"[76347, 13850, 76528, 51695, 90070, 90072, 90087]","[51695, 689, 692, 663, 16998, 51744, 76001, 76462, 50875, 76258, 76962, 90072, 951, 90087, 5074]",1,0,"[90087]"
