orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645951150,805068000000,"[76347, 16576, 90087]","[18146, 51744, 76962, 76001, 689, 90072, 50875, 76462, 5074, 90087]",1,0,"[90087]"
46645966960,699922800000,"[]","[15471, 6518, 676, 692, 663, 421, 665, 678, 7909, 16421, 15504, 7793, 7842, 9552, 994, 16689, 50875, 76381, 16478, 5075, 71428, 76285]",0,1,"[17808]"
26500967471,856911600000,"[]","[51747, 663, 692, 5074, 76001, 50875, 951, 689, 76962, 51744, 90072, 76462]",1,0,"[4444001]"
97119289427,925250400000,"[]","[50875, 669, 689, 692, 663, 5075, 72195, 72170, 5585, 5648, 15470]",0,1,"[15471]"
46645963437,845848800000,"[]","[51695, 50875, 951, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90084]"
97119283820,-122864400000,"[]","[76001, 5074, 951, 50875, 76258, 76962, 50144, 76010]",1,0,"[76835]"
46645966661,794185200000,"[]","[51695, 76001, 51744, 5074, 76462, 50875, 76962, 90072]",1,0,"[90087]"
46645959656,250383600000,"[5750, 5750]","[15471, 50875, 689, 692, 663, 421, 9848, 8983, 15504, 7909, 8931, 72207, 5075, 7793, 8615, 756, 6954]",0,1,"[5750]"
46645967814,727225200000,"[]","[51676, 5074, 76001, 50875, 51744, 76462, 90072, 76962]",1,0,"[90087]"
39910039689,202086000000,"[]","[5075, 50875, 689, 692, 663, 421, 678, 603, 76963, 76063]",0,1,"[76060]"
26500969308,-441594000000,"[]","[50875, 692, 663, 689, 76962, 76258, 5074, 76001, 50144, 76009]",1,0,"[76835]"
97119286336,782175600000,"[]","[50875, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645967339,513727200000,"[76347, 13844, 76903, 76901, 52045, 76875, 76903]","[76864, 50875, 669, 692, 663, 951, 76258, 76962, 51744, 5074, 76001, 76903]",1,0,"[76875]"
46645963532,908920800000,"[]","[51694, 51744, 5074, 76001, 50875, 90072, 76462, 76962, 689]",1,0,"[90087]"
46645958797,771026400000,"[]","[51697, 5074, 51744, 76001, 50875, 689, 692, 663, 90072, 76962, 76463, 951]",1,0,"[90087]"
46645968213,7686000000,"[]","[76060, 7640, 692, 421, 9558, 7666, 50788, 76963, 6518, 50875, 5075]",0,1,"[17808]"
97119284584,-306727200000,"[698]","[663, 7643, 50875, 692, 5075, 689, 421, 76963, 698, 76063]",0,1,"[1803]"
46645959672,367711200000,"[]","[76021, 50875, 689, 692, 663, 76963, 76258, 678, 7656, 5075]",0,1,"[50070]"
46645966575,1069542000000,"[]","[76053, 50875, 951, 15985, 76064, 76001, 76962, 5074]",1,0,"[17328]"
46645966831,898380000000,"[]","[50875, 669, 692, 663, 665, 951, 76962, 689, 76001, 76258, 5074, 602, 51744, 76462, 90072, 51697]",1,0,"[76842]"
46645959613,924213600000,"[90083]","[51694, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 90083]",1,0,"[90083]"
26500968161,669164400000,"[]","[76864, 50875, 951, 51744, 665, 76962, 76901, 5074, 76001]",1,0,"[4444001]"
26500968349,851209200000,"[]","[51747, 51744, 76462, 50875, 689, 90072, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
26500966933,1152223200000,"[76347, 13798]","[76000, 692, 663, 951, 50875, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
97119286645,-37674000000,"[]","[76850, 76001, 6736, 5074, 50875, 689, 951, 76962, 15498, 90070]",1,0,"[76873]"
97119289637,-93315600000,"[]","[692, 678, 5075, 603, 7656, 50875, 76963, 689, 50788, 7630, 76057]",0,1,"[1804]"
39910039661,59353200000,"[]","[76021, 50875, 689, 692, 663, 76963, 5075]",0,1,"[678, 4444002]"
26500967302,51231600000,"[]","[76864, 50875, 669, 689, 663, 951, 51744, 76902, 76962, 692, 75640, 5074, 76001]",1,0,"[4444001]"
26500968661,850345200000,"[]","[76001, 51744, 76054, 76462, 50875, 669, 689, 692, 663, 679, 90072, 76962, 5074, 51747]",1,0,"[51695]"
46645966771,798069600000,"[50650, 50650]","[12451, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645968303,140137200000,"[]","[76063, 692, 663, 421, 5075, 9559, 7666, 76963, 689, 50875]",0,1,"[17808]"
46645967682,1050789600000,"[]","[15471, 15504, 72165, 50875, 663, 71503, 72015, 71631, 71951, 76085, 17455, 15970, 75640, 692, 5075, 71439, 72079, 71567, 71759, 71695, 5585, 7793]",0,1,"[17808]"
46645959510,-150080400000,"[]","[5074, 663, 602, 951, 50875, 76962, 692, 75640, 7517, 14710]",1,0,"[76835]"
26500968471,917823600000,"[76347, 16744]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951, 90082]",1,0,"[4444001]"
97119289253,-492138000000,"[]","[692, 663, 421, 678, 50875, 76963, 18957, 5075, 7666, 9558, 76060]",0,1,"[1802]"
26500968118,910998000000,"[]","[51694, 51744, 76462, 50875, 665, 951, 90072, 76962, 5074, 602, 76001]",1,0,"[4444001]"
26500967408,860104800000,"[51694]","[50875, 689, 665, 51744, 76001, 951, 90072, 76463, 76962, 5074, 602, 51694]",1,0,"[51676]"
97119287070,-20653200000,"[]","[50875, 689, 676, 692, 663, 76962, 951, 5074, 76001, 76006]",1,0,"[76864]"
46645967248,898812000000,"[90087, 90087, 90087, 90087]","[51676, 50875, 692, 663, 51744, 5074, 76001, 76463, 90072, 951, 76962, 689, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645967010,794271600000,"[90072, 90070, 90072]","[51697, 51744, 76462, 669, 689, 692, 663, 50875, 76962, 951, 76258, 5074, 76001, 90072]",1,0,"[90070]"
46645967842,764636400000,"[]","[51694, 51744, 76001, 5074, 76962, 50875, 90072, 951, 76258, 689, 76462]",1,0,"[76463]"
97119289659,238287600000,"[]","[50875, 692, 663, 821, 5074, 951, 76962, 602, 76001, 50144, 76006]",1,0,"[76864]"
97119289295,-211514400000,"[]","[669, 5075, 72134, 13667]",0,1,"[13502]"
26500968324,454543200000,"[]","[50875, 692, 5074, 76962, 76001, 76007]",1,0,"[76863]"
26500967995,621208800000,"[]","[76864, 669, 689, 692, 663, 50875, 5074, 76001, 76962, 51744, 76902]",1,0,"[4444001]"
26500967123,675986400000,"[]","[51744, 50875, 689, 90072, 76463, 76962, 76001, 5074, 51694]",1,0,"[51695]"
46645968125,458344800000,"[]","[50875, 76001, 76962, 951, 5074, 17574, 90070, 76863]",1,0,"[76864]"
26500968052,-59274000000,"[]","[76863, 50875, 689, 951, 17574, 76001, 90070, 76962, 5074]",1,0,"[4444001]"
97119286678,180399600000,"[]","[50875, 76962, 76258, 602, 951, 5074, 76001, 50144, 76007]",1,0,"[76850]"
46645963123,103676400000,"[90070, 76863]","[76863, 692, 663, 76962, 951, 90070, 5074, 76001, 6736]",1,0,"[52075]"
46645967555,550015200000,"[]","[689, 692, 663, 76001, 50875, 76962, 76873, 5074, 50144, 76008]",1,0,"[76863]"
97119283769,-344739600000,"[]","[663, 692, 76001, 5074, 76962, 821, 50875, 76902, 51744, 76864]",1,0,"[76835]"
26500968440,-551754000000,"[]","[76864, 5074, 602, 669, 689, 676, 692, 663, 821, 679, 951, 76054, 50875, 76962, 6518, 51744, 76902, 76001]",1,0,"[4444001]"
46645966935,458172000000,"[17808]","[51446, 689, 692, 663, 421, 688, 698, 678, 76077, 50875, 17808, 5075, 6954, 7909, 72207, 13955, 72151, 14183, 14186, 14185, 7845, 7842, 10143, 7793, 9552]",0,1,"[5752]"
26500968210,434847600000,"[]","[76008, 76001, 50875, 689, 76258, 76962, 50144, 5074]",1,0,"[4444001]"
97119284321,-172375200000,"[52162, 52163]","[1804, 6518, 50875, 669, 689, 676, 692, 663, 76963, 75640, 5075, 5158, 50969, 50788, 7629, 76056]",0,1,"[1803]"
26500967563,947458800000,"[]","[50875, 689, 951, 76962, 51744, 76462, 90072, 5074, 76001, 51695]",1,0,"[51697]"
46645967264,213663600000,"[]","[76006, 50875, 689, 692, 663, 951, 76258, 76962, 5074, 50144, 76001]",1,0,"[15501]"
97119283931,486770400000,"[]","[76864, 663, 692, 51744, 6736, 76001, 5074, 76962, 679, 76054, 76902, 52054]",1,0,"[76903]"
97119290644,-706928400000,"[]","[692, 663, 76001, 76962, 5074, 76010]",1,0,"[76835]"
46645962919,-427165200000,"[52075]","[689, 692, 663, 50875, 5074, 76001, 951, 76962, 52075, 90070, 76863]",1,0,"[76864]"
26500967929,786754800000,"[]","[76001, 51744, 50875, 689, 76463, 90072, 76962, 5074, 51697]",1,0,"[18306]"
26500968272,1070406000000,"[]","[76000, 951, 76962, 50875, 5074, 76064, 76001]",1,0,"[4444001]"
46645962997,892504800000,"[]","[51695, 51744, 76462, 50875, 689, 692, 663, 90072, 76962, 951, 5074, 76001]",1,0,"[90084]"
26500968537,1207864800000,"[76347, 13798, 76347, 13837]","[76000, 76001, 5074, 50875, 76064, 76962, 951]",1,0,"[4444001]"
26500967896,303433200000,"[]","[76864, 76001, 50875, 75500, 951, 76258, 76962, 51744, 90089, 676, 5074, 602]",1,0,"[4444001]"
97119284157,102294000000,"[]","[5074, 76001, 689, 692, 663, 50875, 76962, 951, 76005]",1,0,"[76864]"
46645967472,152665200000,"[]","[15471, 8615, 50875, 676, 692, 663, 1056, 421, 665, 15504, 7909, 8983, 9848, 72207, 6954, 8558, 5075, 756]",0,1,"[17808]"
26500968590,160268400000,"[]","[76007, 50875, 692, 663, 951, 76962, 689, 5074, 76001]",1,0,"[4444001]"
26500969199,-710298000000,"[]","[76009, 50875, 689, 676, 692, 663, 679, 76962, 6518, 5074, 50144, 76001, 76054]",1,0,"[4444001]"
97119284155,406335600000,"[]","[76001, 76962, 5074, 50875, 951, 17555, 76873, 76863]",1,0,"[76864]"
46645967051,268354800000,"[]","[951, 76962, 5074, 602, 50875, 76001, 50144, 76007]",1,0,"[76842]"
26500966811,-92106000000,"[]","[50875, 951, 76962, 5074, 76001, 50144, 76007]",1,0,"[76835]"
97119287041,935532000000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 951, 51697]",1,0,"[51676]"
46645967835,902959200000,"[]","[51697, 76462, 90072, 51744, 5074, 50875, 76001, 669, 76962, 951]",1,0,"[90085]"
26500967028,877039200000,"[76347, 13847, 51744, 76902, 76864]","[76864, 50875, 669, 692, 663, 951, 76962, 689, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
97119284158,206578800000,"[50650, 5755]","[12451, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
26500969209,852764400000,"[]","[18146, 50875, 669, 689, 692, 663, 821, 76962, 951, 51744, 76462, 90070, 76001, 5074]",1,0,"[4444001, 52070]"
26500969033,617061600000,"[18603, 76335, 51744, 76902, 76864]","[5074, 76001, 75640, 50875, 669, 692, 663, 76962, 6518, 15501, 15501, 76006]",1,0,"[76864]"
39910039613,-61606800000,"[]","[50875, 689, 692, 663, 421, 50788, 12234, 7666, 76963, 5075, 10241, 7643, 76063]",0,1,"[76055]"
46645967199,813970800000,"[]","[51694, 663, 5074, 665, 50875, 76001, 692, 76962, 51744, 76462, 90072]",1,0,"[90083]"
26500969081,975538800000,"[]","[51694, 76001, 5074, 50875, 669, 692, 663, 951, 76962, 51744, 76462, 90072]",1,0,"[4444001]"
26500967157,-104979600000,"[]","[76008, 50875, 676, 692, 663, 951, 76962, 50144, 5074, 602, 76001]",1,0,"[4444001]"
46645967921,433029600000,"[]","[1631, 663, 76962, 7518, 5074]",1,0,"[692]"
46645966921,1029621600000,"[]","[76052, 5074, 50875, 692, 663, 76064, 76962, 76001]",1,0,"[17326]"
46645963614,845676000000,"[50650, 50650, 50650, 90086, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 50650, 50650]","[51747, 90086, 90086, 76001, 50875, 692, 663, 665, 679, 76054, 51744, 951, 76462, 90072, 76962, 90086, 90086, 90086, 5074]",1,0,"[50650]"
26500967481,919638000000,"[]","[669, 692, 663, 50875, 5074, 51744, 76001, 90072, 76462, 76962, 90083, 90083, 90083, 90083, 90083, 6518, 51694]",1,0,"[51697]"
46645959376,866412000000,"[]","[51697, 51744, 50875, 951, 90072, 76462, 76962, 5074, 76001]",1,0,"[90085]"
97119289413,500684400000,"[]","[76864, 50875, 692, 663, 76962, 76258, 51744, 951, 5074, 76001, 76902]",1,0,"[76903]"
26500968576,1041030000000,"[]","[76052, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[4444001]"
46645958910,687826800000,"[76347, 14312, 76528, 51694]","[51694, 50875, 669, 692, 663, 5074, 16998, 51744, 76001, 76462, 90072, 76962]",1,0,"[90087]"
26500968513,724892400000,"[51813]","[51676, 663, 76463, 90072, 51744, 5074, 669, 676, 50875, 692, 689, 76962, 76001]",1,0,"[4444001]"
26500967672,-245037600000,"[]","[50875, 669, 689, 663, 951, 76962, 75640, 692, 17554, 5074, 76001, 16067, 76008]",1,0,"[76842]"
46645963023,994284000000,"[]","[76000, 692, 663, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[15498]"
46645963611,648511200000,"[]","[51694, 51744, 76462, 50875, 689, 692, 5074, 90072, 76962, 76001]",1,0,"[90083]"
46645959647,364514400000,"[]","[76021, 50875, 689, 692, 663, 421, 688, 678, 7666, 76963, 76830, 5075, 9558, 7656, 13499]",0,1,"[17808]"
46645962786,811375200000,"[]","[51676, 51744, 50875, 90072, 951, 76962, 76463, 5074, 76001]",1,0,"[90087]"
46645963565,858812400000,"[]","[50875, 692, 663, 51744, 76962, 5074, 76001, 75640, 76902, 76865, 76864]",1,0,"[51694]"
46645968183,-200973600000,"[76347, 13852, 90070, 76850]","[76850, 951, 50875, 76258, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645962932,493855200000,"[17808]","[1803, 663, 692, 5075, 76963, 50875, 421, 75640, 669, 678, 7656, 7642, 689, 17808, 1820]",0,1,"[50070]"
46645968307,898552800000,"[]","[51744, 76001, 76462, 50875, 692, 663, 90072, 951, 76962, 6518, 602, 5074, 51694]",1,0,"[51676]"
26500967229,1166914800000,"[]","[76051, 76064, 50875, 692, 663, 951, 76962, 5074, 602, 76001]",1,0,"[4444001]"
97119286499,1238968800000,"[]","[1631, 5074, 76962, 7518, 669]",1,0,"[7459]"
97119286482,520293600000,"[]","[76962, 951, 5074, 76001, 76009]",1,0,"[76835]"
97119287208,-262058400000,"[76347, 16736, 76873, 76835, 15498]","[50875, 689, 692, 665, 76962, 76873, 951, 15498, 15498, 15498, 5074, 76001, 76835]",1,0,"[76863]"
46645968205,1229641200000,"[]","[692, 663, 951, 76001, 5074, 602, 50875, 76962, 669, 76010]",1,0,"[76052]"
97119290090,1104879600000,"[]","[76053, 50875, 951, 76962, 5074, 602, 76001, 76064]",1,0,"[6736]"
97119289853,155775600000,"[]","[76001, 692, 663, 50875, 951, 76258, 76962, 5074, 602, 50144, 76010]",1,0,"[76835]"
26500968697,594687600000,"[]","[76863, 50875, 669, 689, 76258, 951, 90070, 5074, 76001]",1,0,"[4444001]"
46645967463,713484000000,"[76347, 13841, 52070, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 18306, 692]","[663, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 692, 18306]",1,0,"[51697]"
46645968365,882486000000,"[]","[51697, 663, 692, 51744, 5074, 76001, 50875, 689, 76962, 90070, 951, 76463]",1,0,"[76462]"
46645959169,955490400000,"[76347, 15080, 52070, 692, 76001, 5074, 76962, 90070, 76842, 51744, 76462, 51694]","[51694, 663, 692, 76001, 5074, 76962, 90070, 951, 76258, 50875, 51744, 76462]",1,0,"[50650]"
26500969296,-348022800000,"[]","[602, 50875, 679, 76962, 5074, 76001, 76054, 50144, 76009]",1,0,"[76842]"
46645967592,-848278800000,"[]","[5074, 76001, 50875, 676, 692, 663, 76962, 76010]",1,0,"[76835]"
26500968423,921538800000,"[]","[51695, 692, 663, 51744, 5074, 90072, 50875, 76463, 951, 76962, 76001]",1,0,"[4444001]"
26500966731,42332400000,"[]","[692, 663, 76962, 50875, 5074, 602, 76001, 76008]",1,0,"[76863]"
97119284351,324856800000,"[]","[50875, 692, 663, 951, 76962, 6518, 689, 5074, 602, 76001, 50144, 76008]",1,0,"[76864]"
46645959721,904946400000,"[90087, 90087, 90087]","[51694, 5074, 51744, 76001, 76462, 50875, 689, 691, 692, 663, 690, 90072, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119286926,194223600000,"[]","[76009, 50875, 692, 663, 665, 76258, 951, 76962, 5074, 602, 76001]",1,0,"[50144]"
46645949498,1011913200000,"[76347, 16736]","[76052, 76001, 76064, 50875, 951, 76962, 5074, 602]",1,0,"[17326]"
26500968252,1234479600000,"[]","[951, 50875, 76962, 76064, 5074, 76001, 76051]",1,0,"[51734]"
46645959509,1049925600000,"[52047]","[76864, 5074, 602, 951, 50875, 51744, 76962, 665, 676, 675, 670, 76001, 52047, 52054]",1,0,"[76902]"
46645959333,963093600000,"[90087]","[51694, 51744, 50875, 76001, 5074, 76962, 76462, 90072, 90087]",1,0,"[90087]"
26500968366,1091484000000,"[]","[76053, 50875, 951, 76962, 5074, 602, 76064, 76001]",1,0,"[4444001]"
97119283743,-302234400000,"[]","[689, 951, 76962, 5074, 602, 76001, 50144, 76009]",1,0,"[76835]"
26500968201,584316000000,"[]","[76864, 692, 663, 5074, 76001, 50875, 951, 76962, 51744, 76902]",1,0,"[4444001]"
46645967794,-1178845200000,"[]","[50875, 689, 692, 663, 76962, 951, 821, 5074, 76001, 51744, 76902, 76865, 76864]",1,0,"[76835]"
46645959311,799452000000,"[]","[51694, 51744, 76462, 50875, 689, 676, 665, 90072, 951, 76962, 5074, 602, 76001]",1,0,"[90087]"
97119290856,53650800000,"[]","[50875, 692, 663, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645962949,1056924000000,"[]","[7518, 1631, 5074, 76962]",1,0,"[76000]"
26500967922,840232800000,"[]","[50875, 689, 679, 51744, 76462, 90072, 951, 76962, 5074, 76001, 76054, 51697]",1,0,"[51695]"
26500967791,1104620400000,"[]","[76052, 76064, 76001, 5074, 50875, 692, 663, 951, 76962]",1,0,"[4444001]"
97119287273,561596400000,"[]","[13925, 663, 5074, 669, 50875, 76001, 692, 76962, 951]",1,0,"[821]"
46645968369,882054000000,"[]","[51676, 663, 5074, 50875, 76001, 76962, 51744, 692, 76462, 90070]",1,0,"[90072]"
46645967052,853974000000,"[]","[51694, 50875, 692, 663, 51744, 76001, 76462, 76962, 90072, 5074]",1,0,"[90087]"
97119290105,-391914000000,"[]","[51446, 15885, 13955, 7859, 10083, 7793, 13890, 14777, 50875, 692, 663, 76077, 5075, 603, 72207]",0,1,"[5750]"
46645967659,758761200000,"[]","[51744, 76001, 76462, 50875, 90072, 951, 76962, 5074, 51747]",1,0,"[51695]"
26500968135,1025128800000,"[]","[76053, 76001, 76064, 50875, 5074, 692, 663, 602, 951, 76962]",1,0,"[4444001]"
46645968414,738626400000,"[90087, 90087, 90087, 90087]","[51697, 51744, 76462, 50875, 689, 692, 663, 76962, 90070, 90087, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500967024,1242511200000,"[]","[7518, 669, 1631, 5074, 692, 76962]",1,0,"[15918]"
46645967649,-66186000000,"[]","[76021, 50875, 676, 692, 663, 421, 665, 678, 5075, 7656, 76963, 7666, 9559]",0,1,"[17808]"
26500968266,289350000000,"[]","[76850, 692, 663, 821, 50875, 76001, 90070, 76962, 5074]",1,0,"[4444001]"
39910039672,126140400000,"[]","[76063, 50875, 689, 692, 76963, 17962, 5075, 7643]",0,1,"[4444002]"
26500967202,723423600000,"[]","[76864, 76001, 76054, 50875, 679, 951, 51744, 76902, 76258, 76962, 5074]",1,0,"[4444001]"
46645959316,348015600000,"[50795, 50795]","[15471, 15504, 7935, 50875, 421, 76258, 17808, 5585, 603, 5075, 72198, 9572, 8557, 7793, 756, 10358]",0,1,"[50795]"
26500969255,28076400000,"[]","[50875, 669, 692, 663, 951, 76962, 689, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645967916,433029600000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 692, 663, 698, 5075, 76077, 76258, 14720, 8416, 72212]",0,1,"[17808]"
46645958908,-87354000000,"[]","[51446, 13955, 8624, 7793, 14059, 8745, 8598, 14168, 14181, 50875, 5075, 692, 663, 421, 678, 5585]",0,1,"[5750]"
46645963149,425340000000,"[]","[50875, 689, 951, 76962, 5074, 602, 76001, 76006]",1,0,"[76850]"
97119287268,702856800000,"[]","[76021, 50875, 689, 692, 663, 13499, 76963, 7642, 17962, 5075, 50788, 50073]",0,1,"[50070]"
46645959046,703288800000,"[]","[51697, 5074, 50875, 669, 689, 692, 663, 51744, 76462, 76258, 76962, 951, 90085, 5157, 76001, 90072]",1,0,"[90070]"
46645968387,252802800000,"[]","[1804, 76258, 50875, 689, 692, 663, 678, 51998, 76085, 76963, 421, 17111, 1816, 5075, 6518, 7656, 13499]",0,1,"[17808]"
46645963212,854060400000,"[]","[51694, 669, 665, 51744, 90072, 76962, 50875, 951, 76462, 76001, 5074]",1,0,"[90087]"
26500966970,1033509600000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76007]",1,0,"[76053]"
26500967375,-531277200000,"[]","[679, 951, 50875, 76962, 5074, 602, 76054, 76001, 76009]",1,0,"[76842]"
26500968246,-343270800000,"[]","[50875, 5074, 951, 76962, 76001, 76007]",1,0,"[76842]"
26500967370,-26182800000,"[]","[76850, 50875, 689, 692, 663, 951, 76962, 51678, 90070, 15498, 5074, 76001, 6518]",1,0,"[4444001]"
26500968650,-209959200000,"[76873]","[76842, 669, 689, 665, 951, 17570, 76001, 76962, 50875, 76873, 5074]",1,0,"[4444001]"
46645967323,181350000000,"[]","[76842, 663, 76001, 5074, 951, 50875, 689, 602, 76962, 75640, 692, 90070]",1,0,"[76873]"
97119290265,-211860000000,"[]","[76001, 50875, 76962, 951, 5074, 602, 76010]",1,0,"[76835]"
26500967153,263602800000,"[]","[76842, 50875, 951, 17554, 90070, 76962, 5074, 76001]",1,0,"[4444001]"
26500968054,133052400000,"[]","[76007, 50875, 951, 76962, 6518, 5074, 76001]",1,0,"[4444001]"
46645963119,-878436000000,"[15498]","[76835, 76001, 5074, 50875, 951, 76873, 76962, 76258, 15498]",1,0,"[15498]"
46645967586,727743600000,"[]","[51694, 51744, 76462, 50875, 692, 663, 90072, 76962, 5074, 76001]",1,0,"[90083]"
97119290804,-527994000000,"[]","[679, 76001, 76054, 76962, 50875, 951, 689, 5074, 76010]",1,0,"[76835]"
46645963697,755046000000,"[90087]","[51695, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 90087, 5074]",1,0,"[90084]"
46645962977,84495600000,"[]","[15471, 689, 421, 678, 5075, 50875, 13902, 72201, 7909, 7851, 15504, 7842, 15032, 7833, 15717, 17808]",0,1,"[5750]"
46645963705,303174000000,"[]","[76056, 678, 7647, 5075, 50875, 7656, 76258, 76963, 9558, 10238]",0,1,"[50070]"
97119290931,-1186102800000,"[]","[76001, 5074, 50875, 76962, 50144, 76010]",1,0,"[76835]"
46645959626,861660000000,"[90085, 50650, 50650, 90085, 90085]","[51697, 50875, 692, 663, 51744, 76462, 90072, 951, 76962, 90085, 90085, 90087, 90085, 5074, 76001]",1,0,"[90085]"
26500969134,695084400000,"[]","[692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 51695]",1,0,"[51697]"
46645962789,942966000000,"[90087, 90087]","[51695, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087]",1,0,"[90087]"
39910039742,30754800000,"[]","[76063, 50875, 421, 5075, 7666, 76963, 9557, 7643]",0,1,"[4444002]"
97119286806,436834800000,"[51744, 76902, 76864]","[76864, 50875, 76962, 51744, 5074, 602, 76001, 76902]",1,0,"[90089]"
46645963654,696985200000,"[90087, 90087, 90087]","[51694, 689, 16998, 51744, 76001, 90072, 76462, 76962, 50875, 90087, 90087, 90087, 90087, 5074]",1,0,"[90083]"
46645966777,858034800000,"[90085]","[51697, 50875, 51744, 76462, 90072, 76962, 90085, 5074, 76001]",1,0,"[90085]"
97119289712,1063836000000,"[]","[76052, 602, 670, 951, 50875, 76962, 76064, 76001, 5074]",1,0,"[15498]"
46645959508,763167600000,"[]","[51744, 76463, 50875, 90072, 76962, 689, 5074, 76001, 51697]",1,0,"[51694]"
46645963197,712620000000,"[76463]","[51676, 663, 692, 51744, 5074, 76001, 90072, 50875, 76962, 76463]",1,0,"[90087]"
46645966517,746488800000,"[]","[692, 663, 5074, 76001, 50875, 76258, 76962, 76004]",1,0,"[18146]"
46645966391,795567600000,"[90087]","[51697, 692, 663, 51744, 76462, 90072, 76962, 50875, 90087, 5074, 76001]",1,0,"[90087]"
46645959513,-419648400000,"[]","[51446, 72004, 71940, 7909, 13902, 14019, 13955, 9931, 7793, 15181, 9552, 421, 422, 76077, 50875, 5075]",0,1,"[17808]"
46645966897,622504800000,"[]","[76056, 50875, 689, 692, 663, 421, 678, 7647, 76963, 5075, 7656]",0,1,"[17808]"
46645958991,642981600000,"[]","[51695, 5074, 51744, 76001, 50875, 689, 90072, 76962, 76462]",1,0,"[76463]"
46645967864,98146800000,"[51813, 51813, 51813, 51813, 51813, 51813]","[76835, 51813, 51813, 663, 692, 76873, 5074, 76962, 951, 50875, 51813, 51813]",1,0,"[51813]"
97119289660,-538016400000,"[]","[76021, 663, 698, 678, 7642, 50875, 5075, 7656, 756, 689, 76963, 17884, 421, 7666]",0,1,"[692]"
46645958971,1000332000000,"[17808]","[15471, 71439, 5075, 71567, 7793, 71759, 71695, 72079, 15504, 72165, 50875, 692, 663, 71503, 72015, 71631, 71951, 13917, 14168, 76085, 17455, 17808]",0,1,"[5752]"
26500968301,552520800000,"[]","[76864, 50875, 669, 689, 692, 663, 76258, 51744, 76001, 76902, 5074]",1,0,"[4444001]"
97119286783,-182570400000,"[]","[50875, 692, 663, 421, 678, 7624, 76258, 76963, 5075, 603, 76063]",0,1,"[1802]"
46645967855,1050012000000,"[17326, 17326, 17326, 15498]","[50875, 951, 76962, 17326, 17326, 17326, 15498, 15498, 15498, 76064, 5074, 76001, 76052]",1,0,"[76053]"
46645968444,970351200000,"[]","[15471, 13890, 15504, 9552, 7793, 14721, 5075, 16509, 50875, 421, 7909]",0,1,"[17808]"
97119284084,-1157590800000,"[]","[76001, 692, 663, 76258, 50875, 76962, 15498, 5074, 602, 76010]",1,0,"[76835]"
46645967596,949186800000,"[90087, 90087, 90083]","[663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 90072, 90087, 90087, 90083, 51694]",1,0,"[51747]"
46645963034,846457200000,"[90087, 90087, 90087, 90087]","[51747, 50875, 692, 663, 51744, 5074, 76001, 76462, 90072, 76258, 76962, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500966754,920070000000,"[]","[51744, 5074, 76001, 50875, 692, 663, 951, 76962, 676, 75500, 76903, 76864]",1,0,"[18146]"
46645959096,768607200000,"[]","[51694, 51744, 76462, 50875, 692, 663, 90072, 76962, 5074, 76001]",1,0,"[90087]"
46645958878,933544800000,"[90087, 90087, 90087]","[51695, 5074, 76001, 50875, 51744, 90072, 76462, 951, 76962, 90087, 90087, 90087]",1,0,"[90084]"
46645963210,261529200000,"[]","[76864, 663, 692, 76001, 5074, 76962, 50875, 51744, 679, 76054, 951, 76902, 52054]",1,0,"[90089]"
97119290777,1110063600000,"[17328]","[76053, 50875, 676, 665, 951, 76962, 5074, 17328, 5178, 76001, 602]",1,0,"[17328]"
46645963211,367884000000,"[52047]","[76864, 692, 663, 76001, 50875, 76962, 51744, 689, 5074, 52047]",1,0,"[76903]"
