birthDate,history,currentProducts,newProducts
958687200000,"[90070, 90085, 90072]","[76347, 16039, 50875, 669, 5074, 602, 17369, 17373, 17372, 76064, 951, 17374, 17375, 17441, 17420, 17418, 17376, 51744, 76462, 90072, 76962, 90087, 18506, 11620, 11620, 90070, 90085, 90072, 6616, 6615, 6919, 7947, 5869, 50144, 7905, 50178, 9499, 11442, 7519, 76001, 76462, 90072, 51697]","[76864]"
115686000000,"[]","[76041, 76041, 13910, 13910, 76001, 15995, 602, 15499, 5074, 5357, 5634, 6119, 52161, 76962, 18506, 951, 50875, 6919, 6616, 5353, 7520, 7497, 7544, 7897, 8137, 5869, 7519, 5353, 7947, 50995, 76041, 76041, 76007]","[76863]"
736725600000,"[]","[51695, 15500, 50875, 689, 692, 663, 51744, 76462, 90072, 90087, 90087, 90087, 90087, 90084, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 11620, 17821, 90087, 90084, 90087, 90087, 90087, 76962, 90084, 90084, 90084, 90084, 90087, 90084, 18506, 5074, 6616, 6934, 7371, 7239, 7519, 7497, 5353, 7904, 8869, 9147, 5155, 5869, 6919, 5353, 10893, 5353, 5353, 5353, 5353, 7406, 10627, 10628, 12078, 13846, 76107, 76001, 76093]","[90087]"
922489200000,"[]","[51695, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]","[90084]"
1078959600000,"[]","[76000, 16047, 692, 663, 951, 50875, 76962, 15498, 76064, 76001, 5074, 13910]","[6736]"
167871600000,"[]","[76864, 50875, 689, 5178, 5333, 5074, 951, 76258, 76962, 6195, 6418, 51744, 90089, 6919, 6618, 6933, 7765, 5869, 11011, 7906, 50144, 50178, 9499, 10893, 10466, 50988, 50988, 50988, 50988, 7406, 76001, 13841, 76107]","[4444001]"
152146800000,"[17808]","[51446, 11620, 749, 15702, 15504, 7851, 71428, 71556, 15702, 14168, 14574, 7859, 13955, 9931, 13967, 7793, 9935, 9552, 14181, 50875, 689, 692, 663, 50787, 14168, 14181, 76074, 689, 5588, 8932, 15002, 6954, 14574, 15002, 17808, 5752, 5075, 5868, 5922, 7803, 9566, 7859, 71956, 71428, 7793, 7833, 72026, 11086, 71492, 72084, 71764, 71572, 71700, 71636, 9570, 5585, 8624, 5750, 6954, 9567, 11070]","[5752]"
-101782800000,"[]","[76864, 76902, 16029, 50875, 689, 692, 663, 679, 951, 51744, 76962, 11620, 10843, 5800, 10893, 7431, 5869, 5074, 6919, 13331, 76001, 76054, 76902]","[76903]"
797551200000,"[]","[51747, 76040, 13782, 76044, 15500, 15500, 15500, 50875, 15500, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 689, 90087, 76962, 18506, 5634, 5074, 5155, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10893, 10627, 10628, 7950, 12078, 7406, 7919, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040]","[4444001]"
617752800000,"[]","[51697, 15482, 50875, 689, 951, 51744, 76001, 76462, 90072, 76462, 90085, 17418, 17376, 17375, 17369, 17373, 17374, 17372, 17821, 76962, 90085, 18506, 76463, 6919, 5869, 5074, 6618, 5353, 5353, 13768, 12369, 5353, 76462]","[76463]"
428623200000,"[]","[76021, 50875, 692, 663, 421, 50788, 17420, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 17441, 76963, 12233, 10240, 7666, 18503, 17808, 72175, 5922, 5868, 7621, 5075, 13032, 7629]","[17808]"
706312800000,"[51744, 90072, 76462, 51747, 90086]","[51747, 76040, 76040, 15500, 15500, 15500, 50875, 689, 692, 663, 15499, 15499, 15500, 15499, 15500, 15500, 15499, 15499, 15501, 76962, 5074, 6195, 5634, 6424, 15499, 51744, 90072, 76462, 90086, 5155, 6933, 7246, 50181, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 76001, 13838, 76107, 76093, 76040, 76040]","[90087]"
833925600000,"[]","[51695, 51744, 76001, 5074, 76962, 76462, 90072]","[4444001]"
-162176400000,"[]","[15939, 76001, 5074, 689, 692, 663, 679, 951, 76054, 50875, 76962, 15500, 15500, 76009]","[76842]"
917046000000,"[90087]","[51694, 76001, 5074, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 16876, 90084, 90087, 90087, 90084, 90084, 90084, 90084, 13848, 90087, 17373, 17372, 17369, 90087, 17420, 17418, 17376, 17375, 17374, 90087, 90087, 90087, 90087, 17821, 90087, 76962, 90087, 951, 90083, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087]","[90087]"
766706400000,"[]","[50875, 689, 679, 951, 51744, 76462, 90072, 17821, 76962, 18506, 5074, 8869, 50144, 6926, 6919, 5353, 5869, 7948, 50988, 5353, 8245, 5353, 5353, 5353, 5353, 13371, 76001, 76040, 76040, 13850, 76054, 51747]","[18146]"
118105200000,"[]","[15471, 663, 692, 6954, 15504, 11105, 7793, 5075, 7833, 76077, 8878, 50875, 689, 678, 18503]","[17808]"
872805600000,"[]","[51697, 14522, 14522, 15482, 15500, 15501, 15500, 15500, 15957, 15500, 15498, 15500, 15500, 50875, 669, 676, 692, 663, 4551, 665, 821, 5355, 15498, 15500, 16998, 51744, 76001, 76462, 90072, 951, 90087, 90084, 90087, 90087, 90087, 90084, 90087, 602, 90087, 90087, 90087, 90085, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 5935, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 6617, 6934, 9121, 5353, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 50989, 602, 50988, 50988, 5353, 5353, 50660, 10840, 7345, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11741, 5353, 12987, 5353, 11741, 5353, 13702, 11741, 11741, 5353, 5353, 5353, 11741, 11741, 11741, 5353]","[4444001]"
-314240400000,"[]","[76006, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 75842, 76044, 50875, 15500, 76044, 76044, 15500, 15500, 76962, 689, 18506, 7906, 6919, 7406, 5074, 5869, 10893, 11464, 50995, 50995, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 14674, 76107, 76093]","[15498]"
931039200000,"[50650, 90087]","[18146, 689, 51744, 5074, 76001, 50875, 76462, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90086, 90087, 90087, 90087, 90087, 18506, 90086, 50650, 90087, 90087]","[90087]"
757033200000,"[]","[663, 51744, 692, 90072, 76001, 5074, 76962, 76462, 50875, 90087, 18506, 951, 51697]","[51747]"
116463600000,"[]","[15471, 14168, 5127, 15504, 14181, 689, 692, 1028, 421, 698, 678, 676, 5155, 5922, 76082, 17173, 17172, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 50875, 18503, 17808, 6954, 7036, 5868, 5155, 5155, 10389, 7909, 5075, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 603, 5750, 5750, 8697, 5750, 5750, 5750, 5750, 429, 72004, 71556, 71620, 13690, 756, 11235, 12348, 11620, 5750, 261]","[17808]"
1038524400000,"[]","[76052, 15482, 669, 692, 663, 76001, 16040, 50875, 76962, 951, 17326, 10840, 6919, 5074, 5869, 50660, 13706, 14007]","[17326]"
678751200000,"[50650, 52073, 52073, 50650]","[76842, 76040, 76040, 76040, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 51711, 90086, 90086, 90086, 90086, 76962, 90070, 6518, 951, 18506, 15498, 50650, 52073, 52073, 50650, 76107, 5074, 76001, 76093, 76040, 76040, 14674]","[52073]"
178671600000,"[]","[13910, 50875, 669, 692, 663, 5355, 5353, 16068, 951, 76962, 5554, 4550, 6919, 6934, 7241, 50270, 50181, 6617, 5353, 5869, 5074, 602, 5353, 5353, 7519, 7905, 50178, 13153, 9499, 12920, 6927, 14407, 76001, 76008]","[76863]"
-66186000000,"[]","[50875, 689, 692, 663, 76962, 5074, 6616, 7946, 5869, 6919, 7520, 13405, 76001, 76009]","[76850]"
644968800000,"[90087, 90087]","[51697, 7875, 5074, 13910, 13910, 15482, 15500, 15500, 15500, 15500, 50875, 669, 692, 663, 5074, 689, 15500, 76258, 15500, 15500, 90072, 51744, 76001, 76462, 76962, 90085, 90085, 689, 6618, 90087, 90087, 6195, 6134, 90085, 50181, 50250, 5353, 5869, 6919, 6935, 10283, 10840, 50988, 12987, 50660, 13702, 5353]","[90085]"
241311600000,"[]","[76864, 14634, 15694, 15995, 15994, 50875, 692, 663, 76962, 51744, 76902, 951, 6518, 689, 76107, 5074, 76001, 76093, 50144, 14672]","[4444001]"
805154400000,"[]","[51694, 76040, 50875, 15500, 15500, 15500, 15500, 15500, 51744, 90072, 76462, 90087, 17420, 17418, 17376, 17375, 17374, 76962, 90083, 90087, 90083, 90087, 90087, 18506, 90083, 90083, 5869, 5074, 6919, 50144, 11015, 5353, 5353, 5353, 5353, 7519, 13910, 76001]","[90083]"
648597600000,"[50650]","[51694, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 90072, 76258, 90084, 76962, 90084, 90084, 90087, 90087, 90087, 90087, 18506, 50650, 90087]","[90087]"
759020400000,"[]","[51695, 13841, 76335, 15500, 51744, 76347, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 679, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90084, 90087, 6919, 5869, 5074, 10628, 12078, 11045, 10893, 76001, 76054, 76040, 14672]","[90087]"
29372400000,"[]","[76850, 50875, 76001, 90070, 76962, 6616, 5634, 5074, 6523, 7946, 5869, 6919, 7520, 7905, 7519, 9992]","[4444001]"
-962672400000,"[]","[692, 663, 5074, 76001, 14378, 50875, 76258, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 90070, 76842]","[76863]"
590709600000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50875, 689, 692, 663, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 17570, 76001, 90070, 76962, 6934, 5634, 5074, 6424, 5155, 5353, 5353, 5353, 5353, 5353, 5353, 6617, 5353, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 13846, 76001, 12370, 6919, 5869, 17570, 76842]","[76863]"
696639600000,"[]","[15471, 689, 692, 663, 421, 13902, 15504, 8878, 7859, 5075, 7793, 7833, 14819, 756, 11235, 10387, 8745, 50875, 17808, 5752, 5750, 5750, 18503, 5750]","[5750]"
-399344400000,"[]","[76008, 5074, 76001, 50875, 951, 689, 76962, 76258]","[4444001]"
802908000000,"[]","[51694, 692, 663, 51744, 5074, 76001, 76462, 16776, 951, 50875, 90072, 17441, 17418, 17420, 17375, 17374, 17373, 17372, 17369, 17376, 76962]","[90087]"
-541558800000,"[]","[76842, 821, 821, 679, 90070, 50875, 5074, 76001, 76054, 16864, 689, 951, 76962]","[52073]"
973206000000,"[]","[76053, 15482, 50875, 689, 5634, 5074, 15500, 76064, 76001, 951, 6365, 76962, 5935, 5869, 6919, 8769, 10840, 9194, 5353, 11741, 12368, 13702, 12369]","[15498]"
1004914800000,"[52027]","[76053, 16043, 16038, 50875, 689, 692, 663, 76962, 18506, 52027, 951, 5074, 602, 5869, 6919, 76001, 76064, 76040, 76040, 50144, 76064, 76040]","[4444001]"
-403405200000,"[]","[15482, 50875, 665, 17570, 76001, 90070, 76962, 50144, 5869, 6919, 5074, 602, 76001, 13789, 6919, 5869, 17570, 76842]","[76850]"
1197327600000,"[]","[76053, 76001, 76064, 5074, 16039, 692, 663, 14361, 16042, 951, 76962, 17328, 17328, 17328, 17328, 18506, 17328]","[17328]"
521071200000,"[]","[76842, 669, 17554, 17847, 51678, 76001, 5074, 76962, 951, 90070, 50875, 90070]","[76873]"
557359200000,"[]","[15471, 75842, 5750, 50875, 689, 676, 692, 421, 665, 76258, 8451, 5750, 17441, 6954, 12405, 14168, 14181, 8878, 15504, 9552, 52163, 52163, 5752, 5075, 7259, 1032, 5868, 5922, 5750, 72090, 71962, 71428, 71706, 71578, 72026, 71492, 71770, 5585, 429, 75842, 7831, 71556, 7774, 71620, 8624, 7793, 72004, 71940, 756, 10126, 13955, 14059]","[50795]"
759020400000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 17420, 17441, 76258, 17821, 76962, 18506]","[52070]"
936482400000,"[90087, 90087, 90087, 90087, 90087]","[51697, 663, 692, 51744, 76001, 5074, 76962, 951, 76462, 90072, 50875, 90070, 90072, 90087, 90087, 90087, 90087, 90087, 8093, 90087, 90087, 90087]","[90087]"
614383200000,"[90087, 90084, 90084, 90084, 50650, 90084, 90084]","[51695, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 951, 90072, 90087, 90087, 50650, 90087, 90087, 90087, 11620, 90087, 76962, 76001, 90087, 90087, 90087, 665, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 18506, 90087, 90084, 90084, 90084, 90084, 90087, 90084, 90084, 90087, 90084, 90084, 90087, 90084, 90084, 90084, 50650, 90084, 90084]","[90084]"
295225200000,"[17808]","[15471, 5752, 72207, 15011, 5750, 5750, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 7793, 9552, 8599, 7842, 9456, 5752, 50795, 50875, 689, 692, 663, 421, 688, 678, 5752, 5750, 5750, 5750, 5750, 5752, 50795, 50795, 76085, 14168, 14181, 5750, 17373, 17372, 17375, 17374, 17418, 17376, 17369, 75842, 5750, 5752, 5752, 50795, 5752, 17808, 50795, 7842, 5752, 17808, 18503, 50795, 5750, 5750, 5750, 5750, 17808, 5075, 7859, 7927, 7909, 7803, 7793, 5922, 5868, 12837, 756, 10126, 5585, 13086, 5750]","[5750]"
602463600000,"[]","[76842, 90070, 5074, 76001, 50875, 16864, 76962, 52073, 18506, 90070]","[76873]"
848876400000,"[]","[18306, 14674, 13858, 76347, 15424, 15423, 15401, 51744, 76462, 76463, 16183, 51642, 15500, 50875, 689, 679, 951, 951, 16776, 90072, 90085, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 90085, 90085, 17821, 90085, 76962, 90087, 90085, 18506, 669, 18380, 5869, 6919, 5074, 50144, 7904, 8245, 5353, 10893, 7406, 7406, 7906, 50178, 9499, 9111, 5353, 5353, 5353, 5353, 1043, 1043, 5353, 5353, 1043, 5353, 7431, 5800, 12964, 76001, 76054, 13856, 76107, 76093, 5353, 76028, 76032, 76093]","[18380]"
434674800000,"[]","[76864, 5074, 50875, 692, 663, 90070, 951, 76962, 18506, 51744, 76902, 5869, 6919, 7904, 50178, 9499, 602, 8245, 13782, 13369, 76001, 76902]","[76903]"
319676400000,"[50650]","[12451, 669, 5074, 76962, 6919, 5869, 50650]","[50650]"
707608800000,"[]","[51695, 51744, 76462, 50875, 689, 692, 663, 821, 951, 90072, 76258, 76962, 5074, 6929, 6401, 6618, 5869, 6919, 6618, 5353, 13369, 76001, 13846, 76107, 76093]","[4444001]"
662166000000,"[]","[5074, 76001, 50875, 76962, 76006]","[18146]"
411692400000,"[50650, 50650, 50650]","[12451, 669, 6919, 5074, 5869, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
905983200000,"[52047]","[76864, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 90085, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 90087, 90087, 90087, 90087, 50650, 76962, 689, 75640, 665, 676, 18506, 951, 52045, 52047, 76902, 52047, 52054]","[76902]"
833839200000,"[5758, 5758]","[12451, 5758, 669, 5074, 76962, 6919, 5869, 16136, 16136, 50650, 50650, 50650, 5755, 5758, 5758]","[5758]"
933026400000,"[76463]","[51694, 76462, 76463, 663, 692, 51744, 76001, 5074, 76962, 90072, 76258, 50875, 18506, 90083, 90083]","[90083]"
886028400000,"[90085, 90070, 90083]","[51744, 5074, 76001, 76462, 90072, 50875, 50650, 50650, 90087, 50650, 90087, 90085, 17821, 50650, 50650, 90085, 50650, 76962, 90085, 90085, 52160, 90085, 90085, 76902, 52045, 76462, 90072, 90085, 90070, 90083, 51694]","[18306]"
633481200000,"[]","[51695, 5353, 15482, 15498, 15499, 15500, 689, 15500, 16998, 51744, 76001, 76462, 90072, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 90087, 90087, 90084, 17821, 76962, 90087, 90084, 90084, 50875, 90084, 18506, 951, 665, 5634, 5074, 5353, 6919, 5869, 8769, 12368]","[4444001]"
954712800000,"[]","[76052, 50875, 669, 692, 663, 76001, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 76962, 17326, 17326, 18506, 17326, 7904, 50144, 6919, 8945, 8869, 9147, 5869, 5074, 602, 8245]","[17326]"
-345171600000,"[]","[76864, 15423, 15424, 15401, 15498, 15498, 50875, 692, 663, 821, 689, 4550, 4558, 5355, 15995, 951, 76258, 951, 76962, 15500, 52160, 76001, 51744, 76902, 6616, 7904, 7280, 8365, 8130, 5869, 6919, 5074, 602, 10893, 10627, 10628, 7950, 7406, 12078, 7906, 50178, 9499, 12191, 11838, 12204, 10893, 50875, 76001, 13853, 76107, 76093, 5353]","[52070]"
940629600000,"[18506]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 18506, 90087]","[90087]"
811375200000,"[90072]","[18306, 90070, 90072, 5074, 76001, 50875, 51744, 76462, 76962, 90085, 689, 951, 18506]","[90087]"
724460400000,"[51744, 90072, 76462, 51747, 76347, 13852, 52070, 76902, 76864]","[76864, 50875, 692, 663, 5074, 15501, 15501, 76962, 18506, 11620, 51744, 90072, 76462, 76902, 6617, 6929, 7246, 5155, 50181, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5155, 50270, 50270, 5869, 11011, 50988, 5353, 8245, 7904, 50178, 13153, 9499, 9147, 5353, 5353, 5353, 5353, 76001, 50144, 13782, 76040, 13910, 14672, 76902]","[90089]"
1191621600000,"[]","[51734, 663, 5074, 76001, 76962, 76064, 692]","[15498]"
59958000000,"[]","[76063, 50070, 50875, 692, 421, 16183, 76077, 76285, 17376, 17375, 17418, 17374, 17369, 17441, 5908, 5075, 5141, 17420, 17373, 17372, 5585, 5589, 603, 1027, 76963, 50073, 50788, 7643, 17962, 18503, 17808, 5464, 5583, 6344, 1032, 5773, 7621, 7665, 9559, 7666, 5868, 5922, 72201, 7643, 7630, 11491, 13031, 429, 13499]","[17808]"
824079600000,"[]","[51695, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 18506, 90087]","[90087]"
-266637600000,"[]","[76006, 13782, 692, 663, 679, 50875, 76962, 5634, 5074, 5353, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 50268, 5869, 50988, 76041, 76041, 76001, 76054]","[15501]"
752799600000,"[]","[663, 5074, 50875, 76001, 692, 76962, 15499, 15499, 76008]","[51695]"
238633200000,"[]","[76864, 4857, 5074, 602, 51813, 51813, 51813, 16065, 50875, 689, 692, 663, 821, 15500, 951, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 76962, 51744, 76902, 7371, 7239, 7519, 7497, 7904, 50178, 9499, 9172, 5869, 6919, 8245, 76041, 76041, 76041, 76041, 76041, 76001]","[4444001]"
-85885200000,"[]","[15482, 15500, 76001, 16013, 50875, 689, 692, 663, 951, 689, 76962, 18506, 10840, 5074, 6919, 5869, 6618, 13702, 12987, 50660, 5353, 5353, 5353, 76005]","[76864]"
880758000000,"[]","[51694, 51744, 76462, 50875, 689, 90072, 76962, 6919, 50144, 13152, 7520, 5869, 5074, 13407, 76001]","[52070]"
796773600000,"[90087, 90087]","[51697, 5353, 5353, 5353, 76041, 76041, 15482, 51744, 76001, 76462, 90072, 90087, 90087, 76962, 90087, 90087, 90087, 50875, 951, 90087, 90087, 18506, 90087, 90087, 90087, 76258, 90087, 90087, 90087, 6934, 5634, 7449, 5074, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90087]"
106354800000,"[52163]","[15471, 76048, 15504, 72154, 11620, 11620, 11620, 76048, 6954, 5588, 50875, 689, 1095, 676, 692, 663, 421, 665, 678, 16390, 71503, 71567, 71759, 71631, 9552, 8598, 71695, 7909, 14838, 72015, 71951, 71556, 16905, 14168, 51816, 51816, 52163, 5585, 16903, 5588, 16903, 13902, 5588, 16903, 5075, 1032, 688, 52163, 5673, 5585, 5464, 5589, 5464, 5589, 5588, 7825, 5752, 5868, 5922, 72154, 72063, 71428, 72084, 71492, 71999, 71807, 71615, 71743, 71679, 72154, 7774, 71428, 72063, 7793, 71492, 71999, 72079, 71807, 71615, 71743, 11574, 8881, 71679, 76048, 76048, 76048, 76048, 76048]","[52163]"
34383600000,"[]","[51446, 15722, 13955, 15719, 51816, 50875, 689, 421, 678, 5750, 76082, 5750, 17375, 17374, 17808, 17808, 5750, 5750, 18503, 5868, 5922, 5075, 7859, 7774, 11552, 7793, 72084, 72037, 71764, 71572, 71700, 71973, 71636, 71444, 71508, 5585, 5908, 756, 9850, 8759, 517, 9626, 76048, 76048]","[17808]"
933631200000,"[]","[76864, 689, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 75640, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 90070, 76463, 76902, 76962, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 18506, 76902]","[76903]"
587253600000,"[90084, 90087]","[51695, 5353, 15482, 76041, 76041, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 689, 5074, 5634, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 51642, 51642, 51642, 51642, 51642, 51642, 5353, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 5353, 90087, 90087, 90087, 5353, 5353, 90087, 90087, 90087, 90087, 90084, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90084, 90087, 6919, 6935, 7246, 5353, 50988, 50988, 50988, 11011]","[90087]"
605746800000,"[]","[76055, 50875, 689, 692, 663, 421, 7621, 12231, 5075, 10239, 7666, 50073, 75842, 75842, 12351, 76963, 50073, 50073, 50073]","[17808]"
760662000000,"[50650, 90084, 90084]","[51695, 50650, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 6518, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 951, 90087, 76962, 90087, 76463, 90087, 50650, 90083, 90083, 50650, 90087, 90087, 90087, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90084, 18506, 50650, 90084, 90084, 50650, 90084, 90084, 50650, 90084, 50650, 50650, 50650, 90084, 50650, 50650, 90084, 90084, 90084]","[90084]"
-242964000000,"[]","[76063, 50875, 689, 692, 663, 698, 678, 7643, 76074, 17304, 76963, 17884, 18503, 7621, 5075, 7640, 7811, 5868, 5922, 50070, 50875, 9558, 13031, 7640]","[50070]"
354150000000,"[]","[76864, 13331, 692, 663, 1097, 821, 679, 51744, 76902, 76258, 76962, 50875, 951, 11620, 5634, 5074, 7904, 10348, 50178, 9331, 10596, 8245, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10628, 7406, 12078, 10893, 13371, 76001, 76054, 76040, 76040, 76040]","[52070]"
-190083600000,"[]","[51446, 5873, 5075, 72201, 5585, 9415, 8617, 14052, 13955, 9931, 7793, 51816, 51816, 51816, 75842, 50875, 689, 692, 663, 421, 1085, 678, 5750, 5750, 5750, 17373, 8820, 17372, 17369, 17375, 17374, 17418, 17376, 17420, 17441, 5750, 5752, 5750, 18503, 17808]","[17808]"
768434400000,"[90085]","[51697, 5353, 5353, 15482, 76041, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 90085, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 76001, 5353, 5353, 13702, 14322, 5353]","[90085]"
497228400000,"[]","[51446, 692, 663, 421, 678, 6954, 14064, 10181, 13955, 5075, 7793, 50875, 8598, 8745, 5750, 5750, 5750, 5752, 5752, 5752, 5752]","[5752]"
494632800000,"[17808, 50073]","[76021, 692, 663, 421, 7642, 10240, 7621, 10428, 5075, 50875, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 689, 7629, 16591, 749, 76963, 17808, 18503, 17808, 50073, 50070]","[50070]"
900799200000,"[]","[5353, 15482, 50875, 692, 663, 15498, 51744, 76001, 76462, 90072, 76962, 18506, 6919, 5869, 5074, 10840, 10830, 51694]","[51676]"
-141703200000,"[]","[51813, 51813, 51813, 51813, 50875, 689, 76258, 76962, 6518, 76107, 5074, 76001, 76093, 76007]","[76864]"
