birthDate,history,currentProducts,newProducts
821055600000,"[]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
672012000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
-483498000000,"[90070, 76850]","[76850, 76873, 76001, 76962, 5074, 5178, 50875, 692, 663]","[15498]"
557964000000,"[17808, 50070, 50073, 50846, 17808]","[76021, 678, 17808, 76963, 5075, 50875]","[50073]"
480553200000,"[17808, 17808]","[15471, 678, 688, 5585, 17808, 421, 5075, 689, 50875, 692, 663]","[5750]"
771890400000,"[90070, 76463, 18506, 90072, 90087, 90087, 90087]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90085]"
-542336400000,"[]","[76835, 18506, 76873, 602, 76001, 76962, 5074, 669, 50875]","[15498]"
-75344400000,"[17808]","[51446, 698, 5585, 5750, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[50795]"
16758000000,"[15498, 15498]","[76835, 18506, 76873, 76001, 76962, 5074, 50875, 692, 663]","[15498]"
794444400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51697]","[51694]"
765756000000,"[51744, 76462, 90072, 51697, 50650, 90085, 90085, 52159]","[51697, 90072, 90085, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
816649200000,"[]","[51695, 90072, 90087, 76001, 51744, 5074, 50875, 76462]","[90084]"
910306800000,"[90085, 51694, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76463]","[90083]"
905983200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90086, 90086, 18506]","[51747, 18506, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
811548000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
633394800000,"[90087, 17808]","[15471, 17779, 421, 5075, 689, 756, 50875]","[17808]"
897343200000,"[90084, 50650, 50650, 50650, 50650, 50650, 90070, 90084, 90072, 90070, 90072]","[51694, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
836949600000,"[90087, 90083, 90087, 90087, 90084, 51694, 18506, 90070, 51676, 90072]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 5178, 50875, 76462]","[90083]"
1130799600000,"[]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
558309600000,"[90089, 76873, 51813, 52159, 51813, 51813, 18506]","[76850, 18506, 76873, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[52074]"
1053900000000,"[17326, 17326]","[76052, 18506, 76001, 75640, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
952815600000,"[17821, 90085, 90085, 90085, 90085, 18506, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90085]"
736034400000,"[]","[15500, 76001, 76962, 5074, 76258, 50875, 692, 663, 76005]","[51694]"
605574000000,"[18503]","[76021, 678, 17808, 421, 76963, 5075, 50875]","[50070]"
1052085600000,"[17326, 17326, 17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
937864800000,"[90087, 90087, 90087]","[90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462, 16998, 51694]","[51697]"
925423200000,"[90087]","[90072, 90087, 76001, 51744, 6518, 76962, 5074, 50875, 692, 663, 76462, 51676]","[51694]"
896911200000,"[90070, 17821, 90072, 18506, 90070, 90082, 90072]","[51676, 18506, 90072, 90082, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
838936800000,"[17808]","[15471, 6954, 17808, 421, 5075, 665, 676, 50875, 692, 663]","[5752]"
366501600000,"[]","[90070, 76001, 76962, 5074, 50875, 692, 663, 76850]","[76863]"
886374000000,"[18506, 90087, 90085]","[51697, 18506, 90072, 679, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
910911600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90086]"
762735600000,"[18503, 17808]","[76063, 17808, 421, 76963, 5075, 689, 76258, 50875, 692, 663]","[50070]"
966290400000,"[17328]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 76258, 50875, 692, 663]","[17328]"
822438000000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463, 51694]","[51695]"
765237600000,"[90087, 90086]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51747]","[18146]"
810770400000,"[]","[76006, 18506, 602, 76001, 76962, 5074, 669, 665, 76258, 50875, 692]","[15501]"
645832800000,"[90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90084]"
638920800000,"[17821, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
841874400000,"[90087, 18506, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90085]"
760921200000,"[90087, 90084]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51697]","[51695]"
193014000000,"[]","[18506, 76001, 5074, 76258, 50875, 692, 663, 50144, 76006]","[76864]"
661042800000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90086]"
833320800000,"[18506]","[51694, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 90070]","[90072]"
-268797600000,"[]","[15471, 698, 603, 5075, 689, 669, 50875, 692, 663]","[17808]"
782607600000,"[]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
1124402400000,"[17328, 17328]","[76053, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-19011600000,"[]","[76006, 18506, 602, 76001, 76962, 5074, 689, 5178, 50875, 50144, 692, 663]","[15499]"
750639600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76463]","[90087]"
474850800000,"[]","[76864, 18506, 679, 76001, 51744, 75640, 76962, 5074, 76258, 50875, 692, 663, 76902, 52054]","[76903]"
-368931600000,"[76863, 18506]","[76863, 18506, 90070, 76001, 76962, 5074, 689, 669, 50875]","[52075]"
376527600000,"[]","[76874, 76001, 76962, 5074, 665, 50875, 50144, 76006]","[76864]"
714261600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
821746800000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76463]","[76462]"
1087336800000,"[15498, 15498, 15498, 15498, 15498]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
1057269600000,"[17319, 50650, 17319]","[76000, 18506, 76001, 76962, 5074, 669, 50875]","[17319]"
313455600000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 50144, 76007]","[76842]"
602722800000,"[17821, 90070, 50650, 90084, 90072, 90070, 18506, 90072]","[51695, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90070]","[90072]"
952988400000,"[90084, 51697]","[51697, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 665, 676, 50875, 76462]","[90085]"
96591600000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76902]","[76903]"
929829600000,"[17821, 90087, 90087, 90087, 90087, 90083, 76462, 90087, 90087, 76463, 18506, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76463]","[90087]"
916873200000,"[76463, 90070, 90072, 75640, 692, 90084, 18506]","[51697, 18506, 90072, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76463]","[90085]"
642204000000,"[17821, 90086, 76875, 52046]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 52046]","[76901]"
970869600000,"[18506, 90083, 90070, 90087, 90072]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
1025647200000,"[15498, 17328, 18506, 15498, 15498, 15498, 51678]","[76053, 18506, 76001, 51678, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-103683600000,"[]","[15471, 698, 5585, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
883350000000,"[50650, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 665, 670, 50875, 692, 663, 76462]","[90087]"
799970400000,"[90087, 90087, 90087, 90087, 90087, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
1102719600000,"[17326]","[76052, 18506, 76001, 76064, 76962, 5074, 692, 663]","[15498]"
-248749200000,"[]","[15471, 678, 688, 6954, 421, 5075, 689, 50875, 692, 663]","[5750]"
-97549200000,"[50795, 50795, 50795, 50795, 50795, 18503, 5752, 5752, 17808, 50795]","[51446, 678, 688, 6954, 17808, 421, 50976, 5075, 689, 50875, 692, 663]","[50795]"
649893600000,"[90084, 17821, 90084, 90084, 90084, 90085, 90085, 50650, 90085, 90085, 90085, 90085, 18506, 90085, 90085, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 75504, 76258, 50875, 692, 663, 76462]","[90085]"
-288234000000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
965858400000,"[17328]","[76052, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
881017200000,"[90087, 17821, 50650, 90086, 90087, 18506, 90086, 90086]","[51747, 18506, 90070, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90086]"
799020000000,"[]","[51694, 90072, 76001, 51744, 6518, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
688258800000,"[5750, 5752]","[15471, 5585, 421, 5075, 689, 50875]","[17808]"
524440800000,"[]","[12448, 76962, 5869, 6919, 5074, 669]","[5755]"
260924400000,"[]","[76007, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[15499]"
521848800000,"[18506]","[76842, 18506, 76873, 76001, 76962, 5074, 689, 50875, 692, 663]","[52073]"
1017356400000,"[15498, 17328, 17328, 18506]","[76053, 18506, 76001, 76064, 76962, 5074, 50875]","[17328]"
-227322000000,"[]","[76001, 76962, 5074, 50875, 692, 663, 17574, 90070, 76863]","[76864]"
668905200000,"[90087, 90082, 90087, 50650, 50650, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
657327600000,"[18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
518220000000,"[76874, 76903, 90089, 18506]","[76864, 18506, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76874]","[76903]"
1214776800000,"[90089, 76064, 15918, 76051, 51734]","[18506, 76001, 76064, 76962, 5074, 50875, 51734]","[76000]"
915145200000,"[90087]","[51694, 18506, 90072, 602, 76001, 51744, 76962, 5074, 669, 76258, 50875, 76463]","[90083]"
395013600000,"[]","[76021, 421, 76963, 5075, 50875, 692, 663]","[17808]"
917391600000,"[5752, 5750, 50795, 18503]","[15471, 6954, 17808, 5075, 50875]","[5752]"
878166000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
656550000000,"[90087, 90087, 90087]","[51747, 18506, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
293497200000,"[15500, 15501, 18506, 76039, 50650]","[76864, 18506, 679, 76902, 602, 76001, 51744, 76962, 5074, 76258, 50875]","[50650]"
768088800000,"[]","[18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462, 51694]","[51676]"
756255600000,"[90083, 90083, 18506, 90083, 90083, 90083, 90083, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90083]"
1035151200000,"[18506, 17328, 17328, 17328]","[76053, 18506, 76001, 51678, 76064, 76962, 5074, 50875]","[17328]"
1090965600000,"[]","[51734, 18506, 602, 76001, 76064, 76962, 5074, 76258, 50875, 663]","[692]"
798501600000,"[15500, 15498, 15498, 15498, 15501]","[76005, 18506, 602, 76001, 76962, 5074, 689, 669, 50875, 50144]","[15501]"
435798000000,"[]","[76873, 821, 76001, 76962, 5074, 689, 50875, 692, 663, 76863]","[76842]"
282092400000,"[15500, 15501, 15500]","[76009, 18506, 679, 602, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15500]"
238460400000,"[17808]","[15471, 678, 5585, 17808, 421, 14168, 5075, 756, 50875, 692, 663]","[5752]"
271551600000,"[]","[51446, 678, 5585, 421, 5075, 689, 76258, 50875]","[17808]"
1203721200000,"[]","[76000, 76001, 76064, 76962, 5074]","[17319]"
1028325600000,"[]","[76053, 18506, 821, 602, 76001, 76064, 76962, 5074, 689, 76258, 50875, 692, 663]","[17328]"
924818400000,"[17821, 90087, 90087, 18506, 90087]","[51676, 18506, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90070]","[90072]"
721436400000,"[17821, 90087, 76463, 90087, 51695, 90087]","[90072, 76001, 51744, 76962, 5074, 50875, 76463, 51695]","[18306]"
970783200000,"[76064, 76053, 17328, 18506, 15498, 15498, 15498]","[51734, 18506, 76001, 75640, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
1115935200000,"[]","[76000, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
-200282400000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 76007]","[76842]"
743119200000,"[51697, 18506, 90087]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 669, 50875, 76462, 51697]","[18306]"
332287200000,"[17808]","[51446, 6954, 17808, 421, 5075, 50875, 692, 663]","[5750]"
-422586000000,"[]","[5429, 76962, 5869, 6919, 5074, 669, 675]","[52159]"
932248800000,"[18506, 15499]","[76008, 18506, 15500, 15499, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[15498]"
204937200000,"[76903, 90089]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 90089, 52054]","[76874]"
953420400000,"[17808, 50795]","[51446, 6954, 421, 5075, 76258, 692, 663]","[50795]"
494200800000,"[]","[18506, 76001, 76962, 5074, 691, 669, 50875, 50144, 76005]","[76842]"
315702000000,"[]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
451173600000,"[]","[821, 679, 76001, 76962, 5074, 670, 50875, 692, 663, 51744, 76902, 76864]","[76863]"
-15555600000,"[]","[76835, 76873, 679, 76001, 76962, 5074, 50875]","[15498]"
887065200000,"[17821, 90087, 90070, 90072, 18506]","[18506, 90072, 76001, 51744, 5074, 689, 50875, 76462, 51697]","[18306]"
826585200000,"[]","[90070, 76001, 76962, 5074, 689, 669, 76842]","[51694]"
957391200000,"[17821, 90087, 90087, 90083, 50650, 90087, 18506, 90083, 90083]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 6736, 5074, 50875, 692, 663, 76462]","[90083]"
1075676400000,"[15498, 15498, 15498, 76000]","[76000, 18506, 76001, 76064, 76962, 5074, 50875]","[15498]"
-135655200000,"[5752, 5752, 50795, 17808, 50795]","[51446, 678, 688, 6954, 421, 451, 75640, 50787, 5075, 689, 756, 50875, 692]","[50795]"
-537411600000,"[51744, 76902, 76864]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[52045]"
779666400000,"[51695, 90084, 90087, 90087, 18506, 90087, 90087, 90087, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
-240544800000,"[17808, 5750, 5750, 5752, 17808, 5752]","[15471, 678, 688, 5585, 17808, 421, 14168, 5075, 689, 756, 50875, 692]","[5750]"
731977200000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
819241200000,"[90084, 90084, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 18506, 50650, 50650, 50650, 50650]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
-740624400000,"[76873]","[76863, 821, 15499, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
846889200000,"[90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90085]"
-12790800000,"[]","[18506, 602, 76001, 76962, 5074, 5747, 50875, 692, 663, 50144, 76010]","[76835]"
203036400000,"[75640]","[18506, 679, 76001, 75640, 76962, 5074, 689, 50875, 692, 663, 51744, 90089, 76864]","[76842]"
199062000000,"[17808, 18503]","[51446, 5585, 17808, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[5750]"
1105916400000,"[17328, 17328]","[76053, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-185072400000,"[5758, 50650, 5755, 5755, 5758, 50650, 5758, 5755, 5758, 5755]","[12451, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
698108400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
-204256800000,"[]","[51446, 5585, 421, 5075, 50875]","[17808]"
918342000000,"[18506, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 692, 663, 76462]","[90084]"
54255600000,"[]","[76007, 76001, 76962, 5074, 50875, 692, 663]","[15500]"
306889200000,"[15500, 15500]","[76864, 18506, 602, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 90089, 52054]","[76874]"
779148000000,"[90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-376016400000,"[5758, 5755]","[5431, 76962, 5869, 6919, 5074, 669]","[5755]"
710546400000,"[]","[15471, 698, 13912, 421, 14168, 5075, 689, 76258, 50875, 692, 663]","[52163]"
1278799200000,"[50650, 50650, 50650, 15498, 50650, 18506]","[76000, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
919983600000,"[90084, 90084, 18506, 90084]","[18506, 90072, 90084, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51697]"
90457200000,"[17808, 17808, 18503, 50788]","[76063, 421, 76963, 50969, 5075, 689, 665, 676, 76258, 50875, 692, 663]","[17808]"
217292400000,"[]","[51446, 6954, 14168, 5075, 689, 749, 676, 50875, 692, 663]","[17808]"
950050800000,"[]","[18306, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
893628000000,"[90085]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 692, 663, 76462, 51697]","[18306]"
904687200000,"[90087, 90087, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
238978800000,"[18506, 76903]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 90089]","[76903]"
641340000000,"[18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90084]"
356824800000,"[50795, 17808, 50795, 18503]","[51446, 6954, 17808, 603, 421, 5075, 689, 665, 676, 50875, 692, 663]","[50795]"
168476400000,"[]","[51446, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
951778800000,"[90087, 50650, 50650, 90087, 90087, 90087, 50650, 90087, 76463, 90087, 18506, 90087, 90087, 76873]","[76863, 18506, 76873, 52075, 76001, 76962, 5074, 689, 75500, 50875, 692, 663]","[15498]"
795654000000,"[90087, 90087, 90087, 90084, 18506, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90084]"
767138400000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
751676400000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 52046, 52054]","[52047]"
809820000000,"[15498, 15500, 15500, 18506]","[76007, 18506, 602, 76001, 76962, 5074, 669, 50875, 692, 663]","[15500]"
931298400000,"[90087, 51694, 18506]","[18506, 90072, 90087, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51694]","[51695]"
270169200000,"[]","[76007, 602, 76001, 76962, 5074, 50875, 692, 663]","[15500]"
268786800000,"[18506]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76903]","[90089]"
943225200000,"[90087, 90087, 90082, 90087, 90082, 50650, 90082, 90082, 90082, 18506, 90087, 90087, 90070, 90087, 90087, 90087, 90087, 50650, 50650, 90087, 76001, 51695, 90072, 90084]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 665, 76258, 50875, 692, 663, 76462]","[90084]"
396828000000,"[17808]","[15471, 698, 678, 6954, 421, 5075, 756, 669, 50875, 692, 663]","[17808]"
862783200000,"[17326, 17326, 17326, 50650, 90083, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
468025200000,"[15498, 15498, 15500, 15500]","[76006, 18506, 15500, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[15498]"
543970800000,"[]","[76864, 76903, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663]","[52076]"
661042800000,"[17808, 50795]","[51446, 421, 75640, 5075, 689, 50875, 692, 663]","[17808]"
1123970400000,"[]","[76052, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
711928800000,"[]","[76007, 602, 76001, 76962, 5074, 669, 76258, 50875, 692, 663]","[15498]"
1137625200000,"[15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76902, 76864, 76903, 76962]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76903]","[52045]"
909788400000,"[]","[17319, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76064, 76000]","[51694]"
850777200000,"[76903, 90072, 76462, 51747, 90086, 90086, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90086]"
963266400000,"[]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
981500400000,"[17326, 17326, 15498]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 76258, 50875, 692, 663]","[17326]"
835308000000,"[90087, 90087, 90087, 90086, 18506, 90087, 90087, 90087, 90087, 90087]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51747]","[18146]"
102726000000,"[50070, 50070, 50070, 17808, 50070, 50070, 50073, 50070, 50073, 50070, 17808, 50073, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17808, 50070, 50070]","[76060, 698, 17808, 76963, 5075, 50875, 692, 663]","[50070]"
363304800000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76903]"
518133600000,"[]","[51446, 5585, 421, 5075, 689, 50875, 692, 663]","[5750]"
410050800000,"[52161, 52161, 52159, 18506, 52159]","[76864, 18506, 679, 76902, 602, 76001, 51744, 76962, 52159, 5074, 689, 50875, 692, 663]","[51813]"
250470000000,"[]","[15471, 18149, 14168, 5075, 50875, 692, 663]","[18376]"
673826400000,"[90085]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
1162422000000,"[15498, 15498, 15498]","[76053, 18506, 76001, 76064, 76962, 5074, 76258, 50875]","[15498]"
244940400000,"[]","[76850, 76873, 76001, 76962, 5074, 689, 50875]","[15498]"
806364000000,"[17821, 90087, 90087, 90087, 90085, 90085, 90087, 90087, 90087, 90087, 90087, 90085, 18506, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
988236000000,"[17326, 76053, 17328, 76052, 18506]","[18506, 17326, 76001, 76064, 76962, 5074, 5178, 50875, 76052]","[18604]"
833666400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462, 51697]","[18306]"
969400800000,"[]","[51734, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
669337200000,"[90087, 90087, 90087, 51747, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-167277600000,"[17808]","[76021, 50070, 421, 76963, 5075, 689, 676, 50875, 692, 663]","[50073]"
764031600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
727570800000,"[5750, 17808, 5750, 5750, 5750]","[15471, 13902, 17808, 421, 5075, 756, 50875, 692, 663]","[5752]"
714952800000,"[18506]","[51697, 18506, 90072, 90085, 602, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
869176800000,"[90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
934668000000,"[15498, 17326, 17326, 76053, 76962]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 689, 76258, 50875]","[17328]"
929397600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90083]","[51694, 90072, 90083, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
337644000000,"[5750, 5752, 5752, 17808, 5752, 50795, 17808, 18503]","[15471, 1032, 17808, 421, 5075, 689, 756, 665, 50875, 692, 663]","[5750]"
501116400000,"[]","[76008, 18506, 76001, 76962, 5074, 669, 76258, 50144, 692, 663]","[15501]"
744328800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
-59187600000,"[]","[76842, 18506, 821, 602, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
-479264400000,"[]","[76850, 90070, 76001, 76962, 5074, 689]","[15498]"
93999600000,"[15500, 15500, 15500, 15498, 15501, 15501, 15501, 15500, 15500, 15500, 18506, 15500]","[76008, 18506, 679, 602, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[15500]"
900540000000,"[17808, 5750, 17808, 17808, 18503]","[15471, 6954, 14168, 5075, 689, 669, 76258, 50875, 692, 663]","[17808]"
-152672400000,"[18503]","[15471, 5585, 421, 5075, 756, 76258, 50875, 692, 663]","[17808]"
888534000000,"[]","[51697, 18506, 602, 76001, 51744, 76962, 5074, 669, 665, 50875, 76462, 90072]","[90070]"
1194303600000,"[]","[51734, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
297039600000,"[18503]","[76055, 678, 421, 17282, 76963, 50788, 5075, 76258, 50875]","[17808]"
723337200000,"[18506, 90087]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
962748000000,"[17326, 17326, 18506]","[76052, 18506, 602, 76001, 76962, 5074, 689, 669, 50875]","[17326]"
874101600000,"[90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52159]"
958946400000,"[]","[76053, 76001, 76962, 5074, 669, 50875]","[17328]"
42246000000,"[17808, 5750]","[51446, 5585, 421, 5075, 665, 676, 50875, 692, 663]","[17808]"
56761200000,"[]","[50654, 76962, 5869, 6919, 5074, 669]","[50650]"
804031200000,"[5752]","[51446, 6954, 421, 5075, 756, 50875]","[17808]"
628124400000,"[50650, 50650, 50650, 15498, 15499, 50650, 15500, 50650, 15498, 50650, 50650, 18506, 50650, 50650, 50650, 50650, 50650]","[76002, 18506, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[50650]"
