birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
110415600000,"[]","[13910, 76001, 16183, 50875, 692, 5355, 15498, 689, 76962, 15500, 951, 18506, 6608, 6346, 1042, 1042, 50178, 7904, 9499, 8869, 9224, 5869, 6919, 5074, 602, 11015, 75640, 8245, 11620, 76008]",1,0,"[76842]"
1074898800000,"[]","[76053, 16043, 50875, 692, 663, 665, 951, 15501, 15501, 17373, 17369, 17372, 17328, 76962, 17328, 17328, 5074, 5634, 7027, 602, 7915, 7280, 8365, 8417, 8113, 50178, 5869, 6919, 8373, 9499, 8439, 76001, 76107, 13850]",1,0,"[4444001]"
970610400000,"[]","[76064, 76001, 5074, 76962, 50875, 18506, 951, 689, 76064, 76052]",1,0,"[51695]"
921884400000,"[76347, 18594, 52070, 76528, 51697, 51747]","[50875, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 16776, 90072, 90087, 17369, 17375, 17374, 17372, 17373, 90087, 76962, 90087, 90087, 18506, 90085, 51747]",1,0,"[18146]"
1064700000000,"[]","[76001, 16039, 16042, 50875, 692, 663, 665, 951, 676, 669, 76962, 11620, 11620, 76064, 5074, 602, 5869, 6919, 7946, 7520, 12439, 676, 665, 669, 76053]",1,0,"[76000]"
233276400000,"[]","[76063, 5075, 7621, 7643, 50070, 50875, 689, 421, 422, 678, 663, 692, 76963, 18503, 7643]",0,1,"[4444002]"
710978400000,"[]","[5075, 7621, 8486, 7656, 50875, 669, 689, 692, 663, 678, 50073, 76963, 76055]",0,1,"[1803]"
920070000000,"[]","[51747, 689, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 951, 51814, 90085, 76962, 90085, 51813, 52159, 18506]",1,0,"[52159]"
-167796000000,"[]","[13383, 15694, 15501, 50875, 689, 692, 663, 679, 821, 5355, 16018, 951, 76874, 76962, 76903, 76874, 76875, 18506, 76873, 51744, 5869, 6919, 6616, 7947, 7948, 5869, 5074, 602, 7948, 5353, 76001, 76054, 5353, 76873, 76835]",1,0,"[76864]"
84668400000,"[]","[50875, 90070, 76001, 76850, 5074, 692, 76962]",1,0,"[1631]"
755823600000,"[76463, 18146]","[18146, 689, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 951, 951, 17441, 17420, 17418, 17376, 17375, 17369, 17374, 17373, 17372, 76962, 76463, 76462, 18506, 76463, 76462, 18146]",1,0,"[51676]"
565138800000,"[]","[13910, 13910, 13910, 15498, 15694, 15498, 15499, 50875, 692, 663, 15967, 17418, 76258, 76962, 15499, 951, 15499, 18506, 7905, 7280, 5074, 8365, 8134, 5869, 6919, 10893, 10627, 10628, 50988, 50988, 50988, 50144, 7406, 12078, 13848, 76001, 5353, 5353, 13910, 13910, 13910, 13910, 50144, 76008]",1,0,"[76850]"
100306800000,"[]","[76001, 5074, 951, 76962, 76010]",1,0,"[76835]"
907711200000,"[90087]","[51694, 50875, 5074, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 17369, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087]",1,0,"[90087]"
831506400000,"[]","[50875, 76962, 18506, 76001, 5074, 76007]",1,0,"[51695]"
253580400000,"[]","[76041, 76041, 76041, 76001, 16013, 50875, 689, 692, 663, 5357, 5155, 5155, 951, 76962, 18506, 6610, 5155, 5155, 5869, 6919, 7946, 5074, 7906, 50178, 9499, 10893, 9214, 7406, 602, 50988, 10628, 12078, 50995, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 13782, 76006]",1,0,"[76864]"
-372733200000,"[]","[15121, 15482, 689, 76962, 5351, 15499, 5074, 5634, 18506, 5869, 6919]",1,0,"[15500]"
907192800000,"[90087]","[51697, 692, 663, 665, 50875, 90072, 5074, 76001, 51744, 76462, 76962, 689, 90085, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 18506, 90085, 90087, 90087, 90087]",1,0,"[90087]"
-327636000000,"[76850]","[76850, 15423, 50875, 692, 663, 821, 5355, 17369, 17420, 17418, 15498, 17441, 17376, 17372, 17375, 17374, 17373, 76962, 6518, 90070, 5357, 6361, 18506, 5874, 6919, 7904, 7280, 50144, 8365, 8105, 8245, 5869, 5074, 7946, 6927, 7520, 13910, 76001]",1,0,"[4444001]"
1110322800000,"[]","[76064, 951, 76001, 5074, 602, 17373, 17372, 17369, 602, 17374, 602, 17375, 17376, 17418, 17420, 17441, 76962, 50875, 51734]",1,0,"[76000]"
706312800000,"[]","[51446, 663, 692, 13902, 14064, 7793, 72195, 13955, 5075, 15270, 9931, 76079, 50875, 421, 8745, 756, 10387, 11235, 689]",0,1,"[17808]"
151628400000,"[]","[76864, 13374, 50875, 689, 5074, 951, 51744, 76902, 17375, 76962, 602, 6616, 7239, 7948, 5869, 6919, 8245, 7948, 7906, 50178, 10628, 7406, 12078, 9499, 12191, 10893, 9135, 11620, 50144, 76001, 11620]",1,0,"[4444001]"
1041116400000,"[]","[76053, 13910, 13910, 13910, 76001, 15498, 16047, 15499, 50875, 669, 15498, 15499, 15498, 15498, 15498, 15498, 76962, 15498, 76064, 5074, 7903, 602, 5869, 6919, 5353, 1042, 1042, 1042, 1042, 5353, 5353]",1,0,"[4444001]"
877298400000,"[]","[51694, 51744, 90072, 5074, 76001, 50875, 76462, 76962, 668, 689, 90082]",1,0,"[90083]"
514800000,"[]","[50875, 689, 5074, 76001, 602, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 52160, 18506, 76009]",1,0,"[76863]"
37234800000,"[]","[76835, 692, 663, 821, 11620, 951, 6518, 76962, 76873, 76001, 50875, 75640, 11620, 11620, 11620, 11620, 11620, 18506, 6518, 5869, 6919, 5074, 602, 7517]",1,0,"[75640]"
-464058000000,"[]","[5075, 50875, 689, 76963, 50073, 5075, 7621, 7638, 5868, 5922, 72131, 7643, 7643, 76021]",0,1,"[76063]"
-89254800000,"[]","[76006, 50144, 15499, 15499, 689, 692, 663, 15979, 16013, 50875, 76962, 951, 52161, 52161, 5074, 76001, 13910]",1,0,"[52161]"
1237330800000,"[]","[16048, 692, 663, 951, 17375, 76962, 76064, 5074, 76001, 76051]",1,0,"[15918]"
-27910800000,"[]","[669, 679, 5074, 76962, 6919, 5869, 50650, 50650, 665, 50650, 12451]",1,0,"[50654]"
-649299600000,"[]","[76850, 90070, 6518, 13910, 13910, 13910, 76001, 15498, 15939, 50875, 76962, 76258, 5869, 6616, 6927, 50144, 6919, 5074, 4441, 5353, 7946, 7520, 5353, 5353, 5353, 13910, 13910, 13910, 13910, 90070]",1,0,"[76873]"
953161200000,"[76347, 16576]","[51697, 689, 663, 5074, 76001, 50875, 15500, 51744, 76902, 76462, 90072, 951, 17821, 76962, 75640, 692, 90084, 689, 90084, 52159, 52159, 18506, 90085, 50650, 50650, 90085, 90085]",1,0,"[4444001]"
-117248400000,"[76347, 13848, 90070, 76850]","[76850, 689, 15492, 13819, 15983, 76001, 5074, 50875, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 951, 17441, 17420, 90070, 76962, 689, 18506]",1,0,"[52159]"
535503600000,"[]","[76864, 5353, 5353, 13910, 13910, 76001, 15995, 50875, 689, 15500, 17369, 76962, 15500, 15500, 15500, 15500, 51744, 76902, 8868, 5074, 5869, 6919, 11015, 8245]",1,0,"[4444001]"
585439200000,"[76873, 90070]","[76863, 90070, 90070, 76873, 50875, 692, 663, 689, 951, 76962, 6919, 5074, 5869, 6933, 50660, 10840, 9118, 7904, 50144, 9147, 76107, 76001, 76093, 90070]",1,0,"[76873]"
-28861200000,"[]","[50144, 13371, 16183, 16016, 50875, 951, 15499, 17369, 17373, 17372, 76962, 15500, 18506, 5074, 5353, 6919, 6617, 5869, 7906, 50178, 9499, 10893, 10293, 7406, 13371, 76001, 50144, 76006]",1,0,"[76864]"
579304800000,"[]","[76864, 14674, 5074, 76001, 15500, 15500, 15498, 50875, 689, 15500, 15498, 50144, 15500, 15500, 6736, 15500, 76050, 15500, 15500, 15500, 15500, 76258, 15500, 76962, 15500, 51744, 76902]",1,0,"[4444001]"
674172000000,"[90087]","[51744, 76001, 76462, 5074, 76463, 51642, 50875, 669, 51642, 51642, 51642, 90072, 76258, 76962, 90087, 90087, 90087, 90087, 51694]",1,0,"[51695]"
938556000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 689, 689, 17821, 76962, 951, 18506, 51697]",1,0,"[51676]"
490140000000,"[]","[76842, 5353, 5353, 15482, 15498, 50875, 689, 689, 15498, 15498, 76001, 76962, 90070, 18506, 951, 11405, 6919, 5074, 5869]",1,0,"[52070]"
849481200000,"[90083]","[51744, 76001, 76462, 90072, 5074, 76962, 50875, 90083, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 51694]",1,0,"[51697]"
902008800000,"[]","[51697, 16043, 50875, 689, 51744, 76462, 951, 90072, 76962, 18506, 5634, 5074, 6617, 5869, 6919, 10830, 13705, 76001, 76064, 13852, 14521]",1,0,"[4444001]"
410396400000,"[50795]","[15471, 663, 692, 1032, 72198, 8743, 15504, 7859, 5075, 7733, 7793, 76079, 50875, 689, 5750, 11620, 5752, 11620, 5752, 52162, 5752, 5752, 5752, 5750, 50795, 50795, 50795]",0,1,"[50795]"
-41734800000,"[90089, 76875]","[76864, 16013, 15979, 50875, 689, 665, 679, 951, 76962, 15499, 15501, 51744, 76902, 90089, 76874, 18506, 76875, 76903, 76875, 76902, 52047, 76902, 90089, 76875, 5634, 5074, 6616, 7946, 9261, 9298, 5869, 6919, 602, 5353, 10893, 11045, 12078, 10628, 7406, 50144, 76001, 76054, 76040, 76040, 13372]",1,0,"[4444001]"
1048806000000,"[]","[51744, 5074, 76962, 76001, 951, 76462, 90072, 50875, 669, 76462, 90072, 51697]",1,0,"[76864]"
245545200000,"[17808]","[51446, 17808, 72212, 7909, 14052, 13955, 7859, 7793, 9935, 8631, 14168, 14181, 9931, 756, 10126, 5753, 50969, 50875, 669, 689, 692, 663, 421, 75640, 17373, 17375, 17374, 17372, 17369, 17376, 17418, 5075, 17441, 17420, 18503, 5157, 5585]",0,1,"[76830]"
649116000000,"[]","[76021, 5075, 7621, 9558, 50788, 50875, 689, 692, 663, 7643, 50070, 76074, 17304, 17441, 17420, 17369, 17418, 17375, 17376, 17373, 17372, 17374, 76963, 17808, 17808, 18503, 17884, 17808]",0,1,"[17808]"
289436400000,"[]","[76041, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 679, 76001, 15501, 951, 6346, 7948, 6919, 7904, 8105, 5869, 5074, 5353, 5353, 7950, 7406, 7906, 50178, 9499, 10893, 9135, 5800, 7431, 6736, 50988, 76041, 5800, 76005]",1,0,"[76863]"
-385088400000,"[]","[692, 663, 5074, 76001, 951, 50144, 15500, 17369, 17372, 17374, 17420, 76962, 50144, 76010]",1,0,"[76835]"
-106275600000,"[]","[50144, 15498, 15498, 15498, 50875, 692, 663, 689, 15498, 951, 15498, 689, 76962, 15499, 15499, 15500, 6919, 6616, 7061, 5874, 6736, 7946, 5869, 5074, 602, 11620, 76001, 5353, 5353, 11620, 5353, 50144, 76010]",1,0,"[76850]"
1071442800000,"[]","[76052, 15423, 15401, 16046, 50875, 669, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 76962, 15498, 76064, 15498, 15498, 17944, 18506, 76001, 5074, 76064, 13407, 602, 50178]",1,0,"[4444001]"
859932000000,"[51813]","[51697, 13760, 11741, 15482, 11741, 76001, 51744, 76462, 50650, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 51711, 50650, 51814, 76962, 51813, 5869, 6919, 5074, 602, 5353, 13702, 50660, 13760]",1,0,"[52159]"
98406000000,"[]","[15471, 72207, 15011, 15504, 71556, 15935, 71620, 71428, 71759, 9552, 71492, 71695, 72004, 72079, 7842, 9456, 71940, 72165, 50875, 689, 692, 663, 421, 15408, 451, 678, 5075, 5566, 603, 76085, 5464, 1032, 5773, 6341, 5750, 18503, 6342, 5585, 8937, 7803, 7927, 7859, 7833, 7909, 7851, 9717, 9534, 7793, 724, 5868, 5922, 7909, 71756, 71428, 71564, 71692, 71492, 71628, 72076, 72165, 72012, 71948, 71439, 71503, 71567, 71759, 71631, 71695, 72079, 72015, 71951, 12837, 13086, 756, 11235, 10126, 451]",0,1,"[17808]"
-392346000000,"[]","[50875, 821, 7518, 1631, 76962, 5074, 5178]",1,0,"[76835]"
7772400000,"[]","[50875, 689, 692, 663, 679, 5074, 5355, 5632, 5353, 5357, 951, 5353, 76962, 6919, 7239, 6736, 50270, 50270, 7406, 8869, 6927, 5869, 10348, 5353, 50995, 50995, 50995, 7906, 50178, 9499, 11464, 602, 50995, 50995, 50995, 50988, 50995, 76041, 76001, 76054, 76005]",1,0,"[76864]"
627001200000,"[]","[50875, 90070, 76001, 51744, 76462, 51695, 5074, 689, 692, 76962]",1,0,"[1631]"
565484400000,"[]","[76003, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 76041, 76041, 76041, 76041, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 16029, 76001, 76054, 50875, 692, 663, 679, 15501, 50650, 50650, 15501, 951, 15501, 15501, 76962, 5074, 7907, 5800, 5634, 8869, 9364, 10596, 5353, 5353, 5353, 5869, 6919, 50697, 50697, 50697, 50697, 50697, 50697, 10235, 10179, 50178, 10628, 9500, 12078, 11297, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 10176, 50697]",1,0,"[4444001]"
-1005958800000,"[90070, 76842]","[76842, 7520, 76001, 689, 692, 15939, 76962, 951, 90070, 50144, 5869, 6919, 5074, 602, 90070]",1,0,"[76873]"
-624416400000,"[]","[76835, 663, 76873, 692, 76001, 5074, 76962, 50875]",1,0,"[15498]"
145234800000,"[]","[76835, 13371, 50875, 679, 951, 17373, 17372, 17369, 17376, 17375, 17374, 90070, 51744, 76902, 17441, 17420, 17418, 90070, 76873, 90070, 76873, 76962, 7906, 50178, 10628, 6919, 7406, 5074, 5869, 12078, 9499, 11045, 10893, 76001, 76054]",1,0,"[4444001]"
-914464800000,"[]","[50654, 669, 76962, 5074, 5869, 6919]",1,0,"[679]"
1165964400000,"[]","[51734, 76064, 5074, 76001, 50875, 692, 663, 602, 951, 76258, 76962, 11620, 11620]",1,0,"[4444001]"
46652400000,"[]","[50144, 689, 692, 663, 50875, 76962, 15500, 15500, 951, 10627, 10893, 6919, 5074, 5869, 10628, 50988, 50988, 50988, 50988, 7950, 7406, 12078, 13369, 76001, 76001, 50144, 76006]",1,0,"[76864]"
-85798800000,"[]","[15471, 5075, 71556, 7859, 13955, 15116, 71428, 7793, 5585, 9620, 8881, 50875, 689, 692, 663, 421, 8743, 15504, 8557, 756, 10356, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 17420, 17441, 76258, 17808, 17808, 18503]",0,1,"[17808]"
-520736400000,"[]","[76001, 5074, 50875, 692, 663, 76258, 951, 76962, 6390, 6617, 7897, 7280, 8365, 8082, 5869, 6919, 7519, 7947, 13910, 76007]",1,0,"[76842]"
838159200000,"[]","[51744, 76001, 76054, 76462, 50875, 689, 676, 692, 663, 665, 679, 5074, 5355, 602, 90072, 951, 76962, 6346, 5353, 50144, 5869, 6919, 7519, 7406, 7906, 50178, 9499, 11045, 12191, 10893, 9135, 51744, 76462, 90072, 51697]",1,0,"[76863]"
671320800000,"[]","[51697, 15482, 51744, 76001, 76462, 50875, 689, 76463, 51642, 951, 90072, 76962, 5074, 76001, 6919, 5869, 6933, 13702, 50660]",1,0,"[4444001]"
962661600000,"[76463]","[51697, 76463, 76064, 76001, 16043, 50875, 692, 663, 676, 669, 665, 672, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 951, 17420, 76962, 51744, 76462, 90072, 76463, 90085, 76462, 689, 18506, 5634, 5074, 5869, 6919, 7519, 7905, 50178, 9499, 11454, 602, 12204, 7406, 50144, 12964, 50875, 76463]",1,0,"[76462]"
1220306400000,"[]","[76051, 13345, 16048, 670, 692, 663, 676, 669, 665, 50875, 951, 15498, 76962, 18506, 5074, 6919, 5869, 602, 76001, 13350, 76064, 13614]",1,0,"[15498]"
411519600000,"[]","[15471, 5868, 5922, 5075, 7803, 72198, 7793, 8713, 1032, 8730, 5750, 15504, 5750, 5750, 5750, 5750, 5750, 8717, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 50875, 669, 692, 663, 421, 5750, 5750, 5750, 7851, 15504, 7793, 8730, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 8451, 5750, 5750, 5752, 5752, 5750, 5750, 5750, 5752, 17369, 17375, 5750, 5752, 5750, 5750, 5752, 5752, 5752, 5750, 5750, 5585, 7977, 15002, 689, 5750, 17808, 5750, 5750, 5750, 5752, 5750, 5750, 5750, 5750, 5750, 18503]",0,1,"[5752]"
828568800000,"[90083]","[15980, 76001, 5074, 50875, 689, 15500, 16022, 51744, 90072, 76462, 17441, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 76962, 90083, 50650, 90083, 90087, 90087, 76902, 18506, 76462, 90072, 90083, 51694]",1,0,"[51695]"
-203997600000,"[]","[76863, 6518, 692, 663, 821, 5178, 951, 689, 76873, 76001, 50875, 76962, 7519, 7497, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5155, 7904, 50178, 8869, 9499, 8996, 50144, 5869, 5074, 602, 8245]",1,0,"[52070]"
-50720400000,"[52073, 52073]","[76842, 76001, 5074, 76962, 50875, 90070, 18506, 16864, 52073, 52073]",1,0,"[15498]"
-426906000000,"[]","[669, 665, 5755, 5755, 5758, 76962, 5758, 5758, 5758, 5758, 5074, 5755, 5755, 5755, 5755, 5869, 6919, 10124, 5755, 5755, 5755, 5755, 50654]",1,0,"[5431]"
-149994000000,"[]","[76864, 76902, 50875, 692, 663, 821, 679, 51814, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5357, 6343, 18506, 51744, 951, 4550, 7901, 8945, 8869, 9212, 5869, 6919, 5074, 602, 5353, 11015, 7406, 11741, 75640, 13372, 76001, 76054, 13392, 50178, 9499, 76902]",1,0,"[76903]"
461887200000,"[76903]","[76864, 76903, 76902, 663, 50875, 51744, 692, 679, 76001, 5074, 76962, 76054, 6518, 76903]",1,0,"[90089]"
865807200000,"[]","[51747, 51744, 76462, 76044, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 5074, 665, 679, 689, 602, 5355, 5353, 5353, 51642, 51642, 51642, 51642, 50144, 16022, 5353, 51744, 76462, 90072, 951, 76962, 689, 90087, 669, 669, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5800, 7949, 7949, 5869, 6919, 5869, 6919, 7945, 50697, 50697, 7431, 10628, 12078, 50697, 76001, 76054]",1,0,"[4444001]"
914886000000,"[]","[76064, 16039, 50875, 5074, 602, 16183, 951, 17369, 17372, 17373, 17374, 17375, 76962, 17326, 15498, 18506, 6919, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 7894, 50144, 5869, 5353, 5353, 7519, 7897, 12191, 9139, 76001, 13782, 76064, 76052]",1,0,"[51695]"
-96339600000,"[]","[76009, 50660, 15482, 76001, 13405, 76258, 50875, 692, 663, 951, 689, 76962, 18506, 10830, 6919, 5074, 5869, 10840]",1,0,"[821]"
846280800000,"[76347, 13848, 76528, 51676]","[51676, 13760, 13760, 15482, 15500, 50875, 669, 692, 663, 15499, 16998, 51744, 76001, 76462, 90072, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 76962, 90087, 689, 76462, 90087, 90087, 90087, 90087, 90087, 18506, 76463, 5074, 76001, 6935, 6919, 5869, 13702, 11477, 5353, 50660, 76041, 13760, 5353, 76462]",1,0,"[76463]"
1039647600000,"[]","[76864, 15501, 50875, 951, 76962, 51744, 15482, 76902, 18506, 5074, 6919, 5869, 11816, 50144, 8245, 602, 11927, 12204, 10628, 7406, 10893, 11741, 13782, 13371, 76001]",1,0,"[4444001]"
1099173600000,"[]","[76000, 50650, 14521, 13910, 14521, 5353, 13910, 14521, 15499, 15500, 14521, 50875, 669, 76001, 951, 76064, 50650, 15498, 50650, 50650, 50650, 76962, 15498, 17319, 50650, 50650, 15498, 50650, 50650, 15498, 50650, 50650, 15498, 50650, 15498, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 5634, 5074, 6615, 602, 7908, 8945, 8869, 5869, 6919, 50144, 8245, 10628, 7406, 12078, 11045, 10893, 7906, 11456, 5353, 50650, 50650, 50650, 50650, 5353, 5353]",1,0,"[15498]"
-602384400000,"[]","[15482, 50875, 4558, 4550, 4278, 15498, 951, 15479, 15477, 76001, 17369, 76962, 15498, 18506, 4550, 8768, 9119, 5869, 6919, 5074, 4277, 4277, 4277, 76010]",1,0,"[76835]"
615506400000,"[]","[15471, 15504, 5752, 50875, 692, 663, 5752, 5752, 5752, 5750, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 5752, 5752, 50795, 7851, 8906, 72223, 5752, 17808, 18503, 17808, 5075, 5868, 5922, 71455, 71492, 71940, 71583, 71620, 72004, 71711, 72095, 7803, 7859, 7793, 6954, 12174, 8743, 71775]",0,1,"[17808]"
-632106000000,"[15501, 50650]","[50144, 15498, 50875, 692, 663, 4551, 665, 689, 5874, 15498, 15498, 15498, 6051, 15498, 15501, 76962, 15501, 15501, 18506, 15501, 50650, 15498, 6617, 6919, 5869, 5074, 602, 4975, 76001, 13378, 5353, 5353, 50144, 76009]",1,0,"[76850]"
1144706400000,"[]","[51734, 76001, 76962, 76064, 5074, 951]",1,0,"[4444001]"
-41994000000,"[]","[51744, 76902, 15500, 50650, 15501, 15694, 76054, 16013, 15501, 689, 692, 663, 679, 679, 50650, 50650, 951, 17375, 17374, 17373, 17372, 17369, 50875, 76258, 17376, 17441, 17420, 17418, 689, 76962, 18506, 6919, 5074, 5869, 7906, 50178, 10628, 10627, 9499, 11045, 10893, 10317, 602, 7406, 50988, 50988, 50988, 12078, 5353, 1043, 76001, 50144, 76054, 13782, 51744, 76902, 76864]",1,0,"[76842]"
1064959200000,"[]","[51734, 76001, 76962, 76064, 5074, 951]",1,0,"[4444001]"
1042066800000,"[15498]","[76053, 692, 663, 76064, 5074, 76001, 50875, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17326, 76962, 15498, 17328, 18506, 15498]",1,0,"[15498]"
-119235600000,"[]","[76864, 50144, 13853, 76107, 76093, 15423, 15401, 50875, 692, 663, 679, 951, 76258, 76054, 6736, 689, 17418, 17376, 17375, 17369, 17374, 17372, 17373, 17441, 17420, 51744, 76902, 76962, 11620, 18506, 5074, 76001, 50875]",1,0,"[4444001]"
-176781600000,"[]","[76063, 50070, 50875, 692, 421, 688, 678, 698, 1028, 5596, 5141, 603, 7630, 15827, 17369, 17372, 17373, 17374, 17375, 76258, 76963, 17808, 18503, 12088, 5464, 1032, 5773, 6211, 50174, 50231, 7666, 7621, 7665, 7640, 7641, 8696, 7628, 10307, 5868, 5922, 5075, 71919, 71855, 72154, 9558, 13031, 429, 13499]",0,1,"[12088]"
749775600000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 5353, 76001, 13392, 14704, 15501, 50875, 669, 692, 663, 5074, 5355, 15501, 15501, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15498, 15498, 18506, 15501, 1042, 1042, 1042, 1042, 1042, 6919, 1042, 7239, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6935, 9969, 9116, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76005]",1,0,"[76864]"
825202800000,"[76347, 13847, 76528, 90087]","[51744, 76462, 51642, 51642, 50875, 692, 663, 90072, 951, 17373, 17372, 17369, 17375, 17374, 17420, 17418, 17376, 17441, 76962, 17821, 90087, 90087, 90087, 18506, 90087, 7904, 5074, 5869, 6919, 9147, 5353, 11741, 50144, 76001, 13782, 76040, 51697]",1,0,"[18306]"
120006000000,"[]","[76842, 90070, 15401, 15423, 50875, 16183, 951, 17373, 17369, 17372, 17374, 17375, 17376, 17441, 17420, 17418, 76962, 18506, 6919, 5869, 6919, 5074, 602, 7520, 76001, 90070]",1,0,"[76873]"
830642400000,"[]","[51676, 76463, 663, 692, 51744, 76001, 5074, 76962, 76902, 76462, 90072, 50875, 689, 18506, 76463]",1,0,"[76462]"
658018800000,"[]","[15471, 692, 663, 421, 5585, 5075, 14064, 13955, 8557, 7793, 8451, 5750, 50875, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 51817, 5750, 5750, 5750, 5750, 5750, 689, 5750, 75842, 6518, 5752, 5752, 5752, 5752, 5750, 5752, 5750, 5752, 75842, 14168, 14181, 52163, 15504, 12352, 8745, 7833, 8878, 5752, 5752]",0,1,"[52163]"
194050800000,"[]","[1804, 9931, 8593, 9935, 8599, 7842, 7909, 14019, 13955, 5752, 5752, 689, 692, 663, 421, 688, 698, 678, 14002, 10238, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 10849, 18503, 698, 8593, 52434, 1816, 17808, 5075, 5585, 5589, 5344, 6211, 435, 6518, 517, 5751, 9255, 7782, 8492, 7774, 7793, 7859, 8624, 8487, 491, 5750, 5750, 10582, 5750, 5922, 5868, 5588, 10582, 8625, 72195, 6518]",0,1,"[17808]"
906933600000,"[90087, 90087]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 90083, 90087, 17821, 90087, 76962, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
-815533200000,"[]","[689, 692, 663, 76962, 50875, 951, 4441, 5355, 6237, 7520, 7497, 5869, 6919, 5074, 11032, 602, 7519, 7897, 12191, 7918, 12204, 76001, 76008]",1,0,"[76835]"
748216800000,"[]","[51697, 90070, 15401, 76001, 14674, 50875, 669, 689, 51744, 76462, 90072, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5074, 6919, 5869, 7906, 50178, 50180, 50144, 9499, 9503, 11045, 10893, 10466, 7406, 90070]",1,0,"[90072]"
1189980000000,"[]","[15918, 16050, 76064, 76001, 7460, 76064, 50875, 669, 951, 17418, 17376, 17375, 17374, 17373, 17441, 17420, 76962, 6919, 5869, 5074, 5874]",1,0,"[51678]"
749689200000,"[]","[51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 51695]",1,0,"[51694]"
1262991600000,"[]","[7518, 1631, 5074, 76962]",1,0,"[15918]"
