birthDate,history,currentProducts,newProducts
678578400000,"[]","[76060, 678, 421, 435, 75640, 7621, 5075, 689, 76258, 50875, 692, 663]","[50846]"
703980000000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
1020031200000,"[]","[76000, 602, 76001, 76064, 5074, 50875]","[15498]"
379378800000,"[]","[90070, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 76842]","[76863]"
781743600000,"[]","[51676, 90072, 76001, 51744, 5074, 76462]","[17821]"
633222000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[50650]"
616197600000,"[]","[51446, 13902, 421, 14168, 5075, 689, 50875, 692, 663]","[5750]"
953161200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[76463]"
829432800000,"[]","[679, 76001, 5074, 689, 669, 50875, 50144, 15498, 76007]","[76462]"
722473200000,"[]","[76002, 76001, 5074, 689, 50875, 50144]","[15498]"
1201215600000,"[]","[76000, 76001, 5074, 669, 50875, 692, 663]","[15498]"
954799200000,"[]","[76007, 76001, 76962, 5074, 669, 50875, 50144, 692, 663]","[15498]"
197766000000,"[]","[16134, 698, 678, 421, 5075, 689, 50875, 692]","[76048]"
636591600000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-468291600000,"[]","[76063, 678, 421, 7621, 5075, 689, 694, 50875, 692, 663]","[50846]"
602463600000,"[51816, 51816]","[51446, 5585, 421, 5075, 689, 756, 50875]","[52163]"
933285600000,"[90086]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[50650]"
1145397600000,"[17319]","[76000, 17319, 602, 76001, 76962, 5074, 669, 676, 665, 50875]","[50650]"
-158547600000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 15498, 76902]","[90089]"
-266724000000,"[]","[602, 76001, 5074, 689, 669, 50875, 50144, 76006]","[51744]"
-116989200000,"[]","[602, 76001, 76962, 5074, 50875, 50144, 76010]","[90070]"
695343600000,"[]","[51747, 90072, 76001, 51744, 5074, 676, 76258, 50875, 76462]","[90087]"
77238000000,"[]","[76008, 679, 602, 76001, 75640, 76962, 5074, 689, 669, 50875, 50144, 692, 663]","[15500]"
114562800000,"[]","[51446, 13902, 421, 422, 5075, 689, 50875, 692, 663]","[17808]"
978217200000,"[]","[76053, 602, 76001, 75640, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
631926000000,"[]","[90070, 76001, 51744, 5074, 50875, 692, 663, 76462, 51694]","[51676]"
318121200000,"[]","[76007, 76001, 5074, 76258, 50875]","[15498]"
-69469200000,"[]","[51446, 698, 5585, 421, 517, 5075, 756, 50875, 692, 663]","[17808]"
720918000000,"[]","[76005, 76001, 5074, 689, 669, 76258, 50875]","[51678]"
688258800000,"[]","[51446, 6954, 421, 5075, 689, 756, 50875, 692, 663]","[5750]"
964648800000,"[]","[76850, 602, 76001, 5074, 50875, 90070]","[76873]"
707090400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
344732400000,"[]","[51446, 13902, 421, 456, 5075, 689, 76258, 50875, 692, 663]","[17808]"
828741600000,"[90084, 90084]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
812934000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 50875, 76463]","[17821]"
653781600000,"[]","[51694, 90070, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90083]"
906069600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 676, 665, 50875, 76463]","[17821]"
238201200000,"[]","[76864, 679, 602, 76001, 51744, 76962, 5074, 669, 676, 50875, 692, 663, 76902]","[76875]"
-572490000000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
876434400000,"[50650, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
648424800000,"[]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
879116400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
254444400000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[90089]"
-50893200000,"[]","[90070, 602, 76001, 5074, 689, 50875, 76850]","[76863]"
889830000000,"[17821]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76463, 51694]","[51695]"
952124400000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[17821]"
924904800000,"[90084, 90084]","[51695, 76001, 51744, 5074, 50875, 692, 663, 76463, 90072]","[90070]"
22719600000,"[]","[76021, 678, 13499, 421, 7621, 50788, 5075, 76258, 50875, 692, 663]","[76830]"
-594262800000,"[]","[76864, 76903, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663]","[75640]"
777160800000,"[90087, 90087, 90087, 90087]","[51697, 90072, 821, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
457308000000,"[]","[51446, 6954, 421, 5075, 50875, 692, 663]","[17808]"
256258800000,"[]","[76021, 678, 421, 7621, 5075, 689, 76258, 50875, 692, 663]","[17808]"
160354800000,"[]","[1802, 1819, 5075, 692, 663]","[1808]"
-161312400000,"[]","[679, 602, 76001, 5074, 50144, 15499, 76008]","[90070]"
676504800000,"[]","[76001, 51744, 76962, 5074, 689, 50875, 76462, 17821, 90072, 51697]","[76902]"
373590000000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[75640]"
919638000000,"[50650, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
-90032400000,"[]","[76864, 679, 76001, 51744, 6518, 76962, 5074, 689, 50875, 76902]","[90089]"
522108000000,"[]","[76001, 5074, 689, 76258, 50875, 76006]","[51744]"
551743200000,"[]","[76864, 76874, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[15499]"
789001200000,"[90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 676, 50875, 692, 663, 76462]","[90087]"
971301600000,"[]","[76001, 5074, 689, 669, 676, 665, 50875, 692, 663, 76053]","[76052]"
-19962000000,"[]","[76962, 7518, 1631, 689, 692, 5074, 5178]","[663]"
855270000000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51747]","[51697]"
693183600000,"[50650, 17821]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[50650]"
891727200000,"[17821, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-24627600000,"[]","[76056, 698, 678, 5075, 50875, 692, 663]","[50070]"
901663200000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
89852400000,"[]","[76055, 678, 688, 603, 13499, 421, 6518, 5075, 689, 50875, 692, 663]","[17808]"
929484000000,"[50650, 51744, 90072, 76462, 51747, 76463]","[51747, 90072, 602, 76001, 51744, 5074, 669, 665, 50875, 76463, 17328]","[76462]"
881622000000,"[]","[51694, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[17821]"
779666400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76463, 51694]","[51695]"
367452000000,"[]","[51446, 6954, 421, 5075, 689, 676, 665, 50875]","[17808]"
705103200000,"[]","[76001, 5074, 689, 50875, 52027, 76005]","[76462]"
997912800000,"[]","[76001, 76064, 76962, 5074, 50875, 76000]","[76052]"
21337200000,"[]","[90070, 76001, 5074, 689, 676, 76258, 50875, 17574, 76863]","[76842]"
1084917600000,"[]","[51734, 76001, 76064, 76962, 5074, 50875]","[15498]"
1084399200000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
86137200000,"[]","[76864, 76001, 51744, 5074, 676, 50875, 692, 663, 76874]","[90089]"
438649200000,"[]","[76001, 5074, 689, 76258, 50875, 76008]","[90070]"
114217200000,"[]","[76007, 602, 76001, 5074, 689, 50875, 50144]","[15498]"
859158000000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-311389200000,"[]","[679, 76001, 6518, 76962, 5074, 76010]","[76879]"
750121200000,"[90086, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1228258800000,"[]","[15918, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
901663200000,"[5752]","[15471, 5585, 421, 14168, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
743551200000,"[]","[51694, 90072, 76001, 51744, 5074, 692, 663, 76462]","[90087]"
651880800000,"[]","[5434, 5869, 6919, 5074, 669]","[5755]"
150764400000,"[]","[76008, 76962, 5074, 689, 50875, 692, 663]","[51813]"
415926000000,"[]","[76055, 678, 421, 7621, 5075, 676, 665, 50875, 692]","[50070]"
964994400000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 76873, 76842]","[76064]"
884905200000,"[5750]","[15471, 678, 6954, 421, 5075, 756, 50875, 692, 663]","[5750]"
90630000000,"[]","[15471, 678, 603, 5075, 689, 669, 50875, 692, 663]","[17808]"
905810400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463, 51694]","[51695]"
665794800000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76462, 51694]","[51676]"
691801200000,"[90087, 17821, 76463, 90087]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90087]"
933544800000,"[]","[76009, 76001, 76962, 5074, 50875, 50144]","[15500]"
-606531600000,"[15498]","[602, 76001, 76962, 5074, 76258, 50875, 692, 663, 50144, 15499, 15501, 76008]","[90070]"
1129240800000,"[]","[76051, 76001, 76064, 76962, 5074, 692, 663]","[15498]"
809301600000,"[]","[51697, 90072, 76001, 51744, 75640, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
-309834000000,"[]","[76008, 679, 602, 76001, 5074, 689, 50875, 692, 663]","[51813]"
905896800000,"[90086]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90085]"
765496800000,"[50650, 90082, 90082]","[51676, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90082]"
92444400000,"[]","[76001, 76962, 5074, 689, 50875, 50144, 76010]","[51744]"
1213221600000,"[]","[76000, 17319, 76001, 5074, 669, 676, 665, 692, 663]","[50650]"
-37069200000,"[]","[76842, 76873, 821, 679, 76001, 76962, 5074, 689, 50875, 692, 663]","[52073]"
1144879200000,"[]","[76051, 76001, 5074, 692, 663, 669]","[76064]"
-196736400000,"[]","[76063, 603, 17302, 7621, 5075, 689, 50875, 692, 663]","[50846]"
-175572000000,"[]","[15471, 678, 688, 603, 5075, 689, 50875, 692, 663]","[75640]"
984783600000,"[]","[602, 76001, 76962, 5074, 665, 50875, 692, 663, 76865, 17319, 76000]","[76053]"
-40438800000,"[15500]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[76874]"
391298400000,"[]","[602, 76001, 5074, 76258, 50875, 76005]","[51744]"
661042800000,"[]","[51446, 13902, 421, 75640, 14168, 5075, 689, 50875, 692, 663]","[17808]"
1189720800000,"[]","[51734, 76001, 76064, 5074, 50875]","[50650]"
918687600000,"[]","[90072, 602, 76001, 51744, 5074, 669, 676, 50875, 692, 663, 76462, 51676]","[51694]"
786668400000,"[]","[76021, 7621, 5075, 50875, 692, 663]","[52162]"
157676400000,"[]","[76864, 602, 76001, 51744, 5074, 689, 676, 665, 50875, 692, 663, 76902]","[76903]"
693874800000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 76462]","[17821]"
171673200000,"[]","[821, 679, 602, 76001, 75640, 5074, 689, 669, 50875, 692, 663, 50144, 76007]","[51744]"
102726000000,"[50070, 50070]","[76060, 698, 7621, 5075, 692, 663]","[17808]"
1198018800000,"[]","[15918, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
137631600000,"[50070]","[76021, 7621, 50788, 5075, 689, 50875]","[50070]"
136854000000,"[]","[15470, 5585, 421, 459, 15408, 5075, 50875]","[17808]"
633913200000,"[]","[76008, 602, 76001, 76962, 5074, 50875, 50144]","[51813]"
702079200000,"[]","[51676, 76001, 51744, 76962, 5074, 76258, 692, 663, 76462, 90072]","[90070]"
913676400000,"[51814, 51814]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[51814]"
172018800000,"[]","[76021, 7621, 5075, 689, 50875, 692, 663]","[17808]"
162601200000,"[]","[15471, 678, 14720, 603, 5075, 689, 50875]","[17808]"
806277600000,"[]","[51747, 90072, 76001, 51744, 5074, 76258, 50875, 76462]","[50650]"
727311600000,"[51744, 76462, 90072, 51697]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[52045]"
905292000000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 676, 665, 50875, 692, 663, 76462]","[90087]"
-38365200000,"[]","[52288, 76962, 5074, 50875, 15501, 50144, 76008]","[76842]"
32655600000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76874]","[90089]"
138150000000,"[]","[51446, 5585, 421, 5075, 689, 749, 50875, 692]","[5750]"
-559875600000,"[]","[76873, 602, 76001, 5074, 50875, 76842]","[76835]"
1108162800000,"[]","[76052, 17326, 602, 76001, 76064, 5074, 76258, 50875]","[50650]"
782694000000,"[90083, 17821, 90083, 90083]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90083]"
-42166800000,"[75640, 692, 50073]","[76021, 421, 75640, 7621, 5075, 689, 50875, 692, 663]","[50846]"
499906800000,"[]","[15471, 6954, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[51998]"
-542682000000,"[]","[76009, 76001, 76962, 5074, 689, 50875, 692, 663]","[15500]"
1107471600000,"[]","[51734, 76001, 76064, 5074, 5178, 50875]","[15498]"
695516400000,"[]","[76063, 51998, 17302, 7621, 50788, 5075, 669, 50875, 692, 663]","[76830]"
1112997600000,"[]","[76053, 13960, 76001, 76962, 5074, 676, 50875, 692, 663]","[17328]"
566780400000,"[]","[15471, 13902, 421, 5075, 689, 669, 50875, 692, 663]","[17808]"
-254624400000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[51744]"
138582000000,"[]","[602, 76001, 5074, 689, 50875, 692, 663, 76008]","[90070]"
705362400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[52159]"
1078095600000,"[17326]","[76864, 602, 76001, 51744, 5074, 669, 50875, 692, 663, 17326, 76902]","[90089]"
-117421200000,"[5752, 5752, 5752]","[51446, 5585, 421, 422, 5075, 689, 50875, 692, 663]","[50795]"
361836000000,"[]","[76001, 76962, 5074, 692, 663, 51744, 76902, 76864]","[90070]"
350175600000,"[]","[14710, 7517, 5074, 689, 50875]","[15500]"
896133600000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76462]","[90087]"
1113688800000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76874]"
1165618800000,"[]","[76053, 17328, 76001, 76064, 5074, 670, 50875]","[15498]"
855010800000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51676]","[51694]"
406162800000,"[]","[15471, 678, 688, 13917, 421, 5075, 689, 50875, 692, 663]","[5752]"
99010800000,"[]","[76864, 679, 76001, 51744, 5074, 689, 50875, 76902]","[76875]"
1089151200000,"[]","[76001, 76064, 5074, 50875, 692, 663, 76000]","[76052]"
697590000000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
871250400000,"[90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
812070000000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76462, 51697]","[51747]"
1140044400000,"[17328]","[76053, 679, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
754959600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[17821]"
350607600000,"[]","[76962, 7518, 1631, 5178, 5074]","[76879]"
891813600000,"[]","[76863, 90070, 602, 76001, 5074, 689, 50875, 692, 663]","[50650]"
862610400000,"[]","[51676, 90072, 76001, 51744, 6518, 5074, 50875, 692, 663, 76462]","[90087]"
859244400000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-517971600000,"[]","[76842, 76001, 5074, 50875, 90070]","[76873]"
-594003600000,"[]","[76009, 679, 76001, 5074, 665, 50875, 50144]","[15500]"
68684400000,"[]","[51446, 678, 5588, 421, 5075, 689, 756, 676, 50875, 692]","[52162]"
209343600000,"[]","[51446, 678, 13902, 421, 50787, 5075, 689, 756, 50875, 692, 663]","[52163]"
503881200000,"[5758, 5758]","[5434, 5869, 6919, 5074, 669]","[5758]"
353545200000,"[]","[15471, 5585, 603, 421, 14168, 517, 5075, 689, 50875, 692, 663]","[5752]"
1048719600000,"[]","[76051, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
698367600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[17821]"
878166000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
-94957200000,"[]","[5434, 5869, 6919, 5074, 669]","[50650]"
377391600000,"[]","[76842, 76873, 76001, 76962, 5074, 689, 50875]","[52073]"
873928800000,"[]","[51676, 90072, 76001, 51744, 5074, 669, 665, 50875, 692, 663, 76462]","[17821]"
52095600000,"[]","[76864, 90089, 51744, 6518, 5157, 689, 692, 663]","[52346]"
-417488400000,"[]","[76001, 5074, 50875, 692, 663, 76010]","[90070]"
959637600000,"[]","[76864, 76902, 602, 76001, 51744, 5074, 669, 50875]","[52027]"
938642400000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 676, 665, 50875, 692, 663, 76462]","[75640]"
782089200000,"[]","[51697, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[50650]"
-72666000000,"[]","[76842, 76873, 76001, 76962, 5074, 689, 50875]","[15498]"
836344800000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[17821]"
853628400000,"[]","[51747, 90072, 51710, 76001, 51744, 5074, 669, 676, 665, 50875, 76462]","[90087]"
263084400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76010]","[76879]"
1041548400000,"[]","[76000, 602, 76001, 5074, 669, 50875, 692, 663]","[76962]"
-374979600000,"[]","[90070, 76001, 5074, 76258, 692, 663, 17574, 76863]","[76842]"
631926000000,"[]","[76001, 5074, 50875, 692, 663, 76462, 90083, 51744, 90072, 51694]","[90070]"
320540400000,"[]","[90070, 76001, 76962, 5074, 689, 50875, 692, 663, 17570, 76842]","[76850]"
-411958800000,"[50795]","[15471, 698, 5585, 421, 5075, 689, 50875, 692, 663]","[50795]"
979945200000,"[]","[76052, 76001, 76064, 76962, 5074, 50875]","[17326]"
738626400000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[76463]"
822092400000,"[]","[76003, 821, 76001, 5074, 689, 50875, 692, 663]","[15500]"
898380000000,"[]","[51695, 90072, 76001, 51744, 6518, 5074, 50875, 76462]","[90087]"
-665974800000,"[]","[76001, 5074, 689, 5178, 669, 50875, 692, 663, 50144, 76010]","[90070]"
867103200000,"[]","[51747, 90072, 51710, 76001, 51744, 5074, 669, 50875, 692, 663, 76463]","[90086]"
754441200000,"[]","[51446, 5585, 421, 5075, 50875, 692, 663]","[5752]"
193618800000,"[51678, 90070, 76850]","[76850, 602, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
263084400000,"[5752, 5750, 17808]","[51446, 6954, 421, 5075, 689, 756, 5753, 50875, 692]","[5750]"
-139975200000,"[]","[51446, 678, 688, 5585, 421, 718, 5075, 689, 676, 665, 50875, 692]","[17808]"
329868000000,"[]","[51446, 678, 6954, 5075, 689, 76258, 50875, 692, 663]","[17808]"
826153200000,"[]","[76009, 821, 679, 76001, 76962, 5074, 50875, 692, 663]","[15501]"
384994800000,"[]","[679, 602, 76001, 5074, 76258, 50875, 692, 663, 50144, 76006]","[51744]"
-46832400000,"[]","[76063, 13499, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
-346381200000,"[]","[76063, 421, 6518, 50788, 50969, 5075, 689, 756, 50875, 692, 663]","[50070]"
872200800000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
853023600000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462, 76865]","[90087]"
1142118000000,"[]","[76000, 76001, 76064, 76962, 5074, 50875]","[17319]"
251593200000,"[]","[15121, 15482, 76962, 5874, 5074, 689, 50660, 692, 663]","[15501]"
898120800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[76463]"
779925600000,"[]","[76005, 76001, 76962, 5074, 50875, 50144]","[15499]"
-569206800000,"[]","[76001, 6518, 76962, 5074, 692, 663, 76010]","[76879]"
599266800000,"[76903, 76001, 76901]","[76864, 76901, 51744, 76962, 5074, 50875, 692, 663]","[76001]"
814143600000,"[90087, 17821, 90086]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
-81738000000,"[]","[76021, 688, 603, 13499, 421, 7621, 50787, 50969, 5075, 689, 676, 665, 76258, 50875, 692, 663]","[17808]"
772495200000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
-393814800000,"[]","[76001, 5074, 76010]","[76873]"
703634400000,"[]","[51694, 90072, 76001, 51744, 5074, 665, 50875, 76462]","[90087]"
587512800000,"[]","[76001, 5074, 689, 76258, 50875, 692, 663, 76008]","[90070]"
1160344800000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
740008800000,"[]","[51695, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90072]","[90070]"
46825200000,"[]","[15471, 698, 5585, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
701391600000,"[90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
903132000000,"[76463, 17821, 51694, 76462]","[51694, 90072, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[76001]"
784508400000,"[17821]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
441241200000,"[]","[76021, 678, 50788, 5075, 689, 50875, 692, 663]","[17808]"
898812000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 692, 663, 76462]","[17821]"
736725600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 90072, 679, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
488757600000,"[]","[76001, 5074, 50875, 692, 663, 50144, 76008]","[90070]"
654559200000,"[90087]","[51695, 90070, 76001, 51744, 76962, 5074, 50875, 76462]","[17821]"
-247626000000,"[]","[76842, 76001, 5074, 689, 50875, 692, 663, 90070]","[76873]"
816044400000,"[]","[76864, 76001, 51744, 5074, 50875, 76902]","[76874]"
1244584800000,"[]","[76051, 76001, 76962, 5074, 669, 676, 670, 692, 663]","[15498]"
122943600000,"[51817]","[15471, 698, 678, 6954, 603, 421, 5075, 5158, 756, 50875, 692]","[51817]"
1061157600000,"[76903, 90089, 76874, 90089]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
791247600000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 689, 665, 50875, 76901]","[76903]"
873756000000,"[17821, 90087]","[51694, 90072, 76001, 51744, 5074, 689, 676, 665, 50875, 692, 663, 76463]","[90087]"
593305200000,"[]","[76842, 90070, 76001, 5074, 689, 76258, 50875, 692, 663]","[50650]"
766620000000,"[]","[51694, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[17821]"
788050800000,"[90087]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[76463]"
853628400000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51747]","[51697]"
510534000000,"[]","[76007, 76001, 76962, 5074, 689, 76258, 50875, 50144, 692, 663]","[52161]"
697676400000,"[]","[51694, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
850604400000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[76463]"
872632800000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 676, 50875, 692, 663, 76463]","[17821]"
725238000000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
1221948000000,"[15498]","[15918, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
657846000000,"[]","[51697, 90070, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52160]"
276994800000,"[]","[76006, 76001, 5074, 665, 50875]","[15501]"
642722400000,"[17821, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
17881200000,"[]","[602, 76001, 5074, 665, 50875, 692, 663, 76009]","[90070]"
787878000000,"[50650, 50650]","[12448, 5869, 6919, 5074, 669]","[50650]"
843861600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
877816800000,"[90084]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
695170800000,"[]","[51695, 90072, 821, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
779839200000,"[]","[90072, 76001, 51744, 5074, 689, 669, 50875, 76462, 51695]","[51697]"
580428000000,"[]","[76864, 76001, 51744, 5074, 676, 665, 50875, 692, 663, 76902]","[90089]"
841356000000,"[90084, 90084, 90084]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51695]","[51747]"
-107744400000,"[]","[679, 602, 76001, 76962, 5074, 689, 692, 663, 50144, 76002]","[51744]"
190508400000,"[76875, 52045]","[76864, 76001, 51744, 76962, 5074, 689, 669, 692, 663, 52046]","[52045]"
156466800000,"[]","[76009, 679, 602, 76001, 5074, 689, 50875, 50144]","[15501]"
934408800000,"[]","[76063, 13499, 51998, 421, 75640, 7621, 50788, 50976, 5075, 689, 669, 50875, 692, 663]","[17808]"
498783600000,"[]","[76021, 13499, 421, 7621, 5075, 689, 76258, 50875]","[50070]"
363564000000,"[50073, 50070]","[76021, 678, 421, 7621, 50788, 5075, 689, 756, 50875, 692, 663]","[17808]"
937000800000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51697]","[51695]"
844898400000,"[90087, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
733788000000,"[]","[90072, 76001, 51744, 5074, 689, 76258, 50875, 76462, 51694]","[51695]"
897861600000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[90084]"
393890400000,"[]","[76001, 5074, 689, 50875, 692, 663, 76007]","[51744]"
710632800000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76901]","[52045]"
701992800000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51694]","[51676]"
1001196000000,"[]","[15471, 13890, 5075, 669, 676, 50875]","[17808]"
673480800000,"[90085]","[90072, 821, 76001, 51744, 5074, 689, 50875, 692, 663, 76463, 51697]","[51747]"
-102560400000,"[]","[76001, 5074, 669, 50875, 692, 663, 15500, 76006]","[51744]"
