birthDate,history,currentProducts,newProducts
946508400000,"[17808, 50846, 18503]","[76021, 698, 17808, 421, 76963, 50788, 5075, 689, 50875]","[50073]"
866325600000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 18506]","[51694, 18506, 90072, 90083, 602, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
331768800000,"[17808, 18503]","[15471, 698, 5585, 17808, 6518, 75640, 5075, 689, 50875, 692, 663]","[5752]"
202777200000,"[17808, 50070, 50070, 50070, 50070, 17808, 50788, 18503, 17808, 50070, 50070, 50070, 50070, 50070]","[76063, 678, 17808, 421, 76963, 50788, 5075, 50875, 692, 663]","[50070]"
797983200000,"[]","[76001, 76962, 5074, 689, 669, 50875, 692, 663, 76006]","[51697]"
45356400000,"[]","[76864, 679, 76903, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 52047, 52054]","[76902]"
324424800000,"[]","[15471, 6954, 8697, 5075, 76258, 50875, 692, 663]","[50795]"
904860000000,"[90084, 90083, 90083, 90087, 90087, 90087, 90087, 18506]","[51694, 18506, 90070, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 692, 663, 76462]","[90087]"
1015110000000,"[17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
1105743600000,"[15498, 18506]","[51734, 18506, 76001, 76064, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
811893600000,"[76903, 52076, 76874, 52046, 76902, 18506, 76903, 52045, 52046]","[76864, 18506, 679, 76001, 51744, 5074, 665, 50875, 76902, 52054]","[76903]"
1050357600000,"[18506]","[76000, 18506, 76001, 76064, 76962, 5074, 50875]","[15498]"
-127875600000,"[]","[76021, 13499, 76963, 5075, 689, 50875, 692, 663, 7642]","[678]"
242521200000,"[]","[76842, 18506, 76873, 76001, 76962, 5074, 50875, 692, 663]","[52070]"
929311200000,"[15498, 17319, 18506, 15498, 15498]","[76000, 18506, 15498, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[17319]"
771026400000,"[17808, 17808]","[51446, 6954, 17808, 421, 5075, 689, 50875, 692, 663]","[5752]"
-1104454800000,"[15498]","[90070, 76001, 76962, 5074, 50875, 76842]","[76850]"
951346800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-852253200000,"[15498, 15498, 18506, 15498]","[76010, 18506, 76001, 76962, 5074, 689, 50875, 50144]","[15498]"
753577200000,"[52159]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[52070]"
835740000000,"[50650]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
139100400000,"[76873]","[76863, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
324252000000,"[15499, 15499, 15499, 15499, 15499, 15498, 15498, 15499, 15498, 15499, 15499, 15499]","[18506, 76001, 76962, 5074, 669, 50875, 692, 663, 50144, 76007]","[76863]"
-60051600000,"[]","[15471, 678, 5585, 5075, 689, 756, 50875, 692, 663]","[17808]"
633308400000,"[17808, 5752, 18503]","[15471, 13902, 17808, 421, 5075, 689, 50875, 692, 663]","[5752]"
446598000000,"[17808]","[15471, 5585, 421, 451, 15408, 5075, 689, 756, 669, 76258, 50875, 692, 663]","[17808]"
592268400000,"[15500, 15500, 76903, 76875, 76903, 76902, 76902, 76903, 18506, 90089]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76901]","[52045]"
810684000000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90086]"
192754800000,"[]","[76001, 76962, 5074, 689, 50875, 76005]","[76864]"
71708400000,"[]","[76001, 76962, 5074, 50875, 51744, 76902, 76864]","[76842]"
1188770400000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 17136, 76053]","[76052]"
1127426400000,"[]","[18506, 602, 76001, 76962, 5074, 50875, 676, 665, 669, 76052]","[18604]"
672530400000,"[90087, 90070, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-512355600000,"[]","[76010, 76001, 76962, 5074, 50875]","[15500]"
-493261200000,"[]","[76864, 679, 76902, 76001, 51744, 76962, 5074, 50875, 692, 663]","[52070]"
669596400000,"[90083, 90087, 18506, 90083]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 6736, 5074, 689, 669, 50875, 76462]","[76463]"
546213600000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[76875]"
937864800000,"[90087, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
743637600000,"[50073, 50073, 50073, 50846, 50073, 17808, 18503]","[76063, 17808, 421, 76963, 50788, 5075, 689, 669, 50875, 692, 663]","[50073]"
283820400000,"[5752, 50795, 17808, 5750, 50795, 5752, 5750, 50795, 5752, 50795, 50795]","[51446, 678, 6954, 421, 5075, 689, 665, 676, 50875]","[17808]"
246841200000,"[17808, 50795, 50795, 50795, 18503, 17808]","[51446, 678, 6954, 603, 421, 5075, 689, 50875, 692, 663]","[17808]"
114217200000,"[]","[76063, 421, 76963, 5075, 50875, 692, 663]","[50070]"
-106275600000,"[]","[602, 76001, 76962, 5074, 689, 50875, 50144, 76008]","[76864]"
1012690800000,"[17326, 17326, 17326, 17326, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
301618800000,"[15500, 18506]","[76006, 18506, 76001, 76962, 5074, 689, 50875, 692, 663]","[15500]"
655686000000,"[]","[51694, 90070, 76001, 51744, 6518, 76962, 5074, 76462]","[52159]"
224031600000,"[17808, 18503]","[51446, 698, 678, 5585, 17808, 603, 421, 5075, 689, 756, 50875, 692]","[5750]"
777247200000,"[]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51697]","[18306]"
284943600000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663]","[52070]"
301446000000,"[]","[18506, 76001, 76962, 5074, 5747, 50875, 76007]","[76864]"
693961200000,"[90070]","[51676, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
424130400000,"[17808, 5750, 5750, 5750, 5750, 17808, 17808]","[15471, 5585, 17808, 421, 5075, 50875, 692, 663]","[5752]"
676159200000,"[]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
817772400000,"[50846, 50846, 50073, 50846, 50846, 17808, 50846, 18503, 50846, 50846]","[76055, 17302, 76963, 50788, 5075, 76258, 50875]","[50846]"
739490400000,"[17821, 18506, 51697]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
930866400000,"[18506, 90070]","[51695, 18506, 90084, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90070]","[90072]"
970178400000,"[]","[76052, 18506, 76001, 76064, 76962, 5074, 689, 76258, 50875]","[17326]"
-625453200000,"[]","[821, 679, 76001, 76962, 5074, 689, 50875, 692, 663, 76008]","[76850]"
802562400000,"[17821, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462]","[90085]"
970610400000,"[]","[76052, 18506, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
799624800000,"[90087, 90070, 90072, 18506]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 665, 676, 50875, 76462, 51695]","[51697]"
225759600000,"[]","[76842, 90070, 76001, 76962, 6736, 5074, 50875, 692, 663]","[52070]"
190422000000,"[18506]","[76864, 18506, 679, 76902, 76001, 51744, 75640, 76962, 51813, 5074, 689, 50875, 692, 663]","[52159]"
530319600000,"[90070, 76850, 76873, 76842, 18506, 52074, 52074, 76842]","[18506, 52074, 76001, 75640, 76962, 6736, 5074, 669, 50875, 692, 663, 51678, 76873, 76842]","[76864]"
954025200000,"[18506, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
1046732400000,"[]","[18506, 76001, 76962, 5074, 50875, 692, 663, 76064, 18604]","[76864]"
201999600000,"[17808, 50073]","[76021, 678, 603, 421, 76963, 5075, 689, 50875, 692, 663]","[50070]"
640303200000,"[90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 665, 676, 76258, 50875, 76462]","[50650]"
319590000000,"[]","[602, 76001, 76962, 7460, 5074, 675, 50875, 692, 663, 76010]","[76842]"
786841200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90072, 90087, 76001, 51744, 76962, 5074, 50875, 76462, 51694]","[51695]"
755391600000,"[90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
198284400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[76842]"
1137193200000,"[15498]","[76053, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
621122400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 16998, 51744, 90072, 76463, 51695]","[76863]"
843343200000,"[]","[76053, 76001, 76064, 76962, 5074, 689, 50875]","[17328]"
567990000000,"[]","[12451, 5869, 6919, 5074, 669]","[50650]"
882054000000,"[]","[15471, 678, 6954, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
635295600000,"[18506, 90086, 76347, 13850, 76528, 90086, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 692, 663, 76462]","[90086]"
-551667600000,"[15501]","[76009, 18506, 679, 76001, 76962, 5074, 689, 5178, 50875, 692, 663]","[15501]"
430783200000,"[]","[76007, 821, 76001, 5074, 689, 76258, 50875, 50144, 692, 663]","[76962]"
841701600000,"[18506]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
856738800000,"[]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[52070]"
263343600000,"[17808, 17808, 5752]","[15471, 6954, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
530838000000,"[5750, 17808, 50795, 5752, 50795]","[51446, 5585, 421, 5075, 689, 756, 5753, 50875]","[17808]"
708732000000,"[]","[90072, 51744, 76962, 5074, 76258, 50875, 76462, 51697]","[51695]"
1029880800000,"[15498, 15498, 18506]","[18506, 15498, 76001, 76064, 76962, 5074, 689, 50875, 51734]","[76000]"
111193200000,"[]","[18506, 602, 76001, 76962, 5074, 689, 669, 50875, 50144, 76007]","[76863]"
231202800000,"[]","[76021, 76963, 50788, 5075, 689, 50875, 692, 663]","[17808]"
-169783200000,"[]","[15480, 678, 13923, 421, 5075, 689, 692, 663]","[17808]"
912726000000,"[90085, 90087, 17821, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 51747, 90086, 90086, 90086, 90086, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
915663600000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[52046]"
575848800000,"[15498]","[76007, 18506, 76001, 76962, 5074, 50875]","[15498]"
649461600000,"[]","[90072, 51744, 76962, 5074, 689, 76258, 50875, 76462, 51695]","[51694]"
-157424400000,"[]","[76001, 76962, 5074, 50875, 76007]","[76842]"
204764400000,"[]","[76001, 6518, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76005]","[76864]"
45788400000,"[18506]","[76863, 18506, 90070, 76001, 6518, 76962, 5074, 689, 50875, 692, 663]","[52075]"
1105484400000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76052]","[76053]"
858121200000,"[17821, 90087, 90083, 51695, 90087, 90087, 90087]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76463, 51747]","[51697]"
1074553200000,"[5750, 17808, 5750, 50795, 18503]","[15471, 5585, 17808, 5075, 50875, 692, 663]","[5750]"
810165600000,"[90086, 90086, 90086, 90086, 90086, 18506, 90086, 18146]","[18146, 18506, 90072, 90086, 90087, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[18378]"
-27133200000,"[]","[602, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 51744, 76902, 76864]","[76835]"
610063200000,"[51813, 51814, 90084, 90084, 52159, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90084]"
775346400000,"[90087, 90084, 90084, 90084, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 76462]","[90087]"
716594400000,"[90087, 51695, 90087, 90087, 90084]","[51695, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
644364000000,"[]","[76055, 76963, 5075, 689, 50875, 692, 663, 7642]","[678]"
565916400000,"[]","[76001, 75640, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
944953200000,"[90087, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[50650]"
-238816800000,"[]","[76021, 13499, 76963, 50788, 5075, 689, 50875, 692, 663, 1056]","[17808]"
283215600000,"[]","[15471, 5075, 692, 663]","[17808]"
822783600000,"[90085, 90085, 51747, 18506]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
954540000000,"[]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
940111200000,"[17821, 90087, 90087, 51694, 90087, 18506, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[90087]"
835653600000,"[18506]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
888879600000,"[90085, 90085, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 76462]","[90085]"
132015600000,"[50070]","[76063, 698, 421, 14139, 76963, 5075, 689, 50875, 692, 663]","[17808]"
-183171600000,"[18506]","[76864, 18506, 602, 76001, 51744, 76962, 5074, 689, 669, 676, 76258, 50875, 76902]","[90089]"
302828400000,"[]","[76863, 90070, 76001, 76962, 5074, 50875, 692, 663]","[52070]"
928792800000,"[17821, 90084, 90087, 18506, 90087, 90084, 90084, 90087, 90084, 50650, 90084, 90084, 90084, 90084, 76347, 16736, 76528]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76462]","[90084]"
1147730400000,"[17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
7167600000,"[]","[76009, 602, 76001, 76962, 5074, 669, 76258, 50875]","[15498]"
294620400000,"[]","[602, 6518, 76962, 5074, 689, 50875, 692, 663, 7517, 14710]","[76835]"
81385200000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76873, 17570, 76842]","[76864]"
873669600000,"[5752, 5752, 50795, 17808, 5752, 5750, 5752, 18503, 17808, 5750]","[51446, 5585, 17808, 421, 5075, 689, 50875]","[5752]"
700786800000,"[]","[90072, 90085, 76001, 51744, 76962, 5074, 50875, 76463, 51747]","[51697]"
807746400000,"[17821, 51695]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52070]"
550706400000,"[]","[76063, 421, 17302, 76963, 5075, 76258, 50875, 51744, 76874, 76864]","[76842]"
257554800000,"[]","[18506, 76001, 6518, 75640, 76962, 5074, 689, 50875, 692, 663, 76008]","[76850]"
1144274400000,"[17326]","[76001, 76064, 76962, 5074, 50875, 76052]","[76053]"
894492000000,"[17326, 15498]","[76052, 15498, 76001, 76064, 76962, 5074, 76258, 50875, 692, 663]","[17326]"
776469600000,"[90070, 18506, 90072, 90082]","[51676, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90082]"
467506800000,"[]","[76021, 678, 688, 421, 76963, 5075, 689, 50875, 692, 663]","[50070]"
869263200000,"[17821, 90087, 90087, 90087, 90083, 90083, 90083, 90087, 90083, 51695, 90084, 18506, 90084, 18146]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[18378]"
-840938400000,"[]","[679, 76001, 76962, 5074, 50875, 692, 663, 50144, 76006]","[76864]"
-666320400000,"[50650, 50650]","[76842, 76873, 52073, 76001, 76962, 5074, 689, 50875, 692, 663]","[50650]"
831938400000,"[90087, 90083, 90087, 51695, 18506, 90087, 90087]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
693097200000,"[18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
171068400000,"[]","[76842, 18506, 76873, 76001, 6518, 76962, 5074, 669, 692, 663]","[52073]"
870645600000,"[]","[90072, 821, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51697]","[18306]"
678405600000,"[]","[15471, 678, 18374, 430, 14168, 5075, 50875, 692, 663]","[17808]"
725583600000,"[90083, 90083, 50650, 90083, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76463]","[90083]"
618012000000,"[76901, 52045, 52046]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 76258, 50875, 52046]","[52045]"
656636400000,"[51744, 76902, 76864, 90072, 76462, 51747, 90070, 90072, 90087, 90087, 90087, 18506, 51711, 90086, 90086]","[18506, 90072, 51711, 76001, 51744, 76962, 5074, 50875, 76462, 18146]","[51747]"
902872800000,"[18506, 51676, 90087]","[51676, 18506, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90070]","[90072]"
503622000000,"[]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
785890800000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51747]","[18306]"
77756400000,"[]","[679, 15498, 602, 76001, 76962, 5074, 689, 665, 50875, 50144, 76009]","[76864]"
383007600000,"[]","[18506, 821, 679, 76001, 76962, 5074, 76258, 50875, 692, 663, 76002]","[76835]"
-845859600000,"[76873, 76879, 76835]","[76835, 76873, 76001, 76962, 5074, 50875]","[50650]"
840578400000,"[90084, 50650, 90084, 50650]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 665, 50875, 692, 663, 76462, 51695]","[51697]"
664585200000,"[17821, 51694, 90070, 18506, 90072, 51694, 51695, 90087]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 665, 676, 670, 50875, 692, 663, 76462, 51694]","[18146]"
287276400000,"[18503, 17808, 51998, 50073]","[76055, 698, 678, 688, 51998, 76963, 50788, 5075, 689, 50875, 692, 663]","[50846]"
-118890000000,"[]","[76060, 603, 13499, 421, 6518, 76963, 50788, 5075, 689, 50875, 692, 663]","[50070]"
511138800000,"[]","[15471, 6954, 11620, 421, 451, 724, 5075, 689, 756, 50875]","[17808]"
509842800000,"[]","[76842, 76873, 76001, 76962, 5074, 689, 50875]","[52073]"
1017529200000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 16999, 665, 669, 76053]","[76000]"
490485600000,"[50144]","[18506, 76001, 76962, 5074, 50875, 50144, 76007]","[76864]"
214700400000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 76008]","[76850]"
45788400000,"[]","[51446, 5585, 5075, 689, 50875, 692, 663]","[5752]"
296694000000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 76007]","[76863]"
596674800000,"[]","[76842, 76873, 76001, 76962, 5074, 689, 50875, 692, 663]","[52073]"
688777200000,"[]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51697]","[51676]"
346806000000,"[15501, 15501, 18506]","[76007, 18506, 15498, 76001, 76962, 5074, 689, 669, 676, 76258, 50875, 50144, 692, 663]","[15500]"
178066800000,"[]","[76864, 18506, 76902, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663]","[52070]"
697071600000,"[]","[76001, 76962, 5074, 50875, 13925]","[51697]"
862351200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 18506, 90085, 90087, 90085]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90085]"
690159600000,"[51744, 76902, 76864, 52045]","[76864, 18506, 52045, 602, 76001, 51744, 76962, 5074, 50875]","[52070]"
503362800000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 76005]","[76864]"
932853600000,"[17821, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
921193200000,"[17821, 90072, 90087, 90086, 18146, 18506]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[18378]"
338940000000,"[]","[18506, 602, 76001, 76962, 5074, 669, 50875, 76006]","[76863]"
-453603600000,"[90089]","[76864, 821, 679, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902, 52054]","[76903]"
778975200000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51676]","[51694]"
4057200000,"[]","[51446, 678, 688, 13923, 421, 5075, 689, 50875, 692, 663]","[52163]"
1024264800000,"[]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 689, 75500, 50875]","[15498]"
191977200000,"[50788, 18503]","[76021, 678, 17808, 603, 13499, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[50070]"
879462000000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90086]"
870213600000,"[90087, 90087, 90087, 90087, 51747, 90087, 90087, 18506, 90087, 90086]","[18506, 90072, 90086, 90087, 76001, 51744, 76962, 5074, 50875, 76462, 51747]","[18146]"
383785200000,"[]","[76963, 5075, 689, 50875, 692, 663, 76063]","[76021]"
602550000000,"[]","[17302, 76963, 5075, 689, 50875, 692, 663, 7642, 76021]","[76055]"
841788000000,"[90087, 90087, 90085, 90087, 90085, 90085, 90085, 18506, 90087, 90087]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
835135200000,"[90087]","[51695, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
774482400000,"[18506]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
1070924400000,"[17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 76258, 50875]","[17326]"
922658400000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 18506]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90082]"
96332400000,"[90070, 76850]","[18506, 90070, 76001, 6518, 76962, 5074, 689, 76258, 50875, 76850]","[76842]"
1056319200000,"[17326, 17326, 17326, 17326, 17326, 17326]","[76053, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
787705200000,"[90086, 50650, 50650, 50650, 50650, 90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
1121810400000,"[18506]","[76051, 18506, 602, 76001, 76064, 76962, 5074]","[15498]"
181695600000,"[]","[18506, 602, 76001, 76962, 5074, 689, 5178, 669, 665, 50875, 692, 663, 76006]","[76864]"
924213600000,"[17821, 90087, 90085, 90087, 90087, 90085, 90087, 90070, 90072, 18506, 90085, 51747, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
937605600000,"[90070, 76463, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[50650]"
879807600000,"[17821, 18506, 90072]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463, 51676]","[51694]"
-163472400000,"[]","[18506, 602, 76001, 76962, 5074, 76258, 50875, 692, 663, 76008]","[76842]"
-42858000000,"[]","[76864, 76902, 602, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663]","[52070]"
1248559200000,"[]","[76000, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
177980400000,"[18506]","[76842, 18506, 602, 76001, 76962, 5074, 689, 669, 76258, 50875, 90070]","[76873]"
871250400000,"[]","[76001, 76962, 5074, 76258, 50875, 76064, 76000]","[51676]"
749948400000,"[17821, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463, 51676]","[51694]"
821055600000,"[50650, 90085, 90087, 18506, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
691801200000,"[17821, 90086, 90086, 90086, 90086, 90086, 18506]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90086]"
661474800000,"[18503]","[15471, 698, 5585, 17808, 421, 14168, 5075, 689, 756, 76258, 50875, 692]","[5750]"
772063200000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76005]","[51747]"
996962400000,"[17326, 17326]","[76052, 18506, 76001, 75640, 76064, 76962, 5074, 689, 50875, 692, 663]","[17326]"
22719600000,"[]","[602, 76001, 76962, 5074, 689, 50875, 50144, 76007]","[76863]"
929484000000,"[90072, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90083]"
-306554400000,"[]","[679, 602, 76001, 76962, 5074, 689, 50875, 76008]","[76850]"
-82515600000,"[52159, 52159, 52159, 52159]","[76864, 76902, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663]","[52159]"
-337140000000,"[]","[602, 76001, 76962, 5074, 689, 50875, 76007]","[76864]"
767570400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
440118000000,"[50846, 17808, 50846, 18503, 50846, 17808, 50846, 50846]","[76057, 678, 17808, 421, 17302, 76963, 5075, 689, 50875, 692, 663]","[50846]"
178758000000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76903]"
-656298000000,"[]","[76001, 6518, 76962, 5074, 689, 50875, 692, 663, 90070, 76842]","[76835]"
1049752800000,"[15498, 15498, 15498, 17328, 18506, 15498, 15498, 15498, 15498, 15498]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
687308400000,"[15500, 15500, 15501, 15498, 15499, 15498, 18506]","[76006, 18506, 821, 15498, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15500]"
270860400000,"[76873, 76879, 76835]","[76835, 18506, 76873, 602, 76001, 6518, 76962, 5074, 689, 50875, 692, 663]","[15498]"
-34390800000,"[18503]","[51446, 5585, 17808, 421, 5075, 676, 76258, 50875]","[5752]"
539046000000,"[17808, 18503, 17808, 17808]","[76063, 698, 50070, 17808, 421, 76963, 5075, 665, 676, 50875, 692, 663]","[50073]"
457653600000,"[17808, 5750, 5752, 5750]","[51446, 5585, 51998, 421, 5075, 689, 756, 50875, 692, 663]","[5752]"
902181600000,"[18506]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[18378]"
941234400000,"[17328, 18506]","[76053, 18506, 76001, 76962, 5074, 5157, 689, 665, 50875, 692]","[15498]"
355528800000,"[15500, 15500]","[76009, 18506, 821, 602, 76001, 76962, 5074, 689, 676, 50875, 692, 663]","[15500]"
