birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
1083189600000,"[]","[76053, 13910, 76041, 76041, 76041, 76041, 13910, 13910, 15498, 15498, 15498, 15498, 15498, 76064, 76001, 16042, 692, 663, 50875, 951, 15500, 15500, 17328, 17441, 17420, 17418, 17369, 17376, 17375, 17374, 17373, 17372, 17328, 17328, 76962, 17328, 17328, 17328, 17328, 50650, 50650, 17328, 17328, 17328, 18506, 15498, 17328, 11620, 5074, 5634, 7520, 7497, 6919, 6736, 50144, 50270, 50270, 50270, 50270, 5869, 5353, 5353, 5353, 5353, 50988, 5353, 50988, 7519, 7897, 50178, 9499, 8102, 602, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 13910, 13910]",1,0,"[17328]"
729990000000,"[]","[51697, 689, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 90085, 76962, 90085, 90085, 90087, 18506, 90087, 90085, 90085, 951]",1,0,"[4444001]"
513900000000,"[]","[76835, 50875, 692, 663, 5074, 76001, 15995, 951, 76962, 90070, 689, 76873]",1,0,"[4444001]"
800920800000,"[]","[51676, 51744, 76462, 51832, 5355, 50875, 689, 692, 663, 5155, 951, 90072, 17418, 17441, 17821, 76962, 18506, 5355, 6346, 4551, 5869, 6919, 5074, 602, 76001, 13782]",1,0,"[52070]"
467420400000,"[]","[76842, 15424, 15423, 15401, 76258, 50875, 5178, 689, 692, 663, 951, 5357, 76962, 90070, 6791, 7519, 7497, 602, 7900, 8869, 9311, 5869, 6919, 5074, 8245, 7904, 12191, 11402, 12204, 13841, 76001, 14407]",1,0,"[4444001]"
768175200000,"[]","[51695, 5353, 5353, 13760, 15482, 76001, 51744, 76462, 50875, 689, 15995, 76258, 51744, 76462, 90072, 51744, 76462, 90072, 17418, 17376, 17375, 951, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 18506, 90087, 5634, 5074, 6617, 5353, 5353, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 10840, 50660, 6618, 5353, 5353, 5353, 5353, 5353, 13702, 14160, 5353, 5353]",1,0,"[90087]"
905810400000,"[]","[51694, 51744, 5074, 76001, 76462, 51642, 50875, 689, 665, 51642, 51642, 51642, 76001, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90082, 90082, 51678, 50144, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 90072, 76462, 17441, 17420, 17418, 17375, 17376, 17374, 17372, 17373, 17369, 90083, 76962, 50650, 90083, 90083, 50650, 90083, 90083, 50650, 50650, 90083, 90083, 90083, 90083, 90083, 90083, 90083]",1,0,"[90083]"
58748400000,"[]","[76864, 13372, 16019, 4598, 50875, 689, 692, 663, 16013, 951, 76258, 76962, 11620, 51744, 11620, 76902, 6919, 7948, 5869, 5074, 4443, 602, 7906, 50178, 50144, 9499, 10893, 10293, 7406, 76001, 76040, 76040, 76040, 76902]",1,0,"[76903]"
1156284000000,"[17326]","[76052, 16039, 15500, 15500, 50875, 672, 676, 692, 663, 7460, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 76962, 951, 17326, 76001, 76064, 5074, 602]",1,0,"[17326]"
578268000000,"[]","[76864, 5074, 76962, 51744, 76001, 76902, 50875]",1,0,"[4444001]"
171327600000,"[]","[692, 663, 5074, 76001, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 76009]",1,0,"[76864]"
971560800000,"[]","[51694, 90070, 663, 5074, 50875, 76001, 76962, 51744, 692, 76462, 689, 90070]",1,0,"[90072]"
803944800000,"[76463]","[51697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11741, 11741, 5353, 11741, 11741, 14522, 5353, 11741, 15482, 15501, 15500, 15501, 15500, 15501, 50660, 15500, 15500, 15500, 15500, 15500, 51744, 76001, 76462, 689, 692, 663, 15500, 15500, 15500, 16776, 90072, 17369, 17372, 17418, 17376, 17441, 17420, 17375, 17374, 17373, 50875, 76962, 90085, 90085, 18506, 76463, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 12368, 13760, 13702, 13760, 76041, 13760]",1,0,"[90085]"
600217200000,"[]","[76864, 5074, 51744, 76962, 76001, 76902, 50875, 689, 76901, 8093, 669, 18506]",1,0,"[4444001]"
941929200000,"[18146, 90070]","[18146, 90070, 90072, 692, 663, 50875, 5074, 76001, 51744, 76462, 90087, 951, 50650, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17441, 17420, 17821, 76962, 689, 90086, 90086, 18506, 90070]",1,0,"[90072]"
883954800000,"[]","[51697, 51744, 76462, 51642, 50875, 669, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 5357, 5074, 6035, 602, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 6518, 951, 7239, 5155, 5155, 7947, 5869, 6919, 7948, 8245, 11015, 13369, 76001]",1,0,"[4444001]"
-538275600000,"[]","[76044, 50875, 689, 676, 692, 663, 76044, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 18506, 5074, 50144, 5874, 5155, 6919, 5869, 7897, 50178, 9499, 9216, 7519, 50989, 50989, 76001, 13404, 50144, 76008]",1,0,"[76850]"
-332820000000,"[]","[50875, 689, 692, 663, 76962, 951, 679, 76054, 6608, 6346, 50178, 7904, 8869, 9499, 9224, 5869, 6919, 5074, 76001, 76007]",1,0,"[76864]"
523231200000,"[]","[15471, 5585, 72198, 15504, 7859, 7977, 5075, 7793, 8913, 50875, 17808, 698, 8735, 11090, 8807, 15504, 8708, 9552, 13902, 15002, 15181, 421, 7909, 11620, 18503, 17808]",0,1,"[17808]"
149900400000,"[]","[4980, 5105, 15498, 50875, 15498, 15498, 76258, 15498, 15498, 15498, 76962, 15498, 15498, 6518, 6919, 5355, 6979, 50270, 7900, 8869, 8945, 8132, 5869, 5074, 602, 8245, 7906, 50178, 10628, 9499, 10627, 10893, 10019, 12078, 7406, 76001, 76010]",1,0,"[76842]"
228006000000,"[90089]","[76864, 90089, 76874, 76040, 76040, 76040, 50875, 692, 663, 821, 679, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 951, 76258, 76962, 15501, 51744, 5074, 7906, 50144, 50178, 50180, 50179, 9499, 9503, 9501, 10348, 10474, 5869, 6919, 10596, 5353, 5353, 5353, 5353, 7406, 5353, 5353, 5353, 5353, 5353, 50875, 5353, 5353, 13371, 76001, 14522, 90089]",1,0,"[76875]"
-286160400000,"[]","[689, 50875, 76963, 5075, 5868, 5922, 7629, 12608, 10455, 76056]",0,1,"[76057]"
16758000000,"[]","[15471, 16056, 7803, 7859, 9935, 14725, 15504, 50875, 669, 689, 1028, 5647, 603, 5733, 76077, 5588, 678, 1032, 8415, 8414, 8416, 5868, 5922, 5075, 72212, 12605]",0,1,"[698]"
27558000000,"[]","[76864, 50875, 689, 692, 663, 679, 76962, 18506, 51744, 76902, 5357, 6346, 5353, 5869, 6919, 5155, 5353, 5074, 10893, 602, 50988, 50988, 11015, 50988, 50988, 50988, 5155, 50988, 7406, 50988, 50995, 13365, 50178, 76001, 9499, 76054, 13703]",1,0,"[4444001]"
446079600000,"[]","[76864, 689, 692, 663, 5074, 76001, 16013, 15979, 50875, 951, 17418, 17376, 17374, 17375, 17373, 17372, 17369, 50144, 51744, 76902, 11620, 76962, 11620, 76903, 18506, 11620, 11620, 11620, 11620]",1,0,"[11620]"
147654000000,"[]","[76863, 90070, 663, 692, 17555, 669, 76001, 5074, 76962, 951, 76258, 50875, 689, 90070]",1,0,"[76873]"
-988765200000,"[]","[692, 663, 76962, 50875, 5869, 6919, 5074, 602, 7517, 7517, 14710]",1,0,"[76835]"
404694000000,"[]","[13925, 76043, 76043, 76043, 76043, 76043, 76043, 50875, 692, 663, 679, 51814, 51814, 51814, 51814, 51814, 51814, 76962, 5074, 7902, 5800, 5634, 8869, 9162, 7973, 5869, 6919, 50989, 50989, 5155, 50989, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 75640, 7431, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 13391, 76054, 76058, 13989, 13391, 76044, 76044, 76044, 76044, 76044]",1,0,"[821]"
1021154400000,"[15498]","[76052, 663, 5074, 50875, 76001, 76962, 76064, 692, 951, 15498]",1,0,"[15498]"
947458800000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689]",1,0,"[11620]"
685836000000,"[76875, 76902, 76903, 76902, 76903]","[76864, 76903, 76902, 51744, 76462, 51642, 51642, 51642, 76054, 16034, 50875, 689, 692, 663, 679, 51744, 76902, 76962, 76903, 951, 18506, 76875, 76258, 76902, 76903, 5074, 76001, 13856, 76107, 14674, 76093]",1,0,"[52076]"
597970800000,"[90085, 90085]","[51697, 76463, 76001, 51744, 5074, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 51711, 90085, 90085, 76962, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90085, 90085, 90085, 90085]",1,0,"[90085]"
451432800000,"[]","[76864, 13760, 13760, 12992, 15423, 15401, 15482, 50875, 689, 17441, 17420, 17418, 17376, 17369, 17375, 17374, 17372, 17373, 51744, 76001, 76902, 76962, 951, 18506, 50660, 5634, 5074, 5869, 6919, 10840, 10830, 13760, 13705]",1,0,"[4444001]"
682552800000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 76001, 13397, 13572, 15500, 50875, 669, 5634, 5074, 5355, 76258, 76962, 6935, 6985, 50181, 50250, 5869, 6919, 76001, 6618, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 8769, 76006]",1,0,"[76864]"
303519600000,"[]","[76902, 51744, 50875, 689, 692, 663, 5155, 5357, 951, 76962, 15500, 90070, 6615, 1042, 6615, 5353, 5353, 5869, 6919, 5074, 5353, 602, 7906, 10893, 9135, 7406, 50995, 76001, 51744, 76902, 76864]",1,0,"[76850]"
1187560800000,"[76052]","[76052, 15499, 16048, 15498, 692, 663, 951, 50875, 17369, 15500, 17420, 17441, 17418, 17376, 17375, 17374, 17373, 17372, 76962, 17319, 18506, 11620, 5074, 602, 8093, 6919, 5869, 602, 76001, 76064, 13770, 76107, 76093, 602, 602, 5353, 5353, 13910, 13910, 13782]",1,0,"[4444001]"
859417200000,"[]","[15471, 663, 692, 6954, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875, 689]",0,1,"[4444002]"
885423600000,"[]","[5074, 76001, 76064, 13374, 76054, 16043, 692, 663, 679, 76258, 669, 676, 951, 51744, 76462, 90072, 76962, 50875, 11620, 51744, 76462, 90072, 51697]",1,0,"[76835]"
-870660000000,"[76842, 52073, 90070, 52073, 76873, 52073, 90070, 52073]","[14634, 50144, 16013, 50875, 689, 692, 663, 821, 679, 5155, 951, 5155, 17420, 17369, 17372, 17441, 17418, 76962, 76873, 18506, 6616, 52073, 90070, 52073, 76873, 52073, 90070, 52073, 6919, 6608, 6346, 5869, 5155, 7519, 7497, 7946, 7520, 7497, 50178, 5074, 10893, 10627, 11045, 10628, 7406, 12078, 7906, 9499, 10893, 9135, 76001, 76054, 602, 75640, 76842]",1,0,"[76850]"
624409200000,"[17808, 50070]","[76055, 50875, 689, 692, 663, 698, 678, 688, 5075, 1027, 5464, 50070, 8486, 5750, 76963, 50070, 50073, 50073, 50073, 50073, 18503, 17808, 50070, 50073, 50073, 5750, 5750, 5750, 5750, 5750, 5750, 603, 5750, 5750, 5750, 5587, 5566, 6720, 6721, 5584, 7252, 5868, 5922, 72131, 7621, 7656, 7632, 11491]",0,1,"[50073]"
910479600000,"[90084]","[669, 692, 663, 50875, 6919, 5869, 5074, 7520, 51744, 76001, 76462, 90072, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 90083, 90087, 90083, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 50650, 90084, 90084, 90084, 90084, 90087, 90084, 90084, 90084, 90084, 90084, 18506, 90084, 90084, 90084, 90084, 51695]",1,0,"[18146]"
117154800000,"[]","[76835, 14120, 15401, 15423, 15423, 15482, 4441, 50875, 689, 5351, 5351, 951, 5351, 5351, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17441, 76001, 76962, 76873, 4551, 18506, 6919, 5874, 6617, 5353, 6617, 5869, 5074, 602, 11405, 13706]",1,0,"[4444001]"
867967200000,"[]","[51695, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 76962, 90087, 18506]",1,0,"[90084]"
181522800000,"[]","[50875, 669, 692, 663, 50073, 50846, 76963, 18503, 50073, 7643, 7621, 5075, 76021]",0,1,"[76055]"
90975600000,"[]","[51446, 75640, 5752, 72201, 76048, 14019, 13955, 9931, 7793, 8934, 5752, 50875, 689, 692, 663, 421, 5750, 5752, 5750, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 76258, 17808, 5750, 17808, 18503, 5075, 1032, 5671, 5464, 5773, 5750, 8881, 8901, 7803, 9572, 8777, 8713, 7793, 5750, 5750, 5868, 5922, 5750, 5750, 5750, 5752, 50976, 5752, 5752, 5752, 5585, 7866, 5750, 75842, 5750, 5750]",0,1,"[17808]"
36198000000,"[]","[76850, 689, 76873, 76001, 76962, 50875, 951, 7905, 50144, 8134, 7519, 5869, 6919, 5869, 6919, 5074, 602]",1,0,"[11620]"
629506800000,"[]","[51695, 50875, 692, 663, 689, 5074, 76001, 51744, 76462, 90072, 76258, 76962, 18506]",1,0,"[4444001]"
702424800000,"[90087]","[51697, 51744, 5074, 76001, 76462, 75640, 75504, 75500, 50875, 669, 689, 692, 663, 668, 16183, 90072, 90087, 90085, 90087, 689, 951, 689, 76962, 90087, 90087, 90087, 90087, 90087, 52160, 18506, 90087]",1,0,"[90087]"
808869600000,"[]","[76063, 663, 669, 50875, 692, 17302, 7642, 7621, 5075, 76963, 50073, 50788, 12088]",0,1,"[50070]"
971647200000,"[]","[76053, 12987, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 76041, 15500, 15500, 15500, 50875, 15500, 15500, 15500, 51814, 15500, 76064, 76001, 17441, 17420, 17418, 17375, 17374, 17376, 17373, 17372, 17369, 11620, 951, 76962, 11620, 18506, 689, 6919, 5074, 5869, 12370, 50660]",1,0,"[15498]"
39913200000,"[]","[669, 689, 692, 663, 951, 6518, 76962, 6919, 5074, 5869, 10840, 76001, 75640, 602, 76010]",1,0,"[76842]"
961106400000,"[]","[51694, 76064, 5074, 76001, 50875, 17326, 76962, 51744, 76462, 90072, 18506, 689, 90083]",1,0,"[90083]"
897861600000,"[90072]","[51697, 90072, 90070, 13910, 14522, 5353, 14521, 51744, 76462, 50875, 669, 679, 602, 5355, 90072, 951, 76962, 90085, 90085, 18506, 6616, 6346, 50268, 50178, 50236, 7519, 5869, 6919, 5869, 6919, 5074, 10893, 11045, 10627, 10628, 7950, 50995, 7406, 12078, 76001, 50144, 13853, 76107, 76093, 13910, 90072]",1,0,"[90070]"
164329200000,"[]","[15500, 15500, 50875, 689, 692, 663, 5357, 76962, 15500, 15500, 15500, 5155, 7219, 5353, 5155, 5353, 5155, 5869, 6919, 5074, 602, 7947, 5353, 50988, 50988, 50988, 50988, 50988, 7519, 7905, 12191, 9141, 12204, 50988, 50995, 50995, 76041, 76041, 76041, 76041, 76041, 76001, 76007]",1,0,"[76864]"
25311600000,"[]","[76863, 15482, 15500, 15500, 8093, 669, 50875, 17574, 76001, 90070, 76962, 76873, 951, 11620, 15498, 18506, 52075, 5634, 5074, 6617, 6617, 6618, 5747, 5887, 5869, 6919, 6618]",1,0,"[52075]"
672789600000,"[]","[51694, 76041, 15482, 13760, 13760, 51744, 76001, 76462, 51832, 51642, 51642, 50875, 689, 90072, 17372, 17369, 17375, 17821, 76962, 90087, 90087, 18506, 7345, 5074, 5634, 5353, 5353, 5869, 6919, 76001, 10840, 50988, 50988, 76041, 13702, 76041, 76041, 13760]",1,0,"[52070]"
661561200000,"[90087, 90087]","[51695, 13910, 76001, 15401, 15424, 51744, 76462, 689, 692, 663, 951, 90072, 76962, 90084, 18506, 90087, 90087, 90087, 5074, 5869, 6919, 602, 5353, 7946, 7946, 7947, 50144, 76043, 13910, 13910, 13782]",1,0,"[90087]"
1090533600000,"[76873]","[76873, 676, 669, 663, 692, 76001, 5074, 76962, 90070, 50875, 951, 76873, 676, 669, 76863]",1,0,"[18604]"
1005865200000,"[]","[15995, 50875, 692, 663, 951, 6518, 76962, 5074, 76001, 76107, 76093, 76007]",1,0,"[76864]"
-340336800000,"[]","[76008, 5074, 76001, 76054, 15694, 669, 689, 679, 76962, 50875, 11620]",1,0,"[11620]"
639180000000,"[76347, 16576, 76528, 51697]","[51697, 5353, 5353, 5353, 15482, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 76001, 5074, 76001, 10822, 6919, 5869, 13705, 5353, 5353, 5353]",1,0,"[90087]"
1241474400000,"[]","[16048, 15498, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 50650, 76962, 18506, 76001, 76064, 5074, 602, 76052]",1,0,"[51734]"
848617200000,"[50650, 5758, 5758, 50650, 5758, 5758, 5758, 5758]","[12451, 669, 6919, 5074, 5869, 5758, 76962, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758]",1,0,"[5758]"
866152800000,"[76347, 16744, 52070, 76528]","[51697, 689, 51744, 5074, 76001, 76462, 90072, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 669, 17821, 90087, 76962, 951, 51813, 51813, 51813, 75842, 51813, 51813, 18506, 90085]",1,0,"[90085]"
478566000000,"[17808]","[50070, 50070, 7630, 14239, 689, 692, 663, 694, 50875, 50073, 50073, 17374, 17376, 17375, 17373, 17372, 17369, 17418, 17420, 17441, 50070, 50070, 76963, 50070, 18503, 17808, 1032, 5075, 5140, 5766, 5750, 5750, 5750, 5751, 50269, 5750, 7628, 7615, 50070, 50070, 50070, 5868, 5922, 50070, 50070, 13031, 50070, 50070, 7630, 50070, 76021]",0,1,"[1803]"
573087600000,"[]","[76842, 5074, 76001, 15939, 50875, 669, 689, 692, 663, 76258, 90070, 76962, 52073]",1,0,"[4444001]"
265849200000,"[]","[76864, 76001, 692, 663, 5074, 76001, 50875, 90070, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 6518, 951, 17833, 76258, 76962, 51744, 76902, 76903, 18506]",1,0,"[4444001]"
690418800000,"[]","[51695, 15482, 50875, 692, 663, 5074, 5634, 6020, 15500, 16998, 51744, 76001, 76462, 90072, 951, 76962, 76258, 11620, 6934, 7233, 50181, 50250, 5353, 5353, 6933, 8943, 5869, 6919, 5353, 5353]",1,0,"[90084]"
834530400000,"[90087]","[51747, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 689, 90087, 90087, 18506, 50875, 90087, 90087, 90087, 90087]",1,0,"[90087]"
-76122000000,"[]","[15471, 689, 421, 678, 6954, 12405, 72212, 8709, 15504, 7859, 15002, 5075, 7793, 7833, 7851, 5908, 50875, 76258, 9903, 17372, 17369, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 50795, 17808, 5752, 5752, 18503, 17808, 9566, 7842, 11239, 50969, 17756]",0,1,"[17808]"
934236000000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875]",1,0,"[52070]"
641858400000,"[]","[76063, 689, 692, 663, 421, 688, 50875, 76077, 76285, 17369, 17372, 17373, 76963, 50070, 7643, 17962, 17808, 18503, 76258, 7621, 5075, 9559, 7641, 756, 7666]",0,1,"[17808]"
-301197600000,"[]","[76842, 10830, 6919, 5074, 5869, 10840, 15482, 669, 689, 692, 663, 17418, 17376, 17375, 17374, 17441, 17420, 17570, 76001, 90070, 15498, 76962, 18506, 50875]",1,0,"[15498]"
926373600000,"[]","[51697, 669, 692, 663, 689, 50875, 90072, 5074, 76001, 51744, 76462, 951, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17821, 76962, 689, 18506]",1,0,"[52070]"
858034800000,"[]","[51697, 15482, 51744, 76001, 76462, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 17418, 17375, 17376, 17374, 17373, 17372, 17369, 76258, 90087, 90087, 17821, 76962, 90087, 90087, 90085, 18506, 6935, 6919, 5074, 5869, 10840, 11808, 5353, 13702]",1,0,"[52070]"
1028930400000,"[]","[15498, 15499, 50875, 692, 663, 679, 16014, 76054, 75640, 951, 76962, 15499, 51744, 76902, 18506, 76875, 5355, 5634, 6312, 5074, 602, 7497, 7520, 7371, 7239, 6919, 7519, 5161, 5157, 7948, 5869, 50988, 50988, 10893, 10627, 50144, 10628, 7406, 7950, 12078, 5353, 11741, 5353, 5353, 13371, 76001, 5353, 76040, 13856, 76107, 76093, 76058, 75640, 75640, 51744, 76875, 76864]",1,0,"[76053]"
579650400000,"[]","[50875, 689, 15492, 13819, 15983, 76001, 5074, 16644, 951, 951, 76258, 76962, 18506, 76009]",1,0,"[76835]"
715039200000,"[90086, 18146]","[18146, 692, 663, 1056, 5074, 76001, 16029, 50875, 951, 51744, 76462, 90072, 90084, 90084, 76962, 18506, 90086, 90086, 90086, 90086, 90086, 90070, 90086]",1,0,"[18378]"
111798000000,"[]","[50875, 689, 692, 663, 951, 76962, 10893, 12078, 7406, 5074, 6919, 5869, 10628, 13371, 6736, 76001, 76006]",1,0,"[76864]"
-33094800000,"[]","[76842, 692, 663, 679, 76962, 90070, 76873, 7371, 5074, 5634, 7904, 50178, 50144, 8869, 9499, 5869, 6919, 11045, 8245, 13848, 76001, 76054]",1,0,"[52070]"
1089064800000,"[]","[5750, 5750, 5648, 5750, 5750, 5750, 5750, 5750, 5750, 50875, 5750, 5750, 5750, 17441, 17420, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5075, 1027, 5868, 5922, 72195, 72170, 1032, 11070, 5648, 1032, 5750, 15470]",0,1,"[15471]"
789519600000,"[]","[51695, 15492, 16064, 76001, 5074, 50875, 15498, 15498, 51744, 76462, 90072, 90084, 90084, 90084, 76962, 90084, 90084, 90084, 18506, 90084]",1,0,"[90084]"
618789600000,"[]","[76040, 51744, 76462, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 76962, 50650, 951, 90087, 18506, 5074, 5869, 6919, 7406, 50178, 50144, 7901, 9499, 10893, 9133, 5353, 5353, 5353, 76001, 76462, 90072, 51695]",1,0,"[76864]"
-928112400000,"[]","[13386, 76054, 16013, 679, 76962, 5634, 5074, 5869, 6919, 76001, 76006]",1,0,"[76864]"
-480819600000,"[]","[76835, 50144, 5074, 76001, 15498, 15498, 689, 15498, 15498, 951, 15498, 15498, 76962, 6518, 76873, 11620, 11620]",1,0,"[15498]"
845935200000,"[90085, 90085]","[51697, 51744, 951, 76001, 76462, 90072, 5074, 50875, 76962, 90087, 90087, 90087, 90085, 90085, 90087, 90087, 90085, 90085, 90085, 90085, 50650, 90085, 90085, 90085, 90085, 18506, 90085, 90087, 90085, 90085, 90085, 90087]",1,0,"[90085]"
637974000000,"[90083, 90083, 90083, 90083, 90083]","[51694, 692, 663, 51744, 669, 5074, 76001, 76462, 90072, 50875, 951, 90087, 90087, 90083, 76962, 90083, 18506, 90083, 90087, 90083, 90083, 90083, 90083, 90083]",1,0,"[90083]"
945644400000,"[75640, 90087, 90087]","[663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 76962, 692, 75640, 90087, 90087, 51697]",1,0,"[18306]"
275353200000,"[]","[50144, 15694, 50875, 689, 663, 692, 951, 76258, 76962, 5074, 7904, 50178, 9499, 10348, 9373, 602, 6919, 5874, 5869, 8245, 7406, 12964, 76001, 76107, 13910, 50875, 50178, 50144, 76008]",1,0,"[76842]"
1267311600000,"[]","[76064, 76001, 951, 17418, 17376, 17374, 17373, 17372, 17369, 5074, 7460, 76064, 17420, 17375, 50875, 76962, 18506, 15918]",1,0,"[51734]"
756860400000,"[]","[15492, 13819, 14378, 76001, 50144, 5074, 50875, 689, 15498, 15498, 15498, 15499, 15499, 15499, 15499, 51744, 76462, 90072, 90082, 90082, 90083, 76962, 951, 90083, 51694]",1,0,"[51695]"
-487126800000,"[]","[692, 663, 421, 5075, 5464, 698, 678, 1027, 50875, 1032, 76963, 699, 5773, 5463, 5155, 5155, 5155, 5155, 5750, 5585, 5155, 50269, 5155, 5868, 5922, 5155, 7621, 7656, 7629, 9089, 5155, 50981, 50073, 76021]",0,1,"[1803]"
266972400000,"[]","[76060, 663, 692, 76963, 5075, 17118, 421, 7666, 756, 50788, 50875, 7642, 689, 17880, 18503]",0,1,"[50070]"
646092000000,"[]","[76864, 5074, 76001, 14634, 15500, 15500, 50875, 692, 663, 15501, 16029, 951, 76962, 51744, 76902]",1,0,"[4444001]"
667004400000,"[]","[51694, 5074, 76001, 51744, 76462, 51832, 76463, 51642, 51642, 50875, 689, 692, 663, 76258, 51642, 51642, 51642, 16776, 90072, 90083, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 17821, 951, 951, 76962, 90087, 18506]",1,0,"[4444001]"
1007420400000,"[17328, 17328]","[76053, 14355, 76001, 50144, 50875, 689, 692, 663, 951, 15499, 76064, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 15498, 76962, 17328, 18506, 5074, 5634, 6136, 602, 17328, 17328, 7946, 5869, 6919, 7519, 7948, 8245, 5353, 5353, 5353]",1,0,"[4444001]"
1035410400000,"[]","[15482, 76001, 16039, 50875, 692, 669, 5074, 76064, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17328, 76962, 17328, 17328, 15498, 50650, 17328, 951, 17328, 6934, 7246, 5869, 6919, 11405, 13706, 13760, 76053]",1,0,"[18604]"
701564400000,"[]","[7518, 1631, 669, 692, 5074, 76962]",1,0,"[51694]"
