birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
489880800000,"[]","[692, 663, 689, 50875, 8486, 7621, 5075, 76963, 50073, 50073, 50073, 76021]",0,1,"[1803]"
804204000000,"[76903]","[76864, 76902, 76903, 14634, 50875, 689, 17372, 17374, 17369, 17373, 17375, 689, 76962, 51744, 951, 6919, 5074, 5869, 12527, 50988, 13701, 76041, 76041, 76041, 50660, 13774, 76001, 76107, 50144, 14674, 76093, 76903]",1,0,"[90089]"
-129690000000,"[]","[663, 5074, 669, 50875, 76001, 692, 76962, 90070, 18506, 90070, 76850]",1,0,"[76864]"
-468118800000,"[]","[11620, 8245, 76001, 689, 691, 676, 692, 663, 690, 665, 821, 50875, 951, 76962, 76001, 51813, 75842, 669, 691, 5869, 6919, 50178, 50144, 5074, 602, 7904, 9499, 11605, 50144, 76007]",1,0,"[76863]"
-703818000000,"[]","[76864, 50875, 76962, 689, 51744, 76902, 5634, 5074, 5869, 6919, 10830, 7906, 7406, 10893, 9135, 76001]",1,0,"[4444001]"
999900000000,"[]","[76038, 15501, 16018, 50875, 692, 663, 15501, 17373, 17372, 17369, 15500, 15500, 76962, 50650, 15501, 5634, 5074, 1042, 1042, 7239, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 7906, 50178, 10628, 10627, 9499, 10893, 9135, 12078, 50995, 10893, 50144, 13371, 76001, 50144, 76005]",1,0,"[76864]"
66438000000,"[]","[76864, 76107, 50875, 689, 679, 951, 76258, 76962, 18506, 51744, 76902, 5074, 5357, 6919, 5357, 7901, 8067, 7901, 8869, 8125, 6927, 7906, 50178, 9499, 10474, 5869, 10627, 10628, 12078, 7906, 9499, 7406, 76001, 76054]",1,0,"[4444001]"
37062000000,"[]","[76863, 15401, 15482, 76001, 15939, 50875, 951, 17441, 17420, 17418, 17376, 17369, 17375, 17374, 17373, 17372, 76962, 76258, 18506, 90070, 76873, 6919, 5869, 10840, 5074, 10822, 13705, 10743]",1,0,"[4444001]"
242521200000,"[]","[6518, 50875, 689, 76962, 1042, 7371, 7236, 6919, 50178, 50236, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5869, 5074, 50268, 7947, 76107, 76001, 76007]",1,0,"[76864]"
880758000000,"[90087, 90087, 90087, 90087]","[51697, 76040, 76040, 15401, 76040, 76040, 15424, 15500, 15500, 15499, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15498, 15498, 50875, 689, 692, 663, 15498, 15500, 15500, 15500, 15498, 15498, 15498, 15498, 15500, 15498, 15498, 51744, 76462, 90072, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 5074, 6919, 5869, 7406, 7919, 50178, 9499, 12964, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 1043, 5353, 5353, 76001, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040]",1,0,"[90087]"
788137200000,"[]","[51695, 76047, 76041, 76046, 76041, 13910, 76001, 51744, 76462, 51642, 50875, 15500, 15498, 50650, 51642, 16776, 90072, 951, 689, 76258, 17821, 76962, 6518, 6935, 5074, 5634, 9348, 50268, 5869, 6919, 5353, 5353, 5353, 5353, 7406, 7906, 50144, 5874, 50178, 9499, 12964, 11404, 602, 76041, 76041, 76041]",1,0,"[4444001]"
-22640400000,"[]","[15471, 689, 663, 692, 5075, 50875, 14729, 71439, 15504, 71503, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 72079, 72165, 72015, 71951, 14168, 14181, 76085, 12088, 17455, 5588, 16062, 13890, 5588]",0,1,"[13890]"
62204400000,"[]","[15401, 76001, 15694, 50875, 689, 16183, 15968, 951, 15499, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17441, 17420, 76962, 18506, 7520, 6919, 5074, 5869, 11015, 602, 76008]",1,0,"[76864]"
1032732000000,"[]","[76001, 16038, 50875, 669, 692, 663, 17418, 17369, 17372, 17376, 76258, 76962, 18506, 689, 50144, 7947, 7519, 5869, 6919, 5074, 669, 76052]",1,0,"[18604]"
-24368400000,"[15500, 15500, 15500]","[76007, 13910, 15498, 15694, 50875, 692, 663, 689, 951, 15499, 15499, 16065, 17137, 15498, 15498, 15498, 15499, 76962, 15500, 15500, 15501, 15500, 15500, 18506, 15500, 15500, 15500, 15500, 15500, 6919, 5074, 5869, 10893, 11015, 7406, 10628, 12078, 7906, 76001, 11620, 13371]",1,0,"[15500]"
814662000000,"[]","[51697, 76001, 5074, 51744, 76462, 51832, 51642, 51642, 50875, 689, 51642, 16776, 90072, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17420, 17441, 17821, 76962, 90084, 18506]",1,0,"[52070]"
-50979600000,"[]","[15482, 15479, 951, 50144, 76001, 76962, 5074, 6620, 602, 5747, 6617, 6617, 6617, 5869, 6919, 11405, 11405, 50660, 50144, 76010]",1,0,"[76835]"
631926000000,"[]","[51697, 5353, 15482, 76001, 51744, 15536, 76462, 15598, 11620, 50875, 90072, 90087, 90087, 76962, 76258, 76001, 50660, 6919, 5074, 5869, 12527, 5353]",1,0,"[4444001]"
-372301200000,"[5758, 50650]","[50654, 10124, 6919, 5074, 5869, 16142, 669, 76962, 5755, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 50650]",1,0,"[5755]"
17362800000,"[]","[15424, 76001, 13386, 50144, 15695, 15499, 15499, 50875, 15499, 15499, 951, 76962, 15498, 15499, 15499, 6919, 5869, 5074, 602, 7905, 9313, 5353, 8245, 50144, 76007]",1,0,"[76863]"
224118000000,"[]","[76850, 90070, 602, 15968, 689, 15499, 951, 15499, 17375, 17369, 17418, 17376, 17374, 17372, 17373, 76962, 6518, 5869, 6919, 5074, 7897, 10027, 50988, 50988, 76001, 13910, 13910, 90070]",1,0,"[76873]"
608508000000,"[76347, 13844, 90070, 76850]","[76850, 5074, 4980, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 6112, 76962, 90070, 6919, 6617, 5353, 6934, 8120, 50181, 50250, 5869, 76001, 5353, 5353, 5353, 5353, 12058, 50995, 76041, 5353, 5353, 13705, 5353, 13760, 13760, 5353, 1003]",1,0,"[51678]"
176684400000,"[15500, 15501]","[76008, 76347, 5074, 76001, 15694, 15695, 50875, 689, 11620, 951, 17420, 17418, 17376, 17372, 17375, 17374, 17369, 17373, 17441, 76962, 679, 76054, 15499, 15498, 18506, 15500, 15500, 15500, 15501]",1,0,"[50650]"
1006297200000,"[]","[76053, 76001, 15694, 76064, 16043, 50875, 692, 663, 669, 951, 17374, 17373, 17372, 17369, 17375, 17376, 76962, 17328, 18506, 6919, 5074, 5869, 7406, 7906, 10893, 11464, 13782]",1,0,"[4444001]"
643240800000,"[5750, 50795]","[15471, 692, 663, 50875, 13890, 14729, 71439, 15504, 71503, 76085, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 72079, 72165, 72015, 71951, 17455, 17808, 76258, 17808, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5752, 18503, 17808, 5752, 5752, 5750, 50795]",0,1,"[17808]"
771026400000,"[]","[51697, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692]",1,0,"[52070]"
910047600000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 951]",1,0,"[52159]"
837381600000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 689]",1,0,"[52070]"
1117922400000,"[]","[76052, 663, 692, 17134, 76064, 5074, 951, 76001, 76962, 17135, 50875]",1,0,"[4444001]"
1089151200000,"[]","[7518, 669, 1631, 692, 5074, 76962]",1,0,"[76051]"
217465200000,"[]","[1804, 5750, 76048, 9931, 8593, 9935, 7842, 7909, 14019, 13955, 50875, 689, 692, 663, 421, 698, 678, 14002, 10238, 52434, 1816, 11620, 7656, 5075, 435, 7782, 7774, 7793, 7859, 8487, 491, 5868, 5922, 517, 8492, 5588, 8625, 72195, 6518, 50875]",0,1,"[688]"
-456714000000,"[]","[76864, 15501, 16024, 689, 692, 663, 679, 679, 50875, 51744, 76902, 76962, 951, 18506, 7371, 7236, 7946, 5869, 6919, 5074, 7520, 50144, 76001, 76054, 13331, 76054]",1,0,"[52070]"
82767600000,"[]","[5074, 76001, 15500, 15500, 15498, 50875, 15498, 15498, 76962, 18506, 951, 76009]",1,0,"[76842]"
-287024400000,"[]","[50788, 50875, 692, 663, 421, 665, 678, 76963, 7629, 15827, 5075, 1032, 5773, 7003, 6211, 5464, 5585, 5868, 5922, 72159, 72201, 7642, 7666, 9559, 7656, 50788, 76021]",0,1,"[1802]"
859330800000,"[]","[51697, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 90085, 90087, 90085, 76962, 90085, 90085, 18506]",1,0,"[50650]"
912121200000,"[]","[51676, 16047, 689, 17374, 951, 17376, 17369, 17372, 17418, 17375, 17373, 17420, 17441, 51744, 76001, 76462, 90072, 17821, 50875, 76962, 18506, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 8417, 5074, 8093, 5869, 6919]",1,0,"[11620]"
790210800000,"[]","[51695, 692, 663, 51744, 76462, 90072, 951, 50875, 90087, 90087, 90087, 17821, 76463, 90084, 76962, 90087, 90084, 18506, 5074, 76001, 76107, 76093, 5353, 13910]",1,0,"[90087]"
-544582800000,"[]","[51446, 72212, 7859, 14052, 13955, 7909, 7793, 9935, 8631, 8598, 14168, 14181, 9931, 756, 11235, 10126, 692, 663, 421, 678, 5750, 5750, 5750, 5750, 50875, 5750, 5750, 5750, 5075, 1032, 5710, 5773, 5585, 5750, 5868, 5922, 5155, 5155, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5589, 5750, 5750, 72212, 5750, 5750, 50787, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750]",0,1,"[12088]"
1062972000000,"[]","[18604, 16043, 50875, 692, 663, 951, 90070, 76962, 76001, 76873, 52074, 18506, 76064, 6919, 7519, 50144, 5869, 5074, 602, 7947, 13369, 76001, 76040, 76107, 76064, 76093]",1,0,"[4444001]"
160095600000,"[17808]","[15471, 5750, 76049, 5750, 5750, 5750, 5750, 15504, 5750, 8713, 5750, 5750, 5750, 5750, 50875, 689, 692, 663, 1027, 421, 5463, 603, 5464, 5669, 1032, 5773, 5750, 5750, 5750, 8743, 5750, 5750, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5868, 5922, 5075, 5750, 72143, 72198, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 8743, 7803, 7859, 7793, 8730, 5750, 5750]",0,1,"[5750]"
19350000000,"[]","[50875, 692, 663, 821, 6518, 15498, 15498, 76001, 951, 76962, 5074, 8869, 7904, 50178, 9499, 9425, 5869, 6919, 8245, 11015, 7519, 76008]",1,0,"[76864]"
-657939600000,"[]","[76040, 50875, 689, 5634, 5074, 5355, 602, 5355, 951, 76258, 76962, 7893, 7900, 8869, 8945, 50144, 5869, 6919, 7906, 50178, 10628, 9499, 10627, 10893, 12078, 7406, 76001, 50144, 76008]",1,0,"[76863]"
478220400000,"[]","[15401, 15423, 15424, 15994, 16183, 50875, 689, 692, 663, 5355, 5074, 5632, 5634, 602, 951, 951, 17373, 17372, 17369, 17374, 17418, 17376, 17375, 17441, 17420, 76962, 6346, 18506, 7371, 7239, 7519, 7497, 7948, 7904, 50178, 9499, 8869, 9147, 5869, 6919, 8245, 5747, 7948, 5353, 76041, 76001, 76007]",1,0,"[76850]"
1008716400000,"[]","[50875, 676, 692, 663, 665, 5355, 951, 76258, 17369, 17374, 76962, 6791, 7905, 8134, 7519, 7497, 5869, 6919, 5074, 602, 76001, 13389, 50178, 9499, 13585, 76007]",1,0,"[76863]"
1066341600000,"[]","[76053, 76064, 5074, 76001, 50875, 951, 17372, 17373, 17369, 17441, 17420, 17374, 17375, 17376, 17418, 76962, 18506]",1,0,"[4444001]"
600303600000,"[76347, 16744, 76874]","[76864, 14521, 76038, 76038, 76038, 76038, 15501, 15500, 15501, 15501, 15501, 15501, 15501, 15501, 11620, 50875, 669, 689, 692, 663, 691, 821, 15501, 50144, 951, 15501, 15501, 15501, 76962, 665, 15501, 15501, 15501, 51744, 76902, 76903, 18506, 76874, 52045, 5074, 76001, 52045]",1,0,"[52046]"
771717600000,"[76347, 16576, 76902, 76864]","[76864, 76001, 51744, 5074, 76962, 76462, 90072, 50875, 90087, 76902, 951, 76902]",1,0,"[90089]"
188434800000,"[]","[76009, 50875, 669, 689, 692, 663, 6518, 76962, 76258, 18506, 5074, 5869, 6919, 7520, 76001, 13390]",1,0,"[4444001]"
1090360800000,"[]","[76052, 76064, 16039, 15500, 16183, 50875, 692, 663, 16041, 951, 15500, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17441, 17420, 17326, 76962, 17326, 17326, 17326, 18506, 5074, 5869, 6919, 7900, 10893, 10627, 10628, 12078, 5353, 50144, 76001, 13371, 5353, 5353]",1,0,"[4444001]"
912985200000,"[90083, 51695, 90083]","[51695, 689, 51744, 5074, 76001, 76462, 16776, 90072, 50875, 90085, 90087, 90086, 90086, 951, 90086, 76962, 90083, 90083, 18506, 90083, 90083]",1,0,"[4444001]"
1125784800000,"[]","[76051, 76001, 76064, 5074, 7460, 16048, 692, 663, 676, 669, 951, 17372, 17369, 17375, 17418, 17376, 17374, 17373, 50875, 76962, 18506]",1,0,"[4444001]"
263602800000,"[]","[76863, 50875, 669, 689, 692, 663, 4551, 951, 15499, 15498, 15498, 15498, 90070, 76962, 76258, 6616, 5353, 7904, 8105, 4598, 5869, 6919, 5074, 7904, 602, 4441, 4443, 8245, 5353, 13362, 50178, 76001, 9499, 13703, 76040, 76040, 76040, 76040, 76040, 76040, 14674]",1,0,"[4444001]"
893109600000,"[15498]","[76052, 692, 663, 16072, 76962, 50875, 951, 6919, 5074, 5869, 602, 76064, 76001]",1,0,"[15498]"
804290400000,"[]","[51697, 51744, 5074, 76001, 76462, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 76962, 90087, 90087, 951, 18506]",1,0,"[52070]"
895528800000,"[]","[51697, 51744, 5074, 76001, 76462, 90072, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962, 90070, 18506]",1,0,"[4444001]"
1061244000000,"[]","[76052, 15401, 15423, 15424, 50875, 669, 692, 663, 15499, 16038, 951, 17369, 17372, 17373, 17418, 17376, 17375, 17374, 17420, 17441, 76258, 76962, 17326, 18506, 10829, 50178, 9499, 5074, 5869, 6919, 602, 5353, 76001, 13391, 9499]",1,0,"[17326]"
874792800000,"[]","[50875, 689, 692, 663, 5074, 76001, 51744, 76462, 90072, 76962, 18506, 11620, 51697]",1,0,"[51694]"
313282800000,"[]","[76842, 15482, 50875, 692, 663, 50650, 951, 17418, 17369, 17420, 17441, 17376, 17375, 17374, 17372, 17373, 15498, 76873, 17570, 76001, 76962, 18506, 11620, 10840, 5074, 5869, 6919, 50660]",1,0,"[11620]"
566434800000,"[]","[5075, 7621, 10240, 9558, 7666, 692, 663, 421, 76963, 10240, 7666, 9558, 9558, 10240, 76963, 76021]",0,1,"[76019]"
628729200000,"[]","[51697, 13910, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90082, 90087, 90087, 50650, 90082, 90070, 76962, 689, 5074, 76001, 13858]",1,0,"[52070]"
719190000000,"[90085, 90085, 50650, 90085, 50650, 90085, 50650]","[51697, 76040, 15500, 15695, 15499, 15499, 15499, 15499, 50875, 692, 663, 679, 15499, 15499, 76258, 76962, 51744, 76462, 90072, 18506, 90085, 90085, 50650, 90085, 50650, 90085, 50650, 5074, 5634, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7900, 50144, 8869, 8007, 5353, 7949, 5353, 50697, 7906, 9000, 10596, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 10893, 50697, 50697, 50697, 50697, 50697, 5800, 50697, 50697, 50697, 7431, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 76001, 76054, 76040, 76040, 76040]",1,0,"[90087]"
385513200000,"[]","[50144, 15968, 50875, 16183, 15968, 951, 17369, 17373, 17372, 17376, 17375, 17374, 76962, 52161, 52161, 18506, 5074, 6616, 602, 5353, 5353, 7946, 7520, 6919, 5869, 7519, 11015, 50977, 50989, 13404, 76001, 50144, 76007]",1,0,"[76864]"
869004000000,"[]","[51695, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 18506, 90084, 951]",1,0,"[90087]"
63500400000,"[]","[76842, 15498, 689, 692, 663, 5355, 951, 76001, 90070, 76962, 5353, 7418, 5869, 6919, 5074, 602, 5353, 5353, 5353, 7897, 50178, 9499, 9993, 7519, 76041]",1,0,"[4444001]"
1075762800000,"[]","[51734, 76064, 76001, 5074, 50875, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17441, 76962, 18506, 951]",1,0,"[4444001]"
1004220000000,"[]","[76053, 15423, 15401, 16039, 16183, 16041, 50875, 669, 692, 663, 951, 17369, 17372, 17418, 17376, 17373, 17374, 17375, 17420, 17441, 17326, 76962, 17328, 18506, 8417, 5178, 5074, 50178, 7520, 5869, 6919, 7519, 13051, 76001]",1,0,"[50650]"
295570800000,"[]","[76021, 17808, 663, 5075, 692, 76963, 50788, 17302, 7642, 678, 7629, 7656, 18535, 50875, 689, 18503, 75640, 5870, 689, 76830, 669, 5870, 17808, 689]",0,1,"[13499]"
659142000000,"[]","[663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 951, 50875, 51697]",1,0,"[18306]"
-238816800000,"[]","[76835, 50875, 669, 689, 692, 663, 17369, 17373, 17372, 17374, 17375, 17376, 76258, 76962, 76873, 15498, 18506, 6935, 5074, 5634, 7429, 6935, 5869, 6919, 11836, 7519, 11908, 76001]",1,0,"[4444001]"
827190000000,"[]","[51697, 15482, 50650, 50650, 50650, 50650, 50650, 50875, 692, 663, 51744, 76001, 76462, 76258, 16776, 90072, 17821, 76962, 18506, 6919, 5869, 5074, 10840, 50660]",1,0,"[4444001]"
889398000000,"[90070, 90072]","[51747, 90072, 90072, 90070, 76040, 15500, 15500, 51744, 76462, 50875, 689, 692, 663, 16776, 665, 951, 76962, 18506, 5074, 7900, 8869, 5353, 50144, 5869, 6919, 5353, 5353, 5353, 76001, 13391, 50178, 9499, 13620, 76040, 90072]",1,0,"[90087]"
715730400000,"[]","[5353, 15482, 15499, 689, 5593, 5074, 51744, 76001, 76462, 16776, 76463, 90072, 50875, 90087, 90082, 11620, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 5353, 5353, 6618, 6919, 5869, 5353, 5353, 5353, 10830, 13705, 14522, 14522, 76463, 90072, 51694]",1,0,"[76864]"
-54003600000,"[]","[76021, 663, 692, 7621, 7642, 678, 5075, 7656, 50875, 689, 76963, 689, 421, 50788, 603, 18503, 17962, 7666, 7642]",0,1,"[4444002]"
734911200000,"[]","[51744, 76462, 669, 4551, 90072, 951, 50875, 5357, 6119, 76962, 6919, 6919, 8869, 5869, 6919, 5074, 76001, 5080, 51744, 76462, 90072, 51694]",1,0,"[76842]"
842479200000,"[]","[76864, 663, 76874, 51744, 5074, 50875, 76001, 692, 76962, 951]",1,0,"[4444001]"
836085600000,"[]","[51676, 1042, 1042, 1042, 15499, 1042, 1042, 16050, 1042, 1042, 669, 692, 663, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76001, 76462, 90072, 689, 76962, 90087, 90087, 50875, 5869, 6919, 5074, 7520, 12439, 1042, 5353, 1042, 1042, 5353, 5353, 5353, 5353, 5353, 1042, 5353, 1042, 1042, 1042, 1042, 1042]",1,0,"[90087]"
-385693200000,"[]","[76835, 50144, 76001, 15694, 50875, 5355, 11620, 11620, 5355, 6115, 76873, 951, 76962, 821, 6616, 7946, 5869, 6919, 5074, 602, 7946, 7519, 7905]",1,0,"[4444001]"
-375584400000,"[]","[76864, 76040, 76040, 15500, 15500, 50875, 679, 51744, 76902, 76962, 50144, 5074, 602, 5869, 6919, 7946, 7520, 5353, 13405, 76001, 76054, 5353, 76040, 14674, 76902, 52054]",1,0,"[76903]"
802735200000,"[]","[18146, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 689, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 669, 76462, 90087, 90087, 90087, 50650, 17821, 90087, 90087, 90086, 50650, 90087, 76463, 76962, 90087, 90087, 50650, 50650, 90086, 90086, 689, 90087, 18506, 76462]",1,0,"[18378]"
347238000000,"[]","[76863, 15482, 76041, 76041, 51813, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 50875, 689, 692, 663, 5155, 5593, 5801, 17574, 76001, 90070, 76258, 76962, 951, 689, 6617, 6933, 7759, 5155, 50181, 50250, 4857, 5869, 6919, 5074, 6618, 50988, 50988, 50988, 50988, 13702, 5353, 13760, 76041, 13760, 6933, 13139]",1,0,"[4444001]"
-634179600000,"[]","[50144, 5074, 76001, 15695, 692, 663, 50875, 689, 76962, 52160, 18506, 689, 50144, 76008]",1,0,"[76850]"
1246485600000,"[]","[15918, 663, 692, 76064, 5074, 951, 76001, 76962, 50875, 18506, 7460]",1,0,"[4444001]"
784681200000,"[]","[18146, 50697, 50697, 50697, 50697, 5353, 50697, 50697, 15482, 50697, 50697, 50697, 50697, 76001, 50875, 51744, 76462, 90072, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17821, 50650, 50650, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 18506, 951, 12049, 6919, 5074, 5869, 10840, 11503, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697]",1,0,"[4444001]"
-834372000000,"[]","[50875, 692, 663, 821, 76962, 6518, 951, 5869, 6919, 5074, 14407, 76001, 76008]",1,0,"[76863]"
316738800000,"[]","[76040, 76044, 15500, 50875, 689, 692, 663, 821, 679, 5074, 602, 5353, 76044, 951, 76962, 15500, 6616, 6919, 5869, 6615, 7904, 9224, 50271, 50271, 5155, 5353, 5800, 8869, 50988, 11016, 7431, 76041, 76041, 76054, 13369, 76001, 76040, 76043, 13850, 76007]",1,0,"[76863]"
741564000000,"[]","[76864, 76902, 76001, 5074, 76962, 51744, 50875, 951, 76902]",1,0,"[76875]"
447289200000,"[]","[76055, 50073, 50875, 689, 692, 663, 678, 76077, 76285, 7656, 76963, 5908, 5585, 5075, 5463, 5589, 5159, 5157, 5155, 7621, 7642, 7656, 7665, 5155, 7643, 9559, 7656, 5868, 5922, 50073, 72201, 50070, 50981, 8486]",0,1,"[52163]"
1162854000000,"[]","[76053, 76064, 16038, 50875, 692, 663, 951, 76962, 76001, 5074, 14378]",1,0,"[4444001]"
1036796400000,"[]","[76000, 15957, 16047, 15500, 15500, 50875, 669, 692, 663, 15499, 15983, 76001, 951, 15498, 15498, 76962, 15498, 17319, 18506, 5074, 5869, 6919, 1042, 50650, 50650, 5353, 5353, 1042]",1,0,"[4444001]"
582156000000,"[52045]","[76864, 52045, 76902, 5353, 5353, 50697, 5353, 15482, 50144, 76001, 50875, 689, 692, 663, 15501, 15501, 16034, 76258, 76962, 51744, 951, 18506, 5074, 50144, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10627, 11045, 10628, 5353, 5353, 5353, 5353, 5353, 10840, 6619, 10840, 10139, 50697, 50650, 50697, 50697, 50697, 50697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50697, 5353, 5353, 10137, 13691, 13133, 5353, 5353, 5353, 5353, 52045]",1,0,"[52046]"
33087600000,"[]","[669, 692, 663, 50875, 76962, 951, 90070, 6736, 5869, 6919, 5074, 76001, 90070, 76842]",1,0,"[76835]"
949532400000,"[90087, 90087, 90087, 90087]","[76962, 76001, 5074, 76064, 50875, 51744, 76462, 90072, 18506, 90087, 90087, 90087, 689, 90087, 90087, 90087, 90087, 51694]",1,0,"[51695]"
694911600000,"[]","[51697, 5353, 5353, 15482, 15498, 51744, 76001, 76462, 76258, 50875, 689, 90072, 5074, 951, 76962, 6618, 5155, 6935, 8315, 6919, 50270, 6933, 9344, 5869, 50988, 5353, 5353, 5353, 6933, 11503, 13701, 7876, 11487]",1,0,"[4444001]"
850863600000,"[]","[13407, 51744, 76462, 50875, 669, 676, 665, 5074, 602, 90072, 951, 76962, 6791, 5874, 7948, 6919, 6736, 7905, 7280, 8365, 8134, 7519, 5869, 7947, 76001, 13405, 51695]",1,0,"[51697]"
677714400000,"[]","[13371, 50875, 689, 17373, 51744, 76462, 90072, 17441, 17420, 17418, 17376, 17374, 76962, 5074, 7946, 5353, 5353, 5353, 5353, 50144, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10893, 5353, 7406, 5353, 5353, 12357, 76001, 13371, 51697]",1,0,"[51694]"
1032213600000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76051]"
86655600000,"[]","[76021, 692, 663, 421, 7621, 5075, 7642, 10240, 12351, 50875, 7666, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 689, 76963, 17808, 18503]",0,1,"[17808]"
861660000000,"[90087, 90087, 90087, 50650, 90087, 90083, 90083, 90083, 90087, 90083]","[51694, 51744, 76001, 5074, 76962, 951, 50875, 76462, 90072, 18506, 90083, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 50650, 90087, 90083, 90083, 90083, 90087, 90083, 90087]",1,0,"[90083]"
1255557600000,"[]","[15918, 663, 692, 76064, 5074, 951, 76001, 50875, 76962, 18506]",1,0,"[11620]"
1168470000000,"[]","[51734, 16050, 951, 76064, 76001, 76962, 11620, 10829, 7520, 5074, 5869, 6919, 602, 7460]",1,0,"[11620]"
1245276000000,"[]","[692, 663, 76064, 5074, 76001, 16042, 50875, 50144, 8093, 951, 76962, 15500, 18506, 76874, 669, 665, 676, 50144, 76006]",1,0,"[76864]"
1245016800000,"[]","[7518, 1631, 5074, 76962, 76258]",1,0,"[15918]"
-210132000000,"[]","[76850, 15967, 16183, 689, 692, 663, 951, 50875, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 15498, 15498, 51744, 76902, 76962, 90070, 18506, 7519, 7497, 7371, 6608, 7238, 50178, 4441, 5353, 5869, 6919, 5074, 602, 7948, 8245, 7519, 7947, 5353, 14354, 76001, 4278]",1,0,"[4444001]"
674690400000,"[]","[18306, 51744, 5074, 76001, 76462, 50875, 689, 692, 663, 90072, 90070, 16876, 951, 90087, 90087, 90087, 76962]",1,0,"[821]"
