birthDate,history,currentProducts,newProducts
356392800000,"[]","[76864, 50875, 5074, 5634, 51744, 76001, 76902, 76962, 951, 76258, 1042, 1042, 5869, 6919, 7406, 7906, 50144, 50178, 9499, 12964, 11789, 76902]","[90089]"
407977200000,"[]","[76063, 663, 692, 7643, 76963, 5075, 689, 76258, 421, 50875, 50073, 50788, 689]","[17808]"
778024800000,"[90087, 90087]","[51747, 951, 90087, 663, 5074, 665, 50875, 76001, 692, 76962, 51744, 90072, 76462, 90087, 90087, 90087]","[90086]"
751590000000,"[50650, 76903, 18506, 76347, 16744, 52070, 90072, 76462, 76528, 18146]","[18146, 50697, 50697, 5353, 15482, 50697, 50875, 692, 663, 15501, 15499, 76001, 50650, 76962, 51744, 76902, 76903, 18506, 90072, 76462, 5074, 6933, 7345, 8927, 5634, 9198, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11012, 50650, 5353, 50650, 5353, 5353, 50650, 5353, 5353, 50697, 50697, 50697, 5353, 50697, 50650, 50697, 50697, 50697, 50697, 50697, 50697, 5353]","[18378]"
498178800000,"[]","[76010, 5074, 15482, 50875, 689, 17567, 76001, 76962]","[15500]"
-390099600000,"[]","[1631, 7518, 692, 663, 5074, 604, 76962, 689, 5869, 6919, 5869, 6919]","[75640]"
433983600000,"[]","[15482, 13407, 76001, 15478, 50144, 15995, 50875, 692, 663, 76962, 76258, 12370, 6919, 5074, 5869, 10840, 50144, 76006]","[76864]"
376441200000,"[]","[50875, 689, 76962, 6346, 50178, 50236, 5869, 6919, 5074, 76001, 13389, 9499, 14220, 76007]","[76864]"
285807600000,"[]","[76864, 50875, 689, 692, 663, 679, 5074, 5357, 5634, 5155, 76258, 76962, 51744, 76902, 5155, 5869, 7406, 7497, 6610, 6919, 5353, 7906, 8032, 50178, 50236, 50988, 50988, 50988, 50988, 5874, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7906, 9499, 11868, 76041, 76041, 76001, 76054, 50144, 76107, 14674, 76902]","[76903]"
511830000000,"[18506]","[76864, 50144, 14672, 15401, 15423, 15424, 16021, 16183, 50875, 669, 689, 5074, 5357, 692, 663, 5552, 5357, 5869, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 18506, 51744, 76902, 5357, 7239, 7406, 7497, 7906, 7280, 8365, 6608, 8112, 50178, 9499, 5353, 6919, 5353, 50989, 50989, 50989, 50989, 50989, 50988, 5155, 50988, 5353, 5353, 5353, 11802, 10628, 12078, 9499, 11045, 11924, 5353, 50995, 50988, 50988, 50988, 50988, 76001, 76040, 76044, 13782, 13910, 13910, 76902]","[76874]"
946335600000,"[17326, 17326, 17326, 17326, 18506, 17326, 50650, 50650, 50650, 50650, 50650]","[14378, 76001, 15498, 50875, 15498, 951, 76064, 17326, 76962, 17326, 17326, 17326, 18506, 17326, 12088, 50650, 50650, 50650, 50650, 50650, 50650, 5869, 5074, 7519, 6919, 50144, 7897, 76064, 76052]","[76864]"
-111114000000,"[]","[16134, 15504, 16185, 16229, 7859, 7793, 8934, 50875, 689, 692, 663, 421, 5750, 6518, 76258, 5075, 7035, 5585, 5464, 5589, 5868, 5922, 72201, 603, 5750, 50976, 76048, 7851, 7803, 7859, 7793, 8745, 8934, 71428, 71492, 76048]","[17808]"
1137538800000,"[]","[5074, 76001, 76064, 16038, 50875, 692, 663, 951, 76962, 15498, 76052]","[18604]"
71881200000,"[]","[76864, 14310, 15401, 15423, 15424, 15694, 15968, 16183, 50875, 951, 17372, 17369, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 51744, 76902, 76962, 76001, 5074, 602]","[679]"
738540000000,"[51694, 90083, 51676, 51694, 51676]","[51694, 5074, 51744, 76001, 76462, 692, 663, 689, 51642, 51642, 51642, 51642, 90072, 50875, 76962, 90083, 689, 52161, 52161, 52161, 52161, 75842, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 951]","[90087]"
962056800000,"[51734, 76000, 51744, 76462, 90072, 51694, 18506, 90070]","[663, 5074, 50875, 76001, 76962, 76064, 692, 951, 689, 51744, 76462, 90072, 18506, 90070, 75640, 51694]","[51676]"
1051999200000,"[]","[76053, 50660, 5074, 15482, 16043, 76064, 76001, 692, 663, 16038, 50875, 15499, 15499, 51744, 76902, 76962, 951, 76064]","[18506]"
758588400000,"[90084, 90084]","[13910, 14521, 14521, 15499, 15500, 15500, 51744, 76462, 51832, 76001, 50875, 669, 90072, 951, 689, 76962, 90084, 90084, 18506, 689, 10840, 6919, 5869, 5074, 50660, 10822, 5353, 13705, 13702, 76001, 13800, 76107, 76093, 51695]","[51694]"
567212400000,"[]","[15471, 689, 692, 663, 421, 678, 50875, 7851, 15504, 5868, 5922, 5075, 71556, 7830, 7774, 71620, 71428, 71759, 71492, 71695, 72004, 72079, 71940, 7793, 8324, 8487, 8338, 13976, 7842, 5588, 8932, 8881, 71503, 71631, 13924, 13955, 14064, 14304]","[52163]"
749689200000,"[]","[51695, 5074, 76001, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 76962, 18506, 6518]","[90084]"
770335200000,"[90083]","[51694, 51744, 5074, 76001, 76462, 76463, 16776, 90072, 50875, 17418, 17376, 17375, 17374, 17373, 17441, 17420, 17372, 17369, 76962, 90083, 18506]","[52070]"
80607600000,"[]","[15471, 692, 663, 7621, 5075, 76074, 9558, 50875, 689, 76963, 13912, 15504, 7793, 15016, 15002, 8878]","[52163]"
854060400000,"[90072]","[51694, 50875, 689, 692, 663, 665, 5074, 76001, 51744, 76462, 51642, 51642, 951, 16776, 90072, 17369, 17376, 17375, 17374, 17373, 17372, 76962, 90070, 90072, 18506]","[90083]"
730594800000,"[]","[76040, 76040, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 669, 692, 663, 689, 15500, 15500, 15500, 76962, 15500, 15500, 51744, 76462, 90072, 689, 90084, 5074, 951, 5353, 6919, 6618, 5353, 50270, 50270, 50270, 5353, 5353, 5353, 5353, 5353, 6619, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6933, 9118, 5353, 5353, 5353, 50270, 50270, 50270, 50270, 50268, 5869, 5353, 5353, 50989, 50977, 50989, 50989, 50989, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6619, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 13701, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 5353, 13782, 76040, 13910, 5353, 5353, 76040, 90084, 51695]","[51694]"
670114800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506]","[51697, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 76258, 90087, 90087, 18506, 951, 90087, 90087]","[90085]"
956959200000,"[18506]","[51676, 76462, 663, 5074, 50875, 76001, 692, 76962, 75640, 51744, 90072, 76258, 669, 689, 76462]","[76463]"
989704800000,"[52027, 18506, 76347, 13851, 51744, 76902, 76864]","[76864, 76001, 15694, 15500, 50875, 692, 663, 5074, 602, 15995, 951, 52027, 76962, 18506, 51744, 76902, 76903, 50144, 7946, 5869, 6919, 11014, 11015, 7905, 50178, 7519, 9499, 11447, 76903]","[90089]"
667609200000,"[]","[16023, 50875, 692, 663, 51744, 76462, 90072, 76962, 6919, 5074, 5869, 10893, 5353, 7406, 12357, 13331, 76001, 51747]","[18146]"
61167600000,"[]","[13819, 14378, 76001, 50144, 5074, 50875, 689, 76962, 951, 76258, 50144, 76007]","[76863]"
247878000000,"[]","[692, 663, 5074, 50875, 50144, 76001, 951, 17418, 17376, 17375, 17374, 689, 17369, 17372, 17373, 17441, 17420, 76962, 18506, 76258, 50144, 76009]","[76842]"
776124000000,"[51695]","[51695, 15482, 76001, 51744, 76462, 51642, 76044, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 90072, 76258, 76962, 90070, 5074, 6616, 6934, 6796, 5353, 50181, 6618, 6935, 9116, 6933, 9969, 8943, 5155, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50995, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50995, 50995, 50995, 50995, 50995, 50995, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11012, 76041, 13691, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 6933, 13139, 50650, 76041, 5353, 76041, 76041, 76041, 50650, 76041, 76041, 76041, 5353, 50650, 50650, 50650, 50650, 50650, 50650, 76041, 50650, 11524]","[90084]"
-18493200000,"[]","[15482, 15995, 76001, 692, 663, 50875, 76962, 18506, 5074, 6933, 5634, 7246, 5869, 6919, 76007]","[76864]"
-467427600000,"[]","[50875, 5355, 76873, 76001, 76962, 76258, 6919, 7519, 7497, 50270, 50270, 50270, 5869, 5074, 11015, 50995, 50995, 7905, 50178, 50144, 9499, 11905, 50988, 76850]","[76835]"
27212400000,"[15499, 15498, 15499]","[76347, 15695, 15500, 50875, 689, 692, 663, 5074, 951, 76962, 15499, 15498, 15499, 15499, 602, 6615, 7371, 7731, 50178, 5869, 6919, 7519, 7947, 50144, 76001, 602, 13404, 76043, 50144, 76008]","[76863]"
-94698000000,"[]","[76873, 76962, 76001, 5074, 689, 50875, 76873, 76835]","[76864]"
1119218400000,"[]","[76053, 15482, 50875, 669, 692, 663, 76001, 76962, 5074, 5634, 6617, 5869, 6919, 12368, 50660, 13702]","[17328]"
915490800000,"[51697]","[50875, 692, 663, 5074, 76001, 51744, 76462, 951, 90072, 90070, 90072, 76962, 18506, 51697]","[18146]"
801266400000,"[51744, 76902, 76864, 76874, 76875, 76901, 52045]","[76044, 50875, 689, 15501, 51744, 76902, 76962, 76874, 76875, 76901, 52045, 18506, 8869, 5074, 50178, 7371, 5353, 7950, 7906, 10699, 6919, 5869, 5353, 5353, 5353, 5353, 10893, 50988, 50988, 50988, 50988, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 50697, 5800, 50697, 76041, 76001, 76054, 50144, 76107, 76093, 76040, 14634, 76865, 52045, 76864]","[51697]"
957909600000,"[17328, 18506]","[51694, 663, 5074, 669, 50875, 76001, 692, 76962, 17328, 17328, 18506, 51744, 76462, 90072, 90087]","[90083]"
328917600000,"[]","[17554, 76001, 76962, 5074, 90070, 50875, 18506, 17554, 76842]","[76850]"
114044400000,"[]","[76850, 16183, 50875, 692, 663, 689, 5355, 951, 602, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 76962, 52161, 90070, 90070, 1042, 1042, 6616, 7520, 7497, 7905, 7280, 8365, 8134, 7519, 5353, 5353, 5869, 6919, 5074, 50988, 11015, 13839, 76001, 14346, 90070, 76850]","[15918]"
982191600000,"[]","[14374, 15492, 16064, 76001, 5074, 50875, 76962, 951, 76007]","[76000]"
844120800000,"[51694, 90083, 90083, 90083, 90083, 18506]","[13782, 5353, 5353, 5353, 76040, 76040, 15500, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 15500, 50875, 689, 51642, 15499, 51642, 90072, 90087, 90084, 76962, 90083, 90083, 90083, 90083, 18506, 90083, 8868, 5074, 5353, 5869, 6919, 5353, 5353, 11015, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 8245, 76001, 50178, 13389, 9499, 14233, 76040, 76040, 51694]","[51695]"
988927200000,"[15498, 15498, 76064, 76053, 15498]","[692, 663, 76064, 5074, 951, 76001, 50875, 15499, 15498, 15498, 17418, 17376, 17375, 17373, 17374, 17369, 17372, 17441, 17420, 15498, 15498, 15498, 15498, 76064, 76962, 15498, 18506, 76053]","[18604]"
73868400000,"[]","[15471, 5750, 5750, 5750, 5750, 76048, 5750, 15504, 5750, 76048, 5750, 8717, 16157, 5750, 5750, 5750, 5750, 50875, 689, 692, 421, 698, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 8881, 7851, 15504, 5585, 15002, 8631, 8708, 9452, 76077, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51816, 51816, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 18503, 5464, 6901, 1032, 5922, 5585, 5868, 5075, 72198, 72154, 8713, 7803, 7793, 7977, 1032, 8730, 724, 10607, 5750, 5750, 5750, 5750, 5750, 76048, 5750, 5750, 5750, 5750, 5750, 76048, 76049, 5750, 5464, 5750, 5750, 76049, 5750]","[52163]"
-40698000000,"[]","[51446, 756, 9850, 11235, 13955, 15086, 7909, 15093, 7859, 7793, 13902, 9935, 76258, 50875, 689, 692, 663, 421, 76079, 17441, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 11620, 5868, 5922, 5075, 7803, 72020, 71956, 7833, 72084, 8713, 71764, 71572, 71700, 71636, 71536, 71472, 5464, 5585, 5589, 12074]","[17808]"
-112755600000,"[5750, 5750, 17808, 5750, 5750, 17808]","[15470, 5131, 5750, 76061, 5750, 5750, 15922, 5750, 5752, 50875, 689, 692, 663, 421, 698, 5750, 5750, 5750, 5750, 51816, 76258, 76079, 5750, 17375, 17369, 17372, 17373, 17374, 17376, 17418, 17420, 17441, 5750, 5750, 17808, 5750, 5750, 17808, 18503, 5075, 5868, 5922, 72170, 72207, 5131, 1032, 7909, 5750, 5750, 76048, 5131]","[52163]"
-353120400000,"[90070, 76842, 76873]","[76842, 5074, 76001, 13389, 50144, 14220, 50875, 692, 663, 16013, 51744, 76902, 76962, 951, 90070, 76873, 90070]","[15498]"
158886000000,"[17808, 5750, 18503, 17808]","[51446, 13955, 15086, 7909, 15093, 7859, 7793, 9935, 50875, 689, 676, 692, 421, 688, 698, 678, 76079, 17373, 17376, 17418, 7909, 17369, 17372, 17441, 17374, 17375, 17420, 17808, 5750, 18503, 17808, 51998, 1032, 6591, 5464, 6592, 5922, 5868, 10582, 603, 5075, 5464, 5773, 72159, 72020, 71956, 72084, 71764, 71572, 71700, 71636, 71536, 71472, 8713, 12074, 7833, 7803, 8697, 9749, 5585, 756, 9850, 11235, 421]","[52163]"
1048460400000,"[]","[76000, 15401, 15423, 15424, 76001, 76064, 16047, 16183, 692, 663, 951, 17373, 17372, 17369, 17374, 50875, 17441, 17420, 17376, 17375, 17418, 76962, 18506, 5074, 602, 7517, 7497, 5869, 6919, 5874, 7520, 10829, 50178, 9499, 12652, 12439, 7460, 8093, 7460]","[17319]"
669164400000,"[13499]","[76021, 663, 692, 76963, 5075, 9559, 50875, 13499, 50788, 421, 7666]","[678]"
6735600000,"[]","[76001, 5074, 76054, 15995, 50875, 689, 679, 951, 51744, 76902, 76962, 51744, 76902, 90070, 51744, 76902, 76864]","[76842]"
1097359200000,"[]","[76056, 50875, 7647, 76963, 18503, 5075, 5868, 5922, 7621, 7642, 50073, 13032, 7629, 11495, 7647]","[678]"
931557600000,"[]","[51697, 76962, 76001, 51744, 5074, 76462, 90072, 50875, 18506, 951]","[90087]"
242694000000,"[]","[50875, 669, 76962, 18506, 6919, 5074, 5869, 8245, 76001, 13846, 76007]","[76863]"
887756400000,"[]","[663, 50875, 692, 76001, 5074, 76962, 90070, 689, 76842]","[51676]"
332978400000,"[]","[76001, 15694, 50875, 692, 663, 15499, 15499, 951, 76962, 15499, 15499, 6714, 5074, 5634, 6346, 7520, 7497, 6919, 50270, 50144, 6927, 7947, 5353, 5353, 5353, 5353, 5869, 7519, 5353, 5353, 5353, 5353, 13910, 50144, 76008]","[76850]"
453247200000,"[]","[51446, 6954, 9567, 16062, 13917, 5075, 13955, 14068, 7793, 15002, 7842, 9926, 9572, 756, 10358, 50875, 689, 692, 663, 421, 688, 678, 50969]","[17808]"
1019685600000,"[]","[15423, 15401, 15424, 50875, 692, 663, 951, 76064, 17369, 17375, 17374, 17372, 17373, 76258, 17376, 17418, 17441, 17420, 76962, 18506, 5074, 76001, 76064, 602, 13389, 8093, 50144, 50178, 9499, 13508, 13782, 76053]","[76052]"
815958000000,"[]","[51694, 51744, 5074, 76001, 76462, 50875, 669, 689, 676, 51642, 90072, 76258, 76962, 18506]","[90087]"
-51584400000,"[]","[50875, 689, 692, 663, 76001, 90070, 76962, 5074, 7371, 7239, 6919, 5155, 50270, 10094, 8869, 5869, 50988, 50988, 50988, 11702, 50178, 7519, 9499, 90070, 76850]","[76864]"
919378800000,"[]","[51744, 5074, 76001, 50875, 76462, 90072, 951, 17374, 17373, 17372, 17369, 17376, 17375, 17418, 90070, 76962, 689, 18506, 76462, 90070, 51747]","[76864]"
-18579600000,"[]","[50875, 689, 692, 663, 15995, 15501, 951, 17441, 17420, 76962, 18506, 7371, 5634, 5074, 7239, 602, 6919, 7519, 7497, 50144, 7946, 7520, 5869, 10840, 10830, 10823, 10747, 76001, 13404, 76107, 76007]","[76850]"
909266400000,"[]","[76021, 50070, 50070, 50070, 50070, 50070, 50070, 50875, 669, 692, 663, 5075, 5198, 5462, 1032, 50788, 50070, 17369, 17375, 17418, 17441, 17420, 17376, 17374, 17373, 17372, 50073, 50070, 50073, 50073, 689, 76963, 50073, 50073, 50073, 50073, 18503, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 7621, 5922, 5155, 50269, 50070, 5155, 50269, 50269, 5868, 7643, 12224, 50981, 76049, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070]","[17808]"
64278000000,"[]","[51446, 421, 678, 5585, 72212, 7859, 14052, 13955, 9931, 5075, 7793, 9935, 8631, 8598, 5908, 50875, 7909, 756, 11235, 10126, 14168, 14181, 5750]","[50795]"
-23590800000,"[]","[50875, 689, 602, 951, 90070, 76258, 76962, 689, 6518, 76001, 5074, 76863]","[76850]"
265503600000,"[]","[50875, 689, 692, 663, 15979, 76962, 15500, 15500, 18506, 951, 7371, 5074, 5634, 7238, 7519, 7497, 8245, 5353, 7406, 5869, 6919, 7950, 7906, 11464, 7950, 7919, 5353, 76001, 76006]","[76864]"
1058133600000,"[76052, 15498]","[16046, 692, 663, 17376, 17375, 17374, 17373, 17372, 17369, 951, 76962, 15498, 50875, 17326, 5074, 5634, 5869, 6919, 7520, 50144, 76001, 76064, 76052]","[18604]"
243471600000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 51744, 76902, 76864]","[76835]"
961192800000,"[15498, 50650, 17328, 15498, 15498]","[51695, 14521, 76040, 13910, 76040, 15499, 15500, 15500, 16039, 15498, 15499, 50875, 692, 663, 5355, 5074, 5634, 15498, 15499, 15499, 15499, 15500, 15500, 951, 602, 50650, 15498, 17375, 17374, 17372, 17373, 17369, 15498, 15498, 15498, 50650, 15498, 76962, 50650, 76258, 17328, 15498, 15498, 51744, 76462, 90072, 5355, 602, 7946, 7915, 8417, 8052, 1042, 1043, 5869, 6919, 50995, 50988, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 13407, 76064, 76001, 13910, 5353, 5353, 5353, 13910, 76107, 76093, 14521]","[90084]"
931557600000,"[17821]","[689, 692, 663, 821, 50875, 5074, 76001, 51744, 76462, 90072, 90083, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 76463, 951, 76962, 90087, 90087, 76258, 90087, 90087, 90087, 90087, 90087, 51694]","[51676]"
932421600000,"[]","[51697, 15498, 50875, 669, 689, 51744, 76462, 90072, 951, 76962, 5355, 6364, 4551, 8417, 5869, 6919, 5869, 6919, 5074, 602, 76001]","[52070]"
-395283600000,"[]","[689, 5074, 76001, 50144, 50875, 951, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 17441, 17420, 76962, 18506, 76873, 6518, 50144, 76009]","[76842]"
227314800000,"[18503]","[15471, 72207, 15011, 11620, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 7793, 9552, 7842, 9456, 50875, 689, 692, 663, 421, 678, 76085, 11620, 18503, 17808, 5588, 10375, 16062, 5075, 5868, 5922, 7803, 9717, 7927, 7859, 71756, 71428, 7793, 71564, 7833, 71692, 71492, 71628, 72076, 72165, 72012, 71948, 1032, 9719, 11093, 5908, 7101, 7909, 71439, 71503, 71567, 71759, 71631, 71695, 72079, 72015, 71951, 12837, 756, 10126, 5585, 13086]","[52163]"
793407600000,"[]","[13760, 13760, 15482, 51744, 76001, 76462, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 50875, 689, 90072, 951, 17418, 17441, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 689, 5074, 6919, 50270, 50270, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 76001, 5353, 5353, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 13760, 13760, 13759, 14322, 51697]","[51695]"
814402800000,"[51694, 51676, 51694, 18506]","[51697, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 18506, 90087]","[90085]"
-163126800000,"[]","[76842, 76001, 5074, 76962, 951, 50875, 90070, 16864]","[52070]"
618444000000,"[90087, 90087, 90087, 90085, 90087, 18506]","[76863, 51744, 76462, 50875, 679, 16776, 90072, 17374, 17373, 17372, 17369, 17441, 17420, 951, 90087, 90087, 90085, 76962, 90087, 90087, 90087, 90085, 90087, 18506, 90070, 5074, 7906, 6919, 50270, 50270, 5869, 50270, 7906, 50178, 9499, 9111, 10627, 10628, 602, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 12078, 5353, 5353, 5353, 5353, 7431, 10893, 5800, 13369, 76001, 76054, 76040, 13846, 76107, 76093, 13856]","[52075]"
912121200000,"[18506, 90070]","[663, 76463, 90072, 51744, 5074, 50875, 76001, 76962, 692, 90070, 18506, 951, 689, 689, 51694]","[51695]"
795481200000,"[]","[51744, 76462, 51642, 51642, 50875, 689, 692, 663, 821, 951, 90072, 76962, 18506, 5074, 5357, 5357, 6346, 6619, 6618, 5353, 5353, 7345, 6933, 7233, 5353, 5353, 5353, 6933, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 5869, 6919, 5353, 6619, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 13372, 50144, 76001, 13371, 51744, 76462, 90072, 51697]","[76863]"
999640800000,"[17328, 17328, 17328, 18506, 51744, 76902, 76864]","[76864, 76107, 76001, 13910, 13910, 15424, 15423, 15423, 15401, 4251, 5074, 15995, 50875, 669, 692, 663, 691, 15994, 951, 15499, 15500, 15498, 51678, 17374, 17373, 17372, 17369, 17375, 17418, 17376, 17420, 76064, 17328, 17328, 76962, 17328, 17328, 18506, 51744, 76902, 90089, 7237, 5869, 6919, 11015, 7905, 10483, 50144, 13782, 13910, 13910, 14521, 90089]","[76874]"
592527600000,"[]","[15482, 50875, 689, 76001, 17369, 17375, 17418, 17376, 17374, 17373, 17372, 76962, 18506, 6424, 6919, 6618, 5353, 8769, 9114, 5353, 5869, 5074, 8769, 13702, 13760, 76007]","[76863]"
804117600000,"[]","[51695, 50875, 692, 663, 821, 51744, 76462, 90072, 951, 76962, 6518, 76001, 5074]","[52070]"
535762800000,"[90070, 18506]","[15498, 50875, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76258, 90070, 17554, 76873, 76962, 15498, 90070, 18506, 76873, 5074, 5634, 6303, 602, 7946, 5869, 6919, 7900, 50178, 50144, 9499, 11045, 10013, 10893, 10627, 10628, 5353, 12078, 7406, 76001, 13407, 17554, 76842]","[76850]"
844207200000,"[]","[50875, 689, 51744, 76902, 76258, 76962, 5074, 7948, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 12357, 5353, 7919, 50178, 9499, 10893, 12507, 5353, 5353, 5353, 5353, 1043, 5353, 76001, 76040, 5353, 76040, 76040, 76001, 5353, 76902, 76864]","[51697]"
507250800000,"[]","[5074, 76001, 50144, 50875, 669, 689, 11620, 76962, 50144, 76007]","[76842]"
692060400000,"[]","[15471, 663, 692, 5585, 15504, 7793, 5075, 8743, 7977, 15002, 50875, 756, 9846, 421, 8745]","[17808]"
999900000000,"[]","[76038, 15501, 16018, 50875, 692, 663, 15501, 17373, 17372, 17369, 15500, 15500, 76962, 50650, 15501, 5634, 5074, 1042, 1042, 7239, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 7906, 50178, 10628, 10627, 9499, 10893, 9135, 12078, 50995, 10893, 50144, 13371, 76001, 50144, 76005]","[76864]"
242521200000,"[]","[50875, 689, 76962, 1042, 7371, 7236, 6919, 50178, 50236, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5869, 5074, 50268, 7947, 76107, 76001, 76007]","[76864]"
844207200000,"[17821, 18506]","[51694, 16046, 50875, 689, 51744, 76462, 76463, 90072, 76258, 17418, 17376, 17369, 17375, 17374, 17373, 17372, 17441, 17420, 17821, 76962, 18506, 7520, 5074, 5869, 6919, 11015, 7519, 13407, 76001, 76064, 13910]","[90087]"
17362800000,"[15498, 15499]","[15424, 76001, 13386, 50144, 15695, 15499, 15499, 50875, 15499, 15499, 951, 76962, 15498, 15499, 15499, 6919, 5869, 5074, 602, 7905, 9313, 5353, 8245, 50144, 76007]","[76863]"
608508000000,"[]","[76850, 5074, 4980, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 6112, 76962, 90070, 6919, 6617, 5353, 6934, 8120, 50181, 50250, 5869, 76001, 5353, 5353, 5353, 5353, 12058, 50995, 76041, 5353, 5353, 13705, 5353, 13760, 13760, 5353, 1003]","[51678]"
-291603600000,"[]","[15482, 50875, 17570, 76001, 90070, 76962, 5634, 5074, 6919, 5869, 11405, 10822, 13705, 5353, 5353, 76041, 76041, 17570, 76842]","[76850]"
82767600000,"[]","[5074, 76001, 15500, 15500, 15498, 50875, 15498, 15498, 76962, 18506, 951, 76009]","[76842]"
