birthDate,history,currentProducts,newProducts
66610800000,"[]","[76864, 50875, 689, 679, 5350, 5350, 951, 76962, 15500, 51744, 76902, 6518, 6615, 6919, 7239, 7519, 7497, 7371, 4551, 5353, 50144, 7947, 8869, 5869, 5074, 602, 50988, 50988, 8245, 7906, 50178, 10628, 9499, 10627, 10893, 9111, 7406, 12078, 76001, 76054]","[4444001]"
876002400000,"[]","[51697, 51744, 76462, 51832, 50875, 689, 16776, 90072, 951, 76962, 90085, 13850, 5074, 76001, 76040, 14674]","[90085]"
-139111200000,"[]","[5074, 15907, 50875, 669, 692, 663, 679, 689, 5155, 76054, 5935, 51818, 51818, 51818, 76962, 18506, 5869, 6919, 6617, 5155, 5353, 7371, 7238, 6919, 5874, 5869, 6919, 6919, 7519, 7497, 6919, 6919, 5155, 50268, 5869, 50268, 50270, 5869, 50988, 5155, 602, 50995, 7918, 50178, 50144, 9499, 12457, 76046, 76001, 14407, 50144, 76007]","[76863]"
923868000000,"[]","[663, 76902, 51744, 5074, 50875, 76001, 692, 76962, 951, 689, 76902, 76864]","[51697]"
832888800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 5074, 76001, 51744, 76462, 50875, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 52160, 52160, 52161, 52160, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52160, 52160, 52160, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
862005600000,"[]","[51676, 6933, 15482, 5074, 602, 665, 5355, 5355, 951, 50875, 90072, 76001, 51744, 669, 76462, 17441, 17420, 17418, 17376, 17375, 17373, 17372, 17369, 17374, 76962, 18506, 6929, 6929, 50660, 6617, 10840, 6919, 5869, 10830, 6935, 50181, 10840, 10916]","[4444001]"
-249786000000,"[]","[692, 663, 5074, 76001, 50875, 602, 951, 76962, 90070, 18506, 90070, 76842]","[76835]"
365724000000,"[]","[76864, 16022, 15500, 50650, 50650, 50650, 50875, 692, 663, 50650, 16034, 50650, 50650, 15498, 951, 17369, 17376, 17418, 17375, 17374, 17373, 17372, 90070, 51744, 76902, 76962, 76258, 679, 76054, 5074, 76001, 13794, 76107, 76093, 14310, 14674]","[4444001]"
776383200000,"[90087]","[51694, 76040, 15401, 15423, 16183, 50875, 692, 663, 51744, 76462, 16776, 90072, 17369, 17374, 17373, 17372, 76962, 76258, 18506, 90087, 5074, 6608, 7419, 6919, 50178, 5353, 7948, 8245, 5869, 7406, 12964, 5353, 13371, 76001]","[90087]"
-557802000000,"[]","[76835, 15695, 50875, 4441, 692, 5357, 76962, 76873, 951, 6346, 7946, 7905, 9992, 10596, 5869, 6919, 5074, 602, 7519, 6927, 4980, 13846, 76001, 1003]","[4444001]"
1199401200000,"[]","[76053, 5353, 15498, 16050, 15498, 15499, 15500, 669, 692, 663, 15499, 15500, 15498, 15498, 76001, 15499, 15501, 76962, 50875, 5869, 6919, 5074, 7520, 12439, 13910, 5353, 5353, 13782, 5353]","[50650]"
771804000000,"[]","[15471, 6954, 7803, 8743, 7859, 8558, 5075, 7793, 5868, 5922, 8881, 15504, 8713, 50875, 692, 663, 421, 698, 5750, 17376, 17375, 17374, 8878, 10181, 17373, 17372, 17369, 17418, 17420, 17441, 17808]","[5752]"
774568800000,"[]","[15482, 5874, 50875, 689, 668, 16998, 51744, 76001, 90072, 76462, 951, 90070, 76463, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 17821, 76962, 11620, 10830, 50660, 6919, 5074, 5869, 51694]","[51676]"
501462000000,"[18506, 76347, 13850]","[76864, 15499, 16013, 76258, 50875, 951, 76962, 18506, 51744, 76874, 90089, 13907, 76001, 50144, 5074, 602, 76874]","[90089]"
487548000000,"[18506]","[76040, 50875, 689, 692, 663, 76258, 17369, 17418, 17376, 17372, 17375, 17373, 17374, 76962, 18506, 15500, 15501, 7900, 5074, 8869, 9311, 8245, 6919, 5869, 7906, 50178, 10628, 7406, 12078, 9499, 10893, 11404, 50989, 76001, 13799, 76107, 76093, 76006]","[76864]"
596502000000,"[]","[76864, 76040, 14522, 14625, 76038, 50875, 692, 663, 689, 821, 679, 76050, 76050, 76050, 76050, 15501, 50650, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 76902, 76050, 76050, 76050, 76962, 76902, 689, 52160, 5074, 7901, 8030, 5353, 5353, 5353, 5353, 5353, 7406, 5353, 6919, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5800, 10893, 50988, 7431, 50697, 76001, 13856, 76107, 76054, 76093, 13782]","[52160]"
1123192800000,"[15498, 15498, 15498, 18506, 17326, 17326, 17326]","[76052, 50144, 15500, 76064, 16038, 50875, 692, 663, 669, 15498, 951, 15498, 15498, 15498, 15498, 76962, 15498, 18506, 17326, 17326, 17326, 17326, 5869, 5074, 6919, 602, 76001, 13841, 76064, 14674]","[17326]"
664153200000,"[17821, 90087, 90087, 51695, 90087, 18506]","[51695, 692, 663, 5074, 76001, 50144, 51744, 90072, 76462, 17821, 76962, 90087, 90087, 18506, 90087, 50875, 90087]","[90087]"
1015196400000,"[]","[76052, 8245, 76001, 16038, 50875, 669, 951, 17375, 17376, 17374, 17372, 17369, 17373, 17441, 17420, 17418, 76962, 76001, 17326, 7904, 9147, 5074, 5869, 6919]","[17326]"
742860000000,"[]","[51695, 5353, 15482, 51744, 76001, 76462, 689, 51642, 50875, 51642, 90072, 951, 76962, 90084, 5634, 5074, 9969, 5869, 6919, 6933, 10916, 5353, 5353, 5353, 13702, 6933, 5353]","[4444001]"
241916400000,"[76903, 90070, 76842]","[76040, 76040, 15500, 51813, 15500, 76050, 76044, 76050, 76050, 76050, 76050, 76044, 76044, 51813, 76044, 76044, 76044, 76044, 76044, 75842, 76044, 50875, 689, 5355, 5074, 692, 663, 679, 5155, 5355, 15498, 15994, 76044, 76050, 76050, 76050, 951, 15500, 5155, 15500, 76258, 17373, 17372, 17369, 17374, 17418, 17376, 17375, 51813, 51744, 76902, 76962, 51813, 76903, 90070, 18506, 6919, 6791, 5869, 7900, 8132, 50270, 50270, 5155, 7948, 50270, 50988, 50988, 50988, 50988, 5353, 50650, 7904, 10479, 10893, 10627, 11045, 10628, 12078, 7406, 76041, 76001, 76054, 76043, 76043, 76043, 76043, 76107, 13850, 76093, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76093, 76045, 76045, 14350, 76842]","[76863]"
-23245200000,"[]","[76864, 76001, 14407, 15401, 689, 692, 663, 5355, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 689, 90070, 951, 51744, 76902, 50875, 11620, 11620, 7903, 8945, 8099, 5869, 6919, 5074, 602, 7520, 76902]","[76903]"
915231600000,"[17821, 52159, 18506]","[51697, 5074, 76001, 76064, 15401, 51744, 76462, 51832, 50875, 689, 692, 663, 90072, 951, 17373, 17821, 76962, 52159, 18506, 90087]","[90085]"
-272512800000,"[]","[15557, 9557, 689, 692, 663, 421, 678, 698, 678, 688, 16702, 50875, 5140, 76963, 5566, 6721, 6720, 7629, 7656, 8607, 7665, 7666, 5868, 5922, 5075, 603, 7640, 76063]","[76021]"
705016800000,"[]","[51747, 76040, 76040, 51744, 76462, 50875, 663, 692, 90072, 76962, 951, 90087, 5074, 7901, 8107, 6919, 50270, 50270, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12357, 50995, 76001, 13858]","[50650]"
262306800000,"[]","[76864, 5353, 76040, 15423, 5353, 15499, 15499, 15499, 15498, 15499, 15499, 15499, 15499, 15500, 15501, 50875, 15500, 951, 15500, 15500, 15500, 17375, 15499, 17418, 17376, 17374, 17369, 17373, 17372, 17441, 17420, 15500, 76962, 15499, 15499, 15499, 15499, 15498, 15498, 15498, 15499, 15498, 15498, 15498, 15498, 15498, 15500, 15498, 15498, 51744, 76902, 6919, 5074, 5869, 8245, 7948, 76001, 13374, 5353, 5353, 13782, 5353, 13910]","[4444001]"
139186800000,"[]","[76842, 679, 76001, 5074, 76962, 76054, 50875, 90070, 16864, 689, 18506]","[52159]"
655945200000,"[17808, 5750, 5750, 5750, 18503, 17808, 5750]","[15471, 692, 663, 421, 5585, 15504, 71556, 15002, 76084, 71620, 5075, 72112, 71428, 7793, 71492, 72004, 71728, 71940, 71792, 16773, 16772, 50875, 7909, 5750, 76258, 689, 17808, 5750, 5750, 5750, 18503, 17808, 5750, 5750, 5750]","[5750]"
982882800000,"[]","[76864, 50875, 689, 665, 5074, 602, 5355, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50650, 15501, 76962, 52159, 51744, 90089, 6616, 5353, 5353, 5353, 5353, 5353, 7900, 6608, 8157, 5353, 6919, 50268, 5869, 6919, 10628, 7950, 10627, 50995, 7906, 50178, 9499, 10893, 8112, 12078, 50144, 11741, 5353, 50650, 76001, 76107, 76038, 76040]","[4444001]"
452728800000,"[51813]","[76864, 689, 13782, 13910, 13910, 13910, 13910, 13910, 15499, 15499, 15499, 15499, 15500, 16013, 51813, 51813, 51813, 51813, 51813, 51813, 51814, 51813, 51813, 51813, 51813, 50875, 669, 76050, 76050, 76044, 76044, 951, 76962, 51813, 51813, 15498, 51744, 76902, 52161, 76001, 50144, 5074, 13910, 13910, 13910, 13910, 13910, 13910]","[52070]"
494200800000,"[]","[76004, 76040, 76040, 15401, 15424, 15423, 15499, 15500, 50875, 692, 663, 15500, 15500, 15500, 16022, 76962, 15500, 15500, 15500, 5074, 76001, 5353, 5353, 5353, 5353, 5353, 76040, 76040, 13782, 76040, 76040]","[15500]"
1084399200000,"[17319, 15498, 50650]","[76000, 669, 692, 663, 5074, 76001, 50875, 951, 17375, 17374, 17418, 17376, 17373, 17372, 17420, 17369, 17441, 17319, 76962, 15498, 18506, 50650]","[50650]"
-94352400000,"[]","[50875, 689, 692, 663, 679, 11620, 76962, 5074, 76001, 76054, 11620, 76044, 76005]","[76864]"
-329364000000,"[]","[15471, 6954, 7828, 71439, 71503, 7774, 5075, 71567, 7793, 71759, 7833, 71631, 5868, 71695, 12853, 72079, 72015, 71951, 5922, 15504, 72165, 50795, 12405, 15921, 71620, 71492, 72004, 71940, 5750, 50875, 692, 663, 71503, 72015, 71631, 71951, 76085, 17375, 17374, 17373, 17372, 17369, 17455, 689, 17808, 5752]","[5752]"
1005001200000,"[]","[76864, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 669, 692, 663, 951, 76962, 15500, 11620, 51744, 76874, 76258, 5074, 7904, 8869, 9147, 602, 5869, 6919, 12357, 7406, 10893, 5353, 5353, 5353, 13371, 76001]","[52070]"
639093600000,"[90085, 90085, 90085, 18506, 90087, 90087, 90085]","[51697, 50875, 692, 663, 5074, 76001, 51744, 76462, 90072, 689, 90085, 76962, 90085, 90085, 18506, 951, 90087, 90085, 90070, 90087]","[90087]"
724114800000,"[90086, 90086, 18506, 90087]","[51747, 90070, 90072, 51744, 76462, 50875, 692, 663, 679, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 951, 90087, 90087, 90087, 90087, 50650, 76054, 76962, 90086, 90086, 18506, 90087, 90087, 5074, 6919, 5869, 7904, 9147, 8245, 10628, 7406, 12078, 11045, 10893, 5353, 5353, 5353, 76001, 76054, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76107, 14674, 76040, 76040]","[50650]"
1029362400000,"[15498, 15498, 15498]","[76053, 15424, 15423, 15401, 76064, 76001, 16039, 15498, 50875, 692, 663, 15498, 15499, 951, 17369, 17372, 17373, 17374, 17376, 17375, 15498, 15498, 76962, 15498, 11325, 6919, 5074, 7520, 5869, 12439, 5353, 5353, 5353, 76047, 602]","[4444001]"
444351600000,"[]","[689, 692, 663, 5074, 76001, 50875, 15979, 76962, 15979, 76006]","[76864]"
921798000000,"[]","[51694, 692, 663, 90072, 76462, 51744, 5074, 669, 50875, 76001, 76962, 18506, 951]","[90083]"
194828400000,"[51744, 76902, 76864, 76874, 76875, 76874, 76875, 76901, 90089]","[76864, 15401, 15424, 15423, 16021, 50875, 689, 692, 663, 15995, 16183, 15994, 951, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17420, 17441, 51744, 76902, 76874, 76962, 76875, 76874, 76875, 76901, 90089, 18506, 5074, 6934, 5634, 6424, 5353, 5353, 5353, 602, 7905, 50178, 9499, 9141, 5869, 6919, 50144, 50988, 7519, 5353, 76001, 76107, 76093]","[4444001]"
968364000000,"[]","[76053, 16043, 50875, 692, 663, 665, 689, 76962, 11620, 18506, 8560, 50144, 5353, 50660, 5353, 5869, 6919, 5074, 5353, 5353, 50989, 10840, 10830, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5874, 5353, 5353, 602, 5353, 13705, 13374, 76001, 76064, 13394, 14220]","[15498]"
322441200000,"[]","[15401, 15423, 15694, 16183, 50875, 689, 679, 5074, 602, 5355, 5355, 11620, 15499, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 11620, 18506, 11620, 689, 6616, 7520, 7497, 6919, 7897, 8945, 9139, 5869, 10893, 10627, 11045, 10628, 7406, 12078, 7950, 5874, 11620, 76001, 13782, 13846, 76007]","[76863]"
672530400000,"[5758, 5758, 5758, 5755]","[12448, 12549, 6919, 5074, 5869, 11433, 5758, 5755, 50650, 50650, 5758, 50650, 50650, 5755, 5755, 669, 5755, 5758, 50650, 76962, 5758, 5758, 5758, 5755, 5758, 50650]","[50650]"
789087600000,"[90087, 90087, 90087, 90087]","[18146, 14356, 50875, 692, 663, 689, 15500, 15500, 16018, 51744, 76462, 90072, 951, 76962, 90087, 90087, 90087, 90087, 689, 5074, 76001, 50144, 13371, 11620, 13910, 14674, 13858, 76107, 76093]","[90083]"
243126000000,"[]","[5074, 5634, 76962, 5869, 6919, 13389, 76001, 76007]","[76863]"
836776800000,"[90087, 90087]","[51697, 50660, 15482, 51744, 76001, 76462, 51832, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90087, 90087, 90087, 90087, 90085, 90087, 76962, 90087, 18506, 76001, 10843, 6919, 5074, 5869]","[90087]"
506732400000,"[]","[663, 5074, 50875, 50144, 76001, 692, 951, 76962, 15500, 11620, 50144, 76007]","[76850]"
-44845200000,"[15498, 15498, 76873]","[76850, 50875, 689, 692, 663, 15499, 951, 15498, 76962, 15498, 90070, 76873, 52074, 7946, 5074, 602, 7908, 50144, 8869, 8117, 5869, 6919, 50988, 8245, 7520, 5353, 13405, 76001]","[52074]"
-63939600000,"[15501, 52159, 52159, 52159, 18506, 15500]","[15401, 15423, 15424, 50875, 689, 15501, 951, 76962, 5074, 15501, 52159, 52159, 52159, 18506, 15500, 15498, 1042, 5353, 5353, 6615, 5353, 7519, 7497, 5353, 5353, 5353, 5353, 7419, 5353, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 5353, 6919, 5353, 5353, 8869, 5353, 5353, 5869, 5353, 5353, 5353, 10893, 7406, 7950, 50988, 50988, 5353, 5353, 11741, 11741, 1043, 5353, 5353, 12357, 5353, 11741, 11741, 11741, 11741, 11741, 13375, 76001, 76005]","[76864]"
927756000000,"[17821]","[76864, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90085, 90085, 90085, 90085, 90085, 17418, 17376, 17375, 17374, 951, 17441, 17420, 17373, 17372, 17369, 90070, 90086, 17821, 76962, 76902, 18506, 689]","[52070]"
-83552400000,"[]","[51446, 13955, 15086, 7909, 7859, 7793, 9935, 50875, 689, 692, 663, 421, 678, 76079, 603, 5750, 5075, 5585]","[5750]"
968191200000,"[15498, 15499, 18506]","[51694, 13910, 15498, 50875, 669, 692, 663, 15498, 951, 17418, 17376, 17375, 17369, 17372, 17374, 17373, 7519, 75640, 17420, 15499, 15498, 15498, 76962, 15499, 689, 18506, 51744, 76001, 76462, 90072, 5074, 5161, 6919, 5869, 1043, 11015, 76046, 76041, 13782]","[90087]"
-293940000000,"[]","[663, 692, 76001, 5074, 76962, 90070, 951, 50875, 90070, 76842]","[76864]"
790729200000,"[17821, 90087, 90087, 51676, 18506]","[51694, 14374, 15492, 13819, 76001, 5074, 50875, 689, 692, 663, 15498, 15498, 15498, 51744, 90072, 76462, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17821, 76962, 90087, 90087, 18506, 90083]","[90083]"
423439200000,"[15500, 15501, 50650, 51744, 76902, 76864, 76903, 18506, 90070, 76842, 76873, 52073, 90070]","[5074, 76001, 14309, 76347, 50144, 76347, 15499, 11620, 11620, 16034, 16013, 50875, 689, 676, 692, 663, 665, 951, 17375, 17418, 17376, 17374, 17369, 17372, 17373, 17441, 17420, 15500, 76962, 15499, 15501, 50650, 51744, 76902, 76903, 6518, 18506, 90070, 76873, 689, 52073, 90070, 76873, 76842]","[76863]"
925077600000,"[90087, 51747, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 90087, 90086, 90070, 90072, 18506, 76863, 90070, 76873, 52075, 15498, 51744, 76902, 76864]","[51747, 50660, 5074, 15482, 12368, 15500, 76064, 76001, 16042, 50875, 689, 692, 663, 15500, 15500, 15500, 15500, 15498, 15498, 51744, 76462, 90072, 951, 17418, 17376, 17375, 17369, 17374, 17372, 17373, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 90087, 90086, 90070, 90072, 18506, 90070, 76873, 52075, 15498, 51744, 76902, 90072, 76462, 90087, 90087]","[90087]"
722386800000,"[17821, 90087, 90087, 90087, 90087, 18506, 90087, 76463]","[18306, 5074, 15401, 15423, 15424, 15482, 15500, 15500, 15500, 15500, 50875, 689, 15500, 51744, 76001, 51642, 51642, 51642, 51642, 51642, 951, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 90087, 90087, 90087, 90087, 90087, 17821, 76962, 90087, 90087, 90087, 90087, 18506, 90087, 76463, 76462, 7876, 6919, 5074, 5869, 10840, 13701, 76463]","[76462]"
720399600000,"[17821]","[51695, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 11620, 50875, 692, 663, 51642, 51642, 16776, 90072, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17441, 17420, 17821, 76962, 951, 18506]","[90087]"
632530800000,"[]","[50875, 679, 689, 76054, 951, 51744, 76902, 76962, 5074, 5634, 6616, 6615, 8869, 5869, 6919, 7948, 7906, 50178, 9499, 11045, 10893, 9135, 50875, 13371, 76001, 50144, 76902, 76865, 76864]","[51747]"
25398000000,"[]","[76842, 15694, 692, 663, 951, 76962, 90070, 50875, 5074, 602, 7520, 7497, 6919, 5874, 10348, 50144, 5869, 7519, 7520, 76001, 14378]","[52070]"
1012258800000,"[15498, 17326]","[76052, 76064, 15401, 15424, 15423, 16039, 16183, 50875, 692, 663, 677, 668, 665, 951, 75640, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 76962, 17326, 18506, 15498, 13051, 7520, 5869, 6919, 5074, 7460, 602, 13910, 76064, 76001, 13782]","[15498]"
758847600000,"[]","[51694, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 689, 692, 663, 15500, 16018, 15498, 76962, 15501, 51744, 76462, 90072, 5074, 6608, 5634, 7239, 7406, 7497, 50268, 5874, 50144, 5353, 7906, 9214, 5869, 6919, 50988, 50988, 50988, 50989, 50989, 76001, 13397, 13497, 76040, 76040, 76040]","[90083]"
499042800000,"[]","[15471, 689, 692, 663, 5585, 72212, 7831, 15504, 9931, 5075, 8557, 7793, 50875, 6518, 72195, 7851, 9456]","[17808]"
794012400000,"[]","[15482, 50875, 669, 689, 679, 16998, 51744, 76001, 76462, 90072, 17418, 76962, 76258, 18506, 6919, 5869, 5074, 12987, 51695]","[51694]"
1035759600000,"[]","[76053, 16039, 50875, 670, 676, 692, 663, 951, 17418, 17375, 17441, 17420, 76962, 76001, 5074, 602, 5869, 6919, 7914, 50178, 9499, 9250, 1042, 50875, 13374, 76001]","[4444001]"
1090620000000,"[17319, 76052]","[76052, 76001, 76064, 5074, 15401, 16047, 15499, 16183, 50875, 692, 663, 15499, 951, 17373, 17372, 17369, 17374, 17418, 17376, 17375, 17441, 17420, 17319, 76962, 18506]","[17326]"
540169200000,"[]","[663, 50875, 692, 821, 679, 76001, 5074, 76054, 76962, 90070, 16864, 90070, 16864, 76850]","[76864]"
603414000000,"[]","[15482, 50875, 689, 5074, 5634, 5935, 16998, 51744, 76001, 76462, 90072, 76962, 18506, 6195, 6797, 5869, 6919, 13702, 16998, 76462, 90072, 51695]","[76864]"
757033200000,"[18506, 76903]","[76864, 663, 50875, 692, 51744, 5074, 951, 76001, 76902, 17441, 17369, 17418, 17420, 17376, 17375, 17374, 17372, 17373, 76258, 689, 76962, 18506, 76903, 76875, 76875]","[52046]"
735602400000,"[15498, 15498, 15498]","[76007, 76001, 13385, 13494, 15499, 15499, 15499, 15499, 15499, 50875, 669, 15499, 17376, 17418, 17441, 17420, 17375, 17374, 17373, 17372, 17369, 689, 76962, 15498, 15498, 18506, 15498, 5074, 7897, 5869, 6919, 7519, 13782]","[15498]"
740095200000,"[]","[51694, 5074, 951, 76001, 50875, 76258, 76962, 689, 18506, 51744, 76462, 90072]","[4444001]"
756428400000,"[]","[51695, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 951, 76962, 10893, 5869, 6919, 5074, 7950, 10627, 11045, 10628, 12078, 13371, 76001]","[4444001]"
-434682000000,"[17808]","[51446, 756, 8881, 10387, 6954, 14574, 7845, 7842, 15002, 13955, 8748, 7793, 9552, 13995, 689, 692, 663, 1028, 421, 688, 698, 678, 517, 5155, 5155, 5899, 5900, 5155, 5155, 5155, 5155, 76079, 50875, 7845, 7842, 8748, 17376, 17375, 17374, 17373, 17372, 17369, 689, 17808, 5155, 6518, 17808, 5155, 5155, 1027, 5155, 1028, 5157, 5155, 5868, 50269, 50269, 5155, 50269, 50269, 5155, 5157, 50269, 50269, 50269, 5868, 5922, 5075, 603, 71439, 71503, 71567, 71759, 72176, 71631, 71695, 72079, 72015, 71951, 5155, 5155, 5155, 5155, 50981, 50981, 76048, 76048, 76048]","[5750]"
663289200000,"[18503, 17808, 51998, 5750, 5750, 5750]","[15471, 663, 692, 5585, 15504, 8624, 7793, 5075, 15002, 7851, 421, 8745, 756, 11235, 9846, 50875, 5750, 18503, 17808, 51998, 5750, 5750, 5750, 17808, 5750]","[5750]"
1006383600000,"[]","[76864, 11620, 11620, 50875, 669, 665, 76258, 76962, 51744, 76902, 951, 5074, 602, 5869, 6919, 1043, 13848, 76001, 50144]","[4444001]"
955922400000,"[18506, 18506]","[51694, 51744, 76001, 5074, 76962, 50875, 76462, 18506, 689, 90070, 90072, 90070]","[90072]"
964044000000,"[17328, 17328, 17328, 18506, 18306, 51695]","[51695, 51744, 76462, 76001, 5074, 76962, 50875, 90072, 951, 689, 18506, 50650, 90087]","[90087]"
721436400000,"[90085, 90085, 90085]","[51697, 76040, 5353, 51744, 76462, 76463, 51642, 51642, 51642, 51642, 15500, 50875, 669, 689, 692, 663, 15500, 51642, 16776, 90072, 90087, 76962, 90085, 90085, 18506, 689, 90085, 7406, 50144, 10893, 5074, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 13371, 76001, 5353, 76040, 5353]","[90085]"
428623200000,"[51744, 76902, 76864, 76347, 16746, 90070, 76863]","[76863, 689, 5074, 76001, 76001, 50875, 51744, 76902, 76962, 90070, 76873, 76865]","[52075]"
376614000000,"[]","[76863, 15482, 50875, 5074, 5355, 15500, 951, 17574, 76001, 90070, 689, 52161, 76962, 11620, 18506, 951, 11620, 6617, 6934, 7246, 6919, 50270, 5869, 11010, 5353, 6933, 13702, 76041, 76041, 76041, 5353]","[52070]"
933717600000,"[17326]","[76052, 11620, 76001, 16039, 50875, 669, 676, 692, 663, 951, 11620, 17369, 17375, 17374, 17373, 17372, 17418, 17376, 17420, 17441, 76962, 18506, 17326, 6616, 5634, 5074, 6919, 5353, 5353, 7946, 50144, 5869, 602, 7947, 8245, 7904, 50178, 9499, 11462, 76041, 76041, 76041, 76041, 13782, 13910]","[17326]"
264466800000,"[]","[692, 663, 951, 76962, 50875, 76258, 7749, 5869, 6919, 5074, 7947, 602, 7519, 13404, 76001, 76009]","[76842]"
-972176400000,"[]","[76864, 689, 692, 663, 679, 821, 821, 951, 50875, 76258, 6518, 689, 76962, 15500, 51744, 76902, 18506, 7517, 7497, 7520, 7900, 50144, 8869, 8945, 8028, 8245, 5869, 6919, 5074, 602, 7519, 76001, 76054, 76902]","[76903]"
704412000000,"[90085, 17821, 90085, 90087, 90087, 90087, 18506]","[51697, 76001, 51744, 5074, 76462, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 76463, 90087, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 90085, 90085, 17821, 76962, 90085, 90087, 90087, 90087, 18506, 90085]","[90085]"
932594400000,"[15498, 17326]","[51695, 5074, 602, 50875, 689, 15499, 951, 14393, 6039, 17375, 17374, 17373, 17372, 17369, 17376, 17135, 76962, 76001, 15498, 15498, 17326, 51744, 76462, 90072, 18506, 7371, 7239, 5353, 6919, 5869, 5353, 5353, 50988, 50988, 50988, 7519, 7520, 12439, 13374, 76064, 76001, 76107, 76093, 13910]","[90084]"
931557600000,"[76462, 90072, 51694, 90087, 90083, 90087]","[51694, 663, 692, 51744, 5074, 76001, 70170, 76902, 50875, 689, 76462, 90072, 76962, 90083, 90087, 18506, 90087]","[90087]"
574124400000,"[]","[50875, 76962, 6616, 5634, 5074, 6929, 6991, 5353, 5869, 6919, 76001, 13391, 76007]","[76835]"
-278384400000,"[]","[951, 15695, 50875, 692, 663, 17369, 17418, 17376, 17375, 17374, 76258, 76962, 18506, 5074, 6919, 7947, 5869, 7904, 50178, 9499, 10012, 8245, 76001, 76008]","[76850]"
713052000000,"[18506, 692, 51678, 75640]","[51694, 663, 76001, 5074, 76962, 50875, 90070, 18506, 692, 51678, 75640, 76873, 51744, 76462, 90072]","[4444001]"
