birthDate,history,currentProducts,newProducts
376354800000,"[]","[15470, 5588, 421, 5075, 689, 756, 669, 76258, 50875, 692, 663]","[52162]"
402361200000,"[]","[76010, 76001, 76962, 5074, 689]","[15500]"
1116972000000,"[]","[51734, 76001, 5074, 669, 50875, 692, 663]","[15498]"
1148248800000,"[]","[76000, 17319, 76001, 76064, 5074, 670, 50875]","[50650]"
859158000000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76462]","[51813]"
671925600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[50650]"
279327600000,"[]","[15471, 678, 421, 5075, 689, 50875, 692, 663]","[17808]"
442018800000,"[]","[15471, 678, 6954, 421, 5075, 665, 50875, 692, 663]","[50795]"
624236400000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 15499, 76008]","[90070]"
442450800000,"[]","[76055, 678, 688, 6518, 75640, 7621, 5075, 689, 756, 75504, 50875, 692, 663]","[17808]"
207615600000,"[]","[76063, 13499, 421, 75640, 50788, 5075, 689, 76258, 50875, 692, 663]","[17808]"
412210800000,"[]","[51446, 5585, 421, 5075, 689, 756, 50875]","[17808]"
752367600000,"[]","[51697, 90072, 821, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90085]"
678578400000,"[]","[76060, 678, 421, 435, 75640, 7621, 5075, 689, 76258, 50875, 692, 663]","[50846]"
732236400000,"[]","[76001, 5074, 689, 50875, 50144, 76007]","[76462]"
289782000000,"[]","[76001, 5074, 689, 50875, 76008]","[90070]"
124066800000,"[]","[76007, 76001, 5074, 76258, 50875]","[50144]"
777852000000,"[]","[76021, 421, 451, 7621, 5075, 689, 76258, 50875, 692, 663]","[17808]"
633222000000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[50650]"
829432800000,"[]","[679, 76001, 5074, 689, 669, 50875, 50144, 15498, 76007]","[76462]"
956786400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51694]","[51695]"
211071600000,"[]","[15471, 5585, 5075, 689, 50875, 692, 663]","[17808]"
-89514000000,"[]","[51446, 5585, 421, 14168, 5075, 689, 756, 676, 76258, 50875]","[17808]"
898984800000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[76462]"
-701485200000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
-270871200000,"[]","[679, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76007]","[51744]"
1182722400000,"[]","[76000, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
-119062800000,"[]","[76863, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
49935600000,"[]","[90070, 76001, 5074, 689, 50875, 692, 663, 76842]","[76850]"
-690598800000,"[]","[76009, 76001, 76962, 5074, 689, 50875, 50144]","[15498]"
340844400000,"[]","[76055, 678, 421, 5075, 689, 669, 50875, 692, 663]","[50846]"
77410800000,"[]","[602, 76001, 76962, 5074, 689, 76258, 50875, 76009]","[90070]"
822697200000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 75500, 50875, 692, 663, 76462]","[90084]"
-164854800000,"[]","[76063, 678, 13499, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
77238000000,"[]","[76008, 679, 602, 76001, 75640, 76962, 5074, 689, 669, 50875, 50144, 692, 663]","[15500]"
140914800000,"[]","[76008, 76001, 5074, 689, 50875, 692, 663]","[15501]"
-83725200000,"[]","[76063, 678, 7621, 50788, 5075, 689, 692, 663]","[17808]"
146617200000,"[]","[15471, 5585, 421, 6518, 5075, 50875, 692, 663]","[17808]"
864597600000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462, 51695]","[51697]"
720918000000,"[]","[76005, 76001, 5074, 689, 669, 76258, 50875]","[51678]"
408927600000,"[]","[76001, 5074, 689, 76258, 50875, 50144, 17567, 76010]","[76879]"
574383600000,"[]","[76007, 76962, 5074, 50875, 50144, 692, 663]","[15500]"
926805600000,"[]","[90072, 76001, 51744, 5074, 689, 669, 692, 663, 76462, 51676]","[51694]"
355528800000,"[]","[76001, 5074, 76258, 50875, 15500, 76007]","[51744]"
158886000000,"[]","[51446, 698, 678, 5585, 603, 421, 6518, 75640, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
1027116000000,"[]","[76863, 76873, 76001, 5074, 50875, 692, 663]","[15498]"
564620400000,"[]","[76060, 421, 7621, 5075, 50875]","[50073]"
1112911200000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
693442800000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76875]","[76874]"
-572490000000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
913503600000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[50650]"
586908000000,"[]","[76864, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 90089]","[76874]"
782953200000,"[]","[76001, 5074, 50875, 50144, 14374, 76003]","[51744]"
-420512400000,"[]","[50654, 679, 5869, 6919, 5074, 669]","[5758]"
-595645200000,"[]","[76001, 5074, 689, 50875, 76008]","[76879]"
720486000000,"[]","[51694, 90070, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[50650]"
-306122400000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 76010]","[76879]"
837208800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
98751600000,"[]","[76842, 76001, 76962, 5074, 689, 76258, 50875, 90070]","[76873]"
1155592800000,"[]","[76000, 76001, 76064, 76962, 5074, 50875]","[17319]"
921366000000,"[]","[90072, 76001, 51744, 75640, 5074, 692, 663, 76463, 51694]","[51695]"
583192800000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 15979, 50144, 76005]","[51744]"
160354800000,"[]","[1802, 1819, 5075, 692, 663]","[1808]"
204505200000,"[]","[76864, 76902, 76001, 51744, 76962, 6736, 5074, 689, 50875, 692, 663]","[75640]"
-232682400000,"[]","[76009, 679, 76001, 5074, 689, 50875, 692, 663]","[15499]"
581464800000,"[]","[76007, 76001, 5074, 669, 50875, 50144, 692, 663]","[52159]"
-66877200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76010]","[51744]"
1151532000000,"[]","[76001, 76064, 5074, 50875, 692, 663, 51734]","[76052]"
832197600000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[51813]"
807487200000,"[]","[76001, 5074, 689, 76258, 50875, 692, 663, 76004]","[51744]"
997912800000,"[]","[76001, 76064, 76962, 5074, 50875, 76000]","[76052]"
367452000000,"[]","[51446, 6954, 421, 5075, 689, 676, 665, 50875]","[17808]"
86137200000,"[]","[76864, 76001, 51744, 5074, 676, 50875, 692, 663, 76874]","[90089]"
-97981200000,"[]","[15470, 698, 678, 5588, 5075, 689, 756, 50875, 692, 663]","[17808]"
875052000000,"[]","[90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462, 51697]","[51676]"
-25578000000,"[]","[76021, 678, 688, 603, 421, 6518, 5075, 689, 756, 50875, 692, 663]","[50846]"
857948400000,"[]","[76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90072, 51694]","[76902]"
-711853200000,"[]","[821, 679, 602, 76001, 5074, 76258, 50875, 692, 663, 50144, 76003]","[51744]"
-645238800000,"[]","[76873, 76001, 76962, 5074, 76842]","[76835]"
948063600000,"[]","[51734, 602, 76001, 5074, 665, 50875]","[50650]"
162342000000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76003]","[51744]"
-317437200000,"[]","[76863, 90070, 76001, 5074, 76258, 50875]","[50650]"
942102000000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
1042066800000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76053]","[76052]"
1139094000000,"[]","[76000, 17319, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
765583200000,"[]","[90072, 679, 76001, 51744, 5074, 669, 76258, 50875, 692, 663, 76462, 51697]","[51695]"
1274220000000,"[]","[76051, 76001, 76064, 5074]","[15498]"
-307418400000,"[]","[679, 76001, 5074, 669, 50875, 50144, 76006]","[51744]"
-606531600000,"[]","[602, 76001, 76962, 5074, 76258, 50875, 692, 663, 50144, 15499, 15501, 76008]","[90070]"
850863600000,"[90087]","[51697, 90070, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[50650]"
499215600000,"[]","[15471, 5585, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
997394400000,"[]","[76053, 602, 76001, 5074, 669, 50875, 663]","[692]"
-588560400000,"[]","[76842, 76001, 76962, 5074, 50875, 90070]","[76873]"
-309834000000,"[]","[76008, 679, 602, 76001, 5074, 689, 50875, 692, 663]","[51813]"
777074400000,"[]","[51697, 90072, 76001, 51744, 5074, 669, 50875, 692, 76462]","[50650]"
453592800000,"[]","[679, 76001, 5074, 689, 5178, 50875, 76008]","[51744]"
-264132000000,"[]","[51446, 678, 688, 5585, 603, 421, 5075, 689, 50875, 692, 663]","[5752]"
1134687600000,"[]","[76001, 75640, 76064, 5074, 50875, 692, 663, 17319, 76000]","[76052]"
-116557200000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76902]","[76874]"
765496800000,"[]","[51676, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90082]"
684108000000,"[]","[76057, 698, 678, 13499, 421, 435, 6518, 7621, 5075, 689, 669, 50875, 692, 663]","[52163]"
-196736400000,"[]","[76063, 603, 17302, 7621, 5075, 689, 50875, 692, 663]","[50846]"
92617200000,"[]","[76006, 679, 76001, 75640, 5074, 5157, 689, 5178, 50875, 692, 663]","[52159]"
813193200000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51695]","[51676]"
661042800000,"[]","[51446, 13902, 421, 75640, 14168, 5075, 689, 50875, 692, 663]","[17808]"
1189720800000,"[]","[51734, 76001, 76064, 5074, 50875]","[50650]"
446338800000,"[]","[76008, 76001, 5074, 689, 669, 50875, 50144, 692, 663]","[50650]"
781225200000,"[]","[15471, 698, 13902, 421, 5075, 689, 749, 50875, 692]","[5752]"
841183200000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[50650]"
102726000000,"[]","[76060, 698, 7621, 5075, 692, 663]","[17808]"
1233702000000,"[]","[15918, 76001, 76064, 76962, 5074, 50875]","[15498]"
633913200000,"[]","[76008, 602, 76001, 76962, 5074, 50875, 50144]","[51813]"
944866800000,"[]","[51697, 90070, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[90085]"
-912736800000,"[]","[76001, 6736, 5074, 50144, 76010]","[90070]"
172018800000,"[]","[76021, 7621, 5075, 689, 50875, 692, 663]","[17808]"
426031200000,"[]","[679, 76001, 5074, 689, 50875, 692, 663, 76006]","[51744]"
843775200000,"[]","[90072, 76001, 51744, 76962, 5074, 676, 665, 50875, 692, 663, 76463, 51697]","[51695]"
-108349200000,"[]","[12451, 5869, 6919, 5074, 669]","[50650]"
727311600000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[52045]"
-38365200000,"[]","[52288, 76962, 5074, 50875, 15501, 50144, 76008]","[76842]"
129855600000,"[]","[15471, 698, 13890, 8697, 5075, 692, 663]","[17808]"
657673200000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 692, 663, 76462]","[90087]"
925509600000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
1108162800000,"[]","[76052, 17326, 602, 76001, 76064, 5074, 76258, 50875]","[50650]"
782694000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90083]"
972511200000,"[75640]","[76052, 76001, 76064, 5074, 76258, 50875, 692, 663]","[75640]"
-542682000000,"[]","[76009, 76001, 76962, 5074, 689, 50875, 692, 663]","[15500]"
379724400000,"[]","[76850, 76001, 5074, 689, 669, 50875, 90070]","[76873]"
917910000000,"[]","[76005, 602, 76001, 76962, 5074, 669, 50875, 50144, 692, 663]","[50650]"
1104966000000,"[]","[76001, 76064, 5074, 50875, 692, 663, 76053]","[76052]"
-38624400000,"[]","[76021, 603, 13499, 421, 451, 7621, 5075, 689, 756, 50875, 692, 663]","[17808]"
1107471600000,"[]","[51734, 76001, 76064, 5074, 5178, 50875]","[15498]"
119919600000,"[]","[76864, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 90089]","[76874]"
334360800000,"[]","[76063, 13499, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
-254624400000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[51744]"
992642400000,"[]","[76001, 76064, 5074, 50875, 692, 663, 76053]","[76052]"
