orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645963229,228006000000,"[90089]","[76864, 50875, 692, 663, 821, 951, 76258, 76962, 51744, 5074, 76001, 90089]",1,0,"[76875]"
11086695,16758000000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 603, 76077, 678, 8416, 5075, 72212]",0,1,"[698]"
46645963755,89679600000,"[5750]","[51446, 13955, 15086, 7909, 15094, 50875, 669, 689, 692, 663, 421, 456, 7859, 7793, 76079, 678, 13902, 5075]",0,1,"[5750]"
46645963505,147654000000,"[]","[76863, 663, 692, 17555, 669, 76001, 5074, 76962, 951, 76258, 50875, 689, 90070]",1,0,"[76873]"
46645966626,898812000000,"[]","[51694, 51744, 76001, 76462, 5074, 50875, 669, 689, 692, 663, 90072, 76962, 90087]",1,0,"[90083]"
46645963530,58143600000,"[]","[76863, 76001, 5074, 951, 76962, 90070]",1,0,"[76873]"
97119289706,404694000000,"[]","[13925, 50875, 692, 663, 679, 76962, 5074, 75640, 76001, 76054]",1,0,"[821]"
97119289938,-607914000000,"[]","[76007, 50875, 692, 663, 76258, 951, 76962, 689, 5074, 602, 76001, 50144]",1,0,"[669]"
26500967952,716594400000,"[]","[76864, 5074, 76001, 76054, 50875, 679, 951, 689, 51744, 76902, 76962]",1,0,"[4444001]"
26500969230,696380400000,"[]","[50875, 669, 692, 663, 5074, 76258, 76962, 951, 76001, 76005]",1,0,"[51747]"
46645968084,-800071200000,"[]","[76001, 951, 90070, 676, 76962, 5074, 76850]",1,0,"[76842]"
46645967182,-356230800000,"[50650]","[5434, 669, 76962, 6919, 5869, 5074]",1,0,"[5755]"
46645963131,819846000000,"[]","[51695, 51744, 76462, 50875, 669, 90072, 76962, 951, 76001, 5074, 602]",1,0,"[90084]"
46645966948,249606000000,"[]","[15471, 689, 692, 663, 698, 678, 603, 71428, 71556, 71700, 71764, 72084, 7851, 15504, 7842, 7840, 7833, 994, 50875, 16704, 18298, 5075]",0,1,"[52162]"
97119286407,682552800000,"[]","[50875, 669, 5074, 76258, 76962, 76001, 76006]",1,0,"[76864]"
46645963035,303519600000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76850]"
97119289499,322354800000,"[]","[76863, 50875, 665, 951, 689, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645967303,231289200000,"[]","[76063, 50875, 676, 692, 663, 421, 665, 7630, 76963, 17884, 5075, 603, 7666, 50788]",0,1,"[17808]"
46645963438,610149600000,"[5752]","[15471, 15504, 72165, 50875, 689, 692, 663, 421, 678, 76085, 76258, 7909, 7927, 71428, 71492, 71940, 71556, 7842, 72004, 71620, 9552, 15935, 5588, 10375, 6518, 756, 10126, 71759, 7793, 71695, 72079, 5075]",0,1,"[50795]"
26500968692,-333511200000,"[]","[692, 663, 821, 689, 50875, 951, 76962, 5074, 602, 5887, 76001, 76007]",1,0,"[76863]"
46645963444,983919600000,"[]","[75640, 50875, 692, 663, 951, 51678, 76001, 76962, 76064, 5074, 602, 76053]",1,0,"[76052]"
46645967539,-292899600000,"[]","[50875, 951, 76001, 76258, 76962, 5074, 76010]",1,0,"[76835]"
26500968572,885423600000,"[]","[5074, 76001, 76054, 692, 663, 679, 76258, 951, 76962, 50875, 51744, 76462, 90072, 51697]",1,0,"[76835]"
97119289426,105058800000,"[]","[669, 76001, 76962, 76873, 821, 50875, 951, 5074, 76835]",1,0,"[76842]"
97119289481,-261885600000,"[]","[50875, 5074, 602, 951, 76962, 689, 76001, 50144, 76005]",1,0,"[76864]"
26500968999,-166237200000,"[]","[689, 951, 76962, 50875, 5074, 602, 76001, 50144, 76007]",1,0,"[76863]"
46645967716,811893600000,"[18306]","[50875, 669, 692, 663, 51744, 951, 90072, 76962, 76258, 76462, 5074, 76001, 18306]",1,0,"[51697]"
26500968645,1166914800000,"[]","[76051, 50875, 951, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
46645968051,179535600000,"[]","[76842, 5074, 76001, 76258, 689, 50875, 951, 76873, 76962]",1,0,"[51813]"
46645967771,903996000000,"[]","[5074, 76001, 51744, 76462, 90072, 50875, 76962, 51697]",1,0,"[18306]"
97119287309,-687920400000,"[]","[50875, 692, 663, 678, 7629, 76963, 5075, 7656, 10240, 76021]",0,1,"[76063]"
26500969154,207788400000,"[]","[50875, 669, 689, 692, 663, 951, 76962, 76873, 5074, 76001, 51744, 76902, 76864]",1,0,"[76863]"
26500968103,303087600000,"[]","[76835, 50875, 663, 951, 76258, 692, 76873, 76962, 689, 76001, 5074]",1,0,"[4444001]"
26500968398,959292000000,"[]","[76864, 50875, 951, 76962, 51744, 76902, 689, 5074, 76001]",1,0,"[4444001]"
46645963760,702424800000,"[]","[51697, 51744, 5074, 76001, 76462, 75640, 75504, 50875, 669, 692, 663, 90072, 951, 689, 76962]",1,0,"[90087]"
46645967498,1247608800000,"[]","[7518, 7459, 1631, 76962, 5074]",1,0,"[15918]"
97119289947,765928800000,"[76347, 13852, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51695]","[51747, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 76258]",1,0,"[669]"
26500967910,698799600000,"[]","[51695, 50875, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001, 52070]"
26500969384,82076400000,"[]","[76001, 50875, 692, 663, 951, 76962, 5074, 602, 75640, 76009]",1,0,"[76864]"
46645963495,1052085600000,"[17326]","[76052, 50875, 692, 663, 76258, 951, 76962, 17326, 5074, 602, 76064, 76001]",1,0,"[17326]"
26500968139,1030744800000,"[]","[76053, 50875, 692, 663, 5074, 76962, 951, 76064, 76001]",1,0,"[4444001]"
97119287259,929916000000,"[]","[663, 76462, 90072, 51711, 51744, 5074, 50875, 76001, 692, 76962, 51747]",1,0,"[18146]"
97119289983,-181533600000,"[]","[76001, 76962, 5074, 76010]",1,0,"[76835]"
97119290781,-308023200000,"[]","[76001, 50875, 821, 76962, 76258, 5074, 76873, 76835]",1,0,"[76864]"
46645968349,289090800000,"[]","[15471, 5075, 689, 692, 663, 421, 50875, 15504, 9560, 72195, 7851, 7793, 9552, 76074, 13902, 14819]",0,1,"[76830]"
46645963590,214786800000,"[]","[76008, 50875, 951, 76962, 5074, 5178, 76001]",1,0,"[15498]"
26500968532,672789600000,"[]","[51694, 51744, 76462, 50875, 689, 90072, 76962, 5074, 76001]",1,0,"[4444001, 52070]"
26500968225,800229600000,"[]","[51695, 51744, 76001, 76462, 50875, 689, 90072, 76258, 76962, 951, 5074]",1,0,"[4444001]"
97119290422,-34304400000,"[]","[1631, 7518, 5074, 692, 663, 76962]",1,0,"[669]"
46645963418,663462000000,"[]","[51695, 689, 692, 663, 5074, 951, 16998, 51744, 76001, 76462, 90072, 76962, 76258]",1,0,"[90087]"
46645968396,205110000000,"[]","[76864, 663, 51744, 76962, 76001, 5074, 50875, 75640, 692, 76054, 679, 76903]",1,0,"[52045]"
26500968126,545781600000,"[]","[76850, 76001, 50875, 76962, 76258, 15498, 90070, 15498, 5074]",1,0,"[4444001]"
46645967162,805586400000,"[]","[51676, 50875, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[90087]"
26500968184,902527200000,"[]","[50875, 76962, 15501, 5074, 602, 76001, 50144, 76005]",1,0,"[18146]"
26500968185,538873200000,"[]","[76001, 50875, 76962, 90070, 5074, 76863]",1,0,"[76842]"
97119289935,229906800000,"[]","[76842, 692, 663, 951, 76962, 50875, 17554, 5074, 76001, 90070]",1,0,"[76873]"
46645962994,748216800000,"[76347, 13839, 76528, 90083]","[51694, 51744, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 90083, 5074, 76001]",1,0,"[90087]"
46645966952,373417200000,"[]","[15471, 421, 456, 665, 678, 13917, 676, 15504, 5075, 15134, 72207, 7833, 15383, 724, 10598, 7909, 11048, 756, 9850, 7842, 50875, 76258]",0,1,"[17808]"
97119290849,44146800000,"[]","[50875, 90070, 76001, 76863, 692, 5074, 76962]",1,0,"[1631]"
46645967284,-186368400000,"[76903, 76901]","[76864, 50875, 692, 663, 6518, 76962, 76258, 951, 689, 51744, 5074, 76001, 76901]",1,0,"[52045]"
46645968364,-35514000000,"[]","[51446, 5585, 13955, 15086, 7909, 7859, 7793, 9935, 50875, 689, 676, 692, 663, 421, 665, 76258, 76079, 6518, 5075]",0,1,"[17808]"
26500969348,523058400000,"[]","[50875, 689, 692, 663, 76258, 951, 76962, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645963316,-69382800000,"[678, 7656]","[1804, 10382, 692, 663, 421, 50875, 7909, 76963, 52434, 1816, 678, 5075, 756]",0,1,"[13499]"
97119290740,6217200000,"[]","[15471, 50875, 689, 692, 663, 421, 678, 5075, 76079, 17336, 15504, 7842, 17343, 9552, 7909, 7793, 6954]",0,1,"[698]"
26500968695,766188000000,"[]","[51676, 51744, 76462, 50875, 692, 663, 951, 90072, 76962, 5074, 76001]",1,0,"[4444001]"
97119287173,-632883600000,"[]","[76001, 50875, 692, 663, 951, 76962, 5074, 602, 76902, 51744, 76864]",1,0,"[76850]"
46645967360,866066400000,"[90070, 90072]","[51747, 51744, 5074, 76001, 50875, 76462, 76962, 689, 90072]",1,0,"[90086]"
46645967358,-76122000000,"[]","[15471, 689, 421, 678, 6954, 72212, 15504, 5075, 7833, 50875, 76258, 9903, 9566, 7842, 11239, 50969, 17756]",0,1,"[17808]"
97119291053,-645670800000,"[51744, 76902, 76864]","[692, 679, 50875, 76962, 951, 5074, 602, 76001, 76054, 76902, 51744, 76864]",1,0,"[76863]"
46645966395,810165600000,"[90083]","[51694, 50875, 669, 676, 692, 663, 665, 51744, 76001, 76462, 90072, 951, 76962, 90083, 5074, 602]",1,0,"[90083]"
26500968367,965512800000,"[]","[76001, 50875, 669, 5074, 602, 951, 76962, 50144, 76006]",1,0,"[18306]"
46645967722,1152568800000,"[]","[5074, 951, 50875, 76962, 76001, 665, 51734]",1,0,"[76000]"
46645967476,551138400000,"[76347, 13850, 90070, 76863]","[76863, 50875, 689, 76258, 76962, 951, 76873, 5074, 76001]",1,0,"[50650]"
46645968253,872719200000,"[90087]","[51695, 76001, 5074, 51744, 76462, 50875, 669, 676, 692, 663, 665, 90072, 951, 76962, 90087]",1,0,"[90087]"
97119286455,1150581600000,"[]","[50875, 951, 76962, 5074, 76001, 76064, 602, 76051]",1,0,"[51734]"
46645967174,823820400000,"[76347, 16736, 18306]","[18306, 51744, 5074, 76001, 76462, 50875, 90070, 76962, 6518, 689]",1,0,"[90087]"
46645968329,-263786400000,"[50795, 50795]","[15471, 669, 692, 663, 421, 665, 15504, 12352, 7851, 51998, 17808, 5585, 8734, 7793, 5075]",0,1,"[50795]"
26500967844,501375600000,"[]","[76850, 50875, 692, 663, 76962, 90070, 5074, 76001]",1,0,"[4444001]"
46645967694,230338800000,"[]","[1804, 7909, 689, 692, 663, 421, 688, 50875, 75640, 76258, 13499, 52434, 1816, 5075, 6518]",0,1,"[17808]"
46645968127,-259030800000,"[]","[14710, 76962, 5074, 602, 7517]",1,0,"[15501]"
97119289701,-445568400000,"[76347, 13841, 76842]","[76842, 663, 692, 76001, 5074, 76962, 50875, 951, 90070]",1,0,"[76873]"
97119289445,1089064800000,"[]","[50875, 5075, 72195, 72170, 5648, 1032, 5750, 15470]",0,1,"[15471]"
26500969124,244076400000,"[76347, 14312, 90070, 76842, 76347, 13850, 76001, 5074, 76962, 951, 90070, 76842]","[76835, 76001, 76873, 76962, 5074, 951, 50875]",1,0,"[4444001]"
46645967732,-351046800000,"[]","[51446, 5585, 13955, 15086, 75640, 7859, 7909, 7793, 692, 663, 421, 76079, 50875, 689, 5075]",0,1,"[17808]"
46645967231,-94698000000,"[]","[76864, 50875, 679, 951, 76001, 51744, 76903, 76258, 76054, 5074]",1,0,"[52076]"
46645963160,660870000000,"[90070, 50650]","[51694, 692, 663, 51744, 5074, 76001, 50875, 76962, 76463, 11620, 90070]",1,0,"[90072]"
46645966578,703116000000,"[90083, 90087, 90087, 90083, 90087]","[692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 90083, 90087, 90087, 90083, 90087, 51694]",1,0,"[51697]"
46645967062,38271600000,"[5755, 5755, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[5430, 669, 76962, 5074, 5869, 6919]",1,0,"[50650]"
97119286537,-559962000000,"[]","[76001, 5074, 76962, 951, 90070, 76842]",1,0,"[76835]"
97119287023,956095200000,"[]","[663, 5074, 50875, 76001, 76962, 692, 76064, 76000]",1,0,"[51676]"
46645963413,19436400000,"[]","[76850, 663, 692, 5074, 951, 76001, 50875, 689, 76962, 90070]",1,0,"[76873]"
46645963235,845935200000,"[90085]","[51697, 51744, 951, 76001, 76462, 90072, 5074, 50875, 76962, 90087, 90085]",1,0,"[90085]"
46645962800,936309600000,"[90083, 90083, 90087, 90083, 90083, 90083]","[50875, 689, 951, 51744, 90072, 76462, 76962, 90083, 90083, 90087, 90083, 90083, 90083, 90083, 76001, 5074, 51694]",1,0,"[51695]"
46645967026,637974000000,"[90083, 90083, 90083, 90083, 90083]","[51694, 692, 663, 51744, 669, 5074, 76001, 76462, 90072, 50875, 951, 76962, 90083, 90083, 90083, 90083, 90083]",1,0,"[90083]"
46645967611,53478000000,"[]","[76850, 50875, 689, 6518, 951, 76258, 76962, 5074, 76001, 90070]",1,0,"[76873]"
46645963206,-86490000000,"[]","[76864, 50875, 689, 692, 663, 679, 951, 51744, 76962, 5074, 76001, 76054, 602, 76902]",1,0,"[76903]"
26500968214,917132400000,"[]","[51695, 663, 76462, 51744, 5074, 669, 676, 665, 50875, 76001, 692, 76962, 951, 90070]",1,0,"[4444001]"
46645966524,809474400000,"[90087, 90087]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 90087, 90087, 951]",1,0,"[90087]"
26500968567,612828000000,"[]","[76864, 50875, 669, 689, 676, 602, 951, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001, 52070]"
26500969094,1267311600000,"[]","[76001, 951, 5074, 76064, 50875, 76962, 15918]",1,0,"[51734]"
97119286583,-487126800000,"[]","[692, 663, 421, 5075, 698, 678, 50875, 76963, 7656, 76021]",0,1,"[1803]"
46645962867,266972400000,"[]","[76060, 663, 692, 76963, 5075, 421, 7666, 756, 50788, 50875, 7642, 689, 17880]",0,1,"[50070]"
46645962884,761266800000,"[]","[76864, 50875, 669, 76962, 51744, 5074, 76001, 76901, 52054]",1,0,"[76903]"
46645967260,50886000000,"[]","[76001, 692, 663, 951, 76258, 76962, 50875, 5074, 76008]",1,0,"[76863]"
46645968282,740872800000,"[90087, 90087]","[51695, 76001, 51744, 5074, 76462, 50875, 90072, 76962, 76258, 951, 90087, 90087, 90087]",1,0,"[90087]"
46645963344,701564400000,"[]","[7518, 1631, 669, 692, 5074, 76962]",1,0,"[51694]"
26500969344,546472800000,"[]","[76864, 50875, 689, 692, 663, 951, 76258, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
26500969054,708300000000,"[]","[50875, 689, 692, 663, 76258, 76001, 76962, 5074, 51744, 90072, 76462, 51694]",1,0,"[76863]"
26500967923,544140000000,"[]","[76006, 50875, 689, 692, 663, 76962, 5074, 76001]",1,0,"[4444001]"
46645966696,240361200000,"[]","[51446, 13955, 9931, 14064, 50875, 692, 663, 688, 8487, 8599, 689, 13912, 14989, 421, 8745, 5075]",0,1,"[17808]"
46645967533,694220400000,"[]","[15471, 663, 692, 13902, 71428, 8743, 71689, 71753, 71561, 72073, 15373, 15504, 14736, 9552, 7793, 5075, 76085, 50875, 7909, 421, 689]",0,1,"[17808]"
97119289765,-307332000000,"[]","[50875, 689, 5074, 76962, 951, 76001, 76902, 51744, 76864]",1,0,"[76842]"
46645963589,866757600000,"[76901]","[76864, 663, 51744, 692, 76001, 5074, 76962, 951, 50875, 76901]",1,0,"[76903]"
26500969058,151369200000,"[]","[76863, 50875, 692, 663, 76258, 17574, 76001, 90070, 76962, 5074]",1,0,"[4444001]"
46645967361,866325600000,"[90087, 90087, 90087]","[51697, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 90087, 90087, 90087]",1,0,"[90087]"
46645963213,722818800000,"[17808, 13499, 50073, 50070]","[76063, 663, 692, 76963, 5075, 421, 7666, 17359, 50875, 7643, 50788, 17808, 13499]",0,1,"[50070]"
46645963096,298854000000,"[50650]","[76842, 76001, 50875, 951, 76962, 5074, 90070]",1,0,"[76873]"
26500968140,59698800000,"[76347, 14306]","[76001, 5074, 76962, 50875, 951, 51744, 90089, 76864]",1,0,"[76863]"
46645968184,506473200000,"[]","[50875, 76001, 76962, 5074, 17574, 90070, 76863]",1,0,"[76864]"
46645967528,690418800000,"[]","[51697, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 5074]",1,0,"[90087]"
46645967365,244335600000,"[]","[51446, 663, 692, 5585, 76082, 7859, 13955, 5075, 15719, 7793, 72084, 72037, 71764, 71572, 71973, 71700, 71636, 71444, 71508, 421, 15722, 756, 9850, 689, 50875]",0,1,"[17808]"
46645963356,1237676400000,"[15498, 15498]","[76053, 50875, 692, 663, 76064, 5074, 76001, 951, 76962, 15498, 15498]",1,0,"[15498]"
46645963745,628470000000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875]",1,0,"[90087]"
46645963692,768261600000,"[]","[76864, 663, 692, 51744, 5074, 951, 76001, 50875, 689, 76962, 76258, 76902, 52054]",1,0,"[76903]"
46645966823,434415600000,"[]","[76962, 5074, 76001, 76006]",1,0,"[76864]"
26500969354,1104706800000,"[]","[76053, 692, 663, 951, 50875, 14361, 76962, 5074, 76064, 76001]",1,0,"[4444001]"
26500968570,-139543200000,"[]","[663, 692, 76001, 5074, 76962, 90070, 50875, 76258, 689, 951, 17554, 76842]",1,0,"[76850]"
46645963264,-319942800000,"[]","[76864, 5074, 76001, 76054, 50875, 692, 663, 665, 679, 51744, 6518, 76962, 76875, 76902]",1,0,"[76903]"
46645967791,491781600000,"[76903]","[76864, 689, 76001, 5074, 50875, 951, 76962, 51744, 76903]",1,0,"[90089]"
46645966708,823647600000,"[90087]","[51694, 689, 51744, 5074, 76001, 76463, 90072, 50875, 76962, 90087]",1,0,"[90087]"
26500967861,137718000000,"[]","[50875, 689, 76258, 76001, 76962, 951, 5074, 76009]",1,0,"[76842]"
97119289677,-111027600000,"[]","[15471, 689, 676, 692, 421, 665, 50875, 8451, 14168, 14181, 8878, 15504, 9552, 5075, 72090, 71428, 71706, 71770, 5585, 71556, 8624, 7793]",0,1,"[669]"
26500968042,649288800000,"[]","[51694, 50875, 689, 51744, 76001, 90072, 76462, 76962, 5074]",1,0,"[4444001]"
46645966545,530319600000,"[]","[76007, 689, 50875, 5074, 76962, 951, 76001]",1,0,"[15498]"
97119290609,637023600000,"[50650, 15501, 15501, 15501]","[689, 692, 663, 5074, 76001, 76258, 50875, 951, 76962, 15501, 15501, 15501, 16070, 679, 76054, 76002]",1,0,"[51695]"
39910039675,-271821600000,"[]","[50875, 669, 689, 692, 663, 421, 698, 678, 16702, 76963, 5075, 7666, 7643, 76063]",0,1,"[76060]"
46645963061,817599600000,"[90087, 90087, 90087, 90087]","[51747, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 90087, 90087, 90087, 90087, 5074]",1,0,"[90087]"
26500968152,71794800000,"[]","[5074, 76001, 689, 692, 663, 76962, 50875, 51744, 76903, 76864]",1,0,"[76850]"
46645968397,-256006800000,"[]","[51446, 421, 678, 50875, 14168, 14181, 5075, 71600, 71472, 9931, 7793, 5585, 12352, 7842, 7909, 13955, 13967]",0,1,"[17808]"
46645966700,-565405200000,"[]","[76842, 5074, 76001, 50875, 692, 663, 951, 76962, 90070]",1,0,"[76873]"
46645966444,852246000000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 951]",1,0,"[90087]"
97119289627,223340400000,"[]","[13925, 76001, 5074, 50875, 689, 76258, 951, 76962]",1,0,"[821]"
97119289504,-538016400000,"[]","[50875, 951, 76962, 5074, 602, 76001, 50144, 76009]",1,0,"[76842]"
46645963469,231548400000,"[]","[16134, 16185, 16226, 50875, 421, 678, 5075, 76258, 8324, 7833, 7793, 8338, 5585, 7977, 7909]",0,1,"[17808]"
11087361,195951600000,"[]","[15471, 50875, 689, 692, 663, 421, 678, 50969, 15504, 7842, 17756, 9566, 5075, 72212, 7833, 9903, 5585, 9456]",0,1,"[6954]"
97119290382,1026770400000,"[]","[50875, 951, 76962, 5747, 5074, 602, 76001, 76873, 76835]",1,0,"[76052]"
26500968474,193186800000,"[]","[689, 5178, 692, 663, 951, 50875, 76962, 5074, 602, 76001, 76009]",1,0,"[76842]"
97119286941,866412000000,"[]","[51747, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951]",1,0,"[669]"
26500968498,665622000000,"[]","[51694, 50875, 669, 689, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
97119287226,862956000000,"[]","[50875, 669, 5074, 951, 76962, 602, 76001, 50144, 76005]",1,0,"[76864]"
46645967453,697071600000,"[90084, 90084]","[51695, 5074, 76001, 51744, 90072, 50875, 76463, 689, 76962, 90084, 90084]",1,0,"[90084]"
26500967940,1247954400000,"[]","[76051, 50875, 692, 663, 76962, 951, 76064, 5074, 76001]",1,0,"[4444001]"
97119286966,-811044000000,"[]","[76864, 663, 51744, 692, 76902, 76001, 5074, 76962, 951]",1,0,"[679]"
11086782,155170800000,"[]","[663, 692, 76963, 5075, 50875, 1816, 1804]",0,1,"[1803]"
46645963701,960588000000,"[]","[76864, 5074, 76001, 75640, 50875, 692, 663, 951, 76962, 51744, 689, 76902]",1,0,"[76875]"
46645963415,1017270000000,"[]","[76053, 50875, 669, 679, 951, 76962, 5074, 602, 76001, 76054]",1,0,"[15498]"
46645966483,915836400000,"[90087]","[51697, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 90087]",1,0,"[90087]"
46645963376,917823600000,"[]","[15471, 5585, 5075, 50875, 692, 663, 8697, 17455, 71439, 15504, 71503, 76085, 71567, 71759, 7793, 71631, 71695, 72079, 72165, 72015, 71951]",0,1,"[17808]"
46645966471,617148000000,"[]","[51695, 50875, 669, 689, 16998, 51744, 76001, 76462, 90072, 76962, 951, 5074]",1,0,"[90087]"
46645962779,-55386000000,"[]","[51446, 5075, 72112, 71428, 71728, 71600, 71792, 7793, 5585, 14168, 14181, 8745, 749, 15702, 13955, 13995, 50875, 676, 692, 663, 421, 665, 8624]",0,1,"[5750]"
46645963205,845416800000,"[]","[51695, 51744, 50875, 689, 692, 663, 90072, 76962, 76463, 90084, 5074, 76001]",1,0,"[90084]"
26500969196,757724400000,"[]","[51676, 50875, 689, 51744, 76001, 90072, 76463, 76962, 5074]",1,0,"[4444001, 52070]"
46645962771,-387075600000,"[]","[76864, 51744, 76001, 669, 689, 76962, 76258, 5074, 76902]",1,0,"[76903]"
46645967747,1296946800000,"[]","[7518, 1631, 76962, 5074]",1,0,"[15918]"
46645967329,-143431200000,"[]","[76864, 669, 679, 5074, 50875, 51744, 76962, 6518, 76054, 76001, 76901]",1,0,"[76874]"
46645963103,855788400000,"[]","[76864, 50875, 689, 692, 663, 679, 951, 76962, 51744, 5074, 76001, 76054, 52046, 52054]",1,0,"[52047]"
26500969137,53910000000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76009]",1,0,"[76842]"
26500968478,254271600000,"[]","[50875, 951, 689, 76962, 76875, 5074, 76001, 50144, 76006]",1,0,"[76864]"
46645968230,475628400000,"[5752]","[15471, 15504, 7828, 689, 676, 692, 663, 665, 50875, 5075, 1032, 8898, 7793, 72207]",0,1,"[5752]"
46645968126,27212400000,"[]","[76056, 8486, 50875, 692, 663, 421, 688, 678, 7656, 76963, 17962, 689, 5075, 7666, 756]",0,1,"[17808]"
46645968158,205282800000,"[]","[50875, 689, 692, 663, 76001, 90070, 76962, 5074, 17570, 76842]",1,0,"[76850]"
46645966957,330127200000,"[]","[15471, 50875, 689, 692, 663, 71428, 71556, 71700, 71764, 72084, 7851, 15504, 7833, 994, 16704, 18298, 5075]",0,1,"[52162]"
46645967637,1143410400000,"[15498]","[76051, 692, 663, 76064, 76001, 76962, 15498, 5074, 602]",1,0,"[15498]"
26500969376,971215200000,"[]","[51676, 76001, 76962, 51744, 5074, 76462, 90072, 50875]",1,0,"[4444001]"
46645966451,660524400000,"[90087]","[51695, 76001, 51744, 5074, 76462, 90072, 50875, 76962, 689, 90087]",1,0,"[90087]"
97119290802,50194800000,"[]","[50875, 689, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645967712,226018800000,"[]","[76850, 16864, 76001, 5074, 76962, 50875, 90070]",1,0,"[76873]"
97119286470,641080800000,"[90087, 50650]","[50875, 5074, 692, 663, 51744, 951, 76962, 90087, 52160, 76001, 90072, 76462, 18146]",1,0,"[76864]"
46645968300,1027634400000,"[]","[76063, 50875, 669, 692, 663, 13499, 76963, 7643, 17302, 5075]",0,1,"[17808]"
26500968392,-51411600000,"[]","[76864, 76001, 50875, 692, 663, 821, 951, 76962, 51744, 76874, 689, 5074]",1,0,"[4444001]"
26500968290,162687600000,"[]","[76864, 50875, 669, 676, 692, 663, 951, 5074, 602, 76962, 689, 51744, 76874, 76001]",1,0,"[4444001]"
97119286912,-275536800000,"[]","[692, 663, 951, 50875, 76001, 76962, 5074, 50144, 76010]",1,0,"[76835]"
39910039667,55378800000,"[]","[76063, 50875, 692, 689, 76963, 17962, 5075, 7643]",0,1,"[4444002]"
46645968002,731286000000,"[76347, 16576]","[51697, 5074, 76001, 51744, 76462, 50875, 692, 663, 90072, 76258, 76962, 6518]",1,0,"[90087]"
26500968255,834012000000,"[]","[50875, 689, 76962, 951, 5074, 76001, 76005]",1,0,"[76864]"
46645966513,945817200000,"[90087, 90087, 90087, 90087]","[663, 76462, 51744, 5074, 676, 665, 50875, 76001, 692, 76962, 75640, 689, 90072, 90087, 90087, 90087, 90087, 51697]",1,0,"[18306]"
46645963550,715212000000,"[]","[76006, 50875, 689, 692, 663, 76258, 76962, 5074, 76001]",1,0,"[15500]"
46645963120,676159200000,"[90084]","[51695, 5074, 16998, 51744, 76001, 76462, 90072, 50875, 76962, 90084]",1,0,"[90087]"
26500967876,-560221200000,"[]","[50875, 676, 692, 663, 76258, 76962, 5074, 76001, 602, 76006]",1,0,"[76864]"
46645967147,962316000000,"[76347, 16741]","[76864, 821, 663, 692, 51744, 76001, 5074, 76962, 50875, 951, 76258, 75640, 76903]",1,0,"[76902]"
46645966925,673740000000,"[]","[51747, 50875, 692, 663, 821, 51744, 76462, 90072, 951, 76962, 90087, 5074, 76001]",1,0,"[90087]"
97119289495,-652755600000,"[]","[50875, 692, 663, 665, 679, 951, 76962, 5074, 76001, 76054, 76007]",1,0,"[76850]"
26500969021,744156000000,"[]","[51747, 76001, 51744, 76462, 90072, 50875, 76258, 76962, 951, 5074]",1,0,"[4444001]"
46645963389,890694000000,"[90084]","[51695, 692, 663, 5074, 76001, 50875, 951, 689, 76962, 821, 51744, 90072, 76258, 90084, 76462]",1,0,"[76463]"
11087302,306630000000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 76077, 678, 5075, 72212, 8416]",0,1,"[688]"
46645967927,912380400000,"[90087, 90070]","[689, 50875, 5074, 76001, 51744, 76462, 76962, 951, 90087, 90070, 51697]",1,0,"[18306]"
46645962825,912380400000,"[76347, 13851, 90087, 90070, 90087]","[51697, 50875, 5074, 76001, 51744, 76462, 76962, 90070, 90087, 90087]",1,0,"[90087]"
